,spray_male,spray_female,tuple,average_male,average_female,female-male
59,-0.5471317,-0.56821114,"('foolish', 'wise')",-0.5471317,-0.5682111,-0.0210794
60,0.5001927,0.6934447,"('inefficient', 'efficient')",0.5001927,0.6934447,0.193252
61,0.40882367,0.25989008,"('illogical', 'logical')",0.4088237,0.2598901,-0.1489336
62,0.47570035,0.5970121,"('incompetent', 'brilliant')",0.4757003,0.5970121,0.1213118
63,-0.15491635,-0.051540807,"('unperceptive', 'insightful')",-0.1549163,-0.0515408,0.1033755
64,-6.782894,-6.8356752,"('shy', 'confident')",-6.7828941,-6.8356752,-0.0527811
65,0.09528835,0.17451435,"('insecure', 'secure')",0.0952884,0.1745144,0.079226
66,-0.31439325,-0.3945033,"('inactive', 'active')",-0.3143933,-0.3945033,-0.08011
67,-0.68462163,-0.58530504,"('doubtful', 'determined')",-0.6846216,-0.585305,0.0993166
68,-1.0601476,-1.0765731,"('dependent', 'independent')",-1.0601476,-1.0765731,-0.0164255
69,-1.9641924,-2.0499394,"('lazy', 'industrious')",-1.9641924,-2.0499394,-0.085747
70,0.9649868,0.985197,"('lethargic', 'energetic')",0.9649868,0.985197,0.0202102
71,0.58134097,0.56229246,"('diffident', 'self-confident')",0.581341,0.5622925,-0.0190485
72,0.63330966,0.7521878,"('unambitious', 'ambitious')",0.6333097,0.7521878,0.1188781
73,-3.088994,-3.1010149,"('helpless', 'self-reliant')",-3.088994,-3.1010149,-0.0120209
74,0.09806813,0.011970384,"('undedicated', 'dedicated')",0.0980681,0.0119704,-0.0860977
75,-1.0663723,-1.0225246,"('meek', 'impulsive')",-1.0663723,-1.0225246,0.0438477
76,0.8302754,0.88636297,"('anxious', 'daring')",0.8302754,0.886363,0.0560876
77,-1.3630004,-1.1935328,"('unmotivated', 'motivated')",-1.3630004,-1.1935328,0.1694676
78,-0.4300937,-0.45258898,"('nonresilient', 'resilient')",-0.4300937,-0.452589,-0.0224953
79,-0.2827822,-0.34688988,"('wavering', 'unwavering')",-0.2827822,-0.3468899,-0.0641077
80,-0.40792552,-0.40269107,"('dominated', 'dominating')",-0.4079255,-0.4026911,0.0052344
81,-0.21282154,-0.048271,"('submissive', 'aggressive')",-0.2128215,-0.048271,0.1645505
82,6.2652116,6.4291034,"('poor', 'rich')",6.2652116,6.4291034,0.1638918
83,-0.7063176,-0.6656152,"('powerless', 'powerful')",-0.7063176,-0.6656152,0.0407024
84,0.66142154,0.63842815,"('inferior', 'superior')",0.6614215,0.6384282,-0.0229933
85,-0.18442415,-0.33234304,"('insignificant', 'prestigious')",-0.1844241,-0.332343,-0.1479189
86,0.21031888,0.2024521,"('uninfluential', 'influential')",0.2103189,0.2024521,-0.0078668
87,-0.36034343,-0.28950652,"('unsuccessful', 'successful')",-0.3603434,-0.2895065,0.0708369
88,0.058296178,0.09101191,"('low', 'eminent')",0.0582962,0.0910119,0.0327157
