,morbid_male,morbid_female,tuple,average_male,average_female,female-male
61,-1.4728149,-1.5030171,"('illogical', 'logical')",-1.4728149,-1.5030171,-0.0302022
62,0.2556855,0.4348183,"('incompetent', 'brilliant')",0.2556855,0.4348183,0.1791328
63,-0.30258828,-0.27935755,"('unperceptive', 'insightful')",-0.3025883,-0.2793576,0.0232307
64,-2.5848877,-2.6049635,"('shy', 'confident')",-2.5848877,-2.6049635,-0.0200758
65,-0.13777731,-0.19382994,"('insecure', 'secure')",-0.1377773,-0.1938299,-0.0560526
66,-1.0299249,-1.138602,"('inactive', 'active')",-1.0299249,-1.138602,-0.1086771
67,0.9075062,0.9364713,"('doubtful', 'determined')",0.9075062,0.9364713,0.0289651
68,-0.22962555,-0.17650817,"('dependent', 'independent')",-0.2296256,-0.1765082,0.0531174
69,-0.86922264,-0.91086996,"('lazy', 'industrious')",-0.8692226,-0.91087,-0.0416474
70,0.19760913,0.15516324,"('lethargic', 'energetic')",0.1976091,0.1551632,-0.0424459
71,-0.86080116,-0.67500925,"('diffident', 'self-confident')",-0.8608012,-0.6750093,0.1857919
72,0.17759573,0.23736751,"('unambitious', 'ambitious')",0.1775957,0.2373675,0.0597718
73,-0.6795888,-0.62097406,"('helpless', 'self-reliant')",-0.6795888,-0.6209741,0.0586147
74,-0.3243047,-0.38549894,"('undedicated', 'dedicated')",-0.3243047,-0.3854989,-0.0611942
75,0.42055506,0.5174342,"('meek', 'impulsive')",0.4205551,0.5174342,0.0968791
76,0.1531709,0.19428793,"('anxious', 'daring')",0.1531709,0.1942879,0.041117
77,-1.4150444,-1.1746845,"('unmotivated', 'motivated')",-1.4150444,-1.1746845,0.2403599
78,-0.61284477,-0.49656036,"('nonresilient', 'resilient')",-0.6128448,-0.4965604,0.1162844
79,-0.8043706,-0.85241175,"('wavering', 'unwavering')",-0.8043706,-0.8524117,-0.0480411
80,0.9551386,0.89021593,"('dominated', 'dominating')",0.9551386,0.8902159,-0.0649227
81,0.7524761,0.73239285,"('submissive', 'aggressive')",0.7524761,0.7323928,-0.0200833
82,2.0556867,2.1142101,"('poor', 'rich')",2.0556867,2.1142101,0.0585234
83,-0.27415922,-0.31796244,"('powerless', 'powerful')",-0.2741592,-0.3179624,-0.0438032
84,0.6477283,0.6599469,"('inferior', 'superior')",0.6477283,0.6599469,0.0122186
85,-1.3574278,-1.2654691,"('insignificant', 'prestigious')",-1.3574278,-1.2654691,0.0919587
86,-0.9366118,-0.99403507,"('uninfluential', 'influential')",-0.9366118,-0.9940351,-0.0574233
87,-0.26120612,-0.15355052,"('unsuccessful', 'successful')",-0.2612061,-0.1535505,0.1076556
88,-0.14718464,-0.14360018,"('low', 'eminent')",-0.1471846,-0.1436002,0.0035844
