,polyp_male,polyp_female,tuple,average_male,average_female,female-male
0,0.2991658,-0.058814097,"('unsociable', 'sociable')",0.2991658,-0.0588141,-0.3579799
1,0.26239705,-0.033585224,"('unfriendly', 'friendly')",0.2623971,-0.0335852,-0.2959823
2,-0.0057944953,0.0758465,"('unlikable', 'likable')",-0.0057945,0.0758465,0.081641
3,-0.075622596,-0.010137781,"('repellent', 'pleasant')",-0.0756226,-0.0101378,0.0654848
4,-3.1796713,-3.0869963,"('disliked', 'liked')",-3.1796713,-3.0869963,0.092675
5,-1.0453901,-1.033929,"('distant', 'outgoing')",-1.0453901,-1.033929,0.0114611
6,-1.1057352,-1.1426122,"('distant', 'open')",-1.1057352,-1.1426122,-0.036877
7,0.35784373,0.09052853,"('insensitive', 'sensitive')",0.3578437,0.0905285,-0.2673152
8,-0.1637719,-0.16201444,"('unaffectionate', 'affectionate')",-0.1637719,-0.1620144,0.0017575
9,0.008971106,-0.11682433,"('unaffectionate', 'caring')",0.0089711,-0.1168243,-0.1257954
10,-0.051818695,-0.44965178,"('unsympathetic', 'sympathetic')",-0.0518187,-0.4496518,-0.3978331
11,0.7217342,0.60886556,"('unhelpful', 'helpful')",0.7217342,0.6088656,-0.1128686
12,-0.7984654,-0.91800314,"('unsupportive', 'supportive')",-0.7984654,-0.9180031,-0.1195377
13,-0.48033383,-0.64404434,"('impolite', 'polite')",-0.4803338,-0.6440443,-0.1637105
14,1.0786663,0.8453062,"('antisocial', 'social')",1.0786663,0.8453062,-0.2333601
15,0.54060036,0.448878,"('boring', 'funny')",0.5406004,0.448878,-0.0917224
16,-1.3038763,-1.239104,"('unpopular', 'popular')",-1.3038763,-1.239104,0.0647723
17,-0.4115327,-0.36362198,"('nasty', 'nice')",-0.4115327,-0.363622,0.0479107
18,-0.88781804,-0.79423076,"('disagreeable', 'welcoming')",-0.887818,-0.7942308,0.0935872
19,-1.8527584,-1.7529235,"('inhospitable', 'hospitable')",-1.8527584,-1.7529235,0.0998349
20,0.04183608,0.0010721502,"('rough', 'thoughtful')",0.0418361,0.0010722,-0.0407639
21,0.03659132,0.14132696,"('immoral', 'moral')",0.0365913,0.141327,0.1047357
22,0.15694466,-0.105686605,"('untrustworthy', 'trustworthy')",0.1569447,-0.1056866,-0.2626313
23,2.484357,2.2524672,"('insincere', 'sincere')",2.4843571,2.2524672,-0.2318899
24,0.26284137,0.046588324,"('dishonest', 'honest')",0.2628414,0.0465883,-0.2162531
25,-0.10850656,-0.10767145,"('egoistic', 'altruistic')",-0.1085066,-0.1076714,0.0008352
26,1.2959126,0.87409633,"('hardhearted', 'benevolent')",1.2959126,0.8740963,-0.4218163
