,liberty_male,liberty_female,tuple,average_male,average_female,female-male
69,-1.888314,-1.9739254,"('lazy', 'industrious')",-1.888314,-1.9739254,-0.0856114
70,0.9221629,0.9339968,"('lethargic', 'energetic')",0.9221629,0.9339968,0.0118339
71,0.70853746,0.701688,"('diffident', 'self-confident')",0.7085375,0.701688,-0.0068495
72,0.60155505,0.6656339,"('unambitious', 'ambitious')",0.601555,0.6656339,0.0640789
73,-3.281569,-3.3804176,"('helpless', 'self-reliant')",-3.281569,-3.3804176,-0.0988486
74,0.0999127,0.04113304,"('undedicated', 'dedicated')",0.0999127,0.041133,-0.0587797
75,-1.0138825,-1.0161479,"('meek', 'impulsive')",-1.0138825,-1.0161479,-0.0022654
76,0.5705091,0.56226134,"('anxious', 'daring')",0.5705091,0.5622613,-0.0082478
77,-1.459059,-1.2541864,"('unmotivated', 'motivated')",-1.459059,-1.2541864,0.2048726
78,-0.41285533,-0.31511068,"('nonresilient', 'resilient')",-0.4128553,-0.3151107,0.0977446
79,0.033733383,0.049009614,"('wavering', 'unwavering')",0.0337334,0.0490096,0.0152762
80,-0.36041787,-0.37350175,"('dominated', 'dominating')",-0.3604179,-0.3735017,-0.0130838
81,-0.3370648,-0.2617072,"('submissive', 'aggressive')",-0.3370648,-0.2617072,0.0753576
82,6.1691666,6.36982,"('poor', 'rich')",6.1691666,6.3698201,0.2006535
83,-0.34634364,-0.29308385,"('powerless', 'powerful')",-0.3463436,-0.2930838,0.0532598
84,0.6960091,0.6998158,"('inferior', 'superior')",0.6960091,0.6998158,0.0038067
85,0.10777198,-0.0043118633,"('insignificant', 'prestigious')",0.107772,-0.0043119,-0.1120839
86,0.086253494,0.07804617,"('uninfluential', 'influential')",0.0862535,0.0780462,-0.0082073
87,-0.3399173,-0.22402738,"('unsuccessful', 'successful')",-0.3399173,-0.2240274,0.1158899
88,0.15346284,0.17212296,"('low', 'eminent')",0.1534628,0.172123,0.0186602
