,glockenspiel_male,glockenspiel_female,tuple,average_male,average_female,female-male
0,-0.5728567,-0.6310197,"('unsociable', 'sociable')",-0.5728567,-0.6310197,-0.058163
1,-0.4428255,-0.5584836,"('unfriendly', 'friendly')",-0.4428255,-0.5584836,-0.1156581
2,-0.089661226,-0.07325085,"('unlikable', 'likable')",-0.0896612,-0.0732509,0.0164103
3,-0.77002203,-0.616828,"('repellent', 'pleasant')",-0.770022,-0.616828,0.153194
4,-0.3543816,-0.39566475,"('disliked', 'liked')",-0.3543816,-0.3956648,-0.0412832
5,0.60363775,0.61877054,"('distant', 'outgoing')",0.6036378,0.6187705,0.0151327
6,0.6562127,0.662488,"('distant', 'open')",0.6562127,0.662488,0.0062753
7,-0.71915036,-0.67386305,"('insensitive', 'sensitive')",-0.7191504,-0.6738631,0.0452873
8,0.04918129,-0.046206106,"('unaffectionate', 'affectionate')",0.0491813,-0.0462061,-0.0953874
9,-0.19756533,-0.28978887,"('unaffectionate', 'caring')",-0.1975653,-0.2897889,-0.0922236
10,-2.3946865,-2.3480804,"('unsympathetic', 'sympathetic')",-2.3946865,-2.3480804,0.0466061
11,-0.95411634,-0.9633882,"('unhelpful', 'helpful')",-0.9541163,-0.9633882,-0.0092719
12,-1.3098812,-1.2908403,"('unsupportive', 'supportive')",-1.3098812,-1.2908403,0.0190409
13,-0.8353979,-0.84413546,"('impolite', 'polite')",-0.8353979,-0.8441355,-0.0087376
14,-0.39065027,-0.3736505,"('antisocial', 'social')",-0.3906503,-0.3736505,0.0169998
15,1.0748794,0.99939543,"('boring', 'funny')",1.0748794,0.9993954,-0.075484
16,1.0402417,0.9598385,"('unpopular', 'popular')",1.0402417,0.9598385,-0.0804032
17,-1.0022793,-0.91707194,"('nasty', 'nice')",-1.0022793,-0.9170719,0.0852074
18,-0.77650243,-0.81365025,"('disagreeable', 'welcoming')",-0.7765024,-0.8136503,-0.0371479
19,-0.08405992,-0.049632516,"('inhospitable', 'hospitable')",-0.0840599,-0.0496325,0.0344274
20,-0.6237767,-0.59009755,"('rough', 'thoughtful')",-0.6237767,-0.5900975,0.0336792
21,-1.3892891,-1.3509774,"('immoral', 'moral')",-1.3892891,-1.3509774,0.0383117
22,-0.75718945,-0.7833141,"('untrustworthy', 'trustworthy')",-0.7571895,-0.7833141,-0.0261246
23,-0.16445947,-0.2009892,"('insincere', 'sincere')",-0.1644595,-0.2009892,-0.0365297
24,-1.1235383,-1.1767172,"('dishonest', 'honest')",-1.1235383,-1.1767172,-0.0531789
25,0.17989443,0.1551171,"('egoistic', 'altruistic')",0.1798944,0.1551171,-0.0247773
26,0.06874708,-0.106786616,"('hardhearted', 'benevolent')",0.0687471,-0.1067866,-0.1755337
27,-0.84161687,-0.86633956,"('hardhearted', 'softhearted')",-0.8416169,-0.8663396,-0.0247227
28,-0.89801925,-0.9964513,"('disloyal', 'loyal')",-0.8980193,-0.9964513,-0.098432
29,-0.14185452,-0.18005317,"('unfair', 'fair')",-0.1418545,-0.1800532,-0.0381987
30,-0.9384996,-0.9262713,"('intolerant', 'tolerant')",-0.9384996,-0.9262713,0.0122283
31,0.28747377,0.3014624,"('evil', 'good')",0.2874738,0.3014624,0.0139886
32,-0.47592667,-0.6171902,"('unkind', 'kind')",-0.4759267,-0.6171902,-0.1412635
33,0.56758475,0.47592455,"('wrong', 'right')",0.5675848,0.4759246,-0.0916602
34,0.28122717,0.40948993,"('mean', 'honorable')",0.2812272,0.4094899,0.1282627
35,1.55869,1.519269,"('corrupt', 'incorrupt')",1.55869,1.519269,-0.039421
36,0.41406882,0.330415,"('hostile', 'amicable')",0.4140688,0.330415,-0.0836538
37,-0.29794168,-0.2805359,"('fake', 'genuine')",-0.2979417,-0.2805359,0.0174058
38,-0.08723583,-0.1477607,"('untruthful', 'truthful')",-0.0872358,-0.1477607,-0.0605249
39,0.33114907,0.39971852,"('exploitative', 'cooperative')",0.3311491,0.3997185,0.0685694
40,-1.1562046,-1.1753869,"('stingy', 'generous')",-1.1562046,-1.1753869,-0.0191823
41,-0.5388689,-0.55191517,"('unforgiving', 'forgiving')",-0.5388689,-0.5519152,-0.0130463
42,-0.34960148,-0.28646883,"('unreliable', 'reliable')",-0.3496015,-0.2864688,0.0631327
43,-1.0530006,-1.03858,"('irresponsible', 'responsible')",-1.0530006,-1.0385799,0.0144207
44,-0.5498204,-0.4726635,"('prejudiced', 'unprejudiced')",-0.5498204,-0.4726635,0.0771569
45,-0.6039711,-0.5897922,"('incompetent', 'competent')",-0.6039711,-0.5897922,0.0141789
46,-1.0923569,-1.0793934,"('uncompetitive', 'competitive')",-1.0923569,-1.0793934,0.0129635
47,0.8270043,0.8697891,"('stupid', 'smart')",0.8270043,0.8697891,0.0427848
48,-1.4322083,-1.4839126,"('unintelligent', 'intelligent')",-1.4322083,-1.4839126,-0.0517043
49,-0.38136858,-0.34911108,"('unable', 'able')",-0.3813686,-0.3491111,0.0322575
50,0.43937266,0.3354999,"('clumsy', 'skillful')",0.4393727,0.3354999,-0.1038728
51,-0.46670046,-0.4972826,"('uneducated', 'educated')",-0.4667005,-0.4972826,-0.0305821
52,0.09124194,-0.06554819,"('irrational', 'rational')",0.0912419,-0.0655482,-0.1567901
53,-0.5289241,-0.5676183,"('uncreative', 'creative')",-0.5289241,-0.5676183,-0.0386942
54,0.02739432,-0.0682483,"('incapable', 'capable')",0.0273943,-0.0682483,-0.0956426
55,-1.1674141,-1.1055434,"('incompetent', 'clever')",-1.1674141,-1.1055434,0.0618707
56,0.78151184,0.7702628,"('impractical', 'practical')",0.7815118,0.7702628,-0.011249
57,-1.2023557,-1.2127904,"('unimaginative', 'imaginative')",-1.2023557,-1.2127904,-0.0104347
58,0.2143547,0.20923097,"('undiscriminating', 'discriminating')",0.2143547,0.209231,-0.0051237
59,1.3609128,1.2377793,"('foolish', 'wise')",1.3609128,1.2377793,-0.1231335
60,-1.0525887,-0.9712416,"('inefficient', 'efficient')",-1.0525887,-0.9712416,0.0813471
61,-0.90518796,-0.9980821,"('illogical', 'logical')",-0.905188,-0.9980821,-0.0928941
62,-1.0706282,-1.0190431,"('incompetent', 'brilliant')",-1.0706282,-1.0190431,0.0515851
63,-0.39277133,-0.36870515,"('unperceptive', 'insightful')",-0.3927713,-0.3687052,0.0240661
64,-1.5093229,-1.5108038,"('shy', 'confident')",-1.5093229,-1.5108038,-0.0014809
65,-1.3729522,-1.3699704,"('insecure', 'secure')",-1.3729522,-1.3699704,0.0029818
66,-0.31066957,-0.31010008,"('inactive', 'active')",-0.3106696,-0.3101001,0.0005695
67,0.6337498,0.65537226,"('doubtful', 'determined')",0.6337498,0.6553723,0.0216225
68,0.0655874,0.035864316,"('dependent', 'independent')",0.0655874,0.0358643,-0.0297231
69,1.2652408,1.248359,"('lazy', 'industrious')",1.2652408,1.248359,-0.0168818
70,-0.95592284,-0.8968815,"('lethargic', 'energetic')",-0.9559228,-0.8968815,0.0590413
71,0.908411,0.9349954,"('diffident', 'self-confident')",0.908411,0.9349954,0.0265844
72,-0.60065126,-0.66179127,"('unambitious', 'ambitious')",-0.6006513,-0.6617913,-0.06114
73,0.1114484,0.09435248,"('helpless', 'self-reliant')",0.1114484,0.0943525,-0.0170959
74,0.14121953,0.16411415,"('undedicated', 'dedicated')",0.1412195,0.1641141,0.0228946
75,0.57671803,0.57755965,"('meek', 'impulsive')",0.576718,0.5775596,0.0008416
76,-1.4394686,-1.3182731,"('anxious', 'daring')",-1.4394686,-1.3182731,0.1211955
77,-0.14324097,-0.06309219,"('unmotivated', 'motivated')",-0.143241,-0.0630922,0.0801488
78,-0.10367024,-0.05889868,"('nonresilient', 'resilient')",-0.1036702,-0.0588987,0.0447715
79,0.67479527,0.65062404,"('wavering', 'unwavering')",0.6747953,0.650624,-0.0241713
80,-0.47806457,-0.44138741,"('dominated', 'dominating')",-0.4780646,-0.4413874,0.0366772
81,-1.3091774,-1.2833012,"('submissive', 'aggressive')",-1.3091774,-1.2833012,0.0258762
82,0.33248278,0.35613436,"('poor', 'rich')",0.3324828,0.3561344,0.0236516
83,0.50613046,0.43425524,"('powerless', 'powerful')",0.5061305,0.4342552,-0.0718753
84,-0.055877768,-0.08782676,"('inferior', 'superior')",-0.0558778,-0.0878268,-0.031949
85,1.1753887,1.1428751,"('insignificant', 'prestigious')",1.1753887,1.1428751,-0.0325136
86,-0.9652362,-1.0842482,"('uninfluential', 'influential')",-0.9652362,-1.0842482,-0.119012
87,0.32389605,0.2546467,"('unsuccessful', 'successful')",0.3238961,0.2546467,-0.0692494
88,-0.7047631,-0.78621244,"('low', 'eminent')",-0.7047631,-0.7862124,-0.0814493
