,neologism_male,neologism_female,tuple,average_male,average_female,female-male
62,-0.035705786,0.003517164,"('incompetent', 'brilliant')",-0.0357058,0.0035172,0.039223
63,0.64601004,0.51392907,"('unperceptive', 'insightful')",0.64601,0.5139291,-0.1320809
64,-1.4780502,-1.3663425,"('shy', 'confident')",-1.4780502,-1.3663425,0.1117077
65,0.053437233,0.05566628,"('insecure', 'secure')",0.0534372,0.0556663,0.0022291
66,-1.4712435,-1.5436932,"('inactive', 'active')",-1.4712435,-1.5436932,-0.0724497
67,-0.0015644506,0.05608298,"('doubtful', 'determined')",-0.0015645,0.056083,0.0576475
68,-0.12063466,-0.014477563,"('dependent', 'independent')",-0.1206347,-0.0144776,0.1061571
69,-1.0634439,-0.9766089,"('lazy', 'industrious')",-1.0634439,-0.9766089,0.086835
70,-0.24225362,-0.2673407,"('lethargic', 'energetic')",-0.2422536,-0.2673407,-0.0250871
71,-0.9476632,-0.99098086,"('diffident', 'self-confident')",-0.9476632,-0.9909809,-0.0433177
72,-0.687115,-0.73671126,"('unambitious', 'ambitious')",-0.687115,-0.7367113,-0.0495963
73,-0.045282986,-0.026813777,"('helpless', 'self-reliant')",-0.045283,-0.0268138,0.0184692
74,-0.005832438,-0.17537436,"('undedicated', 'dedicated')",-0.0058324,-0.1753744,-0.169542
75,0.10351311,0.10080412,"('meek', 'impulsive')",0.1035131,0.1008041,-0.002709
76,1.1569731,1.1843204,"('anxious', 'daring')",1.1569731,1.1843204,0.0273473
77,0.031293035,0.1013501,"('unmotivated', 'motivated')",0.031293,0.1013501,0.0700571
78,-0.7266144,-0.7315813,"('nonresilient', 'resilient')",-0.7266144,-0.7315813,-0.0049669
79,-0.4493852,-0.547144,"('wavering', 'unwavering')",-0.4493852,-0.547144,-0.0977588
80,0.509329,0.5723115,"('dominated', 'dominating')",0.509329,0.5723115,0.0629825
81,0.371289,0.46171758,"('submissive', 'aggressive')",0.371289,0.4617176,0.0904286
82,1.1279542,1.1078569,"('poor', 'rich')",1.1279542,1.1078569,-0.0200973
83,0.22098774,0.1789341,"('powerless', 'powerful')",0.2209877,0.1789341,-0.0420536
84,-0.19627552,-0.21609743,"('inferior', 'superior')",-0.1962755,-0.2160974,-0.0198219
85,-0.34512827,-0.51828325,"('insignificant', 'prestigious')",-0.3451283,-0.5182832,-0.1731549
86,-0.10434699,-0.38022566,"('uninfluential', 'influential')",-0.104347,-0.3802257,-0.2758787
87,-0.7079632,-0.71757627,"('unsuccessful', 'successful')",-0.7079632,-0.7175763,-0.0096131
88,-0.16517207,-0.23335631,"('low', 'eminent')",-0.1651721,-0.2333563,-0.0681842
