,fox_male,fox_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,1.0520363,0.88984007,"('unsociable', 'sociable')",-0.21552151,-0.33503753,0.4182574,0.2774013,-0.1408561
1,-0.65648323,-0.6832062,"('unfriendly', 'friendly')",1.0424154,0.87309456,0.1929661,0.0949442,-0.0980219
2,0.55269426,0.62801355,"('unlikable', 'likable')",0.7326232,0.72363114,0.6426587,0.6758224,0.0331637
3,0.89528245,1.1192509,"('repellent', 'pleasant')",0.4808172,0.55196595,0.6880498,0.8356084,0.1475586
4,-2.2787404,-2.3212636,"('disliked', 'liked')",-6.5149,-6.719585,-4.3968201,-4.5204244,-0.1236043
5,-1.8703727,-1.8752661,"('distant', 'outgoing')",-0.5657226,-0.5795007,-1.2180476,-1.2273834,-0.0093358
6,-2.189287,-2.1597729,"('distant', 'open')",-0.58533126,-0.62426966,-1.3873091,-1.3920213,-0.0047122
7,1.225044,1.2644981,"('insensitive', 'sensitive')",0.15748245,0.21640694,0.6912632,0.7404525,0.0491893
8,-0.42847738,-0.5086916,"('unaffectionate', 'affectionate')",0.59695655,0.50784326,0.0842396,-0.0004242,-0.0846638
9,0.6675231,0.6429681,"('unaffectionate', 'caring')",0.91227454,0.87017506,0.7898988,0.7565716,-0.0333272
10,1.9169085,1.8797942,"('unsympathetic', 'sympathetic')",-0.44864663,-0.47558996,0.7341309,0.7021021,-0.0320288
11,0.7137647,0.8057466,"('unhelpful', 'helpful')",1.8868393,1.9145677,1.300302,1.3601571,0.0598551
12,0.5313759,0.6176164,"('unsupportive', 'supportive')",-2.062084,-2.0400767,-0.765354,-0.7112302,0.0541238
13,0.3833565,0.32831827,"('impolite', 'polite')",-0.8051435,-0.7132897,-0.2108935,-0.1924857,0.0184078
14,2.4279933,2.349725,"('antisocial', 'social')",0.23036864,0.17463517,1.329181,1.2621801,-0.0670009
15,0.60800713,0.46600252,"('boring', 'funny')",0.1197661,0.09879537,0.3638866,0.2823989,-0.0814877
16,-1.6756036,-1.6730218,"('unpopular', 'popular')",0.19565073,0.19131134,-0.7399765,-0.7408552,-0.0008787
17,-0.9838076,-0.914568,"('nasty', 'nice')",-0.65417534,-0.5573516,-0.8189915,-0.7359598,0.0830317
18,-0.65999323,-0.68233603,"('disagreeable', 'welcoming')",-0.5629688,-0.6431931,-0.611481,-0.6627645,-0.0512835
19,-1.6629492,-1.6143252,"('inhospitable', 'hospitable')",-0.74615777,-0.7246754,-1.2045535,-1.1695004,0.0350531
20,0.1964234,0.21494414,"('rough', 'thoughtful')",0.8817292,0.86622894,0.5390763,0.5405865,0.0015102
21,1.9180835,2.0161426,"('immoral', 'moral')",-0.37830317,-0.3221992,0.7698902,0.8469717,0.0770815
