,screw_male,screw_female,tuple,average_male,average_female,female-male
0,0.2351957,0.23285335,"('unsociable', 'sociable')",0.2351957,0.2328534,-0.0023423
1,1.0287079,0.9998356,"('unfriendly', 'friendly')",1.0287079,0.9998356,-0.0288723
2,-0.019353567,0.12762491,"('unlikable', 'likable')",-0.0193536,0.1276249,0.1469785
3,0.8761024,1.0054159,"('repellent', 'pleasant')",0.8761024,1.0054159,0.1293135
4,-7.323765,-7.5343437,"('disliked', 'liked')",-7.3237648,-7.5343437,-0.2105789
5,-0.5877682,-0.6716429,"('distant', 'outgoing')",-0.5877682,-0.6716429,-0.0838747
6,-0.15633662,-0.3154142,"('distant', 'open')",-0.1563366,-0.3154142,-0.1590776
7,1.3106037,1.4448886,"('insensitive', 'sensitive')",1.3106037,1.4448886,0.1342849
8,1.0189636,0.9423771,"('unaffectionate', 'affectionate')",1.0189636,0.9423771,-0.0765865
9,1.3529588,1.3521796,"('unaffectionate', 'caring')",1.3529588,1.3521796,-0.0007792
10,1.2269708,1.3423011,"('unsympathetic', 'sympathetic')",1.2269708,1.3423011,0.1153303
11,1.7181995,1.7977544,"('unhelpful', 'helpful')",1.7181995,1.7977544,0.0795549
12,-1.3996699,-1.3716582,"('unsupportive', 'supportive')",-1.3996699,-1.3716582,0.0280117
13,0.068455,0.27176708,"('impolite', 'polite')",0.068455,0.2717671,0.2033121
14,0.47431058,0.5615593,"('antisocial', 'social')",0.4743106,0.5615593,0.0872487
15,0.3995806,0.34088314,"('boring', 'funny')",0.3995806,0.3408831,-0.0586975
16,-0.7220682,-0.81851846,"('unpopular', 'popular')",-0.7220682,-0.8185185,-0.0964503
17,-0.053750146,-0.07811203,"('nasty', 'nice')",-0.0537501,-0.078112,-0.0243619
18,-0.5509065,-0.43780306,"('disagreeable', 'welcoming')",-0.5509065,-0.4378031,0.1131034
19,-0.7102736,-0.71532655,"('inhospitable', 'hospitable')",-0.7102736,-0.7153265,-0.0050529
20,0.41360766,0.34583318,"('rough', 'thoughtful')",0.4136077,0.3458332,-0.0677745
21,-0.045913905,0.25657848,"('immoral', 'moral')",-0.0459139,0.2565785,0.3024924
22,-0.24927224,-0.19949704,"('untrustworthy', 'trustworthy')",-0.2492722,-0.199497,0.0497752
23,6.0706215,6.292816,"('insincere', 'sincere')",6.0706215,6.2928162,0.2221947
24,1.3283963,1.376752,"('dishonest', 'honest')",1.3283963,1.376752,0.0483557
25,0.61552554,0.6373444,"('egoistic', 'altruistic')",0.6155255,0.6373444,0.0218189
26,1.3773733,1.2085476,"('hardhearted', 'benevolent')",1.3773733,1.2085476,-0.1688257
27,1.7175392,1.5482742,"('hardhearted', 'softhearted')",1.7175392,1.5482742,-0.169265
28,1.3792692,1.2957102,"('disloyal', 'loyal')",1.3792692,1.2957102,-0.083559
29,-0.32616186,-0.4811887,"('unfair', 'fair')",-0.3261619,-0.4811887,-0.1550268
30,0.8277965,1.0111268,"('intolerant', 'tolerant')",0.8277965,1.0111268,0.1833303
31,-1.290539,-1.4718698,"('evil', 'good')",-1.290539,-1.4718698,-0.1813308
32,1.2624096,1.1948038,"('unkind', 'kind')",1.2624096,1.1948038,-0.0676058
33,-0.29151827,-0.36039364,"('wrong', 'right')",-0.2915183,-0.3603936,-0.0688753
34,4.193126,4.3975754,"('mean', 'honorable')",4.1931262,4.3975754,0.2044492
35,-0.9651764,-1.3606846,"('corrupt', 'incorrupt')",-0.9651764,-1.3606846,-0.3955082
36,-0.7815217,-1.026296,"('hostile', 'amicable')",-0.7815217,-1.026296,-0.2447743
37,1.031204,1.02301,"('fake', 'genuine')",1.031204,1.02301,-0.008194
38,-0.42667186,-0.35179746,"('untruthful', 'truthful')",-0.4266719,-0.3517975,0.0748744
39,0.2254512,0.30140057,"('exploitative', 'cooperative')",0.2254512,0.3014006,0.0759494
40,-1.2159727,-1.2877333,"('stingy', 'generous')",-1.2159727,-1.2877333,-0.0717606
41,0.57484937,0.51973355,"('unforgiving', 'forgiving')",0.5748494,0.5197335,-0.0551159
42,-2.1033025,-2.0856638,"('unreliable', 'reliable')",-2.1033025,-2.0856638,0.0176387
43,1.0106512,1.2020999,"('irresponsible', 'responsible')",1.0106512,1.2020999,0.1914487
44,-1.1129935,-1.1544119,"('prejudiced', 'unprejudiced')",-1.1129935,-1.1544119,-0.0414184
45,0.6058038,0.5044983,"('incompetent', 'competent')",0.6058038,0.5044983,-0.1013055
46,-0.46557704,-0.41690937,"('uncompetitive', 'competitive')",-0.465577,-0.4169094,0.0486676
47,4.728962,4.897037,"('stupid', 'smart')",4.7289619,4.897037,0.1680751
48,0.34405085,0.52189595,"('unintelligent', 'intelligent')",0.3440509,0.5218959,0.177845
49,-0.45690107,-0.33329225,"('unable', 'able')",-0.4569011,-0.3332922,0.1236089
50,-0.3070471,-0.35902238,"('clumsy', 'skillful')",-0.3070471,-0.3590224,-0.0519753
51,0.5590997,0.65752673,"('uneducated', 'educated')",0.5590997,0.6575267,0.098427
52,-0.076104805,-0.3746317,"('irrational', 'rational')",-0.0761048,-0.3746317,-0.2985269
53,-0.14360069,-0.19799411,"('uncreative', 'creative')",-0.1436007,-0.1979941,-0.0543934
54,0.6671396,0.76140016,"('incapable', 'capable')",0.6671396,0.7614002,0.0942606
55,0.9142993,1.1484046,"('incompetent', 'clever')",0.9142993,1.1484046,0.2341053
56,0.33471933,0.4244906,"('impractical', 'practical')",0.3347193,0.4244906,0.0897713
57,-1.7006913,-1.8565143,"('unimaginative', 'imaginative')",-1.7006913,-1.8565143,-0.155823
58,0.48225024,0.47171596,"('undiscriminating', 'discriminating')",0.4822502,0.471716,-0.0105342
59,-0.0013205856,-0.07867232,"('foolish', 'wise')",-0.0013206,-0.0786723,-0.0773517
60,0.32701975,0.71805644,"('inefficient', 'efficient')",0.3270198,0.7180564,0.3910366
61,0.2579725,0.13240024,"('illogical', 'logical')",0.2579725,0.1324002,-0.1255723
62,0.51813674,0.75312173,"('incompetent', 'brilliant')",0.5181367,0.7531217,0.234985
63,0.16138059,0.30973324,"('unperceptive', 'insightful')",0.1613806,0.3097332,0.1483526
64,-6.181122,-6.0463142,"('shy', 'confident')",-6.1811218,-6.0463142,0.1348076
65,0.41453493,0.6586605,"('insecure', 'secure')",0.4145349,0.6586605,0.2441256
66,0.021869674,-0.19451946,"('inactive', 'active')",0.0218697,-0.1945195,-0.2163892
67,-0.6248166,-0.49406987,"('doubtful', 'determined')",-0.6248166,-0.4940699,0.1307467
68,-1.117326,-0.9701981,"('dependent', 'independent')",-1.117326,-0.9701981,0.1471279
69,-1.9134926,-2.0865395,"('lazy', 'industrious')",-1.9134926,-2.0865395,-0.1730469
70,1.6582197,1.6721354,"('lethargic', 'energetic')",1.6582197,1.6721354,0.0139157
71,0.27854556,0.21931401,"('diffident', 'self-confident')",0.2785456,0.219314,-0.0592316
72,0.8042601,1.0307516,"('unambitious', 'ambitious')",0.8042601,1.0307516,0.2264915
73,-2.7726033,-2.7657554,"('helpless', 'self-reliant')",-2.7726033,-2.7657554,0.0068479
74,0.47237203,0.36804938,"('undedicated', 'dedicated')",0.472372,0.3680494,-0.1043226
75,-0.7345664,-0.80683386,"('meek', 'impulsive')",-0.7345664,-0.8068339,-0.0722675
