,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
64,-1.93041,-2.0553994,"('shy', 'confident')",-1.93041,-2.0553994,-0.1249894
65,0.95644367,0.88845474,"('insecure', 'secure')",0.9564437,0.8884547,-0.067989
66,-1.1464078,-1.2503146,"('inactive', 'active')",-1.1464078,-1.2503146,-0.1039068
67,0.54557204,0.45266742,"('doubtful', 'determined')",0.545572,0.4526674,-0.0929046
68,-0.2790517,-0.12171302,"('dependent', 'independent')",-0.2790517,-0.121713,0.1573387
69,-0.9572638,-1.085358,"('lazy', 'industrious')",-0.9572638,-1.085358,-0.1280942
70,1.3207314,1.3156846,"('lethargic', 'energetic')",1.3207314,1.3156846,-0.0050468
71,-0.24710754,-0.2100617,"('diffident', 'self-confident')",-0.2471075,-0.2100617,0.0370458
72,-0.09474871,-0.06752283,"('unambitious', 'ambitious')",-0.0947487,-0.0675228,0.0272259
73,-1.3174537,-1.3479887,"('helpless', 'self-reliant')",-1.3174537,-1.3479887,-0.030535
74,0.5045002,0.38932747,"('undedicated', 'dedicated')",0.5045002,0.3893275,-0.1151727
75,-0.54788727,-0.5655217,"('meek', 'impulsive')",-0.5478873,-0.5655217,-0.0176344
76,1.0993029,1.1089764,"('anxious', 'daring')",1.0993029,1.1089764,0.0096735
77,-0.64017355,-0.45356247,"('unmotivated', 'motivated')",-0.6401736,-0.4535625,0.1866111
78,-0.02911337,0.053707898,"('nonresilient', 'resilient')",-0.0291134,0.0537079,0.0828213
79,-1.352347,-1.2489166,"('wavering', 'unwavering')",-1.352347,-1.2489166,0.1034304
80,1.0644205,1.0691552,"('dominated', 'dominating')",1.0644205,1.0691552,0.0047347
81,1.5776472,1.626421,"('submissive', 'aggressive')",1.5776472,1.626421,0.0487738
82,2.7530706,2.9186862,"('poor', 'rich')",2.7530706,2.9186862,0.1656156
83,0.52965003,0.48878413,"('powerless', 'powerful')",0.52965,0.4887841,-0.0408659
84,0.45289385,0.51046956,"('inferior', 'superior')",0.4528939,0.5104696,0.0575757
85,-2.0415797,-2.1375039,"('insignificant', 'prestigious')",-2.0415797,-2.1375039,-0.0959242
86,0.0075301714,0.012931246,"('uninfluential', 'influential')",0.0075302,0.0129312,0.005401
87,0.7772554,0.79603446,"('unsuccessful', 'successful')",0.7772554,0.7960345,0.0187791
88,0.30347797,0.2716486,"('low', 'eminent')",0.303478,0.2716486,-0.0318294
