,creature_male,creature_female,tuple,average_male,average_female,female-male
0,0.64150304,0.52203107,"('unsociable', 'sociable')",0.641503,0.5220311,-0.1194719
1,0.61948425,0.781957,"('unfriendly', 'friendly')",0.6194842,0.781957,0.1624728
2,-0.036536776,0.16153406,"('unlikable', 'likable')",-0.0365368,0.1615341,0.1980709
3,0.9127843,1.0644803,"('repellent', 'pleasant')",0.9127843,1.0644803,0.151696
4,-7.080879,-7.3208504,"('disliked', 'liked')",-7.0808792,-7.3208504,-0.2399712
5,-0.9127849,-0.7462211,"('distant', 'outgoing')",-0.9127849,-0.7462211,0.1665638
6,-0.50199527,-0.4265403,"('distant', 'open')",-0.5019953,-0.4265403,0.075455
7,1.5622253,1.5902798,"('insensitive', 'sensitive')",1.5622253,1.5902798,0.0280545
8,0.44625005,0.5232234,"('unaffectionate', 'affectionate')",0.4462501,0.5232234,0.0769733
9,0.8382798,1.0398717,"('unaffectionate', 'caring')",0.8382798,1.0398717,0.2015919
10,1.5167046,1.4580802,"('unsympathetic', 'sympathetic')",1.5167046,1.4580802,-0.0586244
11,1.5721272,1.7802107,"('unhelpful', 'helpful')",1.5721272,1.7802107,0.2080835
12,-1.379268,-1.2936107,"('unsupportive', 'supportive')",-1.3792681,-1.2936107,0.0856574
13,0.34036395,0.44166955,"('impolite', 'polite')",0.3403639,0.4416696,0.1013057
14,0.65112275,0.5109158,"('antisocial', 'social')",0.6511227,0.5109158,-0.1402069
15,0.4375757,0.38982067,"('boring', 'funny')",0.4375757,0.3898207,-0.047755
16,-0.99381983,-0.8546838,"('unpopular', 'popular')",-0.9938198,-0.8546838,0.139136
17,-0.14231074,-0.16651404,"('nasty', 'nice')",-0.1423107,-0.166514,-0.0242033
18,-0.47420788,-0.35442516,"('disagreeable', 'welcoming')",-0.4742079,-0.3544252,0.1197827
19,-1.1629018,-0.9552891,"('inhospitable', 'hospitable')",-1.1629018,-0.9552891,0.2076127
20,0.72507656,0.55348957,"('rough', 'thoughtful')",0.7250766,0.5534896,-0.171587
21,0.30841577,0.49243551,"('immoral', 'moral')",0.3084158,0.4924355,0.1840197
22,0.2206249,0.2205489,"('untrustworthy', 'trustworthy')",0.2206249,0.2205489,-7.6e-05
23,5.8611665,6.2982483,"('insincere', 'sincere')",5.8611665,6.2982483,0.4370818
24,1.3977362,1.5129732,"('dishonest', 'honest')",1.3977362,1.5129732,0.115237
25,0.46341652,0.5941642,"('egoistic', 'altruistic')",0.4634165,0.5941642,0.1307477
26,0.94966614,0.6099936,"('hardhearted', 'benevolent')",0.9496661,0.6099936,-0.3396725
27,1.6108088,1.4732124,"('hardhearted', 'softhearted')",1.6108088,1.4732124,-0.1375964
28,1.1664115,1.0347958,"('disloyal', 'loyal')",1.1664115,1.0347958,-0.1316157
29,-0.39121047,-0.5534422,"('unfair', 'fair')",-0.3912105,-0.5534422,-0.1622317
30,1.1516128,1.1565264,"('intolerant', 'tolerant')",1.1516128,1.1565264,0.0049136
31,-1.6313405,-1.6984155,"('evil', 'good')",-1.6313405,-1.6984155,-0.067075
32,1.125481,1.0821687,"('unkind', 'kind')",1.125481,1.0821687,-0.0433123
33,-0.48463944,-0.45195317,"('wrong', 'right')",-0.4846394,-0.4519532,0.0326862
34,3.7966588,4.322264,"('mean', 'honorable')",3.7966588,4.3222642,0.5256054
35,-1.3942324,-1.6926615,"('corrupt', 'incorrupt')",-1.3942324,-1.6926615,-0.2984291
36,-1.2897527,-1.4482893,"('hostile', 'amicable')",-1.2897527,-1.4482893,-0.1585366
37,1.1138359,1.0290505,"('fake', 'genuine')",1.1138359,1.0290505,-0.0847854
38,-0.6460361,-0.43691134,"('untruthful', 'truthful')",-0.6460361,-0.4369113,0.2091248
39,0.43845853,0.43347284,"('exploitative', 'cooperative')",0.4384585,0.4334728,-0.0049857
40,-0.83810765,-0.9090832,"('stingy', 'generous')",-0.8381076,-0.9090832,-0.0709756
41,0.702008,0.45742023,"('unforgiving', 'forgiving')",0.702008,0.4574202,-0.2445878
42,-1.5500762,-1.6417968,"('unreliable', 'reliable')",-1.5500762,-1.6417968,-0.0917206
43,1.1912825,1.3349404,"('irresponsible', 'responsible')",1.1912825,1.3349404,0.1436579
44,-1.0164083,-1.215578,"('prejudiced', 'unprejudiced')",-1.0164083,-1.215578,-0.1991697
45,0.6404719,0.4341297,"('incompetent', 'competent')",0.6404719,0.4341297,-0.2063422
46,-0.08779069,-0.14090265,"('uncompetitive', 'competitive')",-0.0877907,-0.1409027,-0.053112
47,4.3407826,4.737866,"('stupid', 'smart')",4.3407826,4.7378659,0.3970833
48,0.48165542,0.5951719,"('unintelligent', 'intelligent')",0.4816554,0.5951719,0.1135165
49,-0.41135952,-0.23863034,"('unable', 'able')",-0.4113595,-0.2386303,0.1727292
50,-0.5126046,-0.39183274,"('clumsy', 'skillful')",-0.5126046,-0.3918327,0.1207719
51,0.6237453,0.727564,"('uneducated', 'educated')",0.6237453,0.727564,0.1038187
52,-0.5705065,-0.60132164,"('irrational', 'rational')",-0.5705065,-0.6013216,-0.0308151
53,-0.36785474,-0.32458058,"('uncreative', 'creative')",-0.3678547,-0.3245806,0.0432741
54,0.42210844,0.6718879,"('incapable', 'capable')",0.4221084,0.6718879,0.2497795
55,1.3134191,1.3992594,"('incompetent', 'clever')",1.3134191,1.3992594,0.0858403
56,0.7491196,0.8293522,"('impractical', 'practical')",0.7491196,0.8293522,0.0802326
57,-1.5139878,-1.784893,"('unimaginative', 'imaginative')",-1.5139878,-1.784893,-0.2709052
58,0.41869727,0.31883556,"('undiscriminating', 'discriminating')",0.4186973,0.3188356,-0.0998617
59,-0.4363376,-0.2643922,"('foolish', 'wise')",-0.4363376,-0.2643922,0.1719454
60,0.8843235,1.1116905,"('inefficient', 'efficient')",0.8843235,1.1116905,0.227367
61,0.36764443,0.23816611,"('illogical', 'logical')",0.3676444,0.2381661,-0.1294783
62,0.7792455,1.1130774,"('incompetent', 'brilliant')",0.7792455,1.1130774,0.3338319
63,0.22150725,0.48862597,"('unperceptive', 'insightful')",0.2215073,0.488626,0.2671187
64,-5.321614,-5.3354077,"('shy', 'confident')",-5.3216138,-5.3354077,-0.0137939
65,0.9543256,1.195382,"('insecure', 'secure')",0.9543256,1.195382,0.2410564
66,-0.34264052,-0.566017,"('inactive', 'active')",-0.3426405,-0.566017,-0.2233765
67,-0.68572384,-0.68414617,"('doubtful', 'determined')",-0.6857238,-0.6841462,0.0015776
