,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
38,-0.6845708,-0.60800517,"('untruthful', 'truthful')",-0.8015892,-0.8330772,0.2631159,0.29937804,-0.4076814,-0.3805681,0.0271133
39,1.079108,1.0765538,"('exploitative', 'cooperative')",2.289108,2.3011951,0.29243925,0.30921075,1.2202184,1.2289866,0.0087682
40,0.7420688,0.85598576,"('stingy', 'generous')",0.50592196,0.6635789,-1.5479385,-1.4637467,-0.0999825,0.018606,0.1185885
41,-0.739704,-0.60437715,"('unforgiving', 'forgiving')",0.93253636,0.97956467,0.24727294,0.29049554,0.1467018,0.2218943,0.0751925
42,1.0682954,1.2213275,"('unreliable', 'reliable')",1.7323385,1.8628408,-2.7906725,-2.6035984,0.0033205,0.16019,0.1568695
43,-1.1512725,-0.9745349,"('irresponsible', 'responsible')",1.0815275,1.1830378,0.766315,0.80444944,0.23219,0.3376508,0.1054608
44,0.61997736,0.60833615,"('prejudiced', 'unprejudiced')",-0.2846357,-0.3352176,-1.3167063,-1.3517213,-0.3271215,-0.3595343,-0.0324128
45,-2.2532184,-1.9887439,"('incompetent', 'competent')",0.65243447,0.6385784,-0.42810255,-0.41780502,-0.6762955,-0.5893235,0.086972
46,-3.0044613,-2.709771,"('uncompetitive', 'competitive')",1.427985,1.594652,-1.0753547,-0.94214076,-0.8839437,-0.6857532,0.1981905
47,0.17274788,0.2178225,"('stupid', 'smart')",0.8443657,0.86987543,5.9107924,5.797772,2.309302,2.2951566,-0.0141454
48,-1.4050057,-1.308563,"('unintelligent', 'intelligent')",-0.053092472,0.020319492,0.5312503,0.59636414,-0.3089493,-0.2306265,0.0783228
49,-0.5352752,-0.48541918,"('unable', 'able')",-0.73577553,-0.7279348,-0.30487072,-0.23342024,-0.5253071,-0.4822581,0.043049
50,0.91471267,0.9153635,"('clumsy', 'skillful')",-0.31270382,-0.24767016,0.1714814,0.18340477,0.2578301,0.2836994,0.0258693
51,-1.4894845,-1.4758437,"('uneducated', 'educated')",1.0205878,0.9916706,0.51614136,0.50230116,0.0157482,0.0060427,-0.0097055
52,0.67140055,0.42502755,"('irrational', 'rational')",-1.4384809,-1.6238543,0.05272755,-0.12991497,-0.2381176,-0.4429139,-0.2047963
53,-1.804074,-1.8089559,"('uncreative', 'creative')",-0.3994201,-0.4787736,0.9633257,0.93256414,-0.4133894,-0.4517218,-0.0383324
54,0.029595673,-0.027339138,"('incapable', 'capable')",-0.5209727,-0.6005417,1.206937,1.1198232,0.23852,0.1639808,-0.0745392
55,-3.5821497,-3.355589,"('incompetent', 'clever')",1.2926846,1.3858893,-0.19528711,-0.12929901,-0.8282507,-0.6996662,0.1285845
56,-0.38053814,-0.2678476,"('impractical', 'practical')",1.5998206,1.5786823,0.13317141,0.1794363,0.450818,0.496757,0.045939
57,-1.9135761,-1.809095,"('unimaginative', 'imaginative')",-0.30262643,-0.31275287,-2.7152395,-2.5955656,-1.6438141,-1.5724711,0.071343
58,-2.1822455,-2.0966728,"('undiscriminating', 'discriminating')",0.36392555,0.31976905,-0.05693997,-0.05546772,-0.6250866,-0.6107905,0.0142961
59,2.1707447,2.031672,"('foolish', 'wise')",-1.0972629,-1.209199,0.7275302,0.655071,0.6003373,0.4925147,-0.1078226
60,-1.8623291,-1.6407948,"('inefficient', 'efficient')",2.0077767,2.1661599,-0.08924913,0.11265646,0.0187328,0.2126739,0.1939411
61,-1.2723845,-1.3081973,"('illogical', 'logical')",-0.33557752,-0.40274978,0.11929271,-0.00069464,-0.4962231,-0.5705472,-0.0743241
62,-1.769797,-1.5712618,"('incompetent', 'brilliant')",1.0954723,1.1605146,0.3068055,0.4484254,-0.1225064,0.0125594,0.1350658
63,-1.0843499,-0.8772474,"('unperceptive', 'insightful')",1.563417,1.6822946,0.9818534,1.1633573,0.4869735,0.6561348,0.1691613
64,-0.14609374,-0.1722024,"('shy', 'confident')",1.289655,1.2983173,-6.8134885,-6.649196,-1.8899757,-1.8410271,0.0489486
65,-1.6454728,-1.6024208,"('insecure', 'secure')",1.1319093,1.2254572,-0.46428642,-0.43740577,-0.32595,-0.2714565,0.0544935
66,0.63734525,0.5703128,"('inactive', 'active')",0.55704576,0.5062894,1.2342299,1.2182541,0.8095403,0.7649521,-0.0445882
67,0.6525556,0.62561005,"('doubtful', 'determined')",0.92028165,0.95468533,-0.24735248,-0.16443333,0.4418283,0.471954,0.0301257
68,-1.1105736,-1.1461554,"('dependent', 'independent')",-0.20966469,-0.21831366,-0.63197404,-0.63985676,-0.6507374,-0.6681086,-0.0173712
69,2.8153977,2.6796336,"('lazy', 'industrious')",0.27591655,0.20381944,-0.34129024,-0.2950989,0.9166747,0.8627847,-0.05389
70,-1.6412199,-1.4033473,"('lethargic', 'energetic')",0.8385454,1.0138645,0.71844757,0.8461734,-0.0280756,0.1522302,0.1803058
71,1.5774602,1.6274602,"('diffident', 'self-confident')",0.43466288,0.48120585,0.75610703,0.7090542,0.9227434,0.9392401,0.0164967
72,-0.4795197,-0.5226483,"('unambitious', 'ambitious')",0.69644856,0.70928097,-0.58569705,-0.5536053,-0.1229227,-0.1223242,0.0005985
73,1.021868,0.9470351,"('helpless', 'self-reliant')",-0.30588055,-0.3824026,-3.2748778,-3.1885903,-0.8529634,-0.8746526,-0.0216892
74,-0.30744228,-0.16992384,"('undedicated', 'dedicated')",1.8011559,1.8031613,0.060245194,0.121268585,0.5179863,0.5848353,0.066849
75,0.34117812,0.2613479,"('meek', 'impulsive')",-1.9091425,-1.9391553,-0.46933404,-0.46370322,-0.6790995,-0.7138369,-0.0347374
76,-1.7001722,-1.5572267,"('anxious', 'daring')",0.9632656,1.1128973,0.34197015,0.4393356,-0.1316455,-0.0016646,0.1299809
77,-1.201117,-1.0515599,"('unmotivated', 'motivated')",0.47213304,0.5347816,-1.203433,-1.0710537,-0.644139,-0.5292774,0.1148616
78,-0.0738601,0.1265487,"('nonresilient', 'resilient')",1.1138009,1.3194987,-0.051650636,0.13741004,0.3294301,0.5278191,0.198389
79,1.6121389,1.5423499,"('wavering', 'unwavering')",-1.9755931,-2.0583534,0.13505296,0.07711464,-0.0761338,-0.1462963,-0.0701625
80,-0.60001683,-0.52794147,"('dominated', 'dominating')",2.0958807,2.1922908,-1.1602759,-1.0500706,0.1118627,0.2047596,0.0928969
81,-1.2600001,-1.1609771,"('submissive', 'aggressive')",1.9031626,1.9818693,-0.46557537,-0.31794107,0.0591957,0.1676504,0.1084547
82,-1.7753834,-1.676462,"('poor', 'rich')",-0.37085247,-0.384712,6.0847173,5.962254,1.3128271,1.30036,-0.0124671
83,-0.54439217,-0.550487,"('powerless', 'powerful')",-0.30910757,-0.3375017,-0.9129524,-0.9702983,-0.5888174,-0.619429,-0.0306116
84,0.119473,0.07773408,"('inferior', 'superior')",-0.009867702,-0.0061270334,0.63328886,0.6204694,0.2476314,0.2306921,-0.0169393
85,2.0985155,1.9820722,"('insignificant', 'prestigious')",-1.2846906,-1.4348571,0.6591887,0.5724413,0.4910045,0.3732188,-0.1177857
86,-1.7345098,-1.6557895,"('uninfluential', 'influential')",0.46841475,0.5375588,-0.10763779,-0.08357142,-0.4579109,-0.4006007,0.0573102
87,-0.2376515,-0.25007182,"('unsuccessful', 'successful')",1.5849206,1.5604348,0.77845806,0.78361136,0.7085757,0.6979915,-0.0105842
88,-0.32900864,-0.3493315,"('low', 'eminent')",-1.2906891,-1.4334638,0.2625104,0.19263862,-0.4523958,-0.5300522,-0.0776564
