,bibliography_male,bibliography_female,tuple,average_male,average_female,female-male
0,0.43009266,0.4045489,"('unsociable', 'sociable')",0.4300927,0.4045489,-0.0255438
1,0.69678456,0.70227313,"('unfriendly', 'friendly')",0.6967846,0.7022731,0.0054885
2,0.50440377,0.6266642,"('unlikable', 'likable')",0.5044038,0.6266642,0.1222604
3,1.1824352,1.2904216,"('repellent', 'pleasant')",1.1824352,1.2904216,0.1079864
4,-7.2368994,-7.190684,"('disliked', 'liked')",-7.2368994,-7.1906838,0.0462156
5,-0.65090734,-0.5454549,"('distant', 'outgoing')",-0.6509073,-0.5454549,0.1054524
6,-0.3006668,-0.28025118,"('distant', 'open')",-0.3006668,-0.2802512,0.0204156
7,1.428806,1.4262282,"('insensitive', 'sensitive')",1.4288059,1.4262282,-0.0025777
8,0.74644154,0.6052373,"('unaffectionate', 'affectionate')",0.7464415,0.6052373,-0.1412042
9,1.005256,0.9854937,"('unaffectionate', 'caring')",1.0052561,0.9854937,-0.0197624
10,1.980039,1.8003827,"('unsympathetic', 'sympathetic')",1.980039,1.8003827,-0.1796563
11,2.1220825,2.0752864,"('unhelpful', 'helpful')",2.1220825,2.0752864,-0.0467961
12,-1.0712452,-1.0517871,"('unsupportive', 'supportive')",-1.0712452,-1.0517871,0.0194581
13,0.32880744,0.35466737,"('impolite', 'polite')",0.3288074,0.3546674,0.02586
14,0.4452469,0.4911685,"('antisocial', 'social')",0.4452469,0.4911685,0.0459216
15,0.06917474,0.09666947,"('boring', 'funny')",0.0691747,0.0966695,0.0274948
16,-0.6906248,-0.53664327,"('unpopular', 'popular')",-0.6906248,-0.5366433,0.1539815
17,0.28578156,0.20487927,"('nasty', 'nice')",0.2857816,0.2048793,-0.0809023
18,-0.4559045,-0.37310445,"('disagreeable', 'welcoming')",-0.4559045,-0.3731045,0.0828
19,-0.5149257,-0.52759945,"('inhospitable', 'hospitable')",-0.5149257,-0.5275995,-0.0126738
20,0.8102784,0.69677,"('rough', 'thoughtful')",0.8102784,0.69677,-0.1135084
21,0.52977264,0.6567169,"('immoral', 'moral')",0.5297726,0.6567169,0.1269443
22,0.4449077,0.43607506,"('untrustworthy', 'trustworthy')",0.4449077,0.4360751,-0.0088326
23,6.36147,6.463742,"('insincere', 'sincere')",6.3614702,6.4637418,0.1022716
24,1.8864315,1.9070005,"('dishonest', 'honest')",1.8864315,1.9070005,0.020569
