,transmission_male,transmission_female,tuple,average_male,average_female,female-male
65,-0.24623933,-0.004066184,"('insecure', 'secure')",-0.2462393,-0.0040662,0.2421731
66,0.044631563,-0.13441023,"('inactive', 'active')",0.0446316,-0.1344102,-0.1790418
67,-0.3514542,-0.35740814,"('doubtful', 'determined')",-0.3514542,-0.3574081,-0.0059539
68,-1.4932206,-1.2388797,"('dependent', 'independent')",-1.4932206,-1.2388797,0.2543409
69,-1.4362165,-1.5871689,"('lazy', 'industrious')",-1.4362165,-1.5871689,-0.1509524
70,0.70160264,0.83475673,"('lethargic', 'energetic')",0.7016026,0.8347567,0.1331541
71,0.76541996,0.65529513,"('diffident', 'self-confident')",0.76542,0.6552951,-0.1101249
72,0.5180721,0.74223375,"('unambitious', 'ambitious')",0.5180721,0.7422338,0.2241617
73,-3.1731055,-3.0151236,"('helpless', 'self-reliant')",-3.1731055,-3.0151236,0.1579819
74,0.008254809,-0.07998556,"('undedicated', 'dedicated')",0.0082548,-0.0799856,-0.0882404
75,-0.89954627,-0.89317894,"('meek', 'impulsive')",-0.8995463,-0.8931789,0.0063674
76,-0.1811581,0.12994975,"('anxious', 'daring')",-0.1811581,0.1299497,0.3111078
77,-1.3659359,-1.2727176,"('unmotivated', 'motivated')",-1.3659359,-1.2727176,0.0932183
78,-0.49847916,-0.6864692,"('nonresilient', 'resilient')",-0.4984792,-0.6864692,-0.18799
79,0.06468795,-0.01600422,"('wavering', 'unwavering')",0.064688,-0.0160042,-0.0806922
80,0.08228453,0.047258534,"('dominated', 'dominating')",0.0822845,0.0472585,-0.035026
81,-0.95704544,-0.7043781,"('submissive', 'aggressive')",-0.9570454,-0.7043781,0.2526673
82,5.4864025,5.745416,"('poor', 'rich')",5.4864025,5.7454162,0.2590137
83,-0.1654968,-0.10367437,"('powerless', 'powerful')",-0.1654968,-0.1036744,0.0618224
84,0.50035435,0.5241868,"('inferior', 'superior')",0.5003543,0.5241868,0.0238325
85,-0.12868717,-0.34233534,"('insignificant', 'prestigious')",-0.1286872,-0.3423353,-0.2136481
86,0.7004235,0.596616,"('uninfluential', 'influential')",0.7004235,0.596616,-0.1038075
87,0.18145216,0.16011533,"('unsuccessful', 'successful')",0.1814522,0.1601153,-0.0213369
88,0.023883136,0.048066884,"('low', 'eminent')",0.0238831,0.0480669,0.0241838
