,radio_male,radio_female,tuple,average_male,average_female,female-male
0,-0.37617275,-0.4063964,"('unsociable', 'sociable')",-0.3761728,-0.4063964,-0.0302236
1,1.9178329,1.8629429,"('unfriendly', 'friendly')",1.9178329,1.8629429,-0.05489
2,0.22270972,0.2634893,"('unlikable', 'likable')",0.2227097,0.2634893,0.0407796
3,-0.037057787,0.00649964,"('repellent', 'pleasant')",-0.0370578,0.0064996,0.0435574
4,-6.9386873,-7.027959,"('disliked', 'liked')",-6.9386873,-7.0279589,-0.0892716
5,0.27670896,0.3573485,"('distant', 'outgoing')",0.276709,0.3573485,0.0806395
6,0.56348187,0.6341677,"('distant', 'open')",0.5634819,0.6341677,0.0706858
7,0.7636725,0.8427898,"('insensitive', 'sensitive')",0.7636725,0.8427898,0.0791173
8,1.2996458,1.1888617,"('unaffectionate', 'affectionate')",1.2996458,1.1888617,-0.1107841
9,1.9249756,1.8972266,"('unaffectionate', 'caring')",1.9249756,1.8972266,-0.027749
10,0.13117221,0.16345291,"('unsympathetic', 'sympathetic')",0.1311722,0.1634529,0.0322807
11,1.8104692,1.9173807,"('unhelpful', 'helpful')",1.8104692,1.9173807,0.1069115
12,-1.7299167,-1.6691961,"('unsupportive', 'supportive')",-1.7299167,-1.6691961,0.0607206
13,-0.37531853,-0.31623518,"('impolite', 'polite')",-0.3753185,-0.3162352,0.0590833
14,0.204506,0.17338695,"('antisocial', 'social')",0.204506,0.1733869,-0.0311191
15,0.42905015,0.43937206,"('boring', 'funny')",0.4290501,0.4393721,0.010322
16,0.03833405,-0.029990494,"('unpopular', 'popular')",0.038334,-0.0299905,-0.0683245
17,-0.5419687,-0.49830276,"('nasty', 'nice')",-0.5419687,-0.4983028,0.0436659
18,-0.74816066,-0.7396339,"('disagreeable', 'welcoming')",-0.7481607,-0.7396339,0.0085268
19,-0.2503214,-0.17358096,"('inhospitable', 'hospitable')",-0.2503214,-0.173581,0.0767404
20,0.5299638,0.49128553,"('rough', 'thoughtful')",0.5299638,0.4912855,-0.0386783
21,-0.6547361,-0.5414706,"('immoral', 'moral')",-0.6547361,-0.5414706,0.1132655
22,-0.33104533,-0.30775595,"('untrustworthy', 'trustworthy')",-0.3310453,-0.3077559,0.0232894
23,6.0159087,6.051695,"('insincere', 'sincere')",6.0159087,6.0516949,0.0357862
24,1.4894671,1.4704869,"('dishonest', 'honest')",1.4894671,1.4704869,-0.0189802
25,0.9164828,0.8224367,"('egoistic', 'altruistic')",0.9164828,0.8224367,-0.0940461
26,1.4289877,1.3484032,"('hardhearted', 'benevolent')",1.4289877,1.3484032,-0.0805845
27,1.5135348,1.3932618,"('hardhearted', 'softhearted')",1.5135348,1.3932618,-0.120273
28,1.5275326,1.4764496,"('disloyal', 'loyal')",1.5275326,1.4764496,-0.051083
29,0.25960043,0.15868664,"('unfair', 'fair')",0.2596004,0.1586866,-0.1009138
30,0.46131915,0.5196313,"('intolerant', 'tolerant')",0.4613191,0.5196313,0.0583122
31,-0.70461786,-0.70165247,"('evil', 'good')",-0.7046179,-0.7016525,0.0029654
32,1.1317339,1.0866276,"('unkind', 'kind')",1.1317339,1.0866276,-0.0451063
33,0.28278148,0.18243676,"('wrong', 'right')",0.2827815,0.1824368,-0.1003447
34,4.9961877,5.159391,"('mean', 'honorable')",4.9961877,5.1593909,0.1632032
35,-0.389104,-0.52359223,"('corrupt', 'incorrupt')",-0.389104,-0.5235922,-0.1344882
36,-0.30222556,-0.42182857,"('hostile', 'amicable')",-0.3022256,-0.4218286,-0.119603
37,0.7004948,0.7060873,"('fake', 'genuine')",0.7004948,0.7060873,0.0055925
38,0.26268825,0.28352332,"('untruthful', 'truthful')",0.2626882,0.2835233,0.0208351
39,0.40829337,0.46932203,"('exploitative', 'cooperative')",0.4082934,0.469322,0.0610286
40,-1.9282019,-2.0385938,"('stingy', 'generous')",-1.9282019,-2.0385938,-0.1103919
41,0.18319196,0.15890044,"('unforgiving', 'forgiving')",0.183192,0.1589004,-0.0242916
42,-2.6765602,-2.5899122,"('unreliable', 'reliable')",-2.6765602,-2.5899122,0.086648
43,1.2452594,1.3337938,"('irresponsible', 'responsible')",1.2452594,1.3337938,0.0885344
44,-1.2441443,-1.1884212,"('prejudiced', 'unprejudiced')",-1.2441443,-1.1884212,0.0557231
45,0.46169257,0.41774634,"('incompetent', 'competent')",0.4616926,0.4177463,-0.0439463
46,-1.1987075,-1.2461625,"('uncompetitive', 'competitive')",-1.1987075,-1.2461625,-0.047455
47,5.491519,5.5674963,"('stupid', 'smart')",5.491519,5.5674963,0.0759773
48,0.21044658,0.24376184,"('unintelligent', 'intelligent')",0.2104466,0.2437618,0.0333152
