,canteen_male,canteen_female,tuple,average_male,average_female,female-male
43,1.001181,1.0965992,"('irresponsible', 'responsible')",1.001181,1.0965992,0.0954182
44,-1.2435048,-1.2087606,"('prejudiced', 'unprejudiced')",-1.2435048,-1.2087606,0.0347442
45,0.20976374,0.18003543,"('incompetent', 'competent')",0.2097637,0.1800354,-0.0297283
46,-0.44590107,-0.49374744,"('uncompetitive', 'competitive')",-0.4459011,-0.4937474,-0.0478463
47,5.2650294,5.5755463,"('stupid', 'smart')",5.2650294,5.5755463,0.3105169
48,0.8055852,0.72686195,"('unintelligent', 'intelligent')",0.8055852,0.726862,-0.0787232
49,-0.37912863,-0.2059735,"('unable', 'able')",-0.3791286,-0.2059735,0.1731551
50,-0.7482161,-0.5940212,"('clumsy', 'skillful')",-0.7482161,-0.5940212,0.1541949
51,0.5791818,0.44787884,"('uneducated', 'educated')",0.5791818,0.4478788,-0.131303
52,-0.5790022,-0.5635635,"('irrational', 'rational')",-0.5790022,-0.5635635,0.0154387
53,0.18044859,0.22759637,"('uncreative', 'creative')",0.1804486,0.2275964,0.0471478
54,1.0389355,1.1053253,"('incapable', 'capable')",1.0389355,1.1053253,0.0663898
55,0.6450082,0.6967519,"('incompetent', 'clever')",0.6450082,0.6967519,0.0517437
56,1.2794167,1.1839374,"('impractical', 'practical')",1.2794167,1.1839374,-0.0954793
57,-2.8559287,-2.922788,"('unimaginative', 'imaginative')",-2.8559287,-2.9227879,-0.0668592
58,0.10527103,0.077184595,"('undiscriminating', 'discriminating')",0.105271,0.0771846,-0.0280864
59,-0.5527886,-0.4079497,"('foolish', 'wise')",-0.5527886,-0.4079497,0.1448389
60,0.6688372,0.69797975,"('inefficient', 'efficient')",0.6688372,0.6979797,0.0291425
61,0.39824396,0.31578642,"('illogical', 'logical')",0.398244,0.3157864,-0.0824576
62,1.0086529,1.2076883,"('incompetent', 'brilliant')",1.0086529,1.2076883,0.1990354
63,0.63735807,0.6386572,"('unperceptive', 'insightful')",0.6373581,0.6386572,0.0012991
64,-6.3192964,-6.2833886,"('shy', 'confident')",-6.3192964,-6.2833886,0.0359078
65,-0.060097855,0.088185035,"('insecure', 'secure')",-0.0600979,0.088185,0.1482829
66,-0.24449432,-0.30226538,"('inactive', 'active')",-0.2444943,-0.3022654,-0.0577711
67,-0.049622126,-0.16969176,"('doubtful', 'determined')",-0.0496221,-0.1696918,-0.1200697
68,-1.2835096,-1.2395495,"('dependent', 'independent')",-1.2835096,-1.2395495,0.0439601
69,-1.814034,-1.7991061,"('lazy', 'industrious')",-1.814034,-1.7991061,0.0149279
70,1.1023722,1.1494083,"('lethargic', 'energetic')",1.1023722,1.1494083,0.0470361
71,0.14901085,0.2501623,"('diffident', 'self-confident')",0.1490109,0.2501623,0.1011514
72,0.16050915,0.37752306,"('unambitious', 'ambitious')",0.1605092,0.3775231,0.2170139
73,-3.7203565,-3.4686637,"('helpless', 'self-reliant')",-3.7203565,-3.4686637,0.2516928
74,0.18202175,0.08426105,"('undedicated', 'dedicated')",0.1820218,0.0842611,-0.0977607
75,-0.8451873,-0.78382313,"('meek', 'impulsive')",-0.8451873,-0.7838231,0.0613642
76,0.4959233,0.48554382,"('anxious', 'daring')",0.4959233,0.4855438,-0.0103795
77,-0.787633,-0.8225991,"('unmotivated', 'motivated')",-0.787633,-0.8225991,-0.0349661
78,-0.61315906,-0.6306821,"('nonresilient', 'resilient')",-0.6131591,-0.6306821,-0.017523
79,-0.1752718,-0.26305795,"('wavering', 'unwavering')",-0.1752718,-0.2630579,-0.0877861
80,0.2464263,0.20929717,"('dominated', 'dominating')",0.2464263,0.2092972,-0.0371291
81,0.26190782,0.30635792,"('submissive', 'aggressive')",0.2619078,0.3063579,0.0444501
82,6.4731526,6.600541,"('poor', 'rich')",6.4731526,6.6005411,0.1273885
83,-0.6993265,-0.7508601,"('powerless', 'powerful')",-0.6993265,-0.7508601,-0.0515336
84,-0.1301058,-0.17882366,"('inferior', 'superior')",-0.1301058,-0.1788237,-0.0487179
85,-0.9988717,-1.0670145,"('insignificant', 'prestigious')",-0.9988717,-1.0670145,-0.0681428
86,0.37697226,0.29897693,"('uninfluential', 'influential')",0.3769723,0.2989769,-0.0779954
87,0.2019097,0.31158307,"('unsuccessful', 'successful')",0.2019097,0.3115831,0.1096734
88,0.99691224,0.71005434,"('low', 'eminent')",0.9969122,0.7100543,-0.2868579
