,nvr_male,nvr_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.63110006,-0.678391,"('unpopular', 'popular')",0.71137357,0.7450716,0.0401368,0.0333403,-0.0067965
17,-0.56256914,-0.527684,"('nasty', 'nice')",-0.40471944,-0.4226117,-0.4836443,-0.4751478,0.0084965
18,-0.6972709,-0.68780565,"('disagreeable', 'welcoming')",-0.5003816,-0.6605997,-0.5988262,-0.6742027,-0.0753765
19,-1.0457809,-1.1303463,"('inhospitable', 'hospitable')",-0.4212915,-0.504168,-0.7335362,-0.8172572,-0.083721
20,0.3827214,0.3908975,"('rough', 'thoughtful')",1.125498,1.0299062,0.7541097,0.7104018,-0.0437079
21,0.58259344,0.5858928,"('immoral', 'moral')",0.33935714,0.34456506,0.4609753,0.4652289,0.0042536
22,0.5599793,0.39801532,"('untrustworthy', 'trustworthy')",-0.40273207,-0.5293891,0.0786236,-0.0656869,-0.1443105
23,0.6250955,0.5843347,"('insincere', 'sincere')",6.3714023,6.273308,3.4982488,3.4288213,-0.0694275
24,0.15307057,0.02299937,"('dishonest', 'honest')",0.84258205,0.72649556,0.4978263,0.3747475,-0.1230788
25,-1.2669003,-1.3710711,"('egoistic', 'altruistic')",0.84742105,0.770264,-0.2097396,-0.3004035,-0.0906639
26,-0.09396573,-0.27079964,"('hardhearted', 'benevolent')",1.098895,0.8878696,0.5024646,0.308535,-0.1939296
27,-0.19600739,-0.17874968,"('hardhearted', 'softhearted')",0.8270305,0.73228836,0.3155116,0.2767693,-0.0387423
28,-0.23486286,-0.34765676,"('disloyal', 'loyal')",0.93419343,0.7366059,0.3496653,0.1944746,-0.1551907
29,-0.10918387,-0.118256256,"('unfair', 'fair')",-0.6872941,-0.9052316,-0.398239,-0.5117439,-0.1135049
30,1.6671313,1.5371101,"('intolerant', 'tolerant')",2.1643515,2.0462444,1.9157414,1.7916772,-0.1240642
31,-2.1097612,-2.1322703,"('evil', 'good')",-1.7391634,-1.8947442,-1.9244623,-2.0135074,-0.0890451
32,0.6346143,0.51542413,"('unkind', 'kind')",1.2696496,1.0525326,0.952132,0.7839783,-0.1681537
33,-0.16702004,-0.28193593,"('wrong', 'right')",-0.845422,-0.95466596,-0.5062211,-0.6183009,-0.1120798
34,-0.19923845,-0.05369348,"('mean', 'honorable')",6.2358894,6.3966274,3.0183256,3.1714671,0.1531415
35,-1.6146413,-1.7573364,"('corrupt', 'incorrupt')",-1.0246091,-1.130062,-1.3196251,-1.4436991,-0.124074
36,-1.9809345,-2.12566,"('hostile', 'amicable')",-0.6022858,-0.7862609,-1.2916101,-1.4559604,-0.1643503
37,-0.018744323,-0.111067206,"('fake', 'genuine')",0.17554614,0.09583044,0.0784009,-0.0076184,-0.0860193
38,-0.5825323,-0.60554945,"('untruthful', 'truthful')",0.40816844,0.4325509,-0.0871819,-0.0864993,0.0006826
39,0.903135,0.94835544,"('exploitative', 'cooperative')",0.17487334,0.1217729,0.5390041,0.5350642,-0.0039399
40,0.04253921,0.010679191,"('stingy', 'generous')",-1.6485741,-1.7256547,-0.8030174,-0.8574877,-0.0544703
41,-0.1398426,-0.14138179,"('unforgiving', 'forgiving')",0.44063866,0.27465618,0.150398,0.0666372,-0.0837608
42,0.30265018,0.37484393,"('unreliable', 'reliable')",-2.8964813,-2.8930643,-1.2969155,-1.2591102,0.0378053
43,0.90160066,0.9391155,"('irresponsible', 'responsible')",1.1890991,1.0869657,1.0453498,1.0130405,-0.0323093
44,0.5473232,0.5373024,"('prejudiced', 'unprejudiced')",-1.3696951,-1.384852,-0.4111859,-0.4237748,-0.0125889
45,0.7963863,0.764976,"('incompetent', 'competent')",0.47976902,0.4379422,0.6380777,0.6014591,-0.0366186
46,0.44845325,0.47505647,"('uncompetitive', 'competitive')",0.18316515,0.18754214,0.3158092,0.3312993,0.0154901
47,0.39357236,0.46875045,"('stupid', 'smart')",5.534188,5.637462,2.9638801,3.0531063,0.0892262
48,0.08101644,0.13145345,"('unintelligent', 'intelligent')",1.1954491,1.1832609,0.6382328,0.6573572,0.0191244
49,-0.14043944,0.056380764,"('unable', 'able')",0.10981169,0.2247326,-0.0153139,0.1405567,0.1558706
50,-0.2436817,-0.21429762,"('clumsy', 'skillful')",0.10851209,0.15380703,-0.0675848,-0.0302453,0.0373395
51,0.17698151,0.021937387,"('uneducated', 'educated')",1.3935971,1.2971427,0.7852893,0.6595401,-0.1257492
52,-0.668638,-0.82404566,"('irrational', 'rational')",-0.6372615,-0.78972906,-0.6529498,-0.8068874,-0.1539376
53,-1.1332456,-1.2388275,"('uncreative', 'creative')",0.70276034,0.5528828,-0.2152426,-0.3429723,-0.1277297
54,-0.6680681,-0.76893544,"('incapable', 'capable')",1.0150067,0.9856961,0.1734693,0.1083803,-0.065089
55,1.3198763,1.3282927,"('incompetent', 'clever')",0.80065703,0.80187875,1.0602667,1.0650858,0.0048191
56,1.6920211,1.5977008,"('impractical', 'practical')",0.7361475,0.7287935,1.2140844,1.1632471,-0.0508373
57,-0.16277722,-0.34860116,"('unimaginative', 'imaginative')",-2.3414075,-2.5091138,-1.2520924,-1.4288574,-0.176765
58,-0.13646325,-0.19167644,"('undiscriminating', 'discriminating')",0.18598548,0.07548922,0.0247611,-0.0580936,-0.0828547
59,-0.29634982,-0.24564269,"('foolish', 'wise')",-0.054204017,-0.06799439,-0.1752769,-0.1568185,0.0184584
60,1.738865,1.8955125,"('inefficient', 'efficient')",0.96817493,1.1100894,1.3535199,1.5028009,0.149281
61,0.499988,0.3587062,"('illogical', 'logical')",0.6313207,0.46226496,0.5656543,0.4104856,-0.1551687
62,1.5241164,1.6754495,"('incompetent', 'brilliant')",1.2390493,1.4357429,1.3815829,1.5555961,0.1740132
63,-0.18342996,-0.096332654,"('unperceptive', 'insightful')",1.6592338,1.7323663,0.7379019,0.8180168,0.0801149
64,0.32301307,0.28477538,"('shy', 'confident')",-6.1340146,-6.028435,-2.9055009,-2.87183,0.0336709
65,1.3605013,1.3770404,"('insecure', 'secure')",0.046648987,0.11054309,0.7035751,0.7437918,0.0402167
66,-1.6296923,-1.7939785,"('inactive', 'active')",0.1589146,0.0732897,-0.7353889,-0.8603444,-0.1249555
67,0.25117344,0.23363668,"('doubtful', 'determined')",-0.2532201,-0.28505686,-0.0010233,-0.0257101,-0.0246868
68,-0.18494625,-0.20955347,"('dependent', 'independent')",-0.07738938,-0.08674053,-0.1311678,-0.148147,-0.0169792
69,-0.8239054,-0.8026907,"('lazy', 'industrious')",-0.850964,-0.7719255,-0.8374347,-0.7873081,0.0501266
70,1.0292335,1.0060024,"('lethargic', 'energetic')",1.2983605,1.3497093,1.1637969,1.1778558,0.0140589
71,-0.6623284,-0.6676597,"('diffident', 'self-confident')",0.3067742,0.23716076,-0.1777771,-0.2152495,-0.0374724
72,-0.31573594,-0.26679888,"('unambitious', 'ambitious')",-0.92580605,-0.94896764,-0.620771,-0.6078833,0.0128877
73,0.45784286,0.4003817,"('helpless', 'self-reliant')",-3.4118311,-3.3912785,-1.4769942,-1.4954484,-0.0184542
74,0.56927854,0.5111944,"('undedicated', 'dedicated')",0.08655006,-0.021231484,0.3279143,0.2449815,-0.0829328
75,-0.41781512,-0.43048218,"('meek', 'impulsive')",-0.50216776,-0.3944537,-0.4599915,-0.412468,0.0475235
76,0.87829363,0.95708174,"('anxious', 'daring')",0.8299392,0.92702234,0.8541164,0.942052,0.0879356
77,-0.71684366,-0.60834575,"('unmotivated', 'motivated')",-0.21790873,-0.1157119,-0.4673762,-0.3620288,0.1053474
78,-1.3275741,-1.0980346,"('nonresilient', 'resilient')",0.3882125,0.5437767,-0.4696808,-0.277129,0.1925518
79,-1.7527949,-1.8133032,"('wavering', 'unwavering')",-0.45654047,-0.45198438,-1.1046677,-1.1326438,-0.0279761
80,0.9507424,0.9848564,"('dominated', 'dominating')",-0.76688826,-0.6758373,0.0919271,0.1545096,0.0625825
81,1.041122,1.0562041,"('submissive', 'aggressive')",0.02603656,0.20799714,0.5335792,0.6321006,0.0985214
82,0.4582798,0.38284534,"('poor', 'rich')",6.556637,6.5734315,3.5074582,3.4781384,-0.0293198
83,-0.66399,-0.7209241,"('powerless', 'powerful')",-0.67497665,-0.7753987,-0.6694833,-0.7481614,-0.0786781
84,0.4853553,0.4319451,"('inferior', 'superior')",0.4619756,0.55269176,0.4736654,0.4923184,0.018653
85,-1.1583583,-1.1496207,"('insignificant', 'prestigious')",0.09071955,-0.044436846,-0.5338194,-0.5970287,-0.0632093
86,-0.6410996,-0.79759526,"('uninfluential', 'influential')",0.18868655,0.093827315,-0.2262065,-0.351884,-0.1256775
87,0.53057235,0.4677872,"('unsuccessful', 'successful')",1.0770292,1.1712129,0.8038008,0.8195001,0.0156993
88,-0.11633489,-0.34114164,"('low', 'eminent')",0.5139315,0.37102354,0.1987983,0.0149409,-0.1838574
