,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
67,-0.8813461,-0.9149544,"('doubtful', 'determined')",-0.29520842,-0.29979804,-0.5882773,-0.6073762,-0.0190989
68,-0.7662028,-0.8917045,"('dependent', 'independent')",-0.31380785,-0.3700176,-0.5400053,-0.630861,-0.0908557
69,0.84009755,0.5075476,"('lazy', 'industrious')",-0.44463375,-0.4490225,0.1977319,0.0292626,-0.1684693
70,-0.708206,-0.36548594,"('lethargic', 'energetic')",0.9770895,1.0267357,0.1344418,0.3306249,0.1961831
71,2.0682054,1.798135,"('diffident', 'self-confident')",0.6116467,0.49791586,1.339926,1.1480255,-0.1919005
72,1.0286248,1.1954072,"('unambitious', 'ambitious')",-0.53187466,-0.52018756,0.2483751,0.3376098,0.0892347
73,-0.40075678,-0.45584878,"('helpless', 'self-reliant')",-3.447804,-3.315962,-1.9242804,-1.8859054,0.038375
74,1.2827094,1.2728693,"('undedicated', 'dedicated')",0.35970092,0.27823085,0.8212051,0.7755501,-0.045655
75,-1.7478842,-1.7852136,"('meek', 'impulsive')",-0.53494596,-0.52339363,-1.1414151,-1.1543036,-0.0128885
76,-0.66195923,-0.30099925,"('anxious', 'daring')",0.17074814,0.35318172,-0.2456055,0.0260912,0.2716967
77,-0.4248521,-0.29056662,"('unmotivated', 'motivated')",-0.6182576,-0.5703998,-0.5215548,-0.4304832,0.0910716
78,0.7837218,0.8087597,"('nonresilient', 'resilient')",0.85054404,0.8888818,0.8171329,0.8488207,0.0316878
79,-0.9917069,-1.318114,"('wavering', 'unwavering')",0.103565514,-0.0047970656,-0.4440707,-0.6614556,-0.2173849
80,-0.48236567,-0.1659696,"('dominated', 'dominating')",-0.5216048,-0.41310748,-0.5019852,-0.2895385,0.2124467
81,-0.3616337,-0.012931142,"('submissive', 'aggressive')",-0.31575954,-0.15897171,-0.3386966,-0.0859514,0.2527452
82,-0.72742134,-0.62090695,"('poor', 'rich')",5.579823,5.6289682,2.4262009,2.5040307,0.0778298
83,0.47302175,0.4064891,"('powerless', 'powerful')",-0.79694706,-0.8602154,-0.1619627,-0.2268632,-0.0649005
84,0.96908236,0.848074,"('inferior', 'superior')",0.81977034,0.76588404,0.8944263,0.8069791,-0.0874472
85,0.5676255,0.15316972,"('insignificant', 'prestigious')",0.20105797,0.07555526,0.3843417,0.1143625,-0.2699792
86,1.1562486,1.030814,"('uninfluential', 'influential')",0.8135317,0.62992203,0.9848901,0.830368,-0.1545221
87,0.7127314,0.81557703,"('unsuccessful', 'successful')",0.9861185,1.0177677,0.849425,0.9166723,0.0672473
88,-0.5348041,-0.6046452,"('low', 'eminent')",0.08975365,0.030495726,-0.2225252,-0.2870747,-0.0645495
