,hydrocarbon_male,hydrocarbon_female,tuple,average_male,average_female,female-male
0,-0.09904367,-0.19950765,"('unsociable', 'sociable')",-0.0990437,-0.1995077,-0.100464
1,0.39336312,0.06736124,"('unfriendly', 'friendly')",0.3933631,0.0673612,-0.3260019
2,0.75718695,0.62436694,"('unlikable', 'likable')",0.7571869,0.6243669,-0.13282
3,-0.330429,-0.29131415,"('repellent', 'pleasant')",-0.330429,-0.2913142,0.0391148
4,-2.5025609,-2.7242737,"('disliked', 'liked')",-2.5025609,-2.7242737,-0.2217128
5,-0.9093351,-0.9932309,"('distant', 'outgoing')",-0.9093351,-0.9932309,-0.0838958
6,-1.1688842,-1.2896975,"('distant', 'open')",-1.1688842,-1.2896975,-0.1208133
7,0.33226842,0.43474954,"('insensitive', 'sensitive')",0.3322684,0.4347495,0.1024811
8,-0.050461896,-0.18419999,"('unaffectionate', 'affectionate')",-0.0504619,-0.1842,-0.1337381
9,0.17627618,0.11775805,"('unaffectionate', 'caring')",0.1762762,0.1177581,-0.0585181
10,-0.608729,-0.47792462,"('unsympathetic', 'sympathetic')",-0.608729,-0.4779246,0.1308044
11,0.9722675,1.0415002,"('unhelpful', 'helpful')",0.9722675,1.0415002,0.0692327
12,-0.596581,-0.5657678,"('unsupportive', 'supportive')",-0.596581,-0.5657678,0.0308132
13,-0.66548294,-0.56055874,"('impolite', 'polite')",-0.6654829,-0.5605587,0.1049242
14,0.026955716,0.086846285,"('antisocial', 'social')",0.0269557,0.0868463,0.0598906
15,0.39489496,0.21518174,"('boring', 'funny')",0.394895,0.2151817,-0.1797133
16,0.44939306,0.1151485,"('unpopular', 'popular')",0.4493931,0.1151485,-0.3342446
17,-0.78732187,-0.7069396,"('nasty', 'nice')",-0.7873219,-0.7069396,0.0803823
18,-1.1116467,-1.1690243,"('disagreeable', 'welcoming')",-1.1116467,-1.1690243,-0.0573776
19,-1.6324173,-1.6397953,"('inhospitable', 'hospitable')",-1.6324173,-1.6397953,-0.007378
20,0.03368993,0.09498683,"('rough', 'thoughtful')",0.0336899,0.0949868,0.0612969
21,-0.18176368,-0.12354751,"('immoral', 'moral')",-0.1817637,-0.1235475,0.0582162
22,-0.6281931,-0.6220167,"('untrustworthy', 'trustworthy')",-0.6281931,-0.6220167,0.0061764
23,2.4763038,2.5117362,"('insincere', 'sincere')",2.4763038,2.5117362,0.0354324
24,-0.11010942,-0.06318567,"('dishonest', 'honest')",-0.1101094,-0.0631857,0.0469237
25,0.38503775,0.16246818,"('egoistic', 'altruistic')",0.3850378,0.1624682,-0.2225696
26,1.1758815,0.97207975,"('hardhearted', 'benevolent')",1.1758815,0.9720798,-0.2038017
27,-0.02184511,0.10945727,"('hardhearted', 'softhearted')",-0.0218451,0.1094573,0.1313024
28,0.17461339,0.02810464,"('disloyal', 'loyal')",0.1746134,0.0281046,-0.1465088
29,-0.49467134,-0.5872772,"('unfair', 'fair')",-0.4946713,-0.5872772,-0.0926059
30,0.24831215,0.2510457,"('intolerant', 'tolerant')",0.2483121,0.2510457,0.0027336
31,-0.9548463,-1.0292885,"('evil', 'good')",-0.9548463,-1.0292885,-0.0744422
32,0.44747186,0.32790387,"('unkind', 'kind')",0.4474719,0.3279039,-0.119568
33,0.17751963,0.0023786798,"('wrong', 'right')",0.1775196,0.0023787,-0.1751409
34,2.265602,2.3081508,"('mean', 'honorable')",2.2656021,2.3081508,0.0425487
35,-0.7513307,-0.9759207,"('corrupt', 'incorrupt')",-0.7513307,-0.9759207,-0.22459
36,-0.53224564,-0.8730178,"('hostile', 'amicable')",-0.5322456,-0.8730178,-0.3407722
37,0.14023624,0.21733744,"('fake', 'genuine')",0.1402362,0.2173374,0.0771012
38,0.2106575,0.05093587,"('untruthful', 'truthful')",0.2106575,0.0509359,-0.1597216
39,0.10717237,0.35615915,"('exploitative', 'cooperative')",0.1071724,0.3561592,0.2489868
40,-0.72523797,-0.7732019,"('stingy', 'generous')",-0.725238,-0.7732019,-0.0479639
41,0.048536792,0.005422598,"('unforgiving', 'forgiving')",0.0485368,0.0054226,-0.0431142
42,-0.891083,-0.84150755,"('unreliable', 'reliable')",-0.891083,-0.8415076,0.0495754
43,0.15580203,0.33076355,"('irresponsible', 'responsible')",0.155802,0.3307635,0.1749615
44,-0.63832027,-0.53477466,"('prejudiced', 'unprejudiced')",-0.6383203,-0.5347747,0.1035456
45,0.23401366,0.26933005,"('incompetent', 'competent')",0.2340137,0.2693301,0.0353164
46,-0.13210833,0.0059870426,"('uncompetitive', 'competitive')",-0.1321083,0.005987,0.1380953
47,2.3982189,2.5088913,"('stupid', 'smart')",2.3982189,2.5088913,0.1106724
48,-0.13428257,-0.07367712,"('unintelligent', 'intelligent')",-0.1342826,-0.0736771,0.0606055
49,-0.7701671,-0.5706227,"('unable', 'able')",-0.7701671,-0.5706227,0.1995444
50,-0.011760145,-0.18351537,"('clumsy', 'skillful')",-0.0117601,-0.1835154,-0.1717553
51,-0.7395497,-0.8101483,"('uneducated', 'educated')",-0.7395497,-0.8101483,-0.0705986
52,-0.025147542,-0.31643152,"('irrational', 'rational')",-0.0251475,-0.3164315,-0.291284
53,-0.2945633,-0.47916108,"('uncreative', 'creative')",-0.2945633,-0.4791611,-0.1845978
54,-0.33326647,-0.49392506,"('incapable', 'capable')",-0.3332665,-0.4939251,-0.1606586
55,-0.11810238,0.07438018,"('incompetent', 'clever')",-0.1181024,0.0743802,0.1924826
56,0.7199411,0.8105837,"('impractical', 'practical')",0.7199411,0.8105837,0.0906426
57,-1.1657672,-1.2918916,"('unimaginative', 'imaginative')",-1.1657672,-1.2918916,-0.1261244
58,0.78092885,0.7006324,"('undiscriminating', 'discriminating')",0.7809289,0.7006324,-0.0802965
59,0.200776,0.015888577,"('foolish', 'wise')",0.200776,0.0158886,-0.1848874
60,0.09561814,0.40324426,"('inefficient', 'efficient')",0.0956181,0.4032443,0.3076262
61,0.062010594,-0.014746593,"('illogical', 'logical')",0.0620106,-0.0147466,-0.0767572
62,0.24114397,0.43139422,"('incompetent', 'brilliant')",0.241144,0.4313942,0.1902502
63,0.57810557,0.6094714,"('unperceptive', 'insightful')",0.5781056,0.6094714,0.0313658
64,-2.5575829,-2.5725713,"('shy', 'confident')",-2.5575829,-2.5725713,-0.0149884
65,-0.06464571,0.054961644,"('insecure', 'secure')",-0.0646457,0.0549616,0.1196073
66,-0.20334356,-0.38580233,"('inactive', 'active')",-0.2033436,-0.3858023,-0.1824587
67,-0.014523721,-0.009820895,"('doubtful', 'determined')",-0.0145237,-0.0098209,0.0047028
68,-1.0322291,-1.0391015,"('dependent', 'independent')",-1.0322291,-1.0391015,-0.0068724
69,0.16859421,-0.0049396753,"('lazy', 'industrious')",0.1685942,-0.0049397,-0.1735339
70,-0.09883725,0.03574104,"('lethargic', 'energetic')",-0.0988372,0.035741,0.1345782
71,0.5167917,0.46466324,"('diffident', 'self-confident')",0.5167917,0.4646632,-0.0521285
72,0.26496437,0.34405777,"('unambitious', 'ambitious')",0.2649644,0.3440578,0.0790934
73,-0.6924583,-0.757957,"('helpless', 'self-reliant')",-0.6924583,-0.757957,-0.0654987
74,0.46985602,0.5097302,"('undedicated', 'dedicated')",0.469856,0.5097302,0.0398742
75,-0.20417115,-0.3145841,"('meek', 'impulsive')",-0.2041712,-0.3145841,-0.1104129
76,-0.21021324,0.004720593,"('anxious', 'daring')",-0.2102132,0.0047206,0.2149338
77,-0.6571586,-0.57070094,"('unmotivated', 'motivated')",-0.6571586,-0.5707009,0.0864577
78,0.12199111,0.08685648,"('nonresilient', 'resilient')",0.1219911,0.0868565,-0.0351346
79,-0.41556168,-0.63413095,"('wavering', 'unwavering')",-0.4155617,-0.634131,-0.2185693
80,-0.08347085,0.06355993,"('dominated', 'dominating')",-0.0834709,0.0635599,0.1470308
81,-0.5007113,-0.4507931,"('submissive', 'aggressive')",-0.5007113,-0.4507931,0.0499182
82,2.3316174,2.2046807,"('poor', 'rich')",2.3316174,2.2046807,-0.1269367
83,-0.2752902,-0.29860792,"('powerless', 'powerful')",-0.2752902,-0.2986079,-0.0233177
84,0.38209307,0.30433512,"('inferior', 'superior')",0.3820931,0.3043351,-0.077758
85,0.43883294,0.15127435,"('insignificant', 'prestigious')",0.4388329,0.1512744,-0.2875585
86,-0.3901077,-0.53518057,"('uninfluential', 'influential')",-0.3901077,-0.5351806,-0.1450729
87,0.6211207,0.5118624,"('unsuccessful', 'successful')",0.6211207,0.5118624,-0.1092583
88,0.11058377,-0.14623141,"('low', 'eminent')",0.1105838,-0.1462314,-0.2568152
