,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
24,-0.09212418,-0.21091789,"('dishonest', 'honest')",0.45021728,0.45181707,0.97448736,0.90353596,0.4441935,0.3814784,-0.0627151
25,-0.37713748,-0.31644082,"('egoistic', 'altruistic')",0.015172794,0.03173369,1.0836371,1.045914,0.2405575,0.2537356,0.0131781
26,0.22276685,0.23777385,"('hardhearted', 'benevolent')",1.209554,1.1566193,1.5173895,1.362114,0.9832368,0.9188357,-0.0644011
27,0.26935446,0.39686066,"('hardhearted', 'softhearted')",0.5696328,0.64844793,1.1543556,1.1564689,0.6644476,0.7339258,0.0694782
28,-0.94160175,-1.052405,"('disloyal', 'loyal')",-0.04015732,-0.10115341,0.6151152,0.4404908,-0.1222146,-0.2376892,-0.1154746
29,0.17563517,0.24006814,"('unfair', 'fair')",0.036209255,0.14997958,-0.29701534,-0.40829912,-0.0283903,-0.0060838,0.0223065
30,-0.24109164,-0.40187773,"('intolerant', 'tolerant')",0.3589582,0.3942416,0.8211127,0.7249916,0.3129931,0.2391185,-0.0738746
31,0.66097474,0.79677695,"('evil', 'good')",-0.39067122,-0.38306564,-0.7615148,-0.7840494,-0.1637371,-0.123446,0.0402911
32,1.0849503,0.95500547,"('unkind', 'kind')",1.7141033,1.6780456,1.3736701,1.1576213,1.3909079,1.2635574,-0.1273505
33,1.7311532,1.7571464,"('wrong', 'right')",0.9406041,0.90129447,-0.58468467,-0.5335738,0.6956909,0.708289,0.0125981
34,0.27556217,0.27303615,"('mean', 'honorable')",0.60157454,0.68427205,5.2441316,5.281685,2.0404228,2.0796644,0.0392416
35,0.7140321,0.85533005,"('corrupt', 'incorrupt')",-0.7220015,-0.6850911,-0.18608084,-0.18247372,-0.0646834,-0.0040782,0.0606052
36,0.49957472,0.5987944,"('hostile', 'amicable')",-0.5267693,-0.56289554,-0.33882537,-0.4050158,-0.1220066,-0.123039,-0.0010324
37,-0.00949458,-0.01252443,"('fake', 'genuine')",-0.13353668,-0.13424373,0.019125577,0.04138459,-0.0413019,-0.0351279,0.006174
38,0.36407137,0.39139453,"('untruthful', 'truthful')",0.9485214,1.0440996,0.3755861,0.47369206,0.5627263,0.6363954,0.0736691
39,1.1070168,1.0088135,"('exploitative', 'cooperative')",0.386059,0.44118047,0.15982541,0.20660141,0.5509671,0.5521984,0.0012313
40,0.13634105,0.2510723,"('stingy', 'generous')",0.17468506,0.3208579,-1.9246736,-1.8999515,-0.5378825,-0.4426738,0.0952087
41,0.71416295,0.7145874,"('unforgiving', 'forgiving')",0.43880397,0.4799368,0.17337264,0.1641163,0.4421132,0.4528801,0.0107669
42,0.87105876,0.9281236,"('unreliable', 'reliable')",1.0011191,1.1353282,-2.4917514,-2.3396091,-0.2065245,-0.0920525,0.114472
43,-0.20356645,-0.30583966,"('irresponsible', 'responsible')",1.0457097,1.121712,0.41150007,0.32069325,0.4178811,0.3788552,-0.0390259
44,-0.23345262,-0.21293269,"('prejudiced', 'unprejudiced')",-0.41894445,-0.33510938,-1.2688612,-1.2481391,-0.6404194,-0.5987271,0.0416923
45,-0.82496274,-0.8118812,"('incompetent', 'competent')",-0.18843704,-0.013718799,-0.13365445,-0.1490679,-0.3823514,-0.3248893,0.0574621
46,-1.0397301,-1.1907995,"('uncompetitive', 'competitive')",-0.34121388,-0.29283765,-1.1382086,-1.1560409,-0.8397175,-0.8798927,-0.0401752
47,0.35220087,0.3850972,"('stupid', 'smart')",1.6090583,1.5743115,5.1209435,5.1075764,2.3607343,2.3556617,-0.0050726
48,-0.6499824,-0.83523285,"('unintelligent', 'intelligent')",0.27124292,0.23802641,0.6856641,0.51809084,0.1023082,-0.0263719,-0.1286801
49,0.19296744,0.23717017,"('unable', 'able')",0.2107726,0.27095643,-0.19209379,-0.110821076,0.0705488,0.1324352,0.0618864
50,0.8674369,0.89989173,"('clumsy', 'skillful')",0.37741685,0.38152355,0.060217105,0.0041603353,0.4350236,0.4285252,-0.0064984
51,-0.38358906,-0.57678896,"('uneducated', 'educated')",0.12476687,0.014540687,0.55000496,0.373929,0.0970609,-0.0627731,-0.159834
52,0.71198493,0.5980519,"('irrational', 'rational')",0.1671881,0.0073279217,0.035153504,-0.040737107,0.3047755,0.1882142,-0.1165613
53,-0.3099121,-0.2740491,"('uncreative', 'creative')",-0.97058505,-0.9873863,0.19801912,0.065458894,-0.360826,-0.3986588,-0.0378328
54,0.6879939,0.65775335,"('incapable', 'capable')",0.44447923,0.32719284,0.63059473,0.5921448,0.5876893,0.525697,-0.0619923
55,-1.4099132,-1.5551908,"('incompetent', 'clever')",-1.3162254,-1.3346448,-0.005837206,-0.07958459,-0.9106586,-0.9898067,-0.0791481
56,-0.20572779,-0.32097247,"('impractical', 'practical')",0.8529333,0.9071183,-0.36584598,-0.36739665,0.0937865,0.0729164,-0.0208701
57,-1.7034316,-1.754775,"('unimaginative', 'imaginative')",-0.81325954,-0.7525106,-3.3367705,-3.3326075,-1.9511539,-1.9466311,0.0045228
58,-0.6882102,-0.6970402,"('undiscriminating', 'discriminating')",-1.5957377,-1.5430399,-0.3332725,-0.38415584,-0.8724068,-0.8747453,-0.0023385
59,1.2029622,1.2664225,"('foolish', 'wise')",2.0351598,1.9984614,0.35075036,0.40061954,1.1962908,1.2218345,0.0255437
60,-0.95861083,-1.1023707,"('inefficient', 'efficient')",-0.19053349,-0.10862312,-0.17790124,-0.15775417,-0.4423485,-0.4562494,-0.0139009
61,0.82691765,0.6490363,"('illogical', 'logical')",-0.043922856,-0.13895437,0.43015778,0.2557714,0.4043842,0.2552844,-0.1490998
62,-0.26386645,-0.28862387,"('incompetent', 'brilliant')",-0.029574879,0.1682421,0.50156945,0.6469218,0.069376,0.1755133,0.1061373
63,0.33630177,0.29067022,"('unperceptive', 'insightful')",0.5164794,0.60974306,0.7988921,0.8134274,0.5505578,0.5712802,0.0207224
64,-0.27291423,-0.40619308,"('shy', 'confident')",-0.057874635,-0.090887606,-5.7180023,-5.636121,-2.0162636,-2.0444005,-0.0281369
65,-0.95666116,-1.1450375,"('insecure', 'secure')",-1.3318734,-1.4426594,-0.32086238,-0.30818805,-0.869799,-0.965295,-0.095496
66,0.08953941,0.08901012,"('inactive', 'active')",-0.33867568,-0.40006942,0.62575334,0.5764349,0.125539,0.0884585,-0.0370805
67,0.18945149,0.12185625,"('doubtful', 'determined')",0.17787339,0.15797976,-0.2116885,-0.29770157,0.0518788,-0.0059552,-0.057834
68,-0.26020667,-0.38753384,"('dependent', 'independent')",-1.1235157,-1.2092261,-0.74535847,-0.7813654,-0.7096936,-0.7927085,-0.0830149
69,1.277649,1.4103488,"('lazy', 'industrious')",0.874412,0.95628333,-0.37751284,-0.22016042,0.5915161,0.7154905,0.1239744
70,-0.9495611,-1.0216876,"('lethargic', 'energetic')",-0.65403867,-0.5015466,0.024231121,0.027357012,-0.5264562,-0.4986258,0.0278304
71,1.4116874,1.5005481,"('diffident', 'self-confident')",2.9060266,2.9256814,0.804362,0.79567,1.7073585,1.7406332,0.0332747
72,-0.9562668,-0.90108657,"('unambitious', 'ambitious')",0.10214477,0.10431557,-0.9516087,-0.8940316,-0.6019103,-0.5636009,0.0383094
73,1.8476095,1.8565897,"('helpless', 'self-reliant')",0.43540534,0.43712956,-3.1520233,-3.0403864,-0.2896695,-0.248889,0.0407805
74,0.19133897,0.15787669,"('undedicated', 'dedicated')",0.31845367,0.39122468,-0.30079,-0.3805896,0.0696675,0.0561706,-0.0134969
75,0.13162133,0.2426617,"('meek', 'impulsive')",0.05913287,0.113159135,-0.47534844,-0.35655573,-0.0948647,-0.000245,0.0946197
76,-0.7957673,-0.896086,"('anxious', 'daring')",-1.2634344,-1.2061926,-0.49099624,-0.5102162,-0.850066,-0.8708316,-0.0207656
77,-0.41656113,-0.54312783,"('unmotivated', 'motivated')",-0.06508677,-0.048792016,-1.1918823,-1.1064366,-0.5578434,-0.5661188,-0.0082754
78,0.15009898,0.26563615,"('nonresilient', 'resilient')",1.6722581,1.7803102,0.0042131497,0.070260406,0.6088568,0.7054022,0.0965454
79,0.5895949,0.62579376,"('wavering', 'unwavering')",0.24850214,0.28724045,-0.09320116,-0.13222857,0.2482986,0.2602685,0.0119699
80,0.065727144,-0.017543983,"('dominated', 'dominating')",-0.35831016,-0.33664906,-0.3302461,-0.22536957,-0.2076097,-0.1931875,0.0144222
81,-1.5672214,-1.8143803,"('submissive', 'aggressive')",0.047979444,-0.041582137,-0.6895111,-0.6763878,-0.736251,-0.8441167,-0.1078657
82,-0.863677,-0.90182596,"('poor', 'rich')",-0.45278788,-0.48358136,5.657359,5.480917,1.4469647,1.3651698,-0.0817949
83,-0.117610276,-0.21214443,"('powerless', 'powerful')",0.45508704,0.44268686,-0.98242295,-1.0751581,-0.2149821,-0.2815386,-0.0665565
84,0.45342615,0.33172503,"('inferior', 'superior')",0.8425643,0.7981323,0.64504814,0.5570181,0.6470129,0.5622918,-0.0847211
85,1.7957565,1.8882254,"('insignificant', 'prestigious')",1.4998463,1.4732772,0.35379383,0.26041782,1.2164656,1.2073069,-0.0091587
86,-0.7448621,-0.9342151,"('uninfluential', 'influential')",-0.19822457,-0.2440882,-0.31600732,-0.5099833,-0.419698,-0.5627622,-0.1430642
87,0.63862324,0.539732,"('unsuccessful', 'successful')",0.36338204,0.29961672,0.70013666,0.74350494,0.5673807,0.5276179,-0.0397628
88,-0.23178439,-0.40808764,"('low', 'eminent')",-0.41332972,-0.48682556,-0.24966183,-0.44723544,-0.2982587,-0.4473829,-0.1491242
