,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-1.0529703,-1.3716941,"('unsociable', 'sociable')",-1.0529703,-1.3716941,-0.3187238
1,-0.99319184,-1.1945101,"('unfriendly', 'friendly')",-0.9931918,-1.1945101,-0.2013183
2,0.630446,0.6403264,"('unlikable', 'likable')",0.630446,0.6403264,0.0098804
3,-0.6721493,-0.55187607,"('repellent', 'pleasant')",-0.6721493,-0.5518761,0.1202732
4,-1.4851841,-1.4133472,"('disliked', 'liked')",-1.4851841,-1.4133472,0.0718369
5,-0.06683612,0.043897156,"('distant', 'outgoing')",-0.0668361,0.0438972,0.1107333
6,-0.31729504,-0.24459374,"('distant', 'open')",-0.317295,-0.2445937,0.0727013
7,-0.22528899,-0.24806005,"('insensitive', 'sensitive')",-0.225289,-0.24806,-0.022771
8,-0.32773677,-0.53155655,"('unaffectionate', 'affectionate')",-0.3277368,-0.5315565,-0.2038197
9,-0.035868265,-0.18457918,"('unaffectionate', 'caring')",-0.0358683,-0.1845792,-0.1487109
10,-1.1629226,-1.3829387,"('unsympathetic', 'sympathetic')",-1.1629226,-1.3829387,-0.2200161
11,-0.17145927,-0.24403991,"('unhelpful', 'helpful')",-0.1714593,-0.2440399,-0.0725806
12,-0.5750673,-0.66460204,"('unsupportive', 'supportive')",-0.5750673,-0.664602,-0.0895347
13,-0.10151944,-0.30265367,"('impolite', 'polite')",-0.1015194,-0.3026537,-0.2011343
14,-0.7204044,-0.770153,"('antisocial', 'social')",-0.7204044,-0.770153,-0.0497486
15,0.1473566,0.051843986,"('boring', 'funny')",0.1473566,0.051844,-0.0955126
16,0.1786359,0.20779368,"('unpopular', 'popular')",0.1786359,0.2077937,0.0291578
17,-0.7133871,-0.6428962,"('nasty', 'nice')",-0.7133871,-0.6428962,0.0704909
18,-0.62892926,-0.61127496,"('disagreeable', 'welcoming')",-0.6289293,-0.611275,0.0176543
19,-0.19292808,-0.19963434,"('inhospitable', 'hospitable')",-0.1929281,-0.1996343,-0.0067062
20,-0.8159502,-0.8000748,"('rough', 'thoughtful')",-0.8159502,-0.8000748,0.0158754
21,-0.42540434,-0.48282534,"('immoral', 'moral')",-0.4254043,-0.4828253,-0.057421
22,-0.3983268,-0.44851416,"('untrustworthy', 'trustworthy')",-0.3983268,-0.4485142,-0.0501874
23,0.7808205,0.60426307,"('insincere', 'sincere')",0.7808205,0.6042631,-0.1765574
24,0.08828084,-0.11156395,"('dishonest', 'honest')",0.0882808,-0.111564,-0.1998448
25,0.10771598,0.07831839,"('egoistic', 'altruistic')",0.107716,0.0783184,-0.0293976
26,-0.39601555,-0.5909807,"('hardhearted', 'benevolent')",-0.3960156,-0.5909807,-0.1949651
27,-0.25264245,-0.2325883,"('hardhearted', 'softhearted')",-0.2526425,-0.2325883,0.0200542
28,-0.91301453,-1.1138684,"('disloyal', 'loyal')",-0.9130145,-1.1138684,-0.2008539
29,-0.48631907,-0.50859314,"('unfair', 'fair')",-0.4863191,-0.5085931,-0.022274
30,0.11927863,0.024302326,"('intolerant', 'tolerant')",0.1192786,0.0243023,-0.0949763
31,-0.30442303,-0.26667556,"('evil', 'good')",-0.304423,-0.2666756,0.0377474
32,0.0039514434,-0.1785338,"('unkind', 'kind')",0.0039514,-0.1785338,-0.1824852
33,0.39418885,0.32882726,"('wrong', 'right')",0.3941889,0.3288273,-0.0653616
34,1.2007965,1.2847728,"('mean', 'honorable')",1.2007965,1.2847728,0.0839763
35,0.30704957,0.3553643,"('corrupt', 'incorrupt')",0.3070496,0.3553643,0.0483147
36,-0.45108372,-0.46720043,"('hostile', 'amicable')",-0.4510837,-0.4672004,-0.0161167
