,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,female-male
50,-1.1096659,-1.20098,"('clumsy', 'skillful')",-0.118229546,-0.14937653,-0.17340295,-0.20767927,-0.4670994,-0.5193452,-0.0522458
51,-1.0513928,-1.0786357,"('uneducated', 'educated')",-0.032798536,-0.09174019,0.27315515,0.2798338,-0.2703454,-0.2968473,-0.0265019
52,0.10359569,-0.23462152,"('irrational', 'rational')",-0.6595926,-0.9904616,0.120078176,-0.10999134,-0.1453063,-0.4450248,-0.2997185
53,0.07746511,-0.021203026,"('uncreative', 'creative')",-0.17695479,-0.28608868,0.7994749,0.767987,0.2333284,0.1535651,-0.0797633
54,-1.4398385,-1.637899,"('incapable', 'capable')",-1.8708017,-2.1008372,0.84976125,0.87590367,-0.820293,-0.9542775,-0.1339845
55,-0.4289254,-0.34007353,"('incompetent', 'clever')",0.7011407,0.81993926,0.21512684,0.28659967,0.1624474,0.2554885,0.0930411
56,0.5915596,0.6629702,"('impractical', 'practical')",0.2694083,0.36302873,-0.74128133,-0.7111356,0.0398955,0.1049544,0.0650589
57,-0.30658033,-0.3160835,"('unimaginative', 'imaginative')",-0.059778824,-0.10152508,-2.5089626,-2.52567,-0.9584406,-0.9810929,-0.0226523
58,-0.32383668,-0.38376808,"('undiscriminating', 'discriminating')",0.8270787,0.7774599,0.1599791,0.07703739,0.2210737,0.1569097,-0.064164
59,-0.10865939,-0.27845877,"('foolish', 'wise')",-0.96642554,-1.1467797,0.15624164,0.100448474,-0.3062811,-0.4415966,-0.1353155
60,0.47234553,0.66459817,"('inefficient', 'efficient')",0.88114315,1.1527523,-0.41247076,-0.22368829,0.3136726,0.5312207,0.2175481
61,0.73398584,0.6386924,"('illogical', 'logical')",0.21107066,0.11536345,0.4029734,0.27145576,0.4493433,0.3418372,-0.1075061
62,-0.5198115,-0.43820527,"('incompetent', 'brilliant')",-0.32108355,-0.19210131,-0.5065673,-0.37458554,-0.4491541,-0.334964,0.1141901
63,-0.66342515,-0.63427514,"('unperceptive', 'insightful')",-0.507469,-0.44609645,0.41447648,0.5206246,-0.2521392,-0.1865823,0.0655569
64,-1.2765906,-1.3013285,"('shy', 'confident')",-0.48868832,-0.46228927,-6.700226,-6.7238,-2.8218349,-2.8291394,-0.0073045
65,-0.74011487,-0.68149704,"('insecure', 'secure')",0.23086587,0.37361366,-0.41034725,-0.31725374,-0.3065321,-0.208379,0.0981531
66,-1.5922825,-1.7016766,"('inactive', 'active')",-1.3136977,-1.3973782,0.99125266,0.98873097,-0.6382425,-0.7034413,-0.0651988
67,-0.6351094,-0.64805925,"('doubtful', 'determined')",-0.3639489,-0.32185313,-0.809336,-0.7365138,-0.6027981,-0.5688087,0.0339894
68,-1.2045933,-1.2588722,"('dependent', 'independent')",-0.67142063,-0.6788333,-0.38424996,-0.3823044,-0.7534213,-0.7733366,-0.0199153
69,-0.08119394,-0.22120005,"('lazy', 'industrious')",0.8101169,0.7623378,-0.36089027,-0.37214926,0.1226776,0.0563295,-0.0663481
70,-1.4719962,-1.3999587,"('lethargic', 'energetic')",-1.3815022,-1.2798735,0.07545099,0.13666323,-0.9260159,-0.847723,0.0782929
71,0.327617,0.24618565,"('diffident', 'self-confident')",0.20309445,0.19707328,0.598703,0.5706433,0.3764715,0.3379674,-0.0385041
72,-0.5132436,-0.5254125,"('unambitious', 'ambitious')",-0.3929581,-0.3474027,-0.8841953,-0.8530064,-0.596799,-0.5752739,0.0215251
73,0.53842497,0.4369742,"('helpless', 'self-reliant')",0.36024082,0.27017742,-3.049482,-3.1131516,-0.7169388,-0.802,-0.0850612
74,-0.6451988,-0.681748,"('undedicated', 'dedicated')",-0.275897,-0.29473072,-0.08755608,-0.14572547,-0.3362173,-0.3740681,-0.0378508
75,-0.904817,-0.953294,"('meek', 'impulsive')",-0.77633077,-0.84564507,-0.22269969,-0.21045642,-0.6346158,-0.6697985,-0.0351827
76,-0.76804835,-0.6446476,"('anxious', 'daring')",-0.5113781,-0.30941063,0.09295277,0.2337808,-0.3954912,-0.2400925,0.1553987
77,-0.13760972,-0.13285615,"('unmotivated', 'motivated')",0.31496704,0.31681708,-1.3164217,-1.165987,-0.3796881,-0.327342,0.0523461
78,-0.32336307,-0.33269453,"('nonresilient', 'resilient')",0.5340257,0.52933943,0.2582676,0.3198872,0.1563101,0.1721774,0.0158673
79,-0.5450017,-0.74394876,"('wavering', 'unwavering')",-1.5279845,-1.772721,-0.039296284,-0.06764674,-0.7040942,-0.8614388,-0.1573446
80,-0.2556028,-0.15023072,"('dominated', 'dominating')",0.3954018,0.60417014,-1.0807805,-0.89831656,-0.3136605,-0.1481257,0.1655348
81,-0.07824443,0.041982837,"('submissive', 'aggressive')",0.07619062,0.21131483,-0.8337986,-0.62803966,-0.2786175,-0.124914,0.1537035
82,-0.95188785,-0.8984334,"('poor', 'rich')",-0.19189107,-0.23723884,5.818017,5.930447,1.5580794,1.5982583,0.0401789
83,0.044532992,-0.03733842,"('powerless', 'powerful')",-0.4400382,-0.4590079,-1.1187534,-1.1403176,-0.5047529,-0.5455546,-0.0408017
84,0.9308109,0.87737054,"('inferior', 'superior')",-0.07343896,-0.09767726,0.95645267,0.8797444,0.6046082,0.5531459,-0.0514623
85,0.48567405,0.27589202,"('insignificant', 'prestigious')",-0.26067185,-0.5423537,1.0960287,0.9574203,0.4403436,0.2303195,-0.2100241
86,0.09506114,-0.0024219959,"('uninfluential', 'influential')",-0.12242131,-0.30117038,-0.08897318,-0.15515085,-0.0387778,-0.1529144,-0.1141366
87,-0.8749843,-0.9300579,"('unsuccessful', 'successful')",0.43807358,0.4069223,0.5549503,0.66263145,0.0393465,0.0464986,0.0071521
88,0.34913468,0.23170821,"('low', 'eminent')",0.26720035,0.1481128,-0.07093859,-0.026071198,0.1817988,0.1179166,-0.0638822
