,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
17,-0.92596877,-0.84577525,"('nasty', 'nice')",-0.44971696,-0.41648838,-0.6878428,-0.6311318,0.056711
18,-0.7659792,-0.7587691,"('disagreeable', 'welcoming')",-0.6550445,-0.71628445,-0.7105118,-0.7375268,-0.027015
19,0.6465596,0.5732209,"('inhospitable', 'hospitable')",-0.3066314,-0.31157213,0.1699641,0.1308244,-0.0391397
20,-0.30845374,-0.28822184,"('rough', 'thoughtful')",0.99801946,1.0092435,0.3447829,0.3605108,0.0157279
21,-0.17911291,0.108852856,"('immoral', 'moral')",-0.5925949,-0.44234595,-0.3858539,-0.1667465,0.2191074
22,0.0025970233,0.13154638,"('untrustworthy', 'trustworthy')",-0.95794904,-0.94619316,-0.477676,-0.4073234,0.0703526
23,0.64777243,0.9085683,"('insincere', 'sincere')",5.626488,5.749237,3.1371303,3.3289027,0.1917724
24,0.83336186,0.9197596,"('dishonest', 'honest')",0.44857436,0.50914705,0.6409681,0.7144533,0.0734852
25,0.9949299,0.9461856,"('egoistic', 'altruistic')",1.6001123,1.5239195,1.2975211,1.2350526,-0.0624685
26,2.5078301,2.356492,"('hardhearted', 'benevolent')",1.6620466,1.51556,2.0849383,1.9360261,-0.1489122
27,0.71470875,0.6095248,"('hardhearted', 'softhearted')",1.2069728,1.119071,0.9608408,0.8642979,-0.0965429
28,0.55242,0.6940653,"('disloyal', 'loyal')",1.0970408,1.0852802,0.8247304,0.8896728,0.0649424
29,-0.8078326,-0.84341776,"('unfair', 'fair')",-0.032816537,-0.12866348,-0.4203246,-0.4860406,-0.065716
30,-0.29610574,-0.048847616,"('intolerant', 'tolerant')",0.275279,0.28970656,-0.0104134,0.1204295,0.1308429
31,-0.4274345,-0.51678556,"('evil', 'good')",-0.61376745,-0.73791015,-0.520601,-0.6273478,-0.1067468
32,0.7137618,0.86272126,"('unkind', 'kind')",0.38893366,0.34027997,0.5513477,0.6015006,0.0501529
33,1.0584626,0.8508051,"('wrong', 'right')",-0.55251783,-0.6027674,0.2529724,0.1240188,-0.1289536
34,-0.08463914,0.110895135,"('mean', 'honorable')",5.2453403,5.4441156,2.5803506,2.7775054,0.1971548
35,0.4145412,0.15203644,"('corrupt', 'incorrupt')",-0.15239577,-0.19546816,0.1310727,-0.0217159,-0.1527886
36,0.5910278,0.47082645,"('hostile', 'amicable')",-0.002200313,-0.17362514,0.2944137,0.1486007,-0.145813
37,1.0032012,1.0805597,"('fake', 'genuine')",0.16370863,0.24246454,0.583455,0.6615121,0.0780571
38,0.62995344,0.6846673,"('untruthful', 'truthful')",0.09119144,0.16292664,0.3605725,0.423797,0.0632245
39,1.8586724,1.8290184,"('exploitative', 'cooperative')",-0.039080024,0.022410803,0.9097962,0.9257146,0.0159184
40,-0.15536709,-0.02567209,"('stingy', 'generous')",-1.9753213,-2.1334713,-1.0653442,-1.0795717,-0.0142275
41,-0.06433238,0.10639444,"('unforgiving', 'forgiving')",-0.036734097,-0.13797826,-0.0505332,-0.0157919,0.0347413
42,-0.033537902,0.10121089,"('unreliable', 'reliable')",-3.240318,-3.3187234,-1.636928,-1.6087563,0.0281717
43,-0.14393908,-0.028891526,"('irresponsible', 'responsible')",0.3135066,0.39315367,0.0847838,0.1821311,0.0973473
44,-2.0935936,-2.1954708,"('prejudiced', 'unprejudiced')",-1.9239932,-1.9619751,-2.0087934,-2.078723,-0.0699296
45,-0.18752456,0.14438866,"('incompetent', 'competent')",-0.2996547,-0.3086157,-0.2435896,-0.0821135,0.1614761
46,-0.3470976,-0.10177668,"('uncompetitive', 'competitive')",-0.78258896,-0.7190546,-0.5648433,-0.4104156,0.1544277
47,0.35855654,0.42923248,"('stupid', 'smart')",4.9761195,5.110011,2.6673381,2.7696218,0.1022837
48,0.06386259,0.2268012,"('unintelligent', 'intelligent')",0.5272933,0.5451415,0.2955779,0.3859714,0.0903935
49,-0.82704276,-0.7991431,"('unable', 'able')",-0.3934641,-0.3309884,-0.6102535,-0.5650657,0.0451878
50,0.11583521,0.05923696,"('clumsy', 'skillful')",-0.12417832,-0.18826336,-0.0041716,-0.0645132,-0.0603416
51,-0.8318707,-0.66609716,"('uneducated', 'educated')",0.31447172,0.26234987,-0.2586995,-0.2018736,0.0568259
52,0.3476251,0.098620415,"('irrational', 'rational')",0.059480328,-0.12923528,0.2035527,-0.0153074,-0.2188601
53,1.459942,1.515717,"('uncreative', 'creative')",0.6737362,0.5725197,1.0668391,1.0441184,-0.0227207
54,0.5597461,0.4771692,"('incapable', 'capable')",0.8139571,0.8374572,0.6868516,0.6573132,-0.0295384
55,-0.082343,0.29642335,"('incompetent', 'clever')",0.03299548,0.1006161,-0.0246738,0.1985197,0.2231935
56,1.0585523,1.3551269,"('impractical', 'practical')",-0.9003545,-0.83286464,0.0790989,0.2611311,0.1820322
57,-1.1189791,-0.9183304,"('unimaginative', 'imaginative')",-3.348684,-3.442427,-2.2338316,-2.1803787,0.0534529
58,0.99444103,1.1105328,"('undiscriminating', 'discriminating')",0.44827205,0.37033725,0.7213565,0.740435,0.0190785
59,0.5778946,0.40594038,"('foolish', 'wise')",0.10055008,0.11504979,0.3392223,0.2604951,-0.0787272
60,-0.11649972,0.28783163,"('inefficient', 'efficient')",-0.36811182,-0.14373048,-0.2423058,0.0720506,0.3143564
61,1.1045502,1.0330845,"('illogical', 'logical')",1.0265994,0.9017083,1.0655749,0.9673964,-0.0981785
62,0.23716168,0.42681012,"('incompetent', 'brilliant')",0.0038981028,0.12167151,0.1205299,0.2742408,0.1537109
63,0.47209206,0.61853606,"('unperceptive', 'insightful')",0.65369755,0.72137785,0.5628948,0.6699569,0.1070621
64,-1.2367649,-1.1974541,"('shy', 'confident')",-6.3202834,-6.391038,-3.7785242,-3.794246,-0.0157218
65,-0.09343399,0.03863398,"('insecure', 'secure')",-0.2936868,-0.20468718,-0.1935604,-0.0830266,0.1105338
66,0.8356962,0.6315778,"('inactive', 'active')",0.8666785,0.83514374,0.8511873,0.7333608,-0.1178265
67,0.11197864,0.16927375,"('doubtful', 'determined')",-0.3386118,-0.32157245,-0.1133166,-0.0761494,0.0371672
68,-0.29568362,-0.26504266,"('dependent', 'independent')",-0.48069653,-0.44985324,-0.3881901,-0.357448,0.0307421
69,1.6590296,1.397468,"('lazy', 'industrious')",-0.35360253,-0.4108572,0.6527135,0.4933054,-0.1594081
70,-0.5722038,-0.40082043,"('lethargic', 'energetic')",-0.10379188,-0.09040955,-0.3379979,-0.245615,0.0923829
71,1.731876,1.713254,"('diffident', 'self-confident')",0.449383,0.41944137,1.0906295,1.0663477,-0.0242818
72,0.06829257,0.14893392,"('unambitious', 'ambitious')",-0.91223186,-0.89171946,-0.4219697,-0.3713928,0.0505769
73,0.16238242,0.06439717,"('helpless', 'self-reliant')",-3.4358933,-3.457314,-1.6367555,-1.6964585,-0.059703
74,1.1357162,1.3170065,"('undedicated', 'dedicated')",-0.25614452,-0.29846275,0.4397858,0.5092719,0.0694861
75,-1.5625436,-1.6101375,"('meek', 'impulsive')",-0.7175964,-0.73059547,-1.14007,-1.1703665,-0.0302965
76,-0.5108428,-0.28402314,"('anxious', 'daring')",-0.5652849,-0.42409617,-0.5380639,-0.3540596,0.1840043
77,-1.1660391,-0.99816346,"('unmotivated', 'motivated')",-1.0134743,-0.8254626,-1.0897567,-0.911813,0.1779437
78,0.15942246,0.18676552,"('nonresilient', 'resilient')",0.46931392,0.4758198,0.3143682,0.3312927,0.0169245
79,0.3636522,0.28733024,"('wavering', 'unwavering')",-0.03301709,-0.04973024,0.1653176,0.1188,-0.0465176
80,-0.080164626,-0.0625731,"('dominated', 'dominating')",-0.8994556,-0.7393571,-0.4898101,-0.4009651,0.088845
81,-1.551816,-1.295578,"('submissive', 'aggressive')",-1.3465385,-1.1860205,-1.4491773,-1.2407992,0.2083781
82,-0.51489574,-0.29042092,"('poor', 'rich')",5.5704603,5.620954,2.5277822,2.6652665,0.1374843
83,0.1695917,0.22469154,"('powerless', 'powerful')",-0.7283057,-0.72344136,-0.279357,-0.2493749,0.0299821
84,0.72283256,0.62197953,"('inferior', 'superior')",1.3121613,1.2960658,1.0174969,0.9590226,-0.0584743
85,1.5059137,1.2694063,"('insignificant', 'prestigious')",0.65392417,0.4971161,1.079919,0.8832612,-0.1966578
86,0.7917372,0.9529276,"('uninfluential', 'influential')",-0.3031115,-0.41074347,0.2443129,0.2710921,0.0267792
87,0.27116707,0.21844628,"('unsuccessful', 'successful')",0.8412528,0.89000785,0.5562099,0.5542271,-0.0019828
88,-0.07818441,-0.050654475,"('low', 'eminent')",-0.39521316,-0.41003382,-0.2366988,-0.2303441,0.0063547
