,buzzard_male,buzzard_female,tuple,average_male,average_female,female-male
0,-0.103954725,-0.2478109,"('unsociable', 'sociable')",-0.1039547,-0.2478109,-0.1438562
1,0.2994332,0.16877641,"('unfriendly', 'friendly')",0.2994332,0.1687764,-0.1306568
2,-0.114823975,-0.21055211,"('unlikable', 'likable')",-0.114824,-0.2105521,-0.0957281
3,-1.14554,-1.1425936,"('repellent', 'pleasant')",-1.14554,-1.1425936,0.0029464
4,-2.1298738,-2.2009437,"('disliked', 'liked')",-2.1298738,-2.2009437,-0.0710699
5,0.30935222,0.33607027,"('distant', 'outgoing')",0.3093522,0.3360703,0.0267181
6,-0.120679244,-0.07899194,"('distant', 'open')",-0.1206792,-0.0789919,0.0416873
7,0.091875575,0.0323614,"('insensitive', 'sensitive')",0.0918756,0.0323614,-0.0595142
8,0.5662791,0.47491693,"('unaffectionate', 'affectionate')",0.5662791,0.4749169,-0.0913622
9,0.3433695,0.2612198,"('unaffectionate', 'caring')",0.3433695,0.2612198,-0.0821497
10,-0.9556112,-1.0366348,"('unsympathetic', 'sympathetic')",-0.9556112,-1.0366348,-0.0810236
11,-0.23156533,-0.19197343,"('unhelpful', 'helpful')",-0.2315653,-0.1919734,0.0395919
12,-1.4734436,-1.5331798,"('unsupportive', 'supportive')",-1.4734436,-1.5331798,-0.0597362
13,-0.4922847,-0.5560241,"('impolite', 'polite')",-0.4922847,-0.5560241,-0.0637394
14,0.31666157,0.17330463,"('antisocial', 'social')",0.3166616,0.1733046,-0.143357
15,-0.010660665,-0.066127904,"('boring', 'funny')",-0.0106607,-0.0661279,-0.0554672
16,-0.24114451,-0.23620087,"('unpopular', 'popular')",-0.2411445,-0.2362009,0.0049436
17,-0.7085666,-0.66527635,"('nasty', 'nice')",-0.7085666,-0.6652763,0.0432903
18,-0.75832033,-0.7974273,"('disagreeable', 'welcoming')",-0.7583203,-0.7974273,-0.039107
19,0.3535965,0.45595726,"('inhospitable', 'hospitable')",0.3535965,0.4559573,0.1023608
20,0.096437894,0.06702864,"('rough', 'thoughtful')",0.0964379,0.0670286,-0.0294093
21,-1.0093298,-1.0135142,"('immoral', 'moral')",-1.0093298,-1.0135142,-0.0041844
22,0.10396706,-0.020600116,"('untrustworthy', 'trustworthy')",0.1039671,-0.0206001,-0.1245672
23,1.9157673,1.8091837,"('insincere', 'sincere')",1.9157673,1.8091837,-0.1065836
24,-0.23543452,-0.41911024,"('dishonest', 'honest')",-0.2354345,-0.4191102,-0.1836757
25,0.714459,0.6193643,"('egoistic', 'altruistic')",0.714459,0.6193643,-0.0950947
26,1.0048351,0.9007637,"('hardhearted', 'benevolent')",1.0048351,0.9007637,-0.1040714
27,0.08222065,-0.0331461,"('hardhearted', 'softhearted')",0.0822207,-0.0331461,-0.1153668
28,0.401076,0.29278553,"('disloyal', 'loyal')",0.401076,0.2927855,-0.1082905
29,0.07729471,0.03961846,"('unfair', 'fair')",0.0772947,0.0396185,-0.0376762
30,-0.07452524,-0.13202375,"('intolerant', 'tolerant')",-0.0745252,-0.1320238,-0.0574986
31,-0.5288573,-0.4619878,"('evil', 'good')",-0.5288573,-0.4619878,0.0668695
32,-0.064597555,-0.24652378,"('unkind', 'kind')",-0.0645976,-0.2465238,-0.1819262
33,0.109815404,0.08514773,"('wrong', 'right')",0.1098154,0.0851477,-0.0246677
34,1.6936727,1.8818521,"('mean', 'honorable')",1.6936727,1.8818521,0.1881794
35,0.51075894,0.6130763,"('corrupt', 'incorrupt')",0.5107589,0.6130763,0.1023174
36,0.40185553,0.45504627,"('hostile', 'amicable')",0.4018555,0.4550463,0.0531908
37,-0.22707134,-0.26769263,"('fake', 'genuine')",-0.2270713,-0.2676926,-0.0406213
38,0.20571597,0.2296105,"('untruthful', 'truthful')",0.205716,0.2296105,0.0238945
39,0.32847214,0.2972111,"('exploitative', 'cooperative')",0.3284721,0.2972111,-0.031261
40,-2.5377452,-2.6807582,"('stingy', 'generous')",-2.5377452,-2.6807582,-0.143013
41,0.16260922,0.1103305,"('unforgiving', 'forgiving')",0.1626092,0.1103305,-0.0522787
42,-1.4947844,-1.58278,"('unreliable', 'reliable')",-1.4947844,-1.58278,-0.0879956
43,-0.66405636,-0.7811346,"('irresponsible', 'responsible')",-0.6640564,-0.7811346,-0.1170782
44,-1.0990845,-1.0707793,"('prejudiced', 'unprejudiced')",-1.0990845,-1.0707793,0.0283052
45,0.00289586,-0.0983688,"('incompetent', 'competent')",0.0028959,-0.0983688,-0.1012647
46,-0.7216844,-0.83837146,"('uncompetitive', 'competitive')",-0.7216844,-0.8383715,-0.1166871
47,2.4523656,2.4799645,"('stupid', 'smart')",2.4523656,2.4799645,0.0275989
48,-0.76350474,-0.8134484,"('unintelligent', 'intelligent')",-0.7635047,-0.8134484,-0.0499437
49,0.07246844,0.12080051,"('unable', 'able')",0.0724684,0.1208005,0.0483321
50,-0.6016949,-0.69433653,"('clumsy', 'skillful')",-0.6016949,-0.6943365,-0.0926416
51,-0.028975012,-0.07440717,"('uneducated', 'educated')",-0.028975,-0.0744072,-0.0454322
52,-0.57457364,-0.65367216,"('irrational', 'rational')",-0.5745736,-0.6536722,-0.0790986
53,0.023398798,-0.068778716,"('uncreative', 'creative')",0.0233988,-0.0687787,-0.0921775
54,0.74113446,0.70585227,"('incapable', 'capable')",0.7411345,0.7058523,-0.0352822
55,0.2820245,0.16889545,"('incompetent', 'clever')",0.2820245,0.1688955,-0.113129
56,0.4527247,0.39440268,"('impractical', 'practical')",0.4527247,0.3944027,-0.058322
57,-1.2304848,-1.3259823,"('unimaginative', 'imaginative')",-1.2304848,-1.3259823,-0.0954975
58,0.41053388,0.32534832,"('undiscriminating', 'discriminating')",0.4105339,0.3253483,-0.0851856
59,-0.3835132,-0.36454192,"('foolish', 'wise')",-0.3835132,-0.3645419,0.0189713
60,0.20091845,0.14503115,"('inefficient', 'efficient')",0.2009185,0.1450312,-0.0558873
61,0.16645828,0.03055072,"('illogical', 'logical')",0.1664583,0.0305507,-0.1359076
62,-0.18623924,-0.19427952,"('incompetent', 'brilliant')",-0.1862392,-0.1942795,-0.0080403
63,-0.006031757,-0.034482487,"('unperceptive', 'insightful')",-0.0060318,-0.0344825,-0.0284507
64,-2.9790945,-3.157513,"('shy', 'confident')",-2.9790945,-3.1575129,-0.1784184
65,-0.5134701,-0.60076815,"('insecure', 'secure')",-0.5134701,-0.6007681,-0.087298
66,-0.17688777,-0.17041598,"('inactive', 'active')",-0.1768878,-0.170416,0.0064718
67,-0.11157901,-0.08091061,"('doubtful', 'determined')",-0.111579,-0.0809106,0.0306684
68,-0.6207977,-0.58735406,"('dependent', 'independent')",-0.6207977,-0.5873541,0.0334436
69,0.02313666,0.11919965,"('lazy', 'industrious')",0.0231367,0.1191996,0.0960629
70,-0.39079088,-0.54940236,"('lethargic', 'energetic')",-0.3907909,-0.5494024,-0.1586115
71,1.0233514,0.99985826,"('diffident', 'self-confident')",1.0233514,0.9998583,-0.0234931
72,-0.32250333,-0.43235818,"('unambitious', 'ambitious')",-0.3225033,-0.4323582,-0.1098549
73,-1.360633,-1.3930215,"('helpless', 'self-reliant')",-1.360633,-1.3930215,-0.0323885
