,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.30691284,0.21303256,"('unsociable', 'sociable')",0.3069128,0.2130326,-0.0938802
1,1.2034417,1.3303051,"('unfriendly', 'friendly')",1.2034417,1.3303051,0.1268634
2,0.21066687,0.32023865,"('unlikable', 'likable')",0.2106669,0.3202386,0.1095717
3,0.6664996,0.86549675,"('repellent', 'pleasant')",0.6664996,0.8654968,0.1989972
4,-7.5119157,-7.4204907,"('disliked', 'liked')",-7.5119157,-7.4204907,0.091425
5,-0.8078124,-0.5632391,"('distant', 'outgoing')",-0.8078124,-0.5632391,0.2445733
6,-0.45732743,-0.21761896,"('distant', 'open')",-0.4573274,-0.217619,0.2397084
7,1.3968896,1.6006705,"('insensitive', 'sensitive')",1.3968896,1.6006705,0.2037809
8,0.80856097,0.81594074,"('unaffectionate', 'affectionate')",0.808561,0.8159407,0.0073797
9,1.5282673,1.6728804,"('unaffectionate', 'caring')",1.5282673,1.6728804,0.1446131
10,1.1046457,1.2493025,"('unsympathetic', 'sympathetic')",1.1046457,1.2493025,0.1446568
11,1.8716104,2.0062113,"('unhelpful', 'helpful')",1.8716104,2.0062113,0.1346009
12,-1.4184446,-1.1469377,"('unsupportive', 'supportive')",-1.4184446,-1.1469377,0.2715069
13,0.5166222,0.35322273,"('impolite', 'polite')",0.5166222,0.3532227,-0.1633995
14,0.40562943,0.3286065,"('antisocial', 'social')",0.4056294,0.3286065,-0.0770229
15,0.7542933,0.6853113,"('boring', 'funny')",0.7542933,0.6853113,-0.068982
16,-0.61137235,-0.55239385,"('unpopular', 'popular')",-0.6113724,-0.5523939,0.0589785
17,-0.6022124,-0.52302796,"('nasty', 'nice')",-0.6022124,-0.523028,0.0791844
18,-0.86179847,-0.6843842,"('disagreeable', 'welcoming')",-0.8617985,-0.6843842,0.1774143
19,-0.6289485,-0.3951434,"('inhospitable', 'hospitable')",-0.6289485,-0.3951434,0.2338051
20,0.4754194,0.3570373,"('rough', 'thoughtful')",0.4754194,0.3570373,-0.1183821
21,0.4702343,0.66968656,"('immoral', 'moral')",0.4702343,0.6696866,0.1994523
22,-0.27517655,-0.080443606,"('untrustworthy', 'trustworthy')",-0.2751766,-0.0804436,0.194733
23,7.0343995,7.2263465,"('insincere', 'sincere')",7.0343995,7.2263465,0.191947
24,1.9687656,2.1933177,"('dishonest', 'honest')",1.9687656,2.1933177,0.2245521
25,1.1092571,1.0964816,"('egoistic', 'altruistic')",1.1092571,1.0964816,-0.0127755
26,1.1543735,0.720807,"('hardhearted', 'benevolent')",1.1543735,0.720807,-0.4335665
27,1.9496751,1.8372406,"('hardhearted', 'softhearted')",1.9496751,1.8372406,-0.1124345
28,1.1899513,1.1665151,"('disloyal', 'loyal')",1.1899513,1.1665151,-0.0234362
29,-0.79574424,-0.84563315,"('unfair', 'fair')",-0.7957442,-0.8456331,-0.0498889
30,1.0487424,1.0999061,"('intolerant', 'tolerant')",1.0487424,1.0999061,0.0511637
31,-1.9587936,-1.84738,"('evil', 'good')",-1.9587936,-1.84738,0.1114136
32,1.5062934,1.380757,"('unkind', 'kind')",1.5062934,1.380757,-0.1255364
33,-0.2642723,-0.18954243,"('wrong', 'right')",-0.2642723,-0.1895424,0.0747299
34,4.903569,5.2493844,"('mean', 'honorable')",4.9035692,5.2493844,0.3458152
35,-1.5269886,-1.5483359,"('corrupt', 'incorrupt')",-1.5269886,-1.5483359,-0.0213473
36,-1.2698668,-1.3688636,"('hostile', 'amicable')",-1.2698668,-1.3688636,-0.0989968
37,0.9964827,1.0242479,"('fake', 'genuine')",0.9964827,1.0242479,0.0277652
38,0.059847523,0.164989,"('untruthful', 'truthful')",0.0598475,0.164989,0.1051415
39,0.25382784,0.2477635,"('exploitative', 'cooperative')",0.2538278,0.2477635,-0.0060643
40,-1.4374496,-1.3302274,"('stingy', 'generous')",-1.4374496,-1.3302274,0.1072222
41,0.25353694,-0.049190775,"('unforgiving', 'forgiving')",0.2535369,-0.0491908,-0.3027277
42,-2.5802603,-2.3157833,"('unreliable', 'reliable')",-2.5802603,-2.3157833,0.264477
43,1.2076399,1.3276712,"('irresponsible', 'responsible')",1.2076399,1.3276712,0.1200313
44,-1.603131,-1.7874932,"('prejudiced', 'unprejudiced')",-1.6031311,-1.7874932,-0.1843621
