,vengeance_male,vengeance_female,tuple,average_male,average_female,female-male
61,0.32772484,0.16942301,"('illogical', 'logical')",0.3277248,0.169423,-0.1583018
62,1.5172408,1.4981085,"('incompetent', 'brilliant')",1.5172408,1.4981085,-0.0191323
63,1.0365121,1.0075405,"('unperceptive', 'insightful')",1.0365121,1.0075405,-0.0289716
64,-5.646928,-5.802625,"('shy', 'confident')",-5.6469278,-5.8026252,-0.1556974
65,0.97394717,0.8726225,"('insecure', 'secure')",0.9739472,0.8726225,-0.1013247
66,0.0103243515,0.0074541047,"('inactive', 'active')",0.0103244,0.0074541,-0.0028703
67,-0.15585014,-0.18901373,"('doubtful', 'determined')",-0.1558501,-0.1890137,-0.0331636
68,-0.0009979755,-0.032713585,"('dependent', 'independent')",-0.000998,-0.0327136,-0.0317156
69,-1.9550679,-1.9122368,"('lazy', 'industrious')",-1.9550679,-1.9122368,0.0428311
70,1.437104,1.3957828,"('lethargic', 'energetic')",1.437104,1.3957828,-0.0413212
71,0.35713688,0.4113879,"('diffident', 'self-confident')",0.3571369,0.4113879,0.054251
72,1.1262196,1.1426516,"('unambitious', 'ambitious')",1.1262196,1.1426516,0.016432
73,-3.537043,-3.4779668,"('helpless', 'self-reliant')",-3.5370431,-3.4779668,0.0590763
74,0.56863314,0.5088736,"('undedicated', 'dedicated')",0.5686331,0.5088736,-0.0597595
75,-0.9620837,-0.8030306,"('meek', 'impulsive')",-0.9620837,-0.8030306,0.1590531
76,1.2573385,1.1180013,"('anxious', 'daring')",1.2573385,1.1180013,-0.1393372
77,-0.16737658,-0.28442556,"('unmotivated', 'motivated')",-0.1673766,-0.2844256,-0.117049
78,0.0577102,0.046390265,"('nonresilient', 'resilient')",0.0577102,0.0463903,-0.0113199
79,0.15540469,0.33520207,"('wavering', 'unwavering')",0.1554047,0.3352021,0.1797974
80,-0.10025602,-0.18183884,"('dominated', 'dominating')",-0.100256,-0.1818388,-0.0815828
81,0.26352423,0.21136627,"('submissive', 'aggressive')",0.2635242,0.2113663,-0.0521579
82,6.3244486,6.553256,"('poor', 'rich')",6.3244486,6.553256,0.2288074
83,-0.13834566,-0.21397147,"('powerless', 'powerful')",-0.1383457,-0.2139715,-0.0756258
84,0.6498377,0.67717844,"('inferior', 'superior')",0.6498377,0.6771784,0.0273407
85,-1.410807,-1.3355786,"('insignificant', 'prestigious')",-1.410807,-1.3355786,0.0752284
86,0.9312071,0.8842915,"('uninfluential', 'influential')",0.9312071,0.8842915,-0.0469156
87,0.10936276,0.22262028,"('unsuccessful', 'successful')",0.1093628,0.2226203,0.1132575
88,0.34720188,0.42343426,"('low', 'eminent')",0.3472019,0.4234343,0.0762324
