,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
0,-1.0870019,-1.1955125,"('unsociable', 'sociable')",-1.0870019,-1.1955125,-0.1085106
1,-0.64334005,-0.7220963,"('unfriendly', 'friendly')",-0.6433401,-0.7220963,-0.0787562
2,0.4483145,0.45210662,"('unlikable', 'likable')",0.4483145,0.4521066,0.0037921
3,-0.6044911,-0.56760854,"('repellent', 'pleasant')",-0.6044911,-0.5676085,0.0368826
4,-1.9212317,-1.9204823,"('disliked', 'liked')",-1.9212317,-1.9204823,0.0007494
5,-0.62588257,-0.6069181,"('distant', 'outgoing')",-0.6258826,-0.6069181,0.0189645
6,-0.73659563,-0.71618325,"('distant', 'open')",-0.7365956,-0.7161832,0.0204124
7,-1.1445627,-1.116326,"('insensitive', 'sensitive')",-1.1445627,-1.116326,0.0282367
8,-0.26722538,-0.33314654,"('unaffectionate', 'affectionate')",-0.2672254,-0.3331465,-0.0659211
9,-1.0207659,-1.0863413,"('unaffectionate', 'caring')",-1.0207659,-1.0863413,-0.0655754
10,-1.9317235,-1.9122005,"('unsympathetic', 'sympathetic')",-1.9317235,-1.9122005,0.019523
11,-0.7298751,-0.7534581,"('unhelpful', 'helpful')",-0.7298751,-0.7534581,-0.023583
12,-2.0242972,-1.9939446,"('unsupportive', 'supportive')",-2.0242972,-1.9939446,0.0303526
13,-1.521637,-1.6349589,"('impolite', 'polite')",-1.521637,-1.6349589,-0.1133219
14,-0.069810584,-0.09599052,"('antisocial', 'social')",-0.0698106,-0.0959905,-0.0261799
15,-0.07469834,-0.14676888,"('boring', 'funny')",-0.0746983,-0.1467689,-0.0720706
16,0.0879246,0.079097524,"('unpopular', 'popular')",0.0879246,0.0790975,-0.0088271
17,-0.25451782,-0.24606934,"('nasty', 'nice')",-0.2545178,-0.2460693,0.0084485
18,-0.30904505,-0.3243465,"('disagreeable', 'welcoming')",-0.309045,-0.3243465,-0.0153015
19,-1.631066,-1.5879136,"('inhospitable', 'hospitable')",-1.631066,-1.5879136,0.0431524
20,0.7612217,0.72814906,"('rough', 'thoughtful')",0.7612217,0.7281491,-0.0330726
21,-0.5955304,-0.6238241,"('immoral', 'moral')",-0.5955304,-0.6238241,-0.0282937
22,-0.47598636,-0.51883537,"('untrustworthy', 'trustworthy')",-0.4759864,-0.5188354,-0.042849
23,0.95018846,0.89165604,"('insincere', 'sincere')",0.9501885,0.891656,-0.0585325
24,-1.1004714,-1.1592082,"('dishonest', 'honest')",-1.1004714,-1.1592082,-0.0587368
25,0.79539233,0.7526513,"('egoistic', 'altruistic')",0.7953923,0.7526513,-0.042741
26,0.5229039,0.43890363,"('hardhearted', 'benevolent')",0.5229039,0.4389036,-0.0840003
27,-0.21876581,-0.33347642,"('hardhearted', 'softhearted')",-0.2187658,-0.3334764,-0.1147106
28,0.32324183,0.23815662,"('disloyal', 'loyal')",0.3232418,0.2381566,-0.0850852
29,-0.22599587,-0.2561785,"('unfair', 'fair')",-0.2259959,-0.2561785,-0.0301826
30,-0.47352135,-0.55480486,"('intolerant', 'tolerant')",-0.4735214,-0.5548049,-0.0812835
31,-0.6404685,-0.56612206,"('evil', 'good')",-0.6404685,-0.5661221,0.0743464
32,-0.23242295,-0.36075222,"('unkind', 'kind')",-0.2324229,-0.3607522,-0.1283293
