,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
36,-1.1478405,-1.2889711,"('hostile', 'amicable')",-0.32601786,-0.36546755,-0.7369292,-0.8272193,-0.0902901
37,-0.49032533,-0.38658074,"('fake', 'genuine')",-0.4108882,-0.3456161,-0.4506068,-0.3660984,0.0845084
38,0.1930826,0.1435608,"('untruthful', 'truthful')",0.35259902,0.47201732,0.2728408,0.3077891,0.0349483
39,0.34941837,0.34990892,"('exploitative', 'cooperative')",-0.023568438,0.044167545,0.162925,0.1970382,0.0341132
40,-0.70076764,-0.64831966,"('stingy', 'generous')",-2.0577521,-2.055636,-1.3792598,-1.3519778,0.027282
41,0.021208815,-0.085925534,"('unforgiving', 'forgiving')",-0.030663297,-0.12567939,-0.0047272,-0.1058025,-0.1010753
42,0.14736836,0.1908384,"('unreliable', 'reliable')",-3.2876,-3.3041165,-1.5701158,-1.5566391,0.0134767
43,-0.03537349,-0.0051321685,"('irresponsible', 'responsible')",0.23449361,0.17335619,0.0995601,0.084112,-0.0154481
44,0.823054,0.88102376,"('prejudiced', 'unprejudiced')",-1.6780303,-1.7209922,-0.4274881,-0.4199842,0.0075039
45,-0.6789609,-0.72057337,"('incompetent', 'competent')",-0.08339119,-0.13197854,-0.3811761,-0.426276,-0.0450999
46,-0.45742017,-0.4878077,"('uncompetitive', 'competitive')",-0.9917108,-0.9499718,-0.7245655,-0.7188897,0.0056758
47,-0.15735728,-0.08479944,"('stupid', 'smart')",5.29691,5.4689536,2.5697763,2.6920772,0.1223009
48,-0.14436086,-0.22743197,"('unintelligent', 'intelligent')",0.89292526,0.87471294,0.3742822,0.3236405,-0.0506417
49,-0.23501739,-0.07987125,"('unable', 'able')",-0.10229944,0.047682874,-0.1686584,-0.0160942,0.1525642
50,-0.21925014,-0.13819495,"('clumsy', 'skillful')",0.08655972,0.053522527,-0.0663452,-0.0423362,0.024009
51,-0.17286253,-0.29150292,"('uneducated', 'educated')",0.42533392,0.32598284,0.1262357,0.01724,-0.1089957
52,-0.74696314,-0.9216332,"('irrational', 'rational')",-0.095757015,-0.08606347,-0.4213601,-0.5038483,-0.0824882
53,-2.0456066,-2.1149879,"('uncreative', 'creative')",0.31571224,0.27346689,-0.8649472,-0.9207605,-0.0558133
54,-0.91862375,-0.97222435,"('incapable', 'capable')",0.7065115,0.7843978,-0.1060561,-0.0939133,0.0121428
55,-0.08067635,-0.11166896,"('incompetent', 'clever')",0.24391656,0.19210608,0.0816201,0.0402186,-0.0414015
56,1.1713609,1.0366213,"('impractical', 'practical')",-0.19913013,-0.2750647,0.4861154,0.3807783,-0.1053371
57,-1.3972216,-1.5343845,"('unimaginative', 'imaginative')",-3.5614173,-3.5836885,-2.4793196,-2.5590365,-0.0797169
58,-0.77980775,-0.86546755,"('undiscriminating', 'discriminating')",0.12332636,0.06814732,-0.3282407,-0.3986601,-0.0704194
59,-0.23376442,-0.21886197,"('foolish', 'wise')",-0.0059609427,0.14285666,-0.1198627,-0.0380027,0.08186
60,0.81809837,0.8582631,"('inefficient', 'efficient')",0.10177402,0.13748266,0.4599362,0.4978729,0.0379367
61,-0.4468311,-0.52675414,"('illogical', 'logical')",0.38927454,0.28498796,-0.0287783,-0.1208831,-0.0921048
62,0.45901436,0.5313463,"('incompetent', 'brilliant')",0.8208065,0.95181453,0.6399105,0.7415804,0.1016699
63,0.060618047,0.043021217,"('unperceptive', 'insightful')",0.7309919,0.7415456,0.395805,0.3922834,-0.0035216
64,0.040957548,-0.003666846,"('shy', 'confident')",-6.20285,-6.1917753,-3.0809462,-3.0977211,-0.0167749
65,-0.43661594,-0.44569546,"('insecure', 'secure')",-0.40122792,-0.3646927,-0.4189219,-0.4051941,0.0137278
66,-0.29451618,-0.29046184,"('inactive', 'active')",0.39085996,0.34338686,0.0481719,0.0264625,-0.0217094
67,0.9852094,0.9707008,"('doubtful', 'determined')",-0.22627792,-0.37947038,0.3794658,0.2956152,-0.0838506
68,-0.09544432,-0.10493092,"('dependent', 'independent')",-0.5084303,-0.48052728,-0.3019373,-0.2927291,0.0092082
69,0.84466666,0.9403687,"('lazy', 'industrious')",-0.41437274,-0.3756486,0.215147,0.2823601,0.0672131
70,-0.40794006,-0.3610085,"('lethargic', 'energetic')",-0.24995056,-0.23415555,-0.3289453,-0.297582,0.0313633
71,0.08781107,0.07111103,"('diffident', 'self-confident')",0.5460397,0.55055654,0.3169254,0.3108338,-0.0060916
72,-0.77753067,-0.7869391,"('unambitious', 'ambitious')",-0.31723815,-0.23052819,-0.5473844,-0.5087336,0.0386508
73,0.7877715,0.7729207,"('helpless', 'self-reliant')",-3.2237093,-3.1555746,-1.2179689,-1.1913269,0.026642
74,-0.18874027,-0.26608407,"('undedicated', 'dedicated')",-0.61572826,-0.71357346,-0.4022343,-0.4898288,-0.0875945
75,-0.08719392,-0.067364015,"('meek', 'impulsive')",-0.52000004,-0.42534953,-0.303597,-0.2463568,0.0572402
76,0.034435466,0.09891108,"('anxious', 'daring')",-0.3461464,-0.3356372,-0.1558555,-0.1183631,0.0374924
77,-0.31636506,-0.3554077,"('unmotivated', 'motivated')",-0.9566411,-0.8830294,-0.6365031,-0.6192186,0.0172845
78,-0.41887933,-0.28390616,"('nonresilient', 'resilient')",0.14929712,0.2206916,-0.1347911,-0.0316073,0.1031838
79,-0.71182936,-0.8100649,"('wavering', 'unwavering')",-0.27899066,-0.27538997,-0.49541,-0.5427275,-0.0473175
80,0.6238384,0.72131246,"('dominated', 'dominating')",-0.707691,-0.63611275,-0.0419263,0.0425999,0.0845262
81,0.89045954,0.8382759,"('submissive', 'aggressive')",-0.24378583,-0.22350013,0.3233368,0.3073879,-0.0159489
82,-0.4777454,-0.5132886,"('poor', 'rich')",6.209172,6.2268,2.8657131,2.8567557,-0.0089574
83,0.2621175,0.17859247,"('powerless', 'powerful')",-0.7962954,-0.8603284,-0.2670889,-0.3408679,-0.073779
84,0.0032667536,-0.019335927,"('inferior', 'superior')",0.82909954,0.8120285,0.4161831,0.3963463,-0.0198368
85,-0.7872476,-0.96421736,"('insignificant', 'prestigious')",-0.05266942,-0.11266425,-0.4199585,-0.5384408,-0.1184823
86,-1.315317,-1.4488565,"('uninfluential', 'influential')",-0.3011988,-0.41811642,-0.8082579,-0.9334865,-0.1252286
87,0.5380113,0.5270247,"('unsuccessful', 'successful')",0.92385656,1.0094993,0.7309339,0.768262,0.0373281
88,-0.28979972,-0.5131074,"('low', 'eminent')",-0.37923658,-0.4733346,-0.3345181,-0.493221,-0.1587029
