,raincoat_male,raincoat_female,tuple,average_male,average_female,female-male
0,0.101357915,-0.006866496,"('unsociable', 'sociable')",0.1013579,-0.0068665,-0.1082244
1,-1.3325634,-1.7010185,"('unfriendly', 'friendly')",-1.3325634,-1.7010185,-0.3684551
2,-0.38359493,-0.22023949,"('unlikable', 'likable')",-0.3835949,-0.2202395,0.1633554
3,-0.7975079,-0.46808738,"('repellent', 'pleasant')",-0.7975079,-0.4680874,0.3294205
4,-2.5584922,-2.6928613,"('disliked', 'liked')",-2.5584922,-2.6928613,-0.1343691
5,-1.1742023,-1.2981904,"('distant', 'outgoing')",-1.1742023,-1.2981904,-0.1239881
6,-1.8584949,-1.9999276,"('distant', 'open')",-1.8584949,-1.9999276,-0.1414327
7,-0.11348201,0.12917335,"('insensitive', 'sensitive')",-0.113482,0.1291734,0.2426554
8,-0.9557935,-1.2310164,"('unaffectionate', 'affectionate')",-0.9557935,-1.2310164,-0.2752229
9,-0.7561548,-0.87688494,"('unaffectionate', 'caring')",-0.7561548,-0.8768849,-0.1207301
10,-0.5348016,-0.5596421,"('unsympathetic', 'sympathetic')",-0.5348016,-0.5596421,-0.0248405
11,0.26578456,0.52226895,"('unhelpful', 'helpful')",0.2657846,0.522269,0.2564844
12,-0.90193194,-0.8247467,"('unsupportive', 'supportive')",-0.9019319,-0.8247467,0.0771852
13,0.41052777,0.47482276,"('impolite', 'polite')",0.4105278,0.4748228,0.064295
14,1.0522708,1.1040485,"('antisocial', 'social')",1.0522708,1.1040485,0.0517777
15,-0.01666978,-0.19279607,"('boring', 'funny')",-0.0166698,-0.1927961,-0.1761263
16,-1.3003881,-1.2335124,"('unpopular', 'popular')",-1.3003881,-1.2335124,0.0668757
17,-0.26030684,-0.37565193,"('nasty', 'nice')",-0.2603068,-0.3756519,-0.1153451
18,-1.1344427,-0.98713166,"('disagreeable', 'welcoming')",-1.1344427,-0.9871317,0.147311
19,-1.8771436,-1.914905,"('inhospitable', 'hospitable')",-1.8771436,-1.914905,-0.0377614
20,-0.09382593,0.02258211,"('rough', 'thoughtful')",-0.0938259,0.0225821,0.116408
21,-0.06673008,0.29092523,"('immoral', 'moral')",-0.0667301,0.2909252,0.3576553
22,-0.30746737,-0.26926017,"('untrustworthy', 'trustworthy')",-0.3074674,-0.2692602,0.0382072
23,2.1070704,2.2750566,"('insincere', 'sincere')",2.1070704,2.2750566,0.1679862
24,-0.1134125,-0.026733872,"('dishonest', 'honest')",-0.1134125,-0.0267339,0.0866786
25,-0.32363608,-0.35228646,"('egoistic', 'altruistic')",-0.3236361,-0.3522865,-0.0286504
26,0.4969257,-0.024754941,"('hardhearted', 'benevolent')",0.4969257,-0.0247549,-0.5216806
27,-0.3738935,-0.39156494,"('hardhearted', 'softhearted')",-0.3738935,-0.3915649,-0.0176714
28,-0.45917073,-0.56033343,"('disloyal', 'loyal')",-0.4591707,-0.5603334,-0.1011627
29,-0.11552729,-0.25842428,"('unfair', 'fair')",-0.1155273,-0.2584243,-0.142897
30,0.36722505,0.53803885,"('intolerant', 'tolerant')",0.3672251,0.5380388,0.1708137
