,drink_male,drink_female,tuple,average_male,average_female,female-male
0,0.38270396,0.38242197,"('unsociable', 'sociable')",0.382704,0.382422,-0.000282
1,1.1491253,0.98484004,"('unfriendly', 'friendly')",1.1491253,0.98484,-0.1642853
2,-0.09256363,0.0495538,"('unlikable', 'likable')",-0.0925636,0.0495538,0.1421174
3,0.7597101,1.021788,"('repellent', 'pleasant')",0.7597101,1.021788,0.2620779
4,-7.105609,-7.2973914,"('disliked', 'liked')",-7.1056089,-7.2973914,-0.1917825
5,-0.470106,-0.58181477,"('distant', 'outgoing')",-0.470106,-0.5818148,-0.1117088
6,-0.0047153085,-0.30256575,"('distant', 'open')",-0.0047153,-0.3025658,-0.2978505
7,1.5958993,1.6358688,"('insensitive', 'sensitive')",1.5958993,1.6358688,0.0399695
8,1.0511811,0.7901197,"('unaffectionate', 'affectionate')",1.0511811,0.7901197,-0.2610614
9,1.4823849,1.4281198,"('unaffectionate', 'caring')",1.4823849,1.4281198,-0.0542651
10,0.99400634,1.1810318,"('unsympathetic', 'sympathetic')",0.9940063,1.1810318,0.1870255
11,1.5800067,1.8785881,"('unhelpful', 'helpful')",1.5800067,1.8785881,0.2985814
12,-1.4423971,-1.3422046,"('unsupportive', 'supportive')",-1.4423971,-1.3422046,0.1001925
13,-0.016422927,0.3530146,"('impolite', 'polite')",-0.0164229,0.3530146,0.3694375
14,0.44095072,0.5965732,"('antisocial', 'social')",0.4409507,0.5965732,0.1556225
15,0.58305,0.5128859,"('boring', 'funny')",0.58305,0.5128859,-0.0701641
16,-0.8042845,-0.73573834,"('unpopular', 'popular')",-0.8042845,-0.7357383,0.0685462
17,-0.09844446,-0.08730778,"('nasty', 'nice')",-0.0984445,-0.0873078,0.0111367
18,-0.73224926,-0.6844487,"('disagreeable', 'welcoming')",-0.7322493,-0.6844487,0.0478006
19,-0.8785442,-0.98086107,"('inhospitable', 'hospitable')",-0.8785442,-0.9808611,-0.1023169
20,0.78936553,0.72779864,"('rough', 'thoughtful')",0.7893655,0.7277986,-0.0615669
21,-0.029690478,0.3709572,"('immoral', 'moral')",-0.0296905,0.3709572,0.4006477
22,-0.21935654,-0.11183925,"('untrustworthy', 'trustworthy')",-0.2193565,-0.1118392,0.1075173
23,6.138178,6.546988,"('insincere', 'sincere')",6.1381779,6.546988,0.4088101
24,1.4262884,1.5216644,"('dishonest', 'honest')",1.4262884,1.5216644,0.095376
25,0.81072223,0.6737674,"('egoistic', 'altruistic')",0.8107222,0.6737674,-0.1369548
26,1.532084,1.2335961,"('hardhearted', 'benevolent')",1.532084,1.2335961,-0.2984879
27,1.7187365,1.484769,"('hardhearted', 'softhearted')",1.7187365,1.484769,-0.2339675
28,1.3580158,1.2040379,"('disloyal', 'loyal')",1.3580158,1.2040379,-0.1539779
29,-0.20665653,-0.42398795,"('unfair', 'fair')",-0.2066565,-0.423988,-0.2173315
30,0.6729846,0.8859664,"('intolerant', 'tolerant')",0.6729846,0.8859664,0.2129818
31,-1.6019661,-1.8980534,"('evil', 'good')",-1.6019661,-1.8980534,-0.2960873
32,1.145815,1.1299118,"('unkind', 'kind')",1.145815,1.1299118,-0.0159032
33,-0.37168947,-0.4837101,"('wrong', 'right')",-0.3716895,-0.4837101,-0.1120206
34,3.9761229,4.3482924,"('mean', 'honorable')",3.9761229,4.3482924,0.3721695
35,-0.9700498,-1.5269413,"('corrupt', 'incorrupt')",-0.9700498,-1.5269413,-0.5568915
36,-0.8244537,-1.2945005,"('hostile', 'amicable')",-0.8244537,-1.2945005,-0.4700468
37,0.8927673,0.86034894,"('fake', 'genuine')",0.8927673,0.8603489,-0.0324184
38,-0.816983,-0.6359904,"('untruthful', 'truthful')",-0.816983,-0.6359904,0.1809926
39,0.49673435,0.59482354,"('exploitative', 'cooperative')",0.4967344,0.5948235,0.0980891
