,gel_male,gel_female,tuple,average_male,average_female,female-male
47,5.000143,5.090256,"('stupid', 'smart')",5.0001431,5.0902562,0.0901131
48,0.49143228,0.50091666,"('unintelligent', 'intelligent')",0.4914323,0.5009167,0.0094844
49,0.02995826,0.13028945,"('unable', 'able')",0.0299583,0.1302895,0.1003312
50,-0.23967615,-0.30170104,"('clumsy', 'skillful')",-0.2396761,-0.301701,-0.0620249
51,-0.028780326,-0.0066126212,"('uneducated', 'educated')",-0.0287803,-0.0066126,0.0221677
52,-0.14087792,-0.33689502,"('irrational', 'rational')",-0.1408779,-0.336895,-0.1960171
53,0.49572062,0.36413068,"('uncreative', 'creative')",0.4957206,0.3641307,-0.1315899
54,0.5864104,0.66688937,"('incapable', 'capable')",0.5864104,0.6668894,0.080479
55,0.9441211,0.964903,"('incompetent', 'clever')",0.9441211,0.964903,0.0207819
56,0.12946492,0.20391226,"('impractical', 'practical')",0.1294649,0.2039123,0.0744474
57,-2.4995308,-2.5548904,"('unimaginative', 'imaginative')",-2.4995308,-2.5548904,-0.0553596
58,0.4093011,0.34815642,"('undiscriminating', 'discriminating')",0.4093011,0.3481564,-0.0611447
59,-0.04014085,-0.07009373,"('foolish', 'wise')",-0.0401408,-0.0700937,-0.0299529
60,0.23724417,0.48104453,"('inefficient', 'efficient')",0.2372442,0.4810445,0.2438003
61,0.3449165,0.18652335,"('illogical', 'logical')",0.3449165,0.1865233,-0.1583932
62,0.61353296,0.7398554,"('incompetent', 'brilliant')",0.613533,0.7398554,0.1263224
63,0.13299502,0.17583615,"('unperceptive', 'insightful')",0.132995,0.1758361,0.0428411
64,-6.6124234,-6.5694275,"('shy', 'confident')",-6.6124234,-6.5694275,0.0429959
65,0.24913622,0.39992723,"('insecure', 'secure')",0.2491362,0.3999272,0.150791
66,0.16685243,0.011626884,"('inactive', 'active')",0.1668524,0.0116269,-0.1552255
67,-0.7265372,-0.61861604,"('doubtful', 'determined')",-0.7265372,-0.618616,0.1079212
68,-0.76745576,-0.71607846,"('dependent', 'independent')",-0.7674558,-0.7160785,0.0513773
69,-1.7245662,-1.8490105,"('lazy', 'industrious')",-1.7245662,-1.8490105,-0.1244443
70,1.2202343,1.2136852,"('lethargic', 'energetic')",1.2202343,1.2136852,-0.0065491
71,0.631218,0.553797,"('diffident', 'self-confident')",0.631218,0.553797,-0.077421
72,0.5667951,0.7045534,"('unambitious', 'ambitious')",0.5667951,0.7045534,0.1377583
73,-2.9906833,-3.0264444,"('helpless', 'self-reliant')",-2.9906833,-3.0264444,-0.0357611
74,-0.05566245,-0.13925023,"('undedicated', 'dedicated')",-0.0556624,-0.1392502,-0.0835878
75,-0.8257473,-0.78970194,"('meek', 'impulsive')",-0.8257473,-0.7897019,0.0360454
76,0.55095613,0.6756519,"('anxious', 'daring')",0.5509561,0.6756519,0.1246958
77,-1.5063831,-1.314617,"('unmotivated', 'motivated')",-1.5063831,-1.314617,0.1917661
78,-0.66139615,-0.71562225,"('nonresilient', 'resilient')",-0.6613961,-0.7156222,-0.0542261
79,-0.2934863,-0.39630395,"('wavering', 'unwavering')",-0.2934863,-0.396304,-0.1028177
80,-0.45481637,-0.4590006,"('dominated', 'dominating')",-0.4548164,-0.4590006,-0.0041842
81,-0.49000186,-0.304677,"('submissive', 'aggressive')",-0.4900019,-0.304677,0.1853249
82,6.478986,6.545247,"('poor', 'rich')",6.4789858,6.5452471,0.0662613
83,-0.53785783,-0.49037945,"('powerless', 'powerful')",-0.5378578,-0.4903795,0.0474783
84,0.3521773,0.3162381,"('inferior', 'superior')",0.3521773,0.3162381,-0.0359392
85,-0.5353383,-0.69897014,"('insignificant', 'prestigious')",-0.5353383,-0.6989701,-0.1636318
86,0.124366716,0.06313498,"('uninfluential', 'influential')",0.1243667,0.063135,-0.0612317
87,0.10456866,0.035017584,"('unsuccessful', 'successful')",0.1045687,0.0350176,-0.0695511
88,-0.32439566,-0.23573849,"('low', 'eminent')",-0.3243957,-0.2357385,0.0886572
