,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.41433126,0.3721738,"('unsociable', 'sociable')",0.4143313,0.3721738,-0.0421575
1,2.2150533,2.138015,"('unfriendly', 'friendly')",2.2150533,2.138015,-0.0770383
2,0.51462096,0.4811419,"('unlikable', 'likable')",0.514621,0.4811419,-0.0334791
3,-0.36459208,-0.2965033,"('repellent', 'pleasant')",-0.3645921,-0.2965033,0.0680888
4,-7.5693173,-7.611308,"('disliked', 'liked')",-7.5693173,-7.6113081,-0.0419908
5,0.17039898,-0.0071206056,"('distant', 'outgoing')",0.170399,-0.0071206,-0.1775196
6,0.35706776,0.25943774,"('distant', 'open')",0.3570678,0.2594377,-0.0976301
7,1.8188834,1.9145212,"('insensitive', 'sensitive')",1.8188834,1.9145212,0.0956378
8,0.8374045,0.7257816,"('unaffectionate', 'affectionate')",0.8374045,0.7257816,-0.1116229
9,2.270843,2.2247374,"('unaffectionate', 'caring')",2.270843,2.2247374,-0.0461056
10,1.2802535,1.3355058,"('unsympathetic', 'sympathetic')",1.2802535,1.3355058,0.0552523
11,3.4882352,3.5031967,"('unhelpful', 'helpful')",3.4882352,3.5031967,0.0149615
12,-0.28988895,-0.3491792,"('unsupportive', 'supportive')",-0.2898889,-0.3491792,-0.0592903
13,0.5420616,0.4524353,"('impolite', 'polite')",0.5420616,0.4524353,-0.0896263
14,0.05750385,0.059748217,"('antisocial', 'social')",0.0575038,0.0597482,0.0022444
15,0.7862067,0.7485391,"('boring', 'funny')",0.7862067,0.7485391,-0.0376676
16,-1.2037232,-1.2030976,"('unpopular', 'popular')",-1.2037232,-1.2030976,0.0006256
17,0.13517709,0.050373513,"('nasty', 'nice')",0.1351771,0.0503735,-0.0848036
18,-0.6869688,-0.75203586,"('disagreeable', 'welcoming')",-0.6869688,-0.7520359,-0.0650671
19,0.4073587,0.29669255,"('inhospitable', 'hospitable')",0.4073587,0.2966926,-0.1106661
20,1.5082346,1.487209,"('rough', 'thoughtful')",1.5082346,1.487209,-0.0210256
21,0.40725386,0.45866925,"('immoral', 'moral')",0.4072539,0.4586692,0.0514153
22,0.46534017,0.4742785,"('untrustworthy', 'trustworthy')",0.4653402,0.4742785,0.0089383
23,8.090715,8.082217,"('insincere', 'sincere')",8.0907154,8.0822172,-0.0084982
24,2.151705,2.077831,"('dishonest', 'honest')",2.151705,2.077831,-0.073874
25,0.8679105,0.8169877,"('egoistic', 'altruistic')",0.8679105,0.8169877,-0.0509228
26,1.8904766,1.8435946,"('hardhearted', 'benevolent')",1.8904766,1.8435946,-0.046882
27,1.708423,1.5929887,"('hardhearted', 'softhearted')",1.708423,1.5929887,-0.1154343
28,1.6881065,1.6173285,"('disloyal', 'loyal')",1.6881065,1.6173285,-0.070778
29,-0.5283968,-0.59194124,"('unfair', 'fair')",-0.5283968,-0.5919412,-0.0635444
30,1.7365662,1.706508,"('intolerant', 'tolerant')",1.7365662,1.706508,-0.0300582
31,-1.6278161,-1.6714346,"('evil', 'good')",-1.6278161,-1.6714346,-0.0436185
32,1.5288725,1.4379536,"('unkind', 'kind')",1.5288725,1.4379536,-0.0909189
33,0.2945297,0.13474691,"('wrong', 'right')",0.2945297,0.1347469,-0.1597828
34,6.1426983,6.211169,"('mean', 'honorable')",6.1426983,6.2111688,0.0684705
35,-0.86027443,-1.0266361,"('corrupt', 'incorrupt')",-0.8602744,-1.0266361,-0.1663617
36,-0.33184764,-0.37456268,"('hostile', 'amicable')",-0.3318476,-0.3745627,-0.0427151
37,1.2585042,1.2018721,"('fake', 'genuine')",1.2585042,1.2018721,-0.0566321
38,1.9518291,1.915171,"('untruthful', 'truthful')",1.9518291,1.915171,-0.0366581
39,1.17758,1.1120996,"('exploitative', 'cooperative')",1.17758,1.1120996,-0.0654804
40,-2.597068,-2.6647465,"('stingy', 'generous')",-2.5970681,-2.6647465,-0.0676784
41,0.46213827,0.4730502,"('unforgiving', 'forgiving')",0.4621383,0.4730502,0.0109119
42,-2.5267553,-2.5437727,"('unreliable', 'reliable')",-2.5267553,-2.5437727,-0.0170174
43,2.52216,2.4393625,"('irresponsible', 'responsible')",2.5221601,2.4393625,-0.0827976
44,-1.8281245,-1.8325005,"('prejudiced', 'unprejudiced')",-1.8281245,-1.8325005,-0.004376
45,0.117861405,0.16296,"('incompetent', 'competent')",0.1178614,0.16296,0.0450986
46,-0.19547714,-0.15528162,"('uncompetitive', 'competitive')",-0.1954771,-0.1552816,0.0401955
47,6.1278234,6.1138563,"('stupid', 'smart')",6.1278234,6.1138563,-0.0139671
48,0.47484574,0.51328605,"('unintelligent', 'intelligent')",0.4748457,0.5132861,0.0384404
49,0.72977674,0.74900556,"('unable', 'able')",0.7297767,0.7490056,0.0192289
50,0.1821183,0.10544432,"('clumsy', 'skillful')",0.1821183,0.1054443,-0.076674
51,-0.03226109,-0.06405782,"('uneducated', 'educated')",-0.0322611,-0.0640578,-0.0317967
52,-0.54646856,-0.68197984,"('irrational', 'rational')",-0.5464686,-0.6819798,-0.1355112
53,0.6880251,0.66207194,"('uncreative', 'creative')",0.6880251,0.6620719,-0.0259532
54,1.7733388,1.7392062,"('incapable', 'capable')",1.7733388,1.7392062,-0.0341326
55,0.3957451,0.52461654,"('incompetent', 'clever')",0.3957451,0.5246165,0.1288714
56,1.2493277,1.2792976,"('impractical', 'practical')",1.2493277,1.2792976,0.0299699
57,-2.8936598,-2.8095794,"('unimaginative', 'imaginative')",-2.8936598,-2.8095794,0.0840804
58,0.42110518,0.45247942,"('undiscriminating', 'discriminating')",0.4211052,0.4524794,0.0313742
59,0.7894089,0.6343398,"('foolish', 'wise')",0.7894089,0.6343398,-0.1550691
60,1.0648917,1.1799939,"('inefficient', 'efficient')",1.0648917,1.1799939,0.1151022
61,1.0455103,0.9086565,"('illogical', 'logical')",1.0455103,0.9086565,-0.1368538
62,0.8454728,0.8870997,"('incompetent', 'brilliant')",0.8454728,0.8870997,0.0416269
63,1.7555821,1.7972877,"('unperceptive', 'insightful')",1.7555821,1.7972877,0.0417056
64,-6.52099,-6.5342116,"('shy', 'confident')",-6.5209899,-6.5342116,-0.0132217
65,0.580676,0.62513465,"('insecure', 'secure')",0.580676,0.6251346,0.0444586
66,0.52788645,0.4970807,"('inactive', 'active')",0.5278865,0.4970807,-0.0308058
67,0.1484122,0.10126415,"('doubtful', 'determined')",0.1484122,0.1012641,-0.0471481
68,0.07446129,0.02393119,"('dependent', 'independent')",0.0744613,0.0239312,-0.0505301
69,-0.83349574,-0.89627934,"('lazy', 'industrious')",-0.8334957,-0.8962793,-0.0627836
70,1.1527343,1.2439874,"('lethargic', 'energetic')",1.1527343,1.2439874,0.0912531
71,1.2208104,1.153315,"('diffident', 'self-confident')",1.2208104,1.1533149,-0.0674955
72,0.2531327,0.21958973,"('unambitious', 'ambitious')",0.2531327,0.2195897,-0.033543
73,-3.5498219,-3.625517,"('helpless', 'self-reliant')",-3.5498219,-3.6255169,-0.075695
74,0.5105246,0.51020044,"('undedicated', 'dedicated')",0.5105246,0.5102004,-0.0003242
75,-1.6177068,-1.5504929,"('meek', 'impulsive')",-1.6177068,-1.5504929,0.0672139
76,0.17088355,0.26027322,"('anxious', 'daring')",0.1708836,0.2602732,0.0893896
77,-0.47866464,-0.32642552,"('unmotivated', 'motivated')",-0.4786646,-0.3264255,0.1522391
