,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
45,0.28850806,0.41464597,"('incompetent', 'competent')",-0.10534882,-0.18726662,0.0915796,0.1136897,0.0221101
46,0.6852377,0.86970973,"('uncompetitive', 'competitive')",-0.50030994,-0.45663747,0.0924639,0.2065361,0.1140722
47,0.97988886,1.1334714,"('stupid', 'smart')",5.459522,5.565168,3.2197053,3.3493197,0.1296144
48,0.3240674,0.38432848,"('unintelligent', 'intelligent')",0.48474634,0.51141644,0.4044069,0.4478725,0.0434656
49,-0.25180912,-0.06896009,"('unable', 'able')",-0.22328283,-0.084413856,-0.237546,-0.076687,0.160859
50,-0.17267062,-0.13594003,"('clumsy', 'skillful')",0.15826878,0.1521436,-0.0072009,0.0081018,0.0153027
51,-0.27476546,-0.29214075,"('uneducated', 'educated')",-0.077542305,-0.11280294,-0.1761539,-0.2024719,-0.026318
52,-0.5922481,-0.92104965,"('irrational', 'rational')",0.5202292,0.26921389,-0.0360094,-0.3259179,-0.2899085
53,-0.54415166,-0.54075307,"('uncreative', 'creative')",1.3694118,1.3048009,0.4126301,0.3820239,-0.0306062
54,-0.47596708,-0.5425468,"('incapable', 'capable')",1.0251266,1.0202053,0.2745798,0.2388292,-0.0357506
55,1.3086777,1.5274607,"('incompetent', 'clever')",0.07317375,0.12129304,0.6909257,0.8243769,0.1334512
56,2.006194,2.1841502,"('impractical', 'practical')",-0.42057076,-0.33672398,0.7928117,0.9237131,0.1309014
57,0.60115755,0.6717268,"('unimaginative', 'imaginative')",-1.9098599,-1.9406699,-0.6543512,-0.6344715,0.0198797
58,-0.18654726,-0.22872345,"('undiscriminating', 'discriminating')",0.18680784,0.1407005,0.0001303,-0.0440115,-0.0441418
59,0.030562162,-0.03861677,"('foolish', 'wise')",0.3975245,0.3640502,0.2140433,0.1627167,-0.0513266
60,2.316396,2.6315742,"('inefficient', 'efficient')",-0.27920777,-0.083545804,1.0185941,1.2740142,0.2554201
61,0.18623047,0.09722354,"('illogical', 'logical')",0.2088523,0.027397376,0.1975414,0.0623105,-0.1352309
62,0.3912726,0.5932103,"('incompetent', 'brilliant')",-0.16365981,-0.017324835,0.1138064,0.2879427,0.1741363
63,0.1213485,0.33672488,"('unperceptive', 'insightful')",0.86003155,1.0078313,0.49069,0.6722781,0.1815881
64,0.5486083,0.57078916,"('shy', 'confident')",-6.320045,-6.275156,-2.8857183,-2.8521833,0.033535
65,1.528744,1.6221741,"('insecure', 'secure')",-0.3030622,-0.21789281,0.6128409,0.7021407,0.0892998
66,-1.192399,-1.2903223,"('inactive', 'active')",0.82243854,0.8628485,-0.1849802,-0.2137369,-0.0287567
67,0.6612857,0.67594564,"('doubtful', 'determined')",-0.6608688,-0.6163374,0.0002084,0.0298041,0.0295957
68,-0.6169668,-0.6460506,"('dependent', 'independent')",-0.65929806,-0.6269369,-0.6381325,-0.6364937,0.0016388
69,-0.51896363,-0.57261956,"('lazy', 'industrious')",-0.35282335,-0.32963863,-0.4358935,-0.4511291,-0.0152356
70,0.5250075,0.7611663,"('lethargic', 'energetic')",0.5423928,0.7324809,0.5337001,0.7468235,0.2131234
71,0.82781476,0.85555696,"('diffident', 'self-confident')",0.4743074,0.46698663,0.6510611,0.6612718,0.0102107
72,-0.034124747,-0.016309269,"('unambitious', 'ambitious')",-1.3305161,-1.3414757,-0.6823204,-0.6788925,0.0034279
73,0.405199,0.27066714,"('helpless', 'self-reliant')",-2.9449146,-2.9647276,-1.2698578,-1.3470303,-0.0771725
74,0.82401764,0.95420825,"('undedicated', 'dedicated')",-0.024860341,0.012250695,0.3995787,0.4832295,0.0836508
75,-1.010313,-1.1489757,"('meek', 'impulsive')",-0.34684336,-0.3498287,-0.6785782,-0.7494022,-0.070824
76,0.72998303,0.9561687,"('anxious', 'daring')",0.2530437,0.4623985,0.4915134,0.7092836,0.2177702
77,-0.23669025,-0.18245184,"('unmotivated', 'motivated')",-0.96889096,-0.92598426,-0.6027906,-0.5542181,0.0485725
78,-0.67306334,-0.51825917,"('nonresilient', 'resilient')",0.36018768,0.44418314,-0.1564378,-0.037038,0.1193998
79,-1.6485754,-1.7724948,"('wavering', 'unwavering')",-0.1496945,-0.17985192,-0.899135,-0.9761733,-0.0770383
80,0.4688207,0.5534611,"('dominated', 'dominating')",-1.7888885,-1.6853155,-0.6600339,-0.5659272,0.0941067
81,0.9330301,1.0288948,"('submissive', 'aggressive')",-1.0226755,-0.90823793,-0.0448227,0.0603284,0.1051511
82,0.0056306273,0.07360218,"('poor', 'rich')",5.68197,5.73357,2.8438003,2.9035861,0.0597858
83,0.066134006,0.006881878,"('powerless', 'powerful')",-1.2032486,-1.2880237,-0.5685573,-0.6405709,-0.0720136
84,0.36388886,0.25482374,"('inferior', 'superior')",0.77520114,0.72813463,0.569545,0.4914792,-0.0780658
85,-1.5756044,-1.803539,"('insignificant', 'prestigious')",0.83602405,0.7268095,-0.3697902,-0.5383648,-0.1685746
86,0.15333056,0.16486888,"('uninfluential', 'influential')",-0.35455194,-0.44203043,-0.1006107,-0.1385808,-0.0379701
87,0.6411595,0.5370993,"('unsuccessful', 'successful')",0.72202396,0.6745885,0.6815917,0.6058439,-0.0757478
88,0.12644136,0.11682576,"('low', 'eminent')",-0.013565578,-0.052123606,0.0564379,0.0323511,-0.0240868
