,lashes_male,lashes_female,tuple,average_male,average_female,female-male
34,3.8445516,4.1970086,"('mean', 'honorable')",3.8445516,4.1970086,0.352457
35,-1.1161671,-1.2059276,"('corrupt', 'incorrupt')",-1.1161671,-1.2059276,-0.0897605
36,-0.8677382,-1.0003759,"('hostile', 'amicable')",-0.8677382,-1.0003759,-0.1326377
37,1.1132596,1.0556076,"('fake', 'genuine')",1.1132596,1.0556076,-0.057652
38,-0.33302316,-0.2903343,"('untruthful', 'truthful')",-0.3330232,-0.2903343,0.0426889
39,0.04470577,0.061691903,"('exploitative', 'cooperative')",0.0447058,0.0616919,0.0169861
40,-0.8082727,-0.8547955,"('stingy', 'generous')",-0.8082727,-0.8547955,-0.0465228
41,0.50433934,0.18322915,"('unforgiving', 'forgiving')",0.5043393,0.1832291,-0.3211102
42,-1.1191303,-1.274173,"('unreliable', 'reliable')",-1.1191303,-1.274173,-0.1550427
43,1.6299337,1.5490799,"('irresponsible', 'responsible')",1.6299337,1.5490799,-0.0808538
44,-0.9373747,-1.131091,"('prejudiced', 'unprejudiced')",-0.9373747,-1.131091,-0.1937163
45,0.95718056,0.77462876,"('incompetent', 'competent')",0.9571806,0.7746288,-0.1825518
46,-0.015142048,-0.1880543,"('uncompetitive', 'competitive')",-0.015142,-0.1880543,-0.1729123
47,5.376536,5.635291,"('stupid', 'smart')",5.3765359,5.6352911,0.2587552
48,1.0133834,0.9122003,"('unintelligent', 'intelligent')",1.0133834,0.9122003,-0.1011831
49,-0.4222335,-0.17969362,"('unable', 'able')",-0.4222335,-0.1796936,0.2425399
50,0.10473204,0.04002031,"('clumsy', 'skillful')",0.104732,0.0400203,-0.0647117
51,0.6649124,0.6699539,"('uneducated', 'educated')",0.6649124,0.6699539,0.0050415
52,-0.5790409,-0.5729644,"('irrational', 'rational')",-0.5790409,-0.5729644,0.0060765
53,0.27102003,0.32918033,"('uncreative', 'creative')",0.27102,0.3291803,0.0581603
54,0.7510594,0.947631,"('incapable', 'capable')",0.7510594,0.947631,0.1965716
55,1.1671939,1.199131,"('incompetent', 'clever')",1.1671939,1.199131,0.0319371
56,0.6403618,0.71632236,"('impractical', 'practical')",0.6403618,0.7163224,0.0759606
57,-1.8393065,-2.0883524,"('unimaginative', 'imaginative')",-1.8393065,-2.0883524,-0.2490459
58,0.17404076,0.008152761,"('undiscriminating', 'discriminating')",0.1740408,0.0081528,-0.165888
59,-0.015734777,0.09898769,"('foolish', 'wise')",-0.0157348,0.0989877,0.1147225
60,0.51062745,0.68197465,"('inefficient', 'efficient')",0.5106274,0.6819746,0.1713472
61,0.6301223,0.4885617,"('illogical', 'logical')",0.6301223,0.4885617,-0.1415606
62,1.3780155,1.5963805,"('incompetent', 'brilliant')",1.3780155,1.5963805,0.218365
63,0.9935588,1.1188066,"('unperceptive', 'insightful')",0.9935588,1.1188066,0.1252478
64,-5.3457575,-5.2300134,"('shy', 'confident')",-5.3457575,-5.2300134,0.1157441
65,1.5514317,1.3427271,"('insecure', 'secure')",1.5514317,1.3427271,-0.2087046
66,0.10245611,0.06633282,"('inactive', 'active')",0.1024561,0.0663328,-0.0361233
67,-0.71808493,-0.66069794,"('doubtful', 'determined')",-0.7180849,-0.6606979,0.057387
68,-0.49200097,-0.34023392,"('dependent', 'independent')",-0.492001,-0.3402339,0.1517671
69,-2.0667207,-1.8800495,"('lazy', 'industrious')",-2.0667207,-1.8800495,0.1866712
70,2.0994523,1.988184,"('lethargic', 'energetic')",2.0994523,1.988184,-0.1112683
71,-0.019437728,0.31544334,"('diffident', 'self-confident')",-0.0194377,0.3154433,0.334881
72,0.86142075,1.0376316,"('unambitious', 'ambitious')",0.8614208,1.0376316,0.1762108
73,-3.1347318,-2.9189208,"('helpless', 'self-reliant')",-3.1347318,-2.9189208,0.215811
74,0.2703663,0.2196192,"('undedicated', 'dedicated')",0.2703663,0.2196192,-0.0507471
75,-0.8565178,-0.7581157,"('meek', 'impulsive')",-0.8565178,-0.7581157,0.0984021
76,1.4673394,1.351358,"('anxious', 'daring')",1.4673394,1.3513581,-0.1159813
77,-1.1518049,-1.027884,"('unmotivated', 'motivated')",-1.1518049,-1.027884,0.1239209
78,-0.3158493,-0.3229066,"('nonresilient', 'resilient')",-0.3158493,-0.3229066,-0.0070573
79,0.08979578,-0.030678952,"('wavering', 'unwavering')",0.0897958,-0.030679,-0.1204748
80,0.6036021,0.42277828,"('dominated', 'dominating')",0.6036021,0.4227783,-0.1808238
81,0.81962126,0.65477127,"('submissive', 'aggressive')",0.8196213,0.6547713,-0.16485
82,5.885943,6.127878,"('poor', 'rich')",5.8859429,6.1278782,0.2419353
83,-0.49686414,-0.51023877,"('powerless', 'powerful')",-0.4968641,-0.5102388,-0.0133747
84,-0.057628848,-0.110247925,"('inferior', 'superior')",-0.0576288,-0.1102479,-0.0526191
85,-1.6645672,-1.5923477,"('insignificant', 'prestigious')",-1.6645672,-1.5923477,0.0722195
86,0.5144175,0.5337845,"('uninfluential', 'influential')",0.5144175,0.5337845,0.019367
87,-0.17080611,0.09903235,"('unsuccessful', 'successful')",-0.1708061,0.0990323,0.2698384
88,-0.1608384,-0.018982131,"('low', 'eminent')",-0.1608384,-0.0189821,0.1418563
