,space_male,space_female,tuple,average_male,average_female,female-male
0,-0.13276643,-0.25382644,"('unsociable', 'sociable')",-0.1327664,-0.2538264,-0.12106
1,1.3741068,1.1953725,"('unfriendly', 'friendly')",1.3741068,1.1953725,-0.1787343
2,0.35840398,0.5336654,"('unlikable', 'likable')",0.358404,0.5336654,0.1752614
3,0.4973609,0.5789138,"('repellent', 'pleasant')",0.4973609,0.5789138,0.0815529
4,-7.1340084,-7.1894035,"('disliked', 'liked')",-7.1340084,-7.1894035,-0.0553951
5,-0.63635594,-0.5495733,"('distant', 'outgoing')",-0.6363559,-0.5495733,0.0867826
6,-0.15540048,-0.10656721,"('distant', 'open')",-0.1554005,-0.1065672,0.0488333
7,0.540865,0.59132046,"('insensitive', 'sensitive')",0.540865,0.5913205,0.0504555
8,1.3746228,1.287207,"('unaffectionate', 'affectionate')",1.3746228,1.287207,-0.0874158
9,1.9650328,1.9617842,"('unaffectionate', 'caring')",1.9650328,1.9617842,-0.0032486
10,0.51750606,0.5630886,"('unsympathetic', 'sympathetic')",0.5175061,0.5630886,0.0455825
11,2.1558354,2.226652,"('unhelpful', 'helpful')",2.1558354,2.2266519,0.0708165
12,-1.564025,-1.5337073,"('unsupportive', 'supportive')",-1.564025,-1.5337073,0.0303177
13,-0.08667894,-0.07121895,"('impolite', 'polite')",-0.0866789,-0.071219,0.0154599
14,-0.20786059,-0.28930736,"('antisocial', 'social')",-0.2078606,-0.2893074,-0.0814468
15,-0.013267163,-0.0017661126,"('boring', 'funny')",-0.0132672,-0.0017661,0.0115011
16,0.33378232,0.27394158,"('unpopular', 'popular')",0.3337823,0.2739416,-0.0598407
17,0.056033425,0.07042125,"('nasty', 'nice')",0.0560334,0.0704212,0.0143878
18,-0.6774626,-0.7482772,"('disagreeable', 'welcoming')",-0.6774626,-0.7482772,-0.0708146
19,-0.87381387,-0.7964759,"('inhospitable', 'hospitable')",-0.8738139,-0.7964759,0.077338
20,0.7799634,0.67196804,"('rough', 'thoughtful')",0.7799634,0.671968,-0.1079954
21,-0.2666688,-0.21375884,"('immoral', 'moral')",-0.2666688,-0.2137588,0.05291
22,-0.98412335,-0.9258926,"('untrustworthy', 'trustworthy')",-0.9841233,-0.9258926,0.0582307
23,6.460669,6.45777,"('insincere', 'sincere')",6.460669,6.4577699,-0.0028991
24,1.4042592,1.3914778,"('dishonest', 'honest')",1.4042592,1.3914778,-0.0127814
25,0.86486167,0.75778574,"('egoistic', 'altruistic')",0.8648617,0.7577857,-0.107076
26,0.8147167,0.61376864,"('hardhearted', 'benevolent')",0.8147167,0.6137686,-0.2009481
27,1.229537,1.1007489,"('hardhearted', 'softhearted')",1.229537,1.1007489,-0.1287881
28,1.4308822,1.2595545,"('disloyal', 'loyal')",1.4308822,1.2595545,-0.1713277
29,-0.7117487,-0.80873466,"('unfair', 'fair')",-0.7117487,-0.8087347,-0.096986
30,0.8114326,0.77817106,"('intolerant', 'tolerant')",0.8114326,0.7781711,-0.0332615
31,-1.2256663,-1.3106481,"('evil', 'good')",-1.2256663,-1.3106481,-0.0849818
32,1.2649065,1.1926816,"('unkind', 'kind')",1.2649065,1.1926816,-0.0722249
33,0.18071397,0.07818199,"('wrong', 'right')",0.180714,0.078182,-0.102532
34,4.798179,4.9130125,"('mean', 'honorable')",4.7981791,4.9130125,0.1148334
35,-0.79706335,-0.9721801,"('corrupt', 'incorrupt')",-0.7970634,-0.9721801,-0.1751167
36,-0.39058363,-0.59283096,"('hostile', 'amicable')",-0.3905836,-0.592831,-0.2022474
37,0.3401864,0.3313292,"('fake', 'genuine')",0.3401864,0.3313292,-0.0088572
38,0.51208043,0.43351188,"('untruthful', 'truthful')",0.5120804,0.4335119,-0.0785685
39,0.5206475,0.4694485,"('exploitative', 'cooperative')",0.5206475,0.4694485,-0.051199
40,-2.0317087,-2.1385417,"('stingy', 'generous')",-2.0317087,-2.1385417,-0.106833
41,0.21666509,0.057894316,"('unforgiving', 'forgiving')",0.2166651,0.0578943,-0.1587708
42,-2.8951879,-2.635854,"('unreliable', 'reliable')",-2.8951879,-2.635854,0.2593339
43,0.71739393,0.8402501,"('irresponsible', 'responsible')",0.7173939,0.8402501,0.1228562
