,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.4019162,-0.5376167,"('unsociable', 'sociable')",0.0030523688,-0.12265527,-0.41328496,-0.5478156,-0.2707163,-0.4026959,-0.1319796
1,1.7226119,1.6338125,"('unfriendly', 'friendly')",0.4822227,0.2743392,1.7130027,1.533213,1.3059458,1.1471216,-0.1588242
2,-0.2944764,-0.29356518,"('unlikable', 'likable')",1.0789366,1.1751533,0.63919526,0.7132452,0.4745518,0.5316111,0.0570593
3,-1.2542548,-1.1203365,"('repellent', 'pleasant')",-0.09814725,0.017835233,-0.096615106,-0.042824604,-0.4830057,-0.3817753,0.1012304
4,-0.39865753,-0.48613155,"('disliked', 'liked')",0.027138367,-0.00064501166,-6.120633,-6.1943936,-2.1640507,-2.2270567,-0.063006
5,0.5857959,0.5889504,"('distant', 'outgoing')",-0.036973383,-0.029939923,-0.2110887,-0.19481762,0.1125779,0.1213976,0.0088197
6,0.12584561,0.15541857,"('distant', 'open')",-0.4615122,-0.49031138,0.4184873,0.38374054,0.0276069,0.0162826,-0.0113243
7,-0.12131415,-0.0660678,"('insensitive', 'sensitive')",-0.3254077,-0.26922378,0.32404867,0.33041996,-0.0408911,-0.0016239,0.0392672
8,0.63734037,0.62095344,"('unaffectionate', 'affectionate')",-0.5122762,-0.6219673,0.61558354,0.52302456,0.2468826,0.1740036,-0.072879
9,2.0259566,2.093934,"('unaffectionate', 'caring')",0.8513513,0.791849,1.3260783,1.2675257,1.4011288,1.3844363,-0.0166925
10,0.7748029,0.84496444,"('unsympathetic', 'sympathetic')",-0.5965491,-0.61302394,-0.3085919,-0.3982652,-0.043446,-0.0554416,-0.0119956
11,0.8099371,0.9119293,"('unhelpful', 'helpful')",1.5973135,1.68932,1.9200286,1.9043828,1.4424264,1.5018773,0.0594509
12,1.5243381,1.6615785,"('unsupportive', 'supportive')",0.9928612,1.1448843,-1.6472077,-1.6376177,0.2899972,0.389615,0.0996178
13,0.5755642,0.5219744,"('impolite', 'polite')",0.048707142,0.11434243,-0.1447815,-0.2057476,0.1598299,0.1435231,-0.0163068
14,-0.041548505,-0.13426143,"('antisocial', 'social')",-0.022471715,0.032484904,-0.99215066,-1.0046123,-0.352057,-0.3687963,-0.0167393
15,0.5317866,0.45487866,"('boring', 'funny')",0.04543783,0.002312515,0.44027346,0.4329035,0.339166,0.2966982,-0.0424678
16,-1.1477963,-1.1541516,"('unpopular', 'popular')",0.3338759,0.33570138,0.74847907,0.7316702,-0.0218138,-0.0289267,-0.0071129
17,-0.92186266,-0.8488743,"('nasty', 'nice')",-0.12717186,-0.02843713,-0.4034153,-0.36663184,-0.4841499,-0.4146477,0.0695022
18,0.044450156,0.05036947,"('disagreeable', 'welcoming')",0.32355106,0.37675655,-0.36789304,-0.43714064,3.61e-05,-0.0033382,-0.0033743
19,0.20382984,0.19588912,"('inhospitable', 'hospitable')",-0.57041633,-0.5461243,-0.00262082,0.04913619,-0.1230691,-0.1003663,0.0227028
20,0.25200206,0.30822912,"('rough', 'thoughtful')",0.6328306,0.65303147,0.84315693,0.8215147,0.5759966,0.5942584,0.0182618
21,-0.17229284,-0.21590866,"('immoral', 'moral')",-0.022364851,-0.0085205175,-0.95977366,-0.9758564,-0.3848104,-0.4000952,-0.0152848
22,-0.92788404,-0.9811457,"('untrustworthy', 'trustworthy')",-0.27985084,-0.35651857,-1.1437336,-1.197807,-0.7838229,-0.8451571,-0.0613342
23,0.63076866,0.71306825,"('insincere', 'sincere')",0.3842565,0.39346984,5.271009,5.180996,2.0953447,2.0958446,0.0004999
24,0.60631555,0.6851041,"('dishonest', 'honest')",-1.0037456,-1.013586,0.7877601,0.7042591,0.13011,0.125259,-0.004851
25,0.59515625,0.51698196,"('egoistic', 'altruistic')",1.0797431,0.9864925,1.5017453,1.4821883,1.0588816,0.995221,-0.0636606
26,1.0355153,1.0209568,"('hardhearted', 'benevolent')",0.8047595,0.84029394,1.7064024,1.6058238,1.1822257,1.1556915,-0.0265342
27,0.61043274,0.738311,"('hardhearted', 'softhearted')",0.36135656,0.47607243,1.6752493,1.577627,0.8823462,0.9306701,0.0483239
28,0.28403795,0.112022325,"('disloyal', 'loyal')",-0.18099909,-0.32576835,0.86020887,0.6621656,0.3210826,0.1494732,-0.1716094
29,-0.054832328,-0.09864489,"('unfair', 'fair')",-0.6545166,-0.7485946,-0.7462798,-0.8699411,-0.4852095,-0.5723935,-0.087184
30,1.0546222,1.0824803,"('intolerant', 'tolerant')",1.0233734,1.0556014,0.9233463,0.8359537,1.0004473,0.9913451,-0.0091022
31,-0.71865463,-0.722873,"('evil', 'good')",-0.19360739,-0.19067827,-0.7268601,-0.8175769,-0.546374,-0.5770427,-0.0306687
32,1.4545808,1.5171472,"('unkind', 'kind')",-0.09191282,0.03394608,0.9586622,0.8792415,0.7737767,0.8101116,0.0363349
33,1.4068502,1.3153682,"('wrong', 'right')",1.372427,1.2837753,-0.13234136,-0.13819182,0.882312,0.8203173,-0.0619947
34,-0.13785703,0.024733856,"('mean', 'honorable')",-0.12071985,0.0007073246,5.892973,5.948857,1.878132,1.9914327,0.1133007
