,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,0.8618754,0.7304996,"('unsociable', 'sociable')",0.8618754,0.7304996,-0.1313758
1,2.217941,2.1016383,"('unfriendly', 'friendly')",2.217941,2.1016383,-0.1163027
2,0.83086234,0.820196,"('unlikable', 'likable')",0.8308623,0.820196,-0.0106663
3,-1.0391661,-0.96105164,"('repellent', 'pleasant')",-1.0391661,-0.9610516,0.0781145
4,-3.024995,-3.0402226,"('disliked', 'liked')",-3.0249951,-3.0402226,-0.0152275
5,1.0716127,1.0202111,"('distant', 'outgoing')",1.0716127,1.0202111,-0.0514016
6,1.7937269,1.7445585,"('distant', 'open')",1.7937269,1.7445585,-0.0491684
7,-0.2308152,-0.1716767,"('insensitive', 'sensitive')",-0.2308152,-0.1716767,0.0591385
8,0.16737446,0.096711084,"('unaffectionate', 'affectionate')",0.1673745,0.0967111,-0.0706634
9,0.8105428,0.7451257,"('unaffectionate', 'caring')",0.8105428,0.7451257,-0.0654171
10,-0.32843822,-0.28573975,"('unsympathetic', 'sympathetic')",-0.3284382,-0.2857397,0.0426985
11,1.2965205,1.3305819,"('unhelpful', 'helpful')",1.2965205,1.3305819,0.0340614
12,0.013610877,0.053777684,"('unsupportive', 'supportive')",0.0136109,0.0537777,0.0401668
13,0.8901899,0.84372616,"('impolite', 'polite')",0.8901899,0.8437262,-0.0464637
14,-0.5537231,-0.56844014,"('antisocial', 'social')",-0.5537231,-0.5684401,-0.014717
15,0.27170092,0.20099036,"('boring', 'funny')",0.2717009,0.2009904,-0.0707105
16,-1.0540855,-1.0786738,"('unpopular', 'popular')",-1.0540855,-1.0786738,-0.0245883
17,0.21291412,0.26912048,"('nasty', 'nice')",0.2129141,0.2691205,0.0562064
18,-0.53376627,-0.5039346,"('disagreeable', 'welcoming')",-0.5337663,-0.5039346,0.0298317
19,-0.029319633,-0.032633737,"('inhospitable', 'hospitable')",-0.0293196,-0.0326337,-0.0033141
20,1.0205058,0.9406681,"('rough', 'thoughtful')",1.0205058,0.9406681,-0.0798377
21,-0.23421241,-0.15377222,"('immoral', 'moral')",-0.2342124,-0.1537722,0.0804402
22,0.9589302,0.95179254,"('untrustworthy', 'trustworthy')",0.9589302,0.9517925,-0.0071377
23,2.4908605,2.4543703,"('insincere', 'sincere')",2.4908605,2.4543703,-0.0364902
24,0.29448408,0.2907709,"('dishonest', 'honest')",0.2944841,0.2907709,-0.0037132
25,0.8642354,0.74946046,"('egoistic', 'altruistic')",0.8642354,0.7494605,-0.1147749
26,1.2714574,1.2013326,"('hardhearted', 'benevolent')",1.2714574,1.2013326,-0.0701248
27,1.0955957,1.0194478,"('hardhearted', 'softhearted')",1.0955957,1.0194478,-0.0761479
28,1.1022943,0.9456568,"('disloyal', 'loyal')",1.1022943,0.9456568,-0.1566375
29,0.3825985,0.28097942,"('unfair', 'fair')",0.3825985,0.2809794,-0.1016191
30,0.7034314,0.7660344,"('intolerant', 'tolerant')",0.7034314,0.7660344,0.062603
31,-0.93383837,-0.844426,"('evil', 'good')",-0.9338384,-0.844426,0.0894124
32,0.85535663,0.8076987,"('unkind', 'kind')",0.8553566,0.8076987,-0.0476579
33,1.0910598,1.0265306,"('wrong', 'right')",1.0910598,1.0265306,-0.0645292
34,3.630503,3.7335756,"('mean', 'honorable')",3.6305029,3.7335756,0.1030727
35,-0.038712848,-0.13283224,"('corrupt', 'incorrupt')",-0.0387128,-0.1328322,-0.0941194
36,2.0009453,1.8656025,"('hostile', 'amicable')",2.0009453,1.8656025,-0.1353428
37,-0.0015250696,0.019986402,"('fake', 'genuine')",-0.0015251,0.0199864,0.0215115
38,1.1769191,1.1741633,"('untruthful', 'truthful')",1.1769191,1.1741633,-0.0027558
39,0.9819077,1.011053,"('exploitative', 'cooperative')",0.9819077,1.011053,0.0291453
40,-1.2880148,-1.2961273,"('stingy', 'generous')",-1.2880148,-1.2961273,-0.0081125
41,0.072954535,0.06849588,"('unforgiving', 'forgiving')",0.0729545,0.0684959,-0.0044586
42,0.53660524,0.56399035,"('unreliable', 'reliable')",0.5366052,0.5639904,0.0273852
43,1.0064812,1.0155195,"('irresponsible', 'responsible')",1.0064812,1.0155195,0.0090383
44,-0.32281864,-0.28205058,"('prejudiced', 'unprejudiced')",-0.3228186,-0.2820506,0.040768
45,-1.2840582,-1.2471944,"('incompetent', 'competent')",-1.2840582,-1.2471944,0.0368638
46,-0.3919814,-0.39224613,"('uncompetitive', 'competitive')",-0.3919814,-0.3922461,-0.0002647
47,2.7115684,2.7248828,"('stupid', 'smart')",2.7115684,2.7248828,0.0133144
48,-1.4927717,-1.4615229,"('unintelligent', 'intelligent')",-1.4927717,-1.4615229,0.0312488
49,-0.16109832,-0.11726805,"('unable', 'able')",-0.1610983,-0.117268,0.0438303
50,-0.10916146,-0.11917801,"('clumsy', 'skillful')",-0.1091615,-0.119178,-0.0100165
51,-0.7803781,-0.85362285,"('uneducated', 'educated')",-0.7803781,-0.8536229,-0.0732448
52,0.20856196,0.07443994,"('irrational', 'rational')",0.208562,0.0744399,-0.1341221
53,0.24923034,0.14422752,"('uncreative', 'creative')",0.2492303,0.1442275,-0.1050028
54,0.4340571,0.3389131,"('incapable', 'capable')",0.4340571,0.3389131,-0.095144
55,-1.216984,-1.1930542,"('incompetent', 'clever')",-1.216984,-1.1930542,0.0239298
56,0.76282406,0.79631805,"('impractical', 'practical')",0.7628241,0.7963181,0.033494
57,-1.3523192,-1.3788979,"('unimaginative', 'imaginative')",-1.3523192,-1.3788979,-0.0265787
58,1.3230343,1.2126209,"('undiscriminating', 'discriminating')",1.3230343,1.2126209,-0.1104134
59,0.48630354,0.47632048,"('foolish', 'wise')",0.4863035,0.4763205,-0.009983
60,-0.7865408,-0.667157,"('inefficient', 'efficient')",-0.7865408,-0.667157,0.1193838
61,1.1334841,0.97811675,"('illogical', 'logical')",1.1334841,0.9781168,-0.1553673
62,-1.3856015,-1.3087144,"('incompetent', 'brilliant')",-1.3856015,-1.3087144,0.0768871
63,0.095258586,0.119247496,"('unperceptive', 'insightful')",0.0952586,0.1192475,0.0239889
64,-2.052457,-2.0156794,"('shy', 'confident')",-2.0524571,-2.0156794,0.0367777
65,0.6166824,0.56556165,"('insecure', 'secure')",0.6166824,0.5655617,-0.0511207
66,0.99654436,0.91410834,"('inactive', 'active')",0.9965444,0.9141083,-0.0824361
67,-0.48718303,-0.4337524,"('doubtful', 'determined')",-0.487183,-0.4337524,0.0534306
68,0.2782006,0.23933905,"('dependent', 'independent')",0.2782006,0.2393391,-0.0388615
69,0.807544,0.83296734,"('lazy', 'industrious')",0.807544,0.8329673,0.0254233
70,0.005695328,0.035450548,"('lethargic', 'energetic')",0.0056953,0.0354505,0.0297552
71,1.3692989,1.3773528,"('diffident', 'self-confident')",1.3692989,1.3773528,0.0080539
72,-1.5132229,-1.5313828,"('unambitious', 'ambitious')",-1.5132229,-1.5313828,-0.0181599
73,-0.9234163,-0.8377476,"('helpless', 'self-reliant')",-0.9234163,-0.8377476,0.0856687
74,0.14664145,0.13510242,"('undedicated', 'dedicated')",0.1466414,0.1351024,-0.011539
75,-1.144399,-1.0603596,"('meek', 'impulsive')",-1.144399,-1.0603596,0.0840394
76,-0.7684693,-0.7786571,"('anxious', 'daring')",-0.7684693,-0.7786571,-0.0101878
77,-1.1414691,-1.0777929,"('unmotivated', 'motivated')",-1.1414691,-1.0777929,0.0636762
78,0.9257855,0.84864146,"('nonresilient', 'resilient')",0.9257855,0.8486415,-0.077144
79,1.2520695,1.1821679,"('wavering', 'unwavering')",1.2520695,1.1821679,-0.0699016
80,-0.97554994,-0.99755234,"('dominated', 'dominating')",-0.9755499,-0.9975523,-0.0220024
81,-0.9128208,-0.89973915,"('submissive', 'aggressive')",-0.9128208,-0.8997391,0.0130817
82,1.6696838,1.6516869,"('poor', 'rich')",1.6696838,1.6516869,-0.0179969
83,0.3134852,0.2829557,"('powerless', 'powerful')",0.3134852,0.2829557,-0.0305295
84,1.588385,1.4844583,"('inferior', 'superior')",1.588385,1.4844583,-0.1039267
85,1.0388689,0.9542704,"('insignificant', 'prestigious')",1.0388689,0.9542704,-0.0845985
86,-0.84816843,-0.9027447,"('uninfluential', 'influential')",-0.8481684,-0.9027447,-0.0545763
87,-0.27775064,-0.35695848,"('unsuccessful', 'successful')",-0.2777506,-0.3569585,-0.0792079
88,0.054300703,0.0064115524,"('low', 'eminent')",0.0543007,0.0064116,-0.0478891
