,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.007864135,-0.3787198,"('unsociable', 'sociable')",-0.0078641,-0.3787198,-0.3708557
1,1.5301284,1.581204,"('unfriendly', 'friendly')",1.5301284,1.5812041,0.0510757
2,0.90531826,1.049797,"('unlikable', 'likable')",0.9053183,1.0497971,0.1444788
3,0.42475724,0.4656993,"('repellent', 'pleasant')",0.4247572,0.4656993,0.0409421
4,-6.3845215,-6.462996,"('disliked', 'liked')",-6.3845215,-6.462996,-0.0784745
5,-0.54626185,-0.25469035,"('distant', 'outgoing')",-0.5462618,-0.2546903,0.2915715
6,-0.1636869,0.10800284,"('distant', 'open')",-0.1636869,0.1080028,0.2716897
7,0.70621526,0.59601915,"('insensitive', 'sensitive')",0.7062153,0.5960191,-0.1101962
8,1.0599692,1.1525326,"('unaffectionate', 'affectionate')",1.0599692,1.1525326,0.0925634
9,1.8226722,1.9533464,"('unaffectionate', 'caring')",1.8226722,1.9533464,0.1306742
10,0.91351444,0.85613024,"('unsympathetic', 'sympathetic')",0.9135144,0.8561302,-0.0573842
11,1.9270895,1.8856528,"('unhelpful', 'helpful')",1.9270895,1.8856528,-0.0414367
12,-1.8180484,-1.811007,"('unsupportive', 'supportive')",-1.8180484,-1.811007,0.0070414
13,0.16036694,-0.031764254,"('impolite', 'polite')",0.1603669,-0.0317643,-0.1921312
14,0.053338163,-0.27511597,"('antisocial', 'social')",0.0533382,-0.275116,-0.3284542
15,0.6320425,0.54147035,"('boring', 'funny')",0.6320425,0.5414703,-0.0905722
16,-0.050581705,-0.0394447,"('unpopular', 'popular')",-0.0505817,-0.0394447,0.011137
17,0.183022,0.19112638,"('nasty', 'nice')",0.183022,0.1911264,0.0081044
18,-0.37298056,-0.47951627,"('disagreeable', 'welcoming')",-0.3729806,-0.4795163,-0.1065357
19,-0.42541414,-0.17709401,"('inhospitable', 'hospitable')",-0.4254141,-0.177094,0.2483201
20,0.5419656,0.38830563,"('rough', 'thoughtful')",0.5419656,0.3883056,-0.15366
21,-0.06399812,-0.18772165,"('immoral', 'moral')",-0.0639981,-0.1877217,-0.1237236
22,-0.16067356,-0.29143497,"('untrustworthy', 'trustworthy')",-0.1606736,-0.291435,-0.1307614
23,6.2923274,6.290036,"('insincere', 'sincere')",6.2923274,6.2900362,-0.0022912
24,1.6283002,1.6204467,"('dishonest', 'honest')",1.6283002,1.6204467,-0.0078535
25,0.665495,0.6024759,"('egoistic', 'altruistic')",0.665495,0.6024759,-0.0630191
26,1.0515761,0.90262544,"('hardhearted', 'benevolent')",1.0515761,0.9026254,-0.1489507
27,1.4725733,1.3323721,"('hardhearted', 'softhearted')",1.4725733,1.3323721,-0.1402012
28,1.003166,0.89451754,"('disloyal', 'loyal')",1.003166,0.8945175,-0.1086485
29,-0.9850767,-1.0148544,"('unfair', 'fair')",-0.9850767,-1.0148544,-0.0297777
30,0.767556,0.6093387,"('intolerant', 'tolerant')",0.767556,0.6093387,-0.1582173
31,-1.7015753,-1.5493358,"('evil', 'good')",-1.7015753,-1.5493358,0.1522395
32,1.3670776,1.2905916,"('unkind', 'kind')",1.3670776,1.2905916,-0.076486
33,-0.51218843,-0.4106914,"('wrong', 'right')",-0.5121884,-0.4106914,0.101497
34,4.919533,5.111144,"('mean', 'honorable')",4.9195328,5.1111441,0.1916113
35,-1.1594064,-1.123945,"('corrupt', 'incorrupt')",-1.1594064,-1.123945,0.0354614
36,-0.23533449,-0.19162959,"('hostile', 'amicable')",-0.2353345,-0.1916296,0.0437049
37,0.23585382,0.28201547,"('fake', 'genuine')",0.2358538,0.2820155,0.0461617
38,0.40278035,0.41287568,"('untruthful', 'truthful')",0.4027804,0.4128757,0.0100953
39,0.15865232,0.08157542,"('exploitative', 'cooperative')",0.1586523,0.0815754,-0.0770769
40,-1.9918296,-2.1185977,"('stingy', 'generous')",-1.9918296,-2.1185977,-0.1267681
41,0.0772624,-0.05814481,"('unforgiving', 'forgiving')",0.0772624,-0.0581448,-0.1354072
42,-2.3188481,-2.329582,"('unreliable', 'reliable')",-2.3188481,-2.329582,-0.0107339
43,0.90835047,0.86664474,"('irresponsible', 'responsible')",0.9083505,0.8666447,-0.0417058
44,-1.1293083,-1.1369362,"('prejudiced', 'unprejudiced')",-1.1293083,-1.1369362,-0.0076279
45,-0.04779298,-0.16007017,"('incompetent', 'competent')",-0.047793,-0.1600702,-0.1122772
46,-0.66051203,-0.7704175,"('uncompetitive', 'competitive')",-0.660512,-0.7704175,-0.1099055
47,4.9427304,5.1575794,"('stupid', 'smart')",4.9427304,5.1575794,0.214849
48,0.59560776,0.36463103,"('unintelligent', 'intelligent')",0.5956078,0.364631,-0.2309768
49,0.3238966,0.390155,"('unable', 'able')",0.3238966,0.390155,0.0662584
50,-0.14782122,-0.059673786,"('clumsy', 'skillful')",-0.1478212,-0.0596738,0.0881474
51,0.32031357,0.22544357,"('uneducated', 'educated')",0.3203136,0.2254436,-0.09487
52,-0.19812118,-0.20385784,"('irrational', 'rational')",-0.1981212,-0.2038578,-0.0057366
53,0.067074426,0.1412349,"('uncreative', 'creative')",0.0670744,0.1412349,0.0741605
54,1.1578698,1.4297969,"('incapable', 'capable')",1.1578698,1.4297969,0.2719271
55,0.6531825,0.36998215,"('incompetent', 'clever')",0.6531825,0.3699822,-0.2832003
56,0.88628715,0.71660686,"('impractical', 'practical')",0.8862872,0.7166069,-0.1696803
