,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
35,-0.3412674,-0.38488734,"('corrupt', 'incorrupt')",-0.02799938,-0.1379038,-0.1846334,-0.2613956,-0.0767622
36,-1.2044297,-1.2770706,"('hostile', 'amicable')",0.2840884,0.047101934,-0.4601707,-0.6149843,-0.1548136
37,0.0037305206,0.0047479235,"('fake', 'genuine')",0.14306493,0.15072717,0.0733977,0.0777375,0.0043398
38,-0.59824395,-0.5859428,"('untruthful', 'truthful')",0.15287237,0.21629599,-0.2226858,-0.1848234,0.0378624
39,0.47738335,0.49212968,"('exploitative', 'cooperative')",0.025333606,0.041958235,0.2513585,0.2670439,0.0156854
40,0.042348906,0.076967776,"('stingy', 'generous')",-1.3920912,-1.4873017,-0.6748711,-0.7051669,-0.0302958
41,0.21929216,0.21303447,"('unforgiving', 'forgiving')",0.2480402,0.13497648,0.2336662,0.1740055,-0.0596607
42,0.39733142,0.43915364,"('unreliable', 'reliable')",-2.9978302,-2.9258637,-1.3002493,-1.243355,0.0568943
43,-0.24586093,-0.19822302,"('irresponsible', 'responsible')",0.31775188,0.3398576,0.0359455,0.0708173,0.0348718
44,0.5850386,0.5790003,"('prejudiced', 'unprejudiced')",-1.22035,-1.2521418,-0.3176557,-0.3365708,-0.0189151
45,-0.6212894,-0.5518642,"('incompetent', 'competent')",-0.27656,-0.28507385,-0.4489247,-0.418469,0.0304557
46,-0.6128555,-0.5424193,"('uncompetitive', 'competitive')",-0.67202824,-0.6553488,-0.6424419,-0.598884,0.0435579
47,0.5602043,0.59301674,"('stupid', 'smart')",5.135398,5.2128954,2.8478012,2.902956,0.0551548
48,0.4722385,0.43458253,"('unintelligent', 'intelligent')",1.0845652,1.0360068,0.7784019,0.7352947,-0.0431072
49,0.85309863,0.9447725,"('unable', 'able')",0.25081733,0.41131902,0.551958,0.6780457,0.1260877
50,0.41032457,0.4279037,"('clumsy', 'skillful')",0.41540617,0.43815547,0.4128654,0.4330296,0.0201642
51,-0.4454624,-0.5659772,"('uneducated', 'educated')",0.51391673,0.4288671,0.0342272,-0.0685551,-0.1027823
52,-0.49969184,-0.6698965,"('irrational', 'rational')",0.26103386,0.09317738,-0.119329,-0.2883596,-0.1690306
53,-1.3391572,-1.3624935,"('uncreative', 'creative')",0.7089076,0.6118326,-0.3151248,-0.3753304,-0.0602056
54,-0.2018699,-0.2323508,"('incapable', 'capable')",1.0511644,1.1012154,0.4246472,0.4344323,0.0097851
55,-0.013084987,-0.00076274946,"('incompetent', 'clever')",-0.051317256,-0.052142702,-0.0322011,-0.0264527,0.0057484
56,0.8444518,0.8043789,"('impractical', 'practical')",-0.18273354,-0.12470206,0.3308591,0.3398384,0.0089793
57,-0.9724449,-0.9863724,"('unimaginative', 'imaginative')",-2.3704655,-2.423562,-1.6714551,-1.7049673,-0.0335122
58,-0.7442305,-0.78836757,"('undiscriminating', 'discriminating')",-0.06049501,-0.1515085,-0.4023628,-0.469938,-0.0675752
59,-0.029415824,-0.054893874,"('foolish', 'wise')",0.5493497,0.55895746,0.2599669,0.2520318,-0.0079351
60,1.1091534,1.1899226,"('inefficient', 'efficient')",0.03378233,0.1895749,0.5714679,0.6897488,0.1182809
61,-0.34648433,-0.40523875,"('illogical', 'logical')",0.096665375,-0.060134474,-0.1249095,-0.2326866,-0.1077771
62,0.16881585,0.30067322,"('incompetent', 'brilliant')",0.27724305,0.5058511,0.2230294,0.4032621,0.1802327
63,-0.7757928,-0.7156688,"('unperceptive', 'insightful')",0.89764684,0.98918205,0.060927,0.1367566,0.0758296
64,0.017516855,-0.00782413,"('shy', 'confident')",-6.163699,-6.1152115,-3.073091,-3.0615177,0.0115733
65,0.13683806,0.081056505,"('insecure', 'secure')",-0.4677251,-0.44012722,-0.1654435,-0.1795354,-0.0140919
66,-0.9401875,-0.95018643,"('inactive', 'active')",0.7561422,0.7645457,-0.0920227,-0.0928204,-0.0007977
67,0.6884075,0.65347785,"('doubtful', 'determined')",-0.4132917,-0.4063602,0.1375579,0.1235588,-0.0139991
68,-0.15450042,-0.18425594,"('dependent', 'independent')",-0.2578979,-0.30071148,-0.2061992,-0.2424837,-0.0362845
69,1.2569127,1.3186591,"('lazy', 'industrious')",0.32403797,0.32871303,0.7904754,0.8236861,0.0332107
70,-0.027757937,0.047495957,"('lethargic', 'energetic')",0.44020677,0.5131518,0.2062244,0.2803239,0.0740995
71,0.41727385,0.4488062,"('diffident', 'self-confident')",0.5273974,0.5579415,0.4723356,0.5033739,0.0310383
72,-0.697286,-0.6963854,"('unambitious', 'ambitious')",-1.3781633,-1.2386634,-1.0377247,-0.9675244,0.0702003
73,0.8220138,0.784335,"('helpless', 'self-reliant')",-2.8927484,-2.867102,-1.0353673,-1.0413835,-0.0060162
74,0.05230786,0.09378028,"('undedicated', 'dedicated')",-0.099657685,-0.15259233,-0.0236749,-0.029406,-0.0057311
75,-0.30143178,-0.2558124,"('meek', 'impulsive')",-0.23745659,-0.14184119,-0.2694442,-0.1988268,0.0706174
76,0.29801658,0.31456357,"('anxious', 'daring')",0.29572812,0.36621833,0.2968723,0.340391,0.0435187
77,-0.107503004,-0.10556495,"('unmotivated', 'motivated')",-0.70501405,-0.6414448,-0.4062585,-0.3735049,0.0327536
78,0.12528506,0.23125434,"('nonresilient', 'resilient')",0.45288596,0.53067154,0.2890855,0.3809629,0.0918774
79,-1.0840318,-1.0640893,"('wavering', 'unwavering')",0.059653077,0.0564922,-0.5121894,-0.5037985,0.0083909
80,0.46837848,0.4793911,"('dominated', 'dominating')",-1.0750611,-0.95033133,-0.3033413,-0.2354701,0.0678712
81,0.6121817,0.57244396,"('submissive', 'aggressive')",-0.37164372,-0.2881086,0.120269,0.1421677,0.0218987
82,-0.6558493,-0.67622495,"('poor', 'rich')",5.6069136,5.6595025,2.4755321,2.4916387,0.0161066
83,-0.22606638,-0.2956873,"('powerless', 'powerful')",-1.0602791,-1.1297199,-0.6431727,-0.7127036,-0.0695309
84,0.95409673,0.8985686,"('inferior', 'superior')",0.98929924,0.99073887,0.971698,0.9446537,-0.0270443
85,0.06188375,-0.0226564,"('insignificant', 'prestigious')",0.88664204,0.7303758,0.4742629,0.3538597,-0.1204032
86,-1.2398317,-1.2954555,"('uninfluential', 'influential')",-0.22976403,-0.3416148,-0.7347978,-0.8185351,-0.0837373
87,0.19881417,0.11615001,"('unsuccessful', 'successful')",0.80954295,0.89946985,0.5041786,0.5078099,0.0036313
88,-0.020274637,-0.102653995,"('low', 'eminent')",0.31087106,0.24382111,0.1452982,0.0705836,-0.0747146
