,development_male,development_female,tuple,average_male,average_female,female-male
0,0.14079642,0.20192172,"('unsociable', 'sociable')",0.1407964,0.2019217,0.0611253
1,1.1163069,0.967451,"('unfriendly', 'friendly')",1.1163069,0.967451,-0.1488559
2,0.17661774,0.2812441,"('unlikable', 'likable')",0.1766177,0.2812441,0.1046264
3,0.7882529,1.0584457,"('repellent', 'pleasant')",0.7882529,1.0584457,0.2701928
4,-7.1779118,-7.3733807,"('disliked', 'liked')",-7.1779118,-7.3733807,-0.1954689
5,-0.69290686,-0.7262411,"('distant', 'outgoing')",-0.6929069,-0.7262411,-0.0333342
6,-0.40611908,-0.4648954,"('distant', 'open')",-0.4061191,-0.4648954,-0.0587763
7,0.77865756,0.9283949,"('insensitive', 'sensitive')",0.7786576,0.9283949,0.1497373
8,1.3264596,1.1461636,"('unaffectionate', 'affectionate')",1.3264596,1.1461636,-0.180296
9,1.8551936,1.8013812,"('unaffectionate', 'caring')",1.8551936,1.8013812,-0.0538124
10,0.9189506,1.1592053,"('unsympathetic', 'sympathetic')",0.9189506,1.1592053,0.2402547
11,2.0050013,2.0535872,"('unhelpful', 'helpful')",2.0050013,2.0535872,0.0485859
12,-1.3012767,-1.2854825,"('unsupportive', 'supportive')",-1.3012767,-1.2854825,0.0157942
13,-0.048895795,0.1663051,"('impolite', 'polite')",-0.0488958,0.1663051,0.2152009
14,0.81455284,0.81840366,"('antisocial', 'social')",0.8145528,0.8184037,0.0038509
15,0.35195804,0.23000532,"('boring', 'funny')",0.351958,0.2300053,-0.1219527
16,-0.7261686,-0.6495297,"('unpopular', 'popular')",-0.7261686,-0.6495297,0.0766389
17,-0.117666855,0.010375984,"('nasty', 'nice')",-0.1176669,0.010376,0.1280429
18,-0.6791064,-0.6637198,"('disagreeable', 'welcoming')",-0.6791064,-0.6637198,0.0153866
19,-0.7444711,-0.6663055,"('inhospitable', 'hospitable')",-0.7444711,-0.6663055,0.0781656
20,0.58627343,0.46460363,"('rough', 'thoughtful')",0.5862734,0.4646036,-0.1216698
21,0.027564006,0.32875708,"('immoral', 'moral')",0.027564,0.3287571,0.3011931
22,-0.3812701,-0.3045808,"('untrustworthy', 'trustworthy')",-0.3812701,-0.3045808,0.0766893
23,6.2843523,6.486632,"('insincere', 'sincere')",6.2843523,6.4866319,0.2022796
24,1.1485246,1.175875,"('dishonest', 'honest')",1.1485246,1.1758749,0.0273503
25,0.84039295,0.7368679,"('egoistic', 'altruistic')",0.8403929,0.7368679,-0.103525
26,1.9086038,1.5675071,"('hardhearted', 'benevolent')",1.9086038,1.5675071,-0.3410967
27,1.721915,1.6345667,"('hardhearted', 'softhearted')",1.721915,1.6345667,-0.0873483
28,1.3590968,1.184113,"('disloyal', 'loyal')",1.3590968,1.184113,-0.1749838
29,-0.57535064,-0.7607763,"('unfair', 'fair')",-0.5753506,-0.7607763,-0.1854257
30,1.1636837,1.3113621,"('intolerant', 'tolerant')",1.1636837,1.3113621,0.1476784
31,-1.6631607,-1.759772,"('evil', 'good')",-1.6631607,-1.7597719,-0.0966112
32,1.0295416,1.0472728,"('unkind', 'kind')",1.0295416,1.0472728,0.0177312
33,-0.172714,-0.28059915,"('wrong', 'right')",-0.172714,-0.2805991,-0.1078851
34,4.4701467,4.7901053,"('mean', 'honorable')",4.4701467,4.7901053,0.3199586
35,-1.3197981,-1.6243826,"('corrupt', 'incorrupt')",-1.3197981,-1.6243826,-0.3045845
36,-0.8151971,-1.0063969,"('hostile', 'amicable')",-0.8151971,-1.0063969,-0.1911998
37,0.87106943,0.82170796,"('fake', 'genuine')",0.8710694,0.821708,-0.0493614
38,-0.11392978,-0.06751029,"('untruthful', 'truthful')",-0.1139298,-0.0675103,0.0464195
39,0.15259211,0.21651623,"('exploitative', 'cooperative')",0.1525921,0.2165162,0.0639241
40,-1.8174003,-1.8902274,"('stingy', 'generous')",-1.8174003,-1.8902274,-0.0728271
41,0.36849248,0.29196766,"('unforgiving', 'forgiving')",0.3684925,0.2919677,-0.0765248
42,-2.8374078,-2.751888,"('unreliable', 'reliable')",-2.8374078,-2.751888,0.0855198
43,1.0626085,1.2047327,"('irresponsible', 'responsible')",1.0626085,1.2047327,0.1421242
44,-1.3139986,-1.344987,"('prejudiced', 'unprejudiced')",-1.3139986,-1.344987,-0.0309884
45,0.4186087,0.38272983,"('incompetent', 'competent')",0.4186087,0.3827298,-0.0358789
46,-0.75579715,-0.65213937,"('uncompetitive', 'competitive')",-0.7557971,-0.6521394,0.1036577
47,5.0964646,5.2978163,"('stupid', 'smart')",5.0964646,5.2978163,0.2013517
48,0.3919602,0.46772224,"('unintelligent', 'intelligent')",0.3919602,0.4677222,0.075762
49,-0.050056875,0.16958871,"('unable', 'able')",-0.0500569,0.1695887,0.2196456
50,-0.8019585,-0.7741079,"('clumsy', 'skillful')",-0.8019585,-0.7741079,0.0278506
51,0.012763854,0.15340078,"('uneducated', 'educated')",0.0127639,0.1534008,0.1406369
52,-0.16213492,-0.40618184,"('irrational', 'rational')",-0.1621349,-0.4061818,-0.2440469
53,0.24714905,0.17933096,"('uncreative', 'creative')",0.2471491,0.179331,-0.0678181
54,0.97959054,1.0203357,"('incapable', 'capable')",0.9795905,1.0203357,0.0407452
55,0.7601449,0.946344,"('incompetent', 'clever')",0.7601449,0.946344,0.1861991
56,0.46914122,0.5316135,"('impractical', 'practical')",0.4691412,0.5316135,0.0624723
57,-2.124247,-2.2231197,"('unimaginative', 'imaginative')",-2.1242471,-2.2231197,-0.0988726
