,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,0.34595704,0.32701004,"('unsociable', 'sociable')",0.345957,0.32701,-0.018947
1,1.1435648,1.1715018,"('unfriendly', 'friendly')",1.1435648,1.1715018,0.027937
2,0.4784769,0.6101796,"('unlikable', 'likable')",0.4784769,0.6101796,0.1317027
3,0.91596186,1.0114322,"('repellent', 'pleasant')",0.9159619,1.0114322,0.0954703
4,-7.006357,-6.990382,"('disliked', 'liked')",-7.0063572,-6.9903822,0.015975
5,-0.26195621,-0.15320374,"('distant', 'outgoing')",-0.2619562,-0.1532037,0.1087525
6,0.14365494,0.16469368,"('distant', 'open')",0.1436549,0.1646937,0.0210388
7,1.4729738,1.4967275,"('insensitive', 'sensitive')",1.4729738,1.4967275,0.0237537
8,1.2232227,1.1124948,"('unaffectionate', 'affectionate')",1.2232227,1.1124948,-0.1107279
9,1.4707078,1.476618,"('unaffectionate', 'caring')",1.4707078,1.4766181,0.0059103
10,1.6590581,1.5561501,"('unsympathetic', 'sympathetic')",1.6590581,1.5561501,-0.102908
11,1.9624828,1.9644072,"('unhelpful', 'helpful')",1.9624828,1.9644072,0.0019244
12,-0.95722055,-0.8995709,"('unsupportive', 'supportive')",-0.9572206,-0.8995709,0.0576497
13,0.12050011,0.16235366,"('impolite', 'polite')",0.1205001,0.1623537,0.0418536
14,0.2792963,0.31092888,"('antisocial', 'social')",0.2792963,0.3109289,0.0316326
15,0.25994658,0.30153263,"('boring', 'funny')",0.2599466,0.3015326,0.041586
16,-0.47446284,-0.31445682,"('unpopular', 'popular')",-0.4744628,-0.3144568,0.160006
17,0.09297474,0.06861502,"('nasty', 'nice')",0.0929747,0.068615,-0.0243597
18,-0.58596885,-0.46714288,"('disagreeable', 'welcoming')",-0.5859689,-0.4671429,0.118826
19,-0.23476923,-0.23415926,"('inhospitable', 'hospitable')",-0.2347692,-0.2341593,0.0006099
20,0.68783057,0.58104044,"('rough', 'thoughtful')",0.6878306,0.5810404,-0.1067902
21,0.25537682,0.35559955,"('immoral', 'moral')",0.2553768,0.3555996,0.1002228
22,0.13560039,0.16045713,"('untrustworthy', 'trustworthy')",0.1356004,0.1604571,0.0248567
23,6.2684803,6.3629417,"('insincere', 'sincere')",6.2684803,6.3629417,0.0944614
24,1.8513421,1.8353463,"('dishonest', 'honest')",1.8513421,1.8353463,-0.0159958
25,0.32137567,0.32536483,"('egoistic', 'altruistic')",0.3213757,0.3253648,0.0039891
26,0.30374396,0.16159792,"('hardhearted', 'benevolent')",0.303744,0.1615979,-0.1421461
27,1.9369693,1.7101843,"('hardhearted', 'softhearted')",1.9369693,1.7101843,-0.226785
28,1.1091099,0.9964954,"('disloyal', 'loyal')",1.1091099,0.9964954,-0.1126145
29,-0.16919601,-0.34654608,"('unfair', 'fair')",-0.169196,-0.3465461,-0.1773501
30,1.3070928,1.2485616,"('intolerant', 'tolerant')",1.3070928,1.2485616,-0.0585312
31,-1.1131654,-1.0780272,"('evil', 'good')",-1.1131654,-1.0780272,0.0351382
32,1.1797786,1.0979419,"('unkind', 'kind')",1.1797786,1.0979419,-0.0818367
33,-0.85181445,-0.75035197,"('wrong', 'right')",-0.8518144,-0.750352,0.1014624
34,4.327218,4.5383,"('mean', 'honorable')",4.3272181,4.5383,0.2110819
35,-0.9060738,-1.1005642,"('corrupt', 'incorrupt')",-0.9060738,-1.1005642,-0.1944904
36,-0.55093217,-0.6802924,"('hostile', 'amicable')",-0.5509322,-0.6802924,-0.1293602
37,0.78520703,0.7548998,"('fake', 'genuine')",0.785207,0.7548998,-0.0303072
38,-0.115238495,-0.08472789,"('untruthful', 'truthful')",-0.1152385,-0.0847279,0.0305106
39,-0.038055032,0.016441815,"('exploitative', 'cooperative')",-0.038055,0.0164418,0.0544968
40,-0.9647661,-1.0188879,"('stingy', 'generous')",-0.9647661,-1.0188879,-0.0541218
41,0.19801866,0.04660857,"('unforgiving', 'forgiving')",0.1980187,0.0466086,-0.1514101
42,-1.4662114,-1.5121722,"('unreliable', 'reliable')",-1.4662114,-1.5121722,-0.0459608
43,1.6662351,1.6514729,"('irresponsible', 'responsible')",1.6662351,1.6514729,-0.0147622
44,-1.1792703,-1.3021296,"('prejudiced', 'unprejudiced')",-1.1792703,-1.3021296,-0.1228593
45,0.68138516,0.5942983,"('incompetent', 'competent')",0.6813852,0.5942983,-0.0870869
46,-0.38398603,-0.32659933,"('uncompetitive', 'competitive')",-0.383986,-0.3265993,0.0573867
47,5.69413,5.896369,"('stupid', 'smart')",5.6941299,5.896369,0.2022391
