,buck_male,buck_female,tuple,average_male,average_female,female-male
23,6.0724683,6.0344114,"('insincere', 'sincere')",6.0724683,6.0344114,-0.0380569
24,1.4575243,1.3429347,"('dishonest', 'honest')",1.4575243,1.3429347,-0.1145896
25,0.9063648,0.93657786,"('egoistic', 'altruistic')",0.9063648,0.9365779,0.0302131
26,0.5725077,0.57188267,"('hardhearted', 'benevolent')",0.5725077,0.5718827,-0.000625
27,1.5241321,1.4080296,"('hardhearted', 'softhearted')",1.5241321,1.4080296,-0.1161025
28,0.94542605,0.8655027,"('disloyal', 'loyal')",0.945426,0.8655027,-0.0799233
29,-0.75620604,-0.7966621,"('unfair', 'fair')",-0.756206,-0.7966621,-0.0404561
30,0.8811068,0.8411588,"('intolerant', 'tolerant')",0.8811068,0.8411588,-0.039948
31,-1.2176834,-1.0889492,"('evil', 'good')",-1.2176834,-1.0889492,0.1287342
32,0.9057539,0.8460735,"('unkind', 'kind')",0.9057539,0.8460735,-0.0596804
33,-0.45050204,-0.44148904,"('wrong', 'right')",-0.450502,-0.441489,0.009013
34,4.131842,4.321177,"('mean', 'honorable')",4.1318421,4.321177,0.1893349
35,-0.7044568,-0.8316683,"('corrupt', 'incorrupt')",-0.7044568,-0.8316683,-0.1272115
36,-0.7550335,-0.69393426,"('hostile', 'amicable')",-0.7550335,-0.6939343,0.0610992
37,0.7825056,0.8291317,"('fake', 'genuine')",0.7825056,0.8291317,0.0466261
38,-0.26455525,-0.23707049,"('untruthful', 'truthful')",-0.2645552,-0.2370705,0.0274847
39,0.57920855,0.5133384,"('exploitative', 'cooperative')",0.5792086,0.5133384,-0.0658702
40,-1.0669734,-1.2075413,"('stingy', 'generous')",-1.0669734,-1.2075413,-0.1405679
41,-0.032095693,-0.03215238,"('unforgiving', 'forgiving')",-0.0320957,-0.0321524,-5.67e-05
42,-1.9450165,-2.0020716,"('unreliable', 'reliable')",-1.9450165,-2.0020716,-0.0570551
43,0.88604164,0.8398323,"('irresponsible', 'responsible')",0.8860416,0.8398323,-0.0462093
44,-0.8881183,-0.85429156,"('prejudiced', 'unprejudiced')",-0.8881183,-0.8542916,0.0338267
45,-0.19244039,-0.21538906,"('incompetent', 'competent')",-0.1924404,-0.2153891,-0.0229487
46,-0.44664058,-0.53382087,"('uncompetitive', 'competitive')",-0.4466406,-0.5338209,-0.0871803
47,4.8643136,5.0264664,"('stupid', 'smart')",4.8643136,5.0264664,0.1621528
48,0.2569861,0.163944,"('unintelligent', 'intelligent')",0.2569861,0.163944,-0.0930421
49,0.19258668,0.21256159,"('unable', 'able')",0.1925867,0.2125616,0.0199749
50,-0.14826047,-0.19777001,"('clumsy', 'skillful')",-0.1482605,-0.19777,-0.0495095
51,0.67911714,0.6003063,"('uneducated', 'educated')",0.6791171,0.6003063,-0.0788108
52,-0.438805,-0.44830403,"('irrational', 'rational')",-0.438805,-0.448304,-0.009499
53,-0.042674765,-0.10869591,"('uncreative', 'creative')",-0.0426748,-0.1086959,-0.0660211
54,1.2190886,1.244262,"('incapable', 'capable')",1.2190886,1.244262,0.0251734
55,0.6787289,0.63843775,"('incompetent', 'clever')",0.6787289,0.6384377,-0.0402912
56,0.41798604,0.33303002,"('impractical', 'practical')",0.417986,0.33303,-0.084956
57,-2.6287808,-2.6155508,"('unimaginative', 'imaginative')",-2.6287808,-2.6155508,0.01323
58,0.0719511,0.08121097,"('undiscriminating', 'discriminating')",0.0719511,0.081211,0.0092599
59,0.04615059,0.07131031,"('foolish', 'wise')",0.0461506,0.0713103,0.0251597
60,0.41003814,0.3899801,"('inefficient', 'efficient')",0.4100381,0.3899801,-0.020058
61,0.11228938,-0.06492195,"('illogical', 'logical')",0.1122894,-0.064922,-0.1772114
62,0.43563613,0.4189935,"('incompetent', 'brilliant')",0.4356361,0.4189935,-0.0166426
63,0.12830515,0.1096848,"('unperceptive', 'insightful')",0.1283052,0.1096848,-0.0186204
64,-5.804514,-5.8608327,"('shy', 'confident')",-5.8045139,-5.8608327,-0.0563188
65,0.26097482,0.21565032,"('insecure', 'secure')",0.2609748,0.2156503,-0.0453245
66,0.080184236,0.08739472,"('inactive', 'active')",0.0801842,0.0873947,0.0072105
67,-0.3721794,-0.35690203,"('doubtful', 'determined')",-0.3721794,-0.356902,0.0152774
68,-0.38738936,-0.47189078,"('dependent', 'independent')",-0.3873894,-0.4718908,-0.0845014
69,-1.990648,-1.9103469,"('lazy', 'industrious')",-1.990648,-1.9103469,0.0803011
70,1.5136609,1.4107509,"('lethargic', 'energetic')",1.5136609,1.4107509,-0.10291
71,0.7692556,0.82527,"('diffident', 'self-confident')",0.7692556,0.82527,0.0560144
72,0.63870347,0.74924797,"('unambitious', 'ambitious')",0.6387035,0.749248,0.1105445
73,-2.917207,-2.8574018,"('helpless', 'self-reliant')",-2.917207,-2.8574018,0.0598052
74,0.3653608,0.22905584,"('undedicated', 'dedicated')",0.3653608,0.2290558,-0.136305
75,-0.7759867,-0.59472984,"('meek', 'impulsive')",-0.7759867,-0.5947298,0.1812569
76,1.0403262,0.985399,"('anxious', 'daring')",1.0403262,0.985399,-0.0549272
77,-1.4198245,-1.2964692,"('unmotivated', 'motivated')",-1.4198245,-1.2964692,0.1233553
78,-0.60563743,-0.64494234,"('nonresilient', 'resilient')",-0.6056374,-0.6449423,-0.0393049
79,0.02321211,0.029916279,"('wavering', 'unwavering')",0.0232121,0.0299163,0.0067042
80,-0.130635,-0.27647594,"('dominated', 'dominating')",-0.130635,-0.2764759,-0.1458409
81,0.29653135,0.21702175,"('submissive', 'aggressive')",0.2965313,0.2170217,-0.0795096
82,6.1373734,6.2858033,"('poor', 'rich')",6.1373734,6.2858033,0.1484299
83,-0.2782024,-0.20906724,"('powerless', 'powerful')",-0.2782024,-0.2090672,0.0691352
84,0.4075052,0.38146263,"('inferior', 'superior')",0.4075052,0.3814626,-0.0260426
85,-0.32020706,-0.24659446,"('insignificant', 'prestigious')",-0.3202071,-0.2465945,0.0736126
86,0.25394478,0.2270619,"('uninfluential', 'influential')",0.2539448,0.2270619,-0.0268829
87,-0.33948112,-0.2751683,"('unsuccessful', 'successful')",-0.3394811,-0.2751683,0.0643128
88,0.2125791,0.23394398,"('low', 'eminent')",0.2125791,0.233944,0.0213649
