,crumb_male,crumb_female,tuple,average_male,average_female,female-male
39,1.13773,1.0676087,"('exploitative', 'cooperative')",1.13773,1.0676087,-0.0701213
40,-1.4177986,-1.3940736,"('stingy', 'generous')",-1.4177986,-1.3940736,0.023725
41,0.4481977,0.31239867,"('unforgiving', 'forgiving')",0.4481977,0.3123987,-0.135799
42,-0.46135747,-0.41750357,"('unreliable', 'reliable')",-0.4613575,-0.4175036,0.0438539
43,0.52618885,0.24320255,"('irresponsible', 'responsible')",0.5261889,0.2432026,-0.2829863
44,-0.40075943,-0.4119499,"('prejudiced', 'unprejudiced')",-0.4007594,-0.4119499,-0.0111905
45,-0.055398695,-0.17625111,"('incompetent', 'competent')",-0.0553987,-0.1762511,-0.1208524
46,0.09706995,-0.06335482,"('uncompetitive', 'competitive')",0.0970699,-0.0633548,-0.1604247
47,2.100203,1.8925694,"('stupid', 'smart')",2.100203,1.8925694,-0.2076336
48,0.31240475,0.24865724,"('unintelligent', 'intelligent')",0.3124048,0.2486572,-0.0637476
49,-0.3171473,-0.07861843,"('unable', 'able')",-0.3171473,-0.0786184,0.2385289
50,-0.5322976,-0.40495622,"('clumsy', 'skillful')",-0.5322976,-0.4049562,0.1273414
51,0.6093974,0.5034124,"('uneducated', 'educated')",0.6093974,0.5034124,-0.105985
52,-1.482394,-1.338369,"('irrational', 'rational')",-1.482394,-1.338369,0.144025
53,-1.527079,-1.5916413,"('uncreative', 'creative')",-1.527079,-1.5916413,-0.0645623
54,-0.9601334,-0.8944935,"('incapable', 'capable')",-0.9601334,-0.8944935,0.0656399
55,0.84053326,0.6473826,"('incompetent', 'clever')",0.8405333,0.6473826,-0.1931507
56,1.416022,1.1326971,"('impractical', 'practical')",1.4160219,1.1326971,-0.2833248
57,-1.4535894,-1.6132405,"('unimaginative', 'imaginative')",-1.4535894,-1.6132405,-0.1596511
58,-0.20197022,-0.21623303,"('undiscriminating', 'discriminating')",-0.2019702,-0.216233,-0.0142628
59,-0.35371125,-0.28929847,"('foolish', 'wise')",-0.3537112,-0.2892985,0.0644127
60,1.4683578,1.2296432,"('inefficient', 'efficient')",1.4683578,1.2296432,-0.2387146
61,-0.20062698,-0.31313953,"('illogical', 'logical')",-0.200627,-0.3131395,-0.1125125
62,0.76723254,0.6873389,"('incompetent', 'brilliant')",0.7672325,0.6873389,-0.0798936
63,0.2559245,0.22708519,"('unperceptive', 'insightful')",0.2559245,0.2270852,-0.0288393
64,-1.8697623,-1.9403234,"('shy', 'confident')",-1.8697623,-1.9403234,-0.0705611
65,0.76646155,0.43765217,"('insecure', 'secure')",0.7664616,0.4376522,-0.3288094
66,-1.7252727,-1.8301989,"('inactive', 'active')",-1.7252727,-1.8301989,-0.1049262
67,0.26675567,0.21230437,"('doubtful', 'determined')",0.2667557,0.2123044,-0.0544513
68,0.20738198,0.26048315,"('dependent', 'independent')",0.207382,0.2604831,0.0531011
69,-1.2774462,-1.0976596,"('lazy', 'industrious')",-1.2774462,-1.0976596,0.1797866
70,0.5867851,0.36054724,"('lethargic', 'energetic')",0.5867851,0.3605472,-0.2262379
71,-0.07081412,0.06838346,"('diffident', 'self-confident')",-0.0708141,0.0683835,0.1391976
72,-0.6205102,-0.79297644,"('unambitious', 'ambitious')",-0.6205102,-0.7929764,-0.1724662
73,-0.6744293,-0.4722826,"('helpless', 'self-reliant')",-0.6744293,-0.4722826,0.2021467
74,0.3020825,0.18550108,"('undedicated', 'dedicated')",0.3020825,0.1855011,-0.1165814
75,-0.4834149,-0.3991522,"('meek', 'impulsive')",-0.4834149,-0.3991522,0.0842627
76,0.5421926,0.37005705,"('anxious', 'daring')",0.5421926,0.370057,-0.1721356
77,-0.5313492,-0.41641364,"('unmotivated', 'motivated')",-0.5313492,-0.4164136,0.1149356
78,-0.08074179,0.1389615,"('nonresilient', 'resilient')",-0.0807418,0.1389615,0.2197033
79,-1.6822749,-1.4663323,"('wavering', 'unwavering')",-1.6822749,-1.4663323,0.2159426
80,1.063658,0.96782434,"('dominated', 'dominating')",1.063658,0.9678243,-0.0958337
81,1.0880154,0.8780455,"('submissive', 'aggressive')",1.0880154,0.8780455,-0.2099699
82,1.755242,1.4926544,"('poor', 'rich')",1.755242,1.4926544,-0.2625876
83,-0.06721294,-0.17599508,"('powerless', 'powerful')",-0.0672129,-0.1759951,-0.1087822
84,0.28062734,0.33204824,"('inferior', 'superior')",0.2806273,0.3320482,0.0514209
85,-1.7885696,-1.6912323,"('insignificant', 'prestigious')",-1.7885696,-1.6912323,0.0973373
86,-0.64050096,-0.8751089,"('uninfluential', 'influential')",-0.640501,-0.8751089,-0.2346079
87,0.3379922,0.23622939,"('unsuccessful', 'successful')",0.3379922,0.2362294,-0.1017628
88,-0.9282072,-0.9090559,"('low', 'eminent')",-0.9282072,-0.9090559,0.0191513
