,egg_male,egg_female,tuple,average_male,average_female,female-male
0,0.5203327,0.40126354,"('unsociable', 'sociable')",0.5203327,0.4012635,-0.1190692
1,1.2208061,1.2104301,"('unfriendly', 'friendly')",1.2208061,1.2104301,-0.010376
2,0.7156817,0.794186,"('unlikable', 'likable')",0.7156817,0.794186,0.0785043
3,1.1647605,1.344016,"('repellent', 'pleasant')",1.1647605,1.344016,0.1792555
4,-7.089844,-6.9616876,"('disliked', 'liked')",-7.0898442,-6.9616876,0.1281566
5,-0.4993016,-0.3876235,"('distant', 'outgoing')",-0.4993016,-0.3876235,0.1116781
6,-0.36348137,-0.25640297,"('distant', 'open')",-0.3634814,-0.256403,0.1070784
7,1.7712262,1.7368025,"('insensitive', 'sensitive')",1.7712262,1.7368025,-0.0344237
8,0.57022923,0.58511245,"('unaffectionate', 'affectionate')",0.5702292,0.5851125,0.0148833
9,1.1390098,1.2290865,"('unaffectionate', 'caring')",1.1390098,1.2290865,0.0900767
10,1.9116594,1.8658324,"('unsympathetic', 'sympathetic')",1.9116594,1.8658324,-0.045827
11,2.274535,2.256677,"('unhelpful', 'helpful')",2.2745349,2.2566769,-0.017858
12,-0.862736,-0.83835614,"('unsupportive', 'supportive')",-0.862736,-0.8383561,0.0243799
13,0.70228446,0.58042186,"('impolite', 'polite')",0.7022845,0.5804219,-0.1218626
14,0.6446343,0.5257607,"('antisocial', 'social')",0.6446343,0.5257607,-0.1188736
15,0.36444098,0.35373333,"('boring', 'funny')",0.364441,0.3537333,-0.0107077
16,-0.79676735,-0.6502835,"('unpopular', 'popular')",-0.7967674,-0.6502835,0.1464839
17,-0.28989893,-0.22821836,"('nasty', 'nice')",-0.2898989,-0.2282184,0.0616805
18,-0.44936362,-0.4962671,"('disagreeable', 'welcoming')",-0.4493636,-0.4962671,-0.0469035
19,-0.28941694,-0.2819005,"('inhospitable', 'hospitable')",-0.2894169,-0.2819005,0.0075164
20,0.81824684,0.7228156,"('rough', 'thoughtful')",0.8182468,0.7228156,-0.0954312
21,0.938801,0.9154938,"('immoral', 'moral')",0.938801,0.9154938,-0.0233072
22,0.38422674,0.3155478,"('untrustworthy', 'trustworthy')",0.3842267,0.3155478,-0.0686789
23,6.8951025,6.8418226,"('insincere', 'sincere')",6.8951025,6.8418226,-0.0532799
24,2.56126,2.4949284,"('dishonest', 'honest')",2.56126,2.4949284,-0.0663316
25,0.17759554,0.197581,"('egoistic', 'altruistic')",0.1775955,0.197581,0.0199855
26,-0.15998933,-0.175589,"('hardhearted', 'benevolent')",-0.1599893,-0.175589,-0.0155997
27,1.4988494,1.4564887,"('hardhearted', 'softhearted')",1.4988494,1.4564887,-0.0423607
28,1.3999074,1.3367299,"('disloyal', 'loyal')",1.3999074,1.3367299,-0.0631775
29,-0.24699377,-0.3886179,"('unfair', 'fair')",-0.2469938,-0.3886179,-0.1416241
30,1.4766822,1.3261577,"('intolerant', 'tolerant')",1.4766822,1.3261577,-0.1505245
31,-1.8709058,-1.7952418,"('evil', 'good')",-1.8709058,-1.7952418,0.075664
32,1.4509424,1.3592064,"('unkind', 'kind')",1.4509424,1.3592064,-0.091736
