,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,0.9606129,0.90994287,"('egoistic', 'altruistic')",1.0702368,0.992168,1.0154248,0.9510554,-0.0643694
26,1.8123934,1.7446598,"('hardhearted', 'benevolent')",1.3915983,1.2200766,1.6019959,1.4823682,-0.1196277
27,-0.22959927,-0.24002482,"('hardhearted', 'softhearted')",-0.010753259,-0.012487728,-0.1201763,-0.1262563,-0.00608
28,0.13492711,0.046639316,"('disloyal', 'loyal')",1.0309747,0.836066,0.5829509,0.4413527,-0.1415982
29,-0.52090716,-0.56173885,"('unfair', 'fair')",-0.5102358,-0.59062237,-0.5155715,-0.5761806,-0.0606091
30,0.3658674,0.3111539,"('intolerant', 'tolerant')",0.4144411,0.26750293,0.3901542,0.2893284,-0.1008258
31,-0.5084568,-0.4568163,"('evil', 'good')",-1.33626,-1.4458293,-0.9223584,-0.9513228,-0.0289644
32,0.72486526,0.73026216,"('unkind', 'kind')",0.5826152,0.4775723,0.6537402,0.6039172,-0.049823
33,0.9757815,0.9141983,"('wrong', 'right')",-0.48142385,-0.5072851,0.2471788,0.2034566,-0.0437222
34,0.18525282,0.33461487,"('mean', 'honorable')",4.829732,5.0717936,2.5074923,2.7032042,0.1957119
35,-0.58062947,-0.700414,"('corrupt', 'incorrupt')",-0.628849,-0.6866697,-0.6047392,-0.6935419,-0.0888027
36,-0.3366896,-0.4048981,"('hostile', 'amicable')",-0.61112565,-0.7927548,-0.4739076,-0.5988265,-0.1249189
37,-0.60337114,-0.58202237,"('fake', 'genuine')",-0.20697331,-0.13730708,-0.4051722,-0.3596647,0.0455075
38,0.4555443,0.49850646,"('untruthful', 'truthful')",0.24918374,0.23067601,0.352364,0.3645912,0.0122272
39,2.2561147,2.3273509,"('exploitative', 'cooperative')",0.44374356,0.51803076,1.3499291,1.4226909,0.0727618
40,0.07864123,0.2146624,"('stingy', 'generous')",-2.1164906,-2.2572873,-1.0189247,-1.0213125,-0.0023878
41,0.26537532,0.31831577,"('unforgiving', 'forgiving')",-0.23407005,-0.3700871,0.0156526,-0.0258857,-0.0415383
42,-0.53638935,-0.42104077,"('unreliable', 'reliable')",-2.4226646,-2.5259652,-1.479527,-1.473503,0.006024
43,0.2003499,0.2741071,"('irresponsible', 'responsible')",0.34776315,0.39644888,0.2740565,0.335278,0.0612215
44,-1.3099257,-1.246153,"('prejudiced', 'unprejudiced')",-1.2998215,-1.205671,-1.3048736,-1.225912,0.0789616
45,-0.7702548,-0.6675898,"('incompetent', 'competent')",-0.36207414,-0.4047098,-0.5661645,-0.5361498,0.0300147
46,0.07628774,0.23167105,"('uncompetitive', 'competitive')",-0.2028022,-0.110552594,-0.0632572,0.0605592,0.1238164
47,0.6934269,0.77040565,"('stupid', 'smart')",4.395034,4.5797386,2.5442305,2.6750722,0.1308417
48,0.5353931,0.47486442,"('unintelligent', 'intelligent')",0.254107,0.19850819,0.3947501,0.3366863,-0.0580638
49,0.39137092,0.3707934,"('unable', 'able')",-0.5067179,-0.40745178,-0.0576735,-0.0183292,0.0393443
50,-0.506372,-0.48874062,"('clumsy', 'skillful')",-0.28566843,-0.34254107,-0.3960202,-0.4156408,-0.0196206
51,-0.3302993,-0.34772548,"('uneducated', 'educated')",0.9265363,0.8069201,0.2981185,0.2295973,-0.0685212
52,0.51566494,0.3469119,"('irrational', 'rational')",-0.3013562,-0.48229507,0.1071544,-0.0676916,-0.174846
53,2.0462823,2.0182564,"('uncreative', 'creative')",0.63578093,0.43980208,1.3410316,1.2290293,-0.1120023
54,1.7973045,1.6764852,"('incapable', 'capable')",1.0355395,0.9674356,1.416422,1.3219604,-0.0944616
55,-0.047668543,-0.0051807053,"('incompetent', 'clever')",0.3272713,0.3791226,0.1398014,0.1869709,0.0471695
56,0.72615093,0.7389017,"('impractical', 'practical')",0.04577291,-0.06984998,0.3859619,0.3345259,-0.051436
57,-0.59695184,-0.5797863,"('unimaginative', 'imaginative')",-2.6759038,-2.8892736,-1.6364279,-1.73453,-0.0981021
58,0.12270871,0.13962927,"('undiscriminating', 'discriminating')",0.4467874,0.34919664,0.284748,0.244413,-0.040335
59,0.72404295,0.68574065,"('foolish', 'wise')",-0.13135287,-0.20190397,0.2963451,0.2419183,-0.0544268
60,0.69434845,0.7797986,"('inefficient', 'efficient')",0.14763221,0.33392328,0.4209903,0.5568609,0.1358706
61,1.9291122,1.8697551,"('illogical', 'logical')",0.9050549,0.87707424,1.4170835,1.3734148,-0.0436687
62,1.0853466,1.1994749,"('incompetent', 'brilliant')",0.6699888,0.7945206,0.8776677,0.9969978,0.1193301
63,0.49672434,0.6172859,"('unperceptive', 'insightful')",0.68361187,0.74996686,0.5901681,0.6836264,0.0934583
64,-0.45950273,-0.41670144,"('shy', 'confident')",-5.01798,-5.1554294,-2.7387414,-2.7860653,-0.0473239
65,-0.2168701,-0.23117042,"('insecure', 'secure')",-0.26254192,-0.1081519,-0.239706,-0.1696612,0.0700448
66,-0.35839477,-0.30296147,"('inactive', 'active')",0.6075132,0.67229986,0.1245592,0.1846692,0.06011
67,-0.123844035,-0.20227501,"('doubtful', 'determined')",-0.0035810694,-0.038563885,-0.0637126,-0.1204194,-0.0567068
68,-0.5286521,-0.57020456,"('dependent', 'independent')",-0.7322788,-0.68751043,-0.6304654,-0.6288575,0.0016079
69,0.2995234,0.32239535,"('lazy', 'industrious')",-0.7529841,-0.7151242,-0.2267303,-0.1963644,0.0303659
70,-0.62488765,-0.5181281,"('lethargic', 'energetic')",0.48180377,0.51043653,-0.0715419,-0.0038458,0.0676961
71,1.2811104,1.2885149,"('diffident', 'self-confident')",0.3273045,0.2761978,0.8042074,0.7823563,-0.0218511
72,0.43689507,0.4842238,"('unambitious', 'ambitious')",-0.8385789,-0.81591666,-0.2008419,-0.1658464,0.0349955
73,0.5141996,0.5410705,"('helpless', 'self-reliant')",-2.9643502,-3.0480998,-1.2250752,-1.2535146,-0.0284394
74,1.1410568,1.198873,"('undedicated', 'dedicated')",0.26040637,0.111706644,0.7007316,0.6552898,-0.0454418
75,-0.7488517,-0.7583391,"('meek', 'impulsive')",-0.32742304,-0.37599942,-0.5381374,-0.5671692,-0.0290318
76,-0.31768358,-0.2144328,"('anxious', 'daring')",0.1735144,0.26886618,-0.0720846,0.0272167,0.0993013
77,0.03973118,0.09452436,"('unmotivated', 'motivated')",-0.8997666,-0.7893095,-0.4300177,-0.3473926,0.0826251
78,0.25793588,0.33043206,"('nonresilient', 'resilient')",0.0015080385,0.11162986,0.129722,0.221031,0.091309
79,0.001320025,-0.010904925,"('wavering', 'unwavering')",-0.2678046,-0.2899683,-0.1332423,-0.1504366,-0.0171943
80,-0.3593796,-0.30863735,"('dominated', 'dominating')",-0.41890398,-0.21110956,-0.3891418,-0.2598734,0.1292684
81,-1.2378502,-1.232981,"('submissive', 'aggressive')",-0.48980403,-0.3824644,-0.8638271,-0.8077227,0.0561044
82,-0.51205707,-0.5451929,"('poor', 'rich')",5.268384,5.3178387,2.3781633,2.386323,0.0081597
83,0.7696354,0.67858845,"('powerless', 'powerful')",-0.21820775,-0.31271732,0.2757138,0.1829356,-0.0927782
84,1.3356069,1.183973,"('inferior', 'superior')",1.3603995,1.3247635,1.3480031,1.2543683,-0.0936348
85,1.565213,1.5676879,"('insignificant', 'prestigious')",0.25863975,0.006251164,0.9119264,0.7869695,-0.1249569
86,0.9088012,0.8244613,"('uninfluential', 'influential')",-0.07815074,-0.28079236,0.4153252,0.2718345,-0.1434907
87,0.5428937,0.51094407,"('unsuccessful', 'successful')",1.105454,1.2232304,0.8241738,0.8670872,0.0429134
88,0.3997219,0.34330067,"('low', 'eminent')",-0.039523777,-0.26385736,0.1800991,0.0397217,-0.1403774
