,pea_male,pea_female,tuple,average_male,average_female,female-male
54,0.71019137,0.7559347,"('incapable', 'capable')",0.7101914,0.7559347,0.0457433
55,0.698795,0.8102174,"('incompetent', 'clever')",0.698795,0.8102174,0.1114224
56,0.4499728,0.5203172,"('impractical', 'practical')",0.4499728,0.5203172,0.0703444
57,-2.0295866,-2.149802,"('unimaginative', 'imaginative')",-2.0295866,-2.149802,-0.1202154
58,0.22226326,0.10314323,"('undiscriminating', 'discriminating')",0.2222633,0.1031432,-0.1191201
59,-0.072636105,-0.11810515,"('foolish', 'wise')",-0.0726361,-0.1181052,-0.0454691
60,0.41174984,0.7485655,"('inefficient', 'efficient')",0.4117498,0.7485655,0.3368157
61,0.30423695,0.15928255,"('illogical', 'logical')",0.3042369,0.1592826,-0.1449543
62,0.70116884,0.8618487,"('incompetent', 'brilliant')",0.7011688,0.8618487,0.1606799
63,0.13300037,0.23401679,"('unperceptive', 'insightful')",0.1330004,0.2340168,0.1010164
64,-5.4512744,-5.3440385,"('shy', 'confident')",-5.4512744,-5.3440385,0.1072359
65,0.6073222,0.8016536,"('insecure', 'secure')",0.6073222,0.8016536,0.1943314
66,0.14706138,-0.063119136,"('inactive', 'active')",0.1470614,-0.0631191,-0.2101805
67,-0.6820903,-0.5720843,"('doubtful', 'determined')",-0.6820903,-0.5720843,0.110006
68,-0.72951627,-0.59241194,"('dependent', 'independent')",-0.7295163,-0.5924119,0.1371044
69,-1.8411806,-1.8861911,"('lazy', 'industrious')",-1.8411806,-1.8861911,-0.0450105
70,1.538387,1.5383147,"('lethargic', 'energetic')",1.5383869,1.5383147,-7.22e-05
71,0.7906529,0.65293163,"('diffident', 'self-confident')",0.7906529,0.6529316,-0.1377213
72,0.9267617,1.0748302,"('unambitious', 'ambitious')",0.9267617,1.0748302,0.1480685
73,-2.7087388,-2.710113,"('helpless', 'self-reliant')",-2.7087388,-2.710113,-0.0013742
74,0.26418713,0.08348739,"('undedicated', 'dedicated')",0.2641871,0.0834874,-0.1806997
75,-0.615841,-0.5577722,"('meek', 'impulsive')",-0.615841,-0.5577722,0.0580688
76,0.6758929,0.7772988,"('anxious', 'daring')",0.6758929,0.7772988,0.1014059
77,-1.406476,-1.200664,"('unmotivated', 'motivated')",-1.406476,-1.200664,0.205812
78,-0.79929817,-0.80248094,"('nonresilient', 'resilient')",-0.7992982,-0.8024809,-0.0031827
79,-0.39108357,-0.44039977,"('wavering', 'unwavering')",-0.3910836,-0.4403998,-0.0493162
80,-0.16292137,-0.23498078,"('dominated', 'dominating')",-0.1629214,-0.2349808,-0.0720594
81,-0.11729553,0.09110749,"('submissive', 'aggressive')",-0.1172955,0.0911075,0.208403
82,5.817129,5.914615,"('poor', 'rich')",5.8171291,5.9146152,0.0974861
83,-0.25310087,-0.19176956,"('powerless', 'powerful')",-0.2531009,-0.1917696,0.0613313
84,0.2360705,0.2002304,"('inferior', 'superior')",0.2360705,0.2002304,-0.0358401
85,-0.910205,-1.1566749,"('insignificant', 'prestigious')",-0.910205,-1.1566749,-0.2464699
86,0.3319514,0.26776427,"('uninfluential', 'influential')",0.3319514,0.2677643,-0.0641871
87,-0.27259374,-0.30993277,"('unsuccessful', 'successful')",-0.2725937,-0.3099328,-0.0373391
88,-0.057234723,-0.04002908,"('low', 'eminent')",-0.0572347,-0.0400291,0.0172056
