,carrier_male,carrier_female,tuple,global_male,global_female,corp_male,corp_female,average_male,average_female,female-male
43,1.0055993,1.0765413,"('irresponsible', 'responsible')",0.5601697,0.6190281,0.31162685,0.31125903,0.6257986,0.6689428,0.0431442
44,-0.89710593,-0.98870945,"('prejudiced', 'unprejudiced')",-0.46844316,-0.5036178,-1.354805,-1.4467219,-0.9067847,-0.9796831,-0.0728984
45,0.26361802,0.37726882,"('incompetent', 'competent')",0.43212935,0.4577682,0.074417315,0.019788936,0.2567216,0.284942,0.0282204
46,1.3757933,1.3353722,"('uncompetitive', 'competitive')",1.2712272,1.205584,-0.7709453,-0.8566074,0.6253584,0.5614496,-0.0639088
47,-0.09045523,-0.051857196,"('stupid', 'smart')",0.3596869,0.42561263,5.1574483,5.4450107,1.8088934,1.9395887,0.1306953
48,0.4871896,0.4516071,"('unintelligent', 'intelligent')",-0.3549495,-0.37804046,0.21996513,0.18584499,0.1174017,0.0864705,-0.0309312
49,-0.24679106,-0.30005825,"('unable', 'able')",-0.55860347,-0.5327587,-0.5381411,-0.40033722,-0.4478452,-0.4110514,0.0367938
50,-1.3384947,-1.3955623,"('clumsy', 'skillful')",0.30171958,0.24733004,-0.1357588,-0.12462803,-0.3908446,-0.4242868,-0.0334422
51,0.6702143,0.46448916,"('uneducated', 'educated')",1.0751072,0.8931756,0.6107992,0.44851753,0.7853735,0.6020608,-0.1833127
52,-1.1076334,-1.2419021,"('irrational', 'rational')",-0.5185628,-0.58321655,0.30638954,0.27658594,-0.4399355,-0.5161776,-0.0762421
53,-1.5075668,-1.4327784,"('uncreative', 'creative')",-0.21311486,-0.246357,0.31578544,0.34473106,-0.4682988,-0.4448014,0.0234974
54,-0.8314413,-0.8987194,"('incapable', 'capable')",-0.27627012,-0.35770127,0.68352526,0.731038,-0.1413954,-0.1751275,-0.0337321
55,0.7744481,0.7421982,"('incompetent', 'clever')",0.34736422,0.27889138,0.4260955,0.35872883,0.5159693,0.4599395,-0.0560298
56,1.3385502,1.2498922,"('impractical', 'practical')",1.1583669,1.0300269,-0.37824416,-0.4872046,0.7062244,0.5975715,-0.1086529
57,-1.0222825,-1.0715103,"('unimaginative', 'imaginative')",-1.1075871,-1.2958554,-3.008258,-3.1180353,-1.7127091,-1.8284671,-0.115758
58,0.3578263,0.40390307,"('undiscriminating', 'discriminating')",0.13030605,0.13127239,0.12603799,0.12834835,0.2047234,0.2211746,0.0164512
59,-1.1618645,-1.1607094,"('foolish', 'wise')",0.3380612,0.35453296,-0.11599226,0.051540673,-0.3132652,-0.2515453,0.0617199
60,1.6918485,1.6856453,"('inefficient', 'efficient')",0.9793742,1.0622511,-0.20580679,-0.09528921,0.8218053,0.8842024,0.0623971
61,0.663629,0.56838447,"('illogical', 'logical')",0.44242114,0.35919383,0.5057028,0.39907426,0.537251,0.4422175,-0.0950335
62,1.8476608,1.9034175,"('incompetent', 'brilliant')",1.2298391,1.3291454,0.62450284,0.78053904,1.2340009,1.3377007,0.1036998
63,0.39065862,0.48162758,"('unperceptive', 'insightful')",1.6994503,1.7098205,0.485377,0.6082008,0.8584953,0.9332163,0.074721
64,-0.012066964,-0.036801122,"('shy', 'confident')",0.7155832,0.7257412,-5.9645967,-6.1012325,-1.7536936,-1.8040975,-0.0504039
65,1.2611879,1.0626024,"('insecure', 'secure')",0.8264782,0.701177,-0.18270016,-0.2617737,0.6349886,0.5006686,-0.13432
66,-1.3274175,-1.3086023,"('inactive', 'active')",0.034315865,0.014825024,0.0326647,0.14757419,-0.4201457,-0.3820677,0.038078
67,0.43309426,0.26349324,"('doubtful', 'determined')",0.8392942,0.7945794,-0.40150726,-0.56235236,0.2902937,0.1652401,-0.1250536
68,-0.53182787,-0.62058085,"('dependent', 'independent')",-0.24471152,-0.24857931,-1.0306593,-0.8977246,-0.6023996,-0.5889616,0.013438
69,-1.2734201,-1.1483423,"('lazy', 'industrious')",0.664075,0.82891995,-0.90050495,-0.7156763,-0.5032833,-0.3450329,0.1582504
70,0.85384256,0.8858456,"('lethargic', 'energetic')",0.23299535,0.24162802,-0.008715209,0.078641035,0.3593742,0.4020382,0.042664
71,0.98523796,1.0806088,"('diffident', 'self-confident')",1.2899294,1.4676824,0.3511884,0.40515387,0.875452,0.9844817,0.1090297
72,0.5227132,0.5337135,"('unambitious', 'ambitious')",-0.12835212,-0.038177386,-0.4757916,-0.368952,-0.0271435,0.0421947,0.0693382
73,0.21051186,0.2383079,"('helpless', 'self-reliant')",0.41554046,0.46584114,-3.3216176,-3.209708,-0.8985217,-0.8351863,0.0633354
74,0.72003233,0.80845183,"('undedicated', 'dedicated')",1.259459,1.2978309,-0.1534753,-0.23722458,0.608672,0.6230194,0.0143474
75,-1.4861956,-1.4285411,"('meek', 'impulsive')",-0.7055252,-0.67320555,-0.66799843,-0.53619725,-0.9532398,-0.8793146,0.0739252
76,0.6098175,0.5250567,"('anxious', 'daring')",0.63327545,0.59103376,-0.33593896,-0.38669002,0.3023847,0.2431335,-0.0592512
77,0.13436373,0.2169249,"('unmotivated', 'motivated')",0.18349455,0.25590605,-1.1899863,-1.0395881,-0.2907094,-0.188919,0.1017904
78,-0.6467757,-0.4778763,"('nonresilient', 'resilient')",0.15706712,0.30298617,-0.12807916,0.010406734,-0.2059293,-0.0548278,0.1511015
79,-1.47183,-1.4859264,"('wavering', 'unwavering')",-0.84174365,-0.89348775,-0.61753124,-0.50500286,-0.977035,-0.9614724,0.0155626
80,2.0168908,1.9266207,"('dominated', 'dominating')",0.8985962,0.76365167,-0.43525493,-0.46876293,0.8267441,0.7405032,-0.0862409
81,0.815588,0.5687531,"('submissive', 'aggressive')",0.7511829,0.57833046,-0.3796714,-0.49401265,0.3956998,0.2176903,-0.1780095
82,-1.0881376,-1.0941472,"('poor', 'rich')",-0.14974824,-0.18253243,6.4052863,6.4931483,1.7224668,1.7388229,0.0163561
83,1.0336792,0.8999122,"('powerless', 'powerful')",0.70794076,0.7039776,-0.8535711,-0.924233,0.2960163,0.2265522,-0.0694641
84,0.37865067,0.3754647,"('inferior', 'superior')",1.036149,1.0182766,0.49771154,0.49183074,0.6375037,0.628524,-0.0089797
85,-1.4433421,-1.404106,"('insignificant', 'prestigious')",-0.48586208,-0.48276067,-0.1175451,-0.12291545,-0.6822498,-0.6699274,0.0123224
86,0.41840312,0.37959877,"('uninfluential', 'influential')",0.1414814,0.06469394,-0.1930481,-0.31176442,0.1222788,0.0441761,-0.0781027
87,0.29026055,0.15192425,"('unsuccessful', 'successful')",2.0015619,1.8674427,1.1679527,1.1822573,1.1532583,1.0672081,-0.0860502
88,-0.44294336,-0.6470104,"('low', 'eminent')",-0.08216677,-0.41687343,-0.1826105,-0.35892484,-0.2359069,-0.4742695,-0.2383626
