,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,female-male
51,1.3910006,1.2236587,"('uneducated', 'educated')",-0.96778744,-1.0869709,1.2366148,1.2122767,0.553276,0.4496548,-0.1036212
52,-0.7104549,-0.68826973,"('irrational', 'rational')",1.7303807,1.7684119,-1.5143188,-1.800338,-0.1647977,-0.2400653,-0.0752676
53,-0.5198558,-0.5171496,"('uncreative', 'creative')",0.8030213,0.7365667,0.52578115,0.44800898,0.2696489,0.2224754,-0.0471735
54,0.17470905,0.23177797,"('incapable', 'capable')",1.5621945,1.5231482,0.8376746,0.7687371,0.8581928,0.8412211,-0.0169717
55,1.0359808,0.8620774,"('incompetent', 'clever')",-0.28430602,-0.28295207,2.083373,2.2624407,0.9450159,0.9471887,0.0021728
56,1.4880365,1.366693,"('impractical', 'practical')",0.49180454,0.43083152,1.6079301,1.6989233,1.1959236,1.1654827,-0.0304409
57,0.8199637,0.7608567,"('unimaginative', 'imaginative')",-0.25620413,-0.32212275,-1.0566535,-1.1376503,-0.164298,-0.2329721,-0.0686741
58,-0.15665248,-0.16569942,"('undiscriminating', 'discriminating')",-0.43165275,-0.53015685,0.23553883,0.1325199,-0.1175888,-0.1877788,-0.07019
59,-0.7641517,-0.56241626,"('foolish', 'wise')",1.2534801,1.3362861,-0.49696177,-0.6723382,-0.0025445,0.0338439,0.0363884
60,1.0983591,0.91361797,"('inefficient', 'efficient')",-0.36630726,-0.3632606,2.4183242,2.6068814,1.0501254,1.0524129,0.0022875
61,-0.36117253,-0.4943745,"('illogical', 'logical')",0.5653912,0.5572785,1.0643846,1.0160894,0.4228677,0.3596645,-0.0632032
62,0.8521438,0.8625833,"('incompetent', 'brilliant')",0.26826036,0.3667091,1.6114694,1.8057516,0.9106245,1.0116813,0.1010568
63,0.9373215,0.90944445,"('unperceptive', 'insightful')",-0.35946774,-0.4197257,1.1016872,1.1852852,0.559847,0.5583347,-0.0015123
64,-0.6696247,-0.5974503,"('shy', 'confident')",-0.54516387,-0.51552576,-3.181779,-3.1354458,-1.4655224,-1.4161406,0.0493818
65,1.2485179,1.0944295,"('insecure', 'secure')",-0.8828343,-0.87904096,1.0853144,1.2856674,0.483666,0.500352,0.016686
66,0.7694164,0.8205095,"('inactive', 'active')",-1.5644364,-1.5139164,-0.70786786,-0.68358016,-0.5009627,-0.4589957,0.041967
67,0.3000308,0.35392115,"('doubtful', 'determined')",0.78260577,0.76616037,-0.13782622,-0.17445502,0.3149368,0.3152088,0.000272
68,0.29415655,0.11364466,"('dependent', 'independent')",-0.9007537,-0.9910831,-0.8767331,-0.96941054,-0.4944434,-0.6156163,-0.1211729
69,0.63927853,0.8292477,"('lazy', 'industrious')",0.35931122,0.42805496,-1.7355115,-1.886672,-0.2456406,-0.2097898,0.0358508
70,0.8205908,0.79134274,"('lethargic', 'energetic')",-1.581272,-1.6374654,0.38068292,0.5454663,-0.1266661,-0.1002188,0.0264473
71,-0.19883296,-0.112743564,"('diffident', 'self-confident')",0.9273038,0.9474009,0.24702384,0.24399379,0.3251649,0.3595504,0.0343855
72,-0.15928638,-0.10177885,"('unambitious', 'ambitious')",-0.37950808,-0.34355655,-0.45371932,-0.3616028,-0.3308379,-0.2689794,0.0618585
73,0.0978013,0.20761567,"('helpless', 'self-reliant')",0.095983356,0.06129091,-2.7410026,-2.8191657,-0.8490726,-0.8500864,-0.0010138
74,1.4763298,1.4437957,"('undedicated', 'dedicated')",-0.019317828,-0.061751194,-0.29025576,-0.20991988,0.3889187,0.3907082,0.0017895
75,-0.52371,-0.40259564,"('meek', 'impulsive')",0.08500992,0.053000037,0.060976256,-0.047400635,-0.1259079,-0.1323321,-0.0064242
76,1.672329,1.5853523,"('anxious', 'daring')",-1.036594,-1.0587537,1.3344352,1.5138258,0.6567234,0.6801414,0.023418
77,-0.24255401,-0.3282501,"('unmotivated', 'motivated')",0.31885397,0.16316424,1.0744785,1.1753365,0.3835928,0.3367502,-0.0468426
78,0.33627516,0.35373327,"('nonresilient', 'resilient')",-0.16119756,-0.2486978,1.1027342,1.2455275,0.4259373,0.4501876,0.0242503
79,-1.1165413,-1.0475253,"('wavering', 'unwavering')",-0.7102936,-0.70822525,-1.2244054,-1.3444147,-1.0170801,-1.0333885,-0.0163084
80,1.7027937,1.6105834,"('dominated', 'dominating')",-0.40432528,-0.4049071,0.9206888,1.1648159,0.7397191,0.7901641,0.050445
81,1.8285103,1.6912471,"('submissive', 'aggressive')",-0.515558,-0.56378114,1.8062743,2.0554497,1.0397422,1.0609719,0.0212297
82,-0.29536036,-0.4208271,"('poor', 'rich')",-0.21084481,-0.32380962,4.3333993,4.498672,1.2757314,1.2513451,-0.0243863
83,0.16190486,0.1680395,"('powerless', 'powerful')",0.2612385,0.19959769,0.8310211,0.7989962,0.4180548,0.3888778,-0.029177
84,0.3792017,0.3761778,"('inferior', 'superior')",0.42535874,0.3791515,0.34110075,0.33128238,0.381887,0.3622039,-0.0196831
85,-1.292048,-1.0221167,"('insignificant', 'prestigious')",0.86685675,0.9144152,-0.7113639,-1.0403851,-0.3788517,-0.3826955,-0.0038438
86,0.039516427,-0.05946903,"('uninfluential', 'influential')",-0.37296054,-0.56707793,0.39784718,0.44705057,0.0214677,-0.0598321,-0.0812998
87,1.621191,1.5893134,"('unsuccessful', 'successful')",0.22630063,0.18113077,1.0461173,1.2314594,0.9645363,1.0006345,0.0360982
88,0.62163466,0.5050963,"('low', 'eminent')",-0.084452555,-0.11444344,0.3866752,0.28883365,0.3079524,0.2264955,-0.0814569
