,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
58,-1.1317878,-1.1811086,"('undiscriminating', 'discriminating')",-1.1317878,-1.1811086,-0.0493208
59,0.36361912,0.3142555,"('foolish', 'wise')",0.3636191,0.3142555,-0.0493636
60,-0.26475757,-0.15501413,"('inefficient', 'efficient')",-0.2647576,-0.1550141,0.1097435
61,-0.35020402,-0.52808553,"('illogical', 'logical')",-0.350204,-0.5280855,-0.1778815
62,-0.14836398,-0.058437355,"('incompetent', 'brilliant')",-0.148364,-0.0584374,0.0899266
63,-0.1897319,-0.25628695,"('unperceptive', 'insightful')",-0.1897319,-0.2562869,-0.066555
64,-1.1501803,-1.0215881,"('shy', 'confident')",-1.1501803,-1.0215881,0.1285922
65,-1.0109696,-1.0044322,"('insecure', 'secure')",-1.0109696,-1.0044322,0.0065374
66,-0.72775936,-0.824508,"('inactive', 'active')",-0.7277594,-0.824508,-0.0967486
67,0.762632,0.8541342,"('doubtful', 'determined')",0.762632,0.8541342,0.0915022
68,0.18660672,0.18607716,"('dependent', 'independent')",0.1866067,0.1860772,-0.0005295
69,1.1002542,1.1846668,"('lazy', 'industrious')",1.1002542,1.1846668,0.0844126
70,-0.25447047,-0.25156885,"('lethargic', 'energetic')",-0.2544705,-0.2515689,0.0029016
71,0.52701604,0.47257584,"('diffident', 'self-confident')",0.527016,0.4725758,-0.0544402
72,-0.8820342,-0.8304871,"('unambitious', 'ambitious')",-0.8820342,-0.8304871,0.0515471
73,-0.1315825,-0.10794827,"('helpless', 'self-reliant')",-0.1315825,-0.1079483,0.0236342
74,-0.31322154,-0.36799186,"('undedicated', 'dedicated')",-0.3132215,-0.3679919,-0.0547704
75,0.93103755,0.9987953,"('meek', 'impulsive')",0.9310375,0.9987953,0.0677578
76,-0.18436797,-0.07117938,"('anxious', 'daring')",-0.184368,-0.0711794,0.1131886
77,-0.18727548,-0.26834184,"('unmotivated', 'motivated')",-0.1872755,-0.2683418,-0.0810663
78,-0.5099946,-0.5612947,"('nonresilient', 'resilient')",-0.5099946,-0.5612947,-0.0513001
79,-0.5190458,-0.5730368,"('wavering', 'unwavering')",-0.5190458,-0.5730368,-0.053991
80,0.07343471,0.108650826,"('dominated', 'dominating')",0.0734347,0.1086508,0.0352161
81,0.2614241,0.30649802,"('submissive', 'aggressive')",0.2614241,0.306498,0.0450739
82,0.72695917,0.69667375,"('poor', 'rich')",0.7269592,0.6966738,-0.0302854
83,-0.024680298,-0.08199883,"('powerless', 'powerful')",-0.0246803,-0.0819988,-0.0573185
84,0.54082376,0.4731887,"('inferior', 'superior')",0.5408238,0.4731887,-0.0676351
85,0.4972123,0.2932825,"('insignificant', 'prestigious')",0.4972123,0.2932825,-0.2039298
86,-1.3343171,-1.5684127,"('uninfluential', 'influential')",-1.3343171,-1.5684127,-0.2340956
87,0.18980844,0.106492974,"('unsuccessful', 'successful')",0.1898084,0.106493,-0.0833154
88,0.9403749,0.77864766,"('low', 'eminent')",0.9403749,0.7786477,-0.1617272
