,racer_male,racer_female,tuple,average_male,average_female,female-male
0,0.29325178,0.18379186,"('unsociable', 'sociable')",0.2932518,0.1837919,-0.1094599
1,1.3267292,1.2253839,"('unfriendly', 'friendly')",1.3267292,1.2253839,-0.1013453
2,0.34426573,0.53715456,"('unlikable', 'likable')",0.3442657,0.5371546,0.1928889
3,0.81756264,0.9204646,"('repellent', 'pleasant')",0.8175626,0.9204646,0.102902
4,-7.9509845,-7.7902617,"('disliked', 'liked')",-7.9509845,-7.7902617,0.1607228
5,-0.2049779,-0.18475826,"('distant', 'outgoing')",-0.2049779,-0.1847583,0.0202196
6,-0.09168781,-0.037678733,"('distant', 'open')",-0.0916878,-0.0376787,0.0540091
7,1.1190238,1.1343842,"('insensitive', 'sensitive')",1.1190238,1.1343842,0.0153604
8,1.1531647,1.127135,"('unaffectionate', 'affectionate')",1.1531647,1.127135,-0.0260297
9,2.1728902,2.173925,"('unaffectionate', 'caring')",2.1728902,2.1739249,0.0010347
10,1.2187908,1.3640864,"('unsympathetic', 'sympathetic')",1.2187908,1.3640864,0.1452956
11,2.4747949,2.5017912,"('unhelpful', 'helpful')",2.4747949,2.5017912,0.0269963
12,-1.7678148,-1.7283247,"('unsupportive', 'supportive')",-1.7678148,-1.7283247,0.0394901
13,0.569847,0.51049143,"('impolite', 'polite')",0.569847,0.5104914,-0.0593556
14,-0.25715664,-0.34479076,"('antisocial', 'social')",-0.2571566,-0.3447908,-0.0876342
15,0.5873328,0.6414304,"('boring', 'funny')",0.5873328,0.6414304,0.0540976
16,-0.0049231425,0.0338876,"('unpopular', 'popular')",-0.0049231,0.0338876,0.0388107
17,-0.7365292,-0.67601126,"('nasty', 'nice')",-0.7365292,-0.6760113,0.0605179
18,-0.8214422,-0.974476,"('disagreeable', 'welcoming')",-0.8214422,-0.974476,-0.1530338
19,-0.6330172,-0.5270487,"('inhospitable', 'hospitable')",-0.6330172,-0.5270487,0.1059685
20,0.53001404,0.51533586,"('rough', 'thoughtful')",0.530014,0.5153359,-0.0146781
21,0.07964662,0.18275666,"('immoral', 'moral')",0.0796466,0.1827567,0.1031101
22,-0.49173495,-0.43092677,"('untrustworthy', 'trustworthy')",-0.491735,-0.4309268,0.0608082
23,7.1970315,7.1163507,"('insincere', 'sincere')",7.1970315,7.1163507,-0.0806808
24,1.8777757,1.8399923,"('dishonest', 'honest')",1.8777757,1.8399923,-0.0377834
25,0.17927688,0.08951456,"('egoistic', 'altruistic')",0.1792769,0.0895146,-0.0897623
26,0.17160751,0.092922315,"('hardhearted', 'benevolent')",0.1716075,0.0929223,-0.0786852
27,1.1506459,0.9694203,"('hardhearted', 'softhearted')",1.1506459,0.9694203,-0.1812256
28,1.2479068,1.1339766,"('disloyal', 'loyal')",1.2479068,1.1339766,-0.1139302
29,-0.6718169,-0.7453068,"('unfair', 'fair')",-0.6718169,-0.7453068,-0.0734899
30,1.3686303,1.3369031,"('intolerant', 'tolerant')",1.3686303,1.3369031,-0.0317272
31,-2.0699008,-2.0891352,"('evil', 'good')",-2.0699008,-2.0891352,-0.0192344
32,1.2345057,1.2252942,"('unkind', 'kind')",1.2345057,1.2252942,-0.0092115
33,-0.20835368,-0.28228092,"('wrong', 'right')",-0.2083537,-0.2822809,-0.0739272
34,5.2150116,5.2855906,"('mean', 'honorable')",5.2150116,5.2855906,0.070579
35,-1.3933221,-1.5310991,"('corrupt', 'incorrupt')",-1.3933221,-1.5310991,-0.137777
36,-1.0261376,-1.105908,"('hostile', 'amicable')",-1.0261376,-1.105908,-0.0797704
37,0.71730936,0.79697156,"('fake', 'genuine')",0.7173094,0.7969716,0.0796622
38,0.21225056,0.17937411,"('untruthful', 'truthful')",0.2122506,0.1793741,-0.0328765
39,0.10429293,0.03514107,"('exploitative', 'cooperative')",0.1042929,0.0351411,-0.0691518
40,-2.3263998,-2.3876462,"('stingy', 'generous')",-2.3263998,-2.3876462,-0.0612464
41,-0.03414843,-0.098253235,"('unforgiving', 'forgiving')",-0.0341484,-0.0982532,-0.0641048
42,-2.7827616,-2.5789127,"('unreliable', 'reliable')",-2.7827616,-2.5789127,0.2038489
43,1.4956324,1.5007112,"('irresponsible', 'responsible')",1.4956324,1.5007112,0.0050788
44,-1.6931535,-1.642177,"('prejudiced', 'unprejudiced')",-1.6931535,-1.642177,0.0509765
45,0.27938795,0.34470674,"('incompetent', 'competent')",0.279388,0.3447067,0.0653187
46,-0.010388713,-0.03642976,"('uncompetitive', 'competitive')",-0.0103887,-0.0364298,-0.0260411
47,5.556937,5.682608,"('stupid', 'smart')",5.5569372,5.6826081,0.1256709
