,glockenspiel_male,glockenspiel_female,tuple,average_male,average_female,female-male
32,-0.7196694,-0.8442334,"('unkind', 'kind')",-0.7196694,-0.8442334,-0.124564
33,0.5546629,0.45076984,"('wrong', 'right')",0.5546629,0.4507698,-0.1038931
34,0.12421322,0.24518418,"('mean', 'honorable')",0.1242132,0.2451842,0.120971
35,1.8655918,1.7502677,"('corrupt', 'incorrupt')",1.8655918,1.7502677,-0.1153241
36,0.5441333,0.41958302,"('hostile', 'amicable')",0.5441333,0.419583,-0.1245503
37,-0.32921576,-0.33417916,"('fake', 'genuine')",-0.3292158,-0.3341792,-0.0049634
38,-0.18700449,-0.24904259,"('untruthful', 'truthful')",-0.1870045,-0.2490426,-0.0620381
39,0.11757878,0.19321354,"('exploitative', 'cooperative')",0.1175788,0.1932135,0.0756347
40,-1.2353425,-1.2416662,"('stingy', 'generous')",-1.2353425,-1.2416662,-0.0063237
41,-0.62678325,-0.63275486,"('unforgiving', 'forgiving')",-0.6267833,-0.6327549,-0.0059716
42,-0.34448734,-0.24101377,"('unreliable', 'reliable')",-0.3444873,-0.2410138,0.1034735
43,-1.2538602,-1.2356913,"('irresponsible', 'responsible')",-1.2538602,-1.2356913,0.0181689
44,-0.5210854,-0.43356618,"('prejudiced', 'unprejudiced')",-0.5210854,-0.4335662,0.0875192
45,-0.79596853,-0.7326787,"('incompetent', 'competent')",-0.7959685,-0.7326787,0.0632898
46,-1.2494328,-1.1941723,"('uncompetitive', 'competitive')",-1.2494328,-1.1941723,0.0552605
47,0.7605569,0.81903666,"('stupid', 'smart')",0.7605569,0.8190367,0.0584798
48,-1.624016,-1.6989424,"('unintelligent', 'intelligent')",-1.624016,-1.6989424,-0.0749264
49,-0.50392324,-0.44656655,"('unable', 'able')",-0.5039232,-0.4465666,0.0573566
50,0.4673012,0.38732576,"('clumsy', 'skillful')",0.4673012,0.3873258,-0.0799754
51,-0.3573653,-0.3756758,"('uneducated', 'educated')",-0.3573653,-0.3756758,-0.0183105
52,-0.054305315,-0.19795278,"('irrational', 'rational')",-0.0543053,-0.1979528,-0.1436475
53,-0.72073555,-0.7970203,"('uncreative', 'creative')",-0.7207355,-0.7970203,-0.0762848
54,0.033677522,-0.07036276,"('incapable', 'capable')",0.0336775,-0.0703628,-0.1040403
55,-1.4955181,-1.3601581,"('incompetent', 'clever')",-1.4955181,-1.3601581,0.13536
56,0.6887254,0.70497304,"('impractical', 'practical')",0.6887254,0.704973,0.0162476
57,-1.3785996,-1.4129146,"('unimaginative', 'imaginative')",-1.3785996,-1.4129146,-0.034315
58,0.41948664,0.34058136,"('undiscriminating', 'discriminating')",0.4194866,0.3405814,-0.0789052
59,1.3551177,1.2189852,"('foolish', 'wise')",1.3551177,1.2189852,-0.1361325
60,-1.3025651,-1.1729715,"('inefficient', 'efficient')",-1.3025651,-1.1729715,0.1295936
61,-1.05107,-1.1041307,"('illogical', 'logical')",-1.05107,-1.1041307,-0.0530607
62,-1.3050854,-1.1881667,"('incompetent', 'brilliant')",-1.3050854,-1.1881667,0.1169187
63,-0.46351022,-0.4390646,"('unperceptive', 'insightful')",-0.4635102,-0.4390646,0.0244456
64,-1.388816,-1.330242,"('shy', 'confident')",-1.388816,-1.330242,0.058574
65,-1.5381765,-1.4449582,"('insecure', 'secure')",-1.5381765,-1.4449582,0.0932183
66,-0.1654369,-0.22803959,"('inactive', 'active')",-0.1654369,-0.2280396,-0.0626027
67,0.7202746,0.72120076,"('doubtful', 'determined')",0.7202746,0.7212008,0.0009262
68,0.19777134,0.16785824,"('dependent', 'independent')",0.1977713,0.1678582,-0.0299131
69,1.5881796,1.5420022,"('lazy', 'industrious')",1.5881796,1.5420022,-0.0461774
70,-0.98463225,-0.90659773,"('lethargic', 'energetic')",-0.9846323,-0.9065977,0.0780346
71,0.7256927,0.74548215,"('diffident', 'self-confident')",0.7256927,0.7454821,0.0197894
72,-0.5375207,-0.6603089,"('unambitious', 'ambitious')",-0.5375207,-0.6603089,-0.1227882
73,0.14457855,0.15428525,"('helpless', 'self-reliant')",0.1445785,0.1542853,0.0097068
74,-0.0018582419,0.010148106,"('undedicated', 'dedicated')",-0.0018582,0.0101481,0.0120063
75,0.9231237,0.89722073,"('meek', 'impulsive')",0.9231237,0.8972207,-0.025903
76,-1.4894363,-1.3440021,"('anxious', 'daring')",-1.4894363,-1.3440021,0.1454342
77,-0.2770931,-0.1488057,"('unmotivated', 'motivated')",-0.2770931,-0.1488057,0.1282874
78,-0.20097633,-0.0930114,"('nonresilient', 'resilient')",-0.2009763,-0.0930114,0.1079649
79,0.9902481,0.8781609,"('wavering', 'unwavering')",0.9902481,0.8781609,-0.1120872
80,-0.3722345,-0.29458952,"('dominated', 'dominating')",-0.3722345,-0.2945895,0.077645
81,-1.2371073,-1.2000462,"('submissive', 'aggressive')",-1.2371073,-1.2000462,0.0370611
82,0.15378174,0.18232074,"('poor', 'rich')",0.1537817,0.1823207,0.028539
83,0.55924827,0.50014037,"('powerless', 'powerful')",0.5592483,0.5001404,-0.0591079
84,-0.030712062,-0.03437193,"('inferior', 'superior')",-0.0307121,-0.0343719,-0.0036598
85,0.992004,0.9289461,"('insignificant', 'prestigious')",0.992004,0.9289461,-0.0630579
86,-1.1110727,-1.2449218,"('uninfluential', 'influential')",-1.1110727,-1.2449218,-0.1338491
87,0.1523784,0.13564894,"('unsuccessful', 'successful')",0.1523784,0.1356489,-0.0167295
88,-0.8195963,-0.94308895,"('low', 'eminent')",-0.8195963,-0.9430889,-0.1234926
