,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
40,0.20373407,0.27852598,"('stingy', 'generous')",0.47358495,0.49662387,-1.1904641,-1.3069085,-0.1710484,-0.1772529,-0.0062045
41,0.2002437,0.3078026,"('unforgiving', 'forgiving')",0.60997075,0.63919985,0.54587096,0.44153363,0.4520285,0.4628453,0.0108168
42,0.07303862,0.29792705,"('unreliable', 'reliable')",-0.61348873,-0.49118054,-3.1565576,-3.0846856,-1.2323359,-1.0926464,0.1396895
43,-0.3586853,-0.17517766,"('irresponsible', 'responsible')",-0.05521945,0.012312092,-0.009100966,0.07480498,-0.1410019,-0.0293535,0.1116484
44,0.26209265,0.32391897,"('prejudiced', 'unprejudiced')",-0.17118846,-0.16128334,-1.3953167,-1.3669595,-0.4348042,-0.4014413,0.0333629
45,-0.77570814,-0.5500852,"('incompetent', 'competent')",0.7423777,0.80379146,-0.50215006,-0.46166638,-0.1784935,-0.06932,0.1091735
46,0.37809092,0.47977364,"('uncompetitive', 'competitive')",1.1046053,1.083251,-0.7783631,-0.9035878,0.2347777,0.2198123,-0.0149654
47,0.0014015734,0.10257901,"('stupid', 'smart')",0.92566025,0.9989467,5.146446,5.4589176,2.0245028,2.1868145,0.1623117
48,-0.053076252,-0.089227065,"('unintelligent', 'intelligent')",0.19864276,0.1398019,0.33150822,0.25749382,0.1590249,0.1026896,-0.0563353
49,-0.39158717,-0.23992793,"('unable', 'able')",-0.31471506,-0.17511195,-0.1656222,0.06580769,-0.2906415,-0.1164107,0.1742308
50,-0.4386848,-0.32880768,"('clumsy', 'skillful')",-0.06267433,0.02263408,0.07371811,0.16811037,-0.142547,-0.0460211,0.0965259
51,0.05964173,-0.06481348,"('uneducated', 'educated')",0.27066275,0.11819699,0.3319874,0.21786466,0.220764,0.0904161,-0.1303479
52,-0.28890386,-0.55900735,"('irrational', 'rational')",0.26518428,0.051884383,0.7688046,0.6902603,0.2483617,0.0610458,-0.1873159
53,-0.48927277,-0.4783255,"('uncreative', 'creative')",0.39525,0.404592,1.1289837,1.1188401,0.344987,0.3483689,0.0033819
54,-0.67188483,-0.68572646,"('incapable', 'capable')",-0.02614238,-0.055509254,1.1626048,1.3546104,0.1548592,0.2044582,0.049599
55,0.00496928,0.12033067,"('incompetent', 'clever')",0.6822245,0.67921144,-0.52486753,-0.50177824,0.0541088,0.0992546,0.0451458
56,0.6362611,0.8089183,"('impractical', 'practical')",-0.06593803,-0.017330494,-0.7014257,-0.6508241,-0.0437009,0.0469212,0.0906221
57,-0.2169684,-0.21206751,"('unimaginative', 'imaginative')",-0.037313223,-0.07912676,-2.3715773,-2.4697382,-0.8752863,-0.9203108,-0.0450245
58,-0.67140305,-0.5637534,"('undiscriminating', 'discriminating')",0.33786738,0.3901859,0.23004407,0.2596748,-0.0344972,0.0287024,0.0631996
59,0.02531254,-0.046434134,"('foolish', 'wise')",0.16926512,0.082713045,0.6558841,0.7171909,0.2834872,0.2511566,-0.0323306
60,1.4173243,1.6264578,"('inefficient', 'efficient')",1.3415688,1.4173245,-0.6407552,-0.5536098,0.7060459,0.8300575,0.1240116
61,0.3393561,0.2470544,"('illogical', 'logical')",1.3839586,1.1769499,0.24202782,0.09364114,0.6551142,0.5058818,-0.1492324
62,0.64875096,0.88074195,"('incompetent', 'brilliant')",1.2000452,1.3035796,-0.5794794,-0.30899832,0.4231056,0.6251077,0.2020021
63,0.27888346,0.42306474,"('unperceptive', 'insightful')",1.9170336,1.9639736,0.93843746,1.0420315,1.0447849,1.1430233,0.0982384
64,0.58541334,0.5444086,"('shy', 'confident')",0.33477908,0.2615252,-6.0258236,-6.2629943,-1.7018771,-1.8190201,-0.117143
65,0.27008933,0.17136297,"('insecure', 'secure')",0.38500935,0.252321,-0.63601047,-0.6816806,0.0063627,-0.0859989,-0.0923616
66,-1.0828855,-1.0661664,"('inactive', 'active')",-0.6755666,-0.5766743,0.97791886,0.96745324,-0.2601778,-0.2251291,0.0350487
67,0.10122752,0.08318667,"('doubtful', 'determined')",0.39459103,0.35485858,-0.8301425,-0.8094518,-0.1114413,-0.1238022,-0.0123609
68,-0.7404238,-0.78025645,"('dependent', 'independent')",0.06085161,0.028036727,-0.47346509,-0.47888458,-0.3843458,-0.4103681,-0.0260223
69,0.02908542,0.120806076,"('lazy', 'industrious')",0.6432843,0.7717496,-0.23508868,-0.17707548,0.1457603,0.2384934,0.0927331
70,-0.027561238,0.1329211,"('lethargic', 'energetic')",0.2622997,0.3430283,0.063339084,0.14244857,0.0993592,0.2061327,0.1067735
71,0.81787187,0.8958919,"('diffident', 'self-confident')",1.1367537,1.2029557,0.6382409,0.66233516,0.8642888,0.9203943,0.0561055
72,0.20558612,0.30135378,"('unambitious', 'ambitious')",-0.92636454,-0.8571459,-1.2275172,-1.0635778,-0.6494319,-0.53979,0.1096419
73,0.54782206,0.57919204,"('helpless', 'self-reliant')",-0.5913567,-0.53588414,-2.7191026,-2.6990783,-0.920879,-0.8852568,0.0356222
74,-0.1772371,0.046197988,"('undedicated', 'dedicated')",0.39831188,0.5495692,0.17547058,0.21945567,0.1321818,0.271741,0.1395592
75,-0.212675,-0.21953833,"('meek', 'impulsive')",-1.3096756,-1.2812637,-0.25490648,-0.13445163,-0.592419,-0.5450846,0.0473344
76,0.7679868,0.92606133,"('anxious', 'daring')",-0.014058378,0.085544266,-0.47224364,-0.39192653,0.0938949,0.2065597,0.1126648
77,0.30497032,0.3272849,"('unmotivated', 'motivated')",1.0419964,1.0798173,-1.3005595,-1.2506357,0.0154691,0.0521555,0.0366864
78,-0.7999889,-0.6454374,"('nonresilient', 'resilient')",1.4390901,1.5431933,0.052492462,0.18676157,0.2305312,0.3615058,0.1309746
79,-1.1785839,-1.1998317,"('wavering', 'unwavering')",-1.9192022,-1.903155,0.10352974,0.20164311,-0.9980854,-0.9671146,0.0309708
80,0.548678,0.56565386,"('dominated', 'dominating')",0.17627843,0.1601173,-1.5573704,-1.5400828,-0.2774713,-0.2714372,0.0060341
81,0.21404964,0.118196234,"('submissive', 'aggressive')",0.5792094,0.4631071,-1.208434,-1.2577658,-0.1383917,-0.2254875,-0.0870958
82,-0.6698045,-0.6068825,"('poor', 'rich')",0.17218894,0.21742965,5.5635962,5.8568554,1.6886603,1.8224675,0.1338072
83,0.11727001,0.096641436,"('powerless', 'powerful')",-0.39936092,-0.36166695,-1.0872678,-1.1592909,-0.4564529,-0.4747721,-0.0183192
84,-0.11649718,-0.18810652,"('inferior', 'superior')",0.32612377,0.23018846,0.76997733,0.70811445,0.3265346,0.2500655,-0.0764691
85,-0.43018648,-0.497712,"('insignificant', 'prestigious')",-0.13751544,-0.14094827,1.187981,1.2601075,0.2067597,0.2071491,0.0003894
86,-0.3775746,-0.4758846,"('uninfluential', 'influential')",-0.19254416,-0.30243295,-0.08654395,-0.30087507,-0.2188876,-0.3597309,-0.1408433
87,0.06605189,0.037019167,"('unsuccessful', 'successful')",0.8916978,0.9125913,0.80274504,0.92392653,0.5868316,0.6245124,0.0376808
88,-0.49377227,-0.53133523,"('low', 'eminent')",0.1950753,0.1421418,0.017878253,0.041793697,-0.0936062,-0.1157999,-0.0221937
