,package_male,package_female,tuple,average_male,average_female,female-male
58,0.7684679,0.65755796,"('undiscriminating', 'discriminating')",0.7684679,0.657558,-0.1109099
59,-0.566401,-0.55393636,"('foolish', 'wise')",-0.566401,-0.5539364,0.0124646
60,1.0287044,1.3850765,"('inefficient', 'efficient')",1.0287044,1.3850765,0.3563721
61,0.67125946,0.56224495,"('illogical', 'logical')",0.6712595,0.562245,-0.1090145
62,1.2098355,1.4998534,"('incompetent', 'brilliant')",1.2098355,1.4998534,0.2900179
63,0.6235857,0.7349445,"('unperceptive', 'insightful')",0.6235857,0.7349445,0.1113588
64,-5.5402265,-5.5003357,"('shy', 'confident')",-5.5402265,-5.5003357,0.0398908
65,0.82921857,1.0965189,"('insecure', 'secure')",0.8292186,1.0965189,0.2673003
66,-0.527287,-0.7810645,"('inactive', 'active')",-0.527287,-0.7810645,-0.2537775
67,-0.42780226,-0.45746565,"('doubtful', 'determined')",-0.4278023,-0.4574656,-0.0296633
68,-1.2601317,-0.9866676,"('dependent', 'independent')",-1.2601317,-0.9866676,0.2734641
69,-2.2535205,-2.3153462,"('lazy', 'industrious')",-2.2535205,-2.3153462,-0.0618257
70,1.8708549,1.9286557,"('lethargic', 'energetic')",1.8708549,1.9286557,0.0578008
71,0.43203497,0.48897547,"('diffident', 'self-confident')",0.432035,0.4889755,0.0569405
72,0.66945326,0.88529265,"('unambitious', 'ambitious')",0.6694533,0.8852926,0.2158393
73,-2.928137,-2.7875898,"('helpless', 'self-reliant')",-2.9281371,-2.7875898,0.1405473
74,0.37522358,0.2045549,"('undedicated', 'dedicated')",0.3752236,0.2045549,-0.1706687
75,-1.4125842,-1.4242473,"('meek', 'impulsive')",-1.4125842,-1.4242473,-0.0116631
76,0.7085009,0.85526,"('anxious', 'daring')",0.7085009,0.85526,0.1467591
77,-1.247458,-1.0477875,"('unmotivated', 'motivated')",-1.247458,-1.0477875,0.1996705
78,-0.57788634,-0.6374091,"('nonresilient', 'resilient')",-0.5778863,-0.6374091,-0.0595228
79,-0.7261163,-0.81170374,"('wavering', 'unwavering')",-0.7261163,-0.8117037,-0.0855874
80,0.66958296,0.551223,"('dominated', 'dominating')",0.669583,0.551223,-0.11836
81,0.39982694,0.5094789,"('submissive', 'aggressive')",0.3998269,0.5094789,0.109652
82,5.733231,5.9795446,"('poor', 'rich')",5.7332311,5.9795446,0.2463135
83,-0.11419987,-0.07626355,"('powerless', 'powerful')",-0.1141999,-0.0762635,0.0379364
84,0.1265607,0.12491972,"('inferior', 'superior')",0.1265607,0.1249197,-0.001641
85,-1.7168424,-1.8321882,"('insignificant', 'prestigious')",-1.7168424,-1.8321882,-0.1153458
86,0.9810212,0.90141225,"('uninfluential', 'influential')",0.9810212,0.9014122,-0.079609
87,0.33875874,0.39769563,"('unsuccessful', 'successful')",0.3387587,0.3976956,0.0589369
88,0.047185477,0.052604564,"('low', 'eminent')",0.0471855,0.0526046,0.0054191
