,median_male,median_female,tuple,average_male,average_female,female-male
31,-0.41632923,-0.44607532,"('evil', 'good')",-0.4163292,-0.4460753,-0.0297461
32,0.74725246,0.7269424,"('unkind', 'kind')",0.7472525,0.7269424,-0.0203101
33,-0.38058126,-0.43734848,"('wrong', 'right')",-0.3805813,-0.4373485,-0.0567672
34,4.7538033,4.8999314,"('mean', 'honorable')",4.7538033,4.8999314,0.1461281
35,0.18948305,-0.028954873,"('corrupt', 'incorrupt')",0.189483,-0.0289549,-0.2184379
36,0.18628943,0.075503536,"('hostile', 'amicable')",0.1862894,0.0755035,-0.1107859
37,1.0719543,1.0483751,"('fake', 'genuine')",1.0719543,1.0483751,-0.0235792
38,-0.19186425,-0.16205256,"('untruthful', 'truthful')",-0.1918643,-0.1620526,0.0298117
39,-0.021932079,-0.029123161,"('exploitative', 'cooperative')",-0.0219321,-0.0291232,-0.0071911
40,-1.1123389,-1.3350365,"('stingy', 'generous')",-1.1123389,-1.3350365,-0.2226976
41,-0.18297029,-0.18593402,"('unforgiving', 'forgiving')",-0.1829703,-0.185934,-0.0029637
42,-2.7701688,-2.76299,"('unreliable', 'reliable')",-2.7701688,-2.76299,0.0071788
43,0.29126287,0.34994903,"('irresponsible', 'responsible')",0.2912629,0.349949,0.0586861
44,-1.1634525,-1.1769534,"('prejudiced', 'unprejudiced')",-1.1634525,-1.1769534,-0.0135009
45,-0.6510781,-0.6346959,"('incompetent', 'competent')",-0.6510781,-0.6346959,0.0163822
46,-1.4578154,-1.4343834,"('uncompetitive', 'competitive')",-1.4578154,-1.4343834,0.023432
47,5.0774665,5.233042,"('stupid', 'smart')",5.0774665,5.2330418,0.1555753
48,0.27349064,0.24892624,"('unintelligent', 'intelligent')",0.2734906,0.2489262,-0.0245644
49,0.30801612,0.31479493,"('unable', 'able')",0.3080161,0.3147949,0.0067788
50,-0.1477131,-0.17752068,"('clumsy', 'skillful')",-0.1477131,-0.1775207,-0.0298076
51,0.14592536,0.16557509,"('uneducated', 'educated')",0.1459254,0.1655751,0.0196497
52,-0.049890757,-0.17069468,"('irrational', 'rational')",-0.0498908,-0.1706947,-0.1208039
53,0.078286216,0.005172878,"('uncreative', 'creative')",0.0782862,0.0051729,-0.0731133
54,1.3058182,1.3493565,"('incapable', 'capable')",1.3058182,1.3493565,0.0435383
55,0.122134626,0.15155262,"('incompetent', 'clever')",0.1221346,0.1515526,0.029418
56,-0.10577819,-0.09763105,"('impractical', 'practical')",-0.1057782,-0.0976311,0.0081471
57,-3.1608987,-3.095263,"('unimaginative', 'imaginative')",-3.1608987,-3.095263,0.0656357
58,0.20840687,0.24561146,"('undiscriminating', 'discriminating')",0.2084069,0.2456115,0.0372046
59,0.232743,0.22394174,"('foolish', 'wise')",0.232743,0.2239417,-0.0088013
60,-0.5511306,-0.46020067,"('inefficient', 'efficient')",-0.5511306,-0.4602007,0.0909299
61,0.13301277,-0.02462884,"('illogical', 'logical')",0.1330128,-0.0246288,-0.1576416
62,-0.3093813,-0.22538877,"('incompetent', 'brilliant')",-0.3093813,-0.2253888,0.0839925
63,-0.4095534,-0.31403032,"('unperceptive', 'insightful')",-0.4095534,-0.3140303,0.0955231
64,-7.1187606,-7.113508,"('shy', 'confident')",-7.1187606,-7.1135082,0.0052524
65,-0.5835784,-0.5105011,"('insecure', 'secure')",-0.5835784,-0.5105011,0.0730773
66,0.11730601,0.11762589,"('inactive', 'active')",0.117306,0.1176259,0.0003199
67,-0.5965235,-0.49868235,"('doubtful', 'determined')",-0.5965235,-0.4986823,0.0978412
68,-0.453596,-0.50458145,"('dependent', 'independent')",-0.453596,-0.5045815,-0.0509855
69,-1.3328171,-1.3985332,"('lazy', 'industrious')",-1.3328171,-1.3985332,-0.0657161
70,0.54096323,0.5549865,"('lethargic', 'energetic')",0.5409632,0.5549865,0.0140233
71,0.61412185,0.69148797,"('diffident', 'self-confident')",0.6141219,0.691488,0.0773661
72,0.3883433,0.4762,"('unambitious', 'ambitious')",0.3883433,0.4762,0.0878567
73,-2.8495142,-2.8543086,"('helpless', 'self-reliant')",-2.8495142,-2.8543086,-0.0047944
74,-0.1534414,-0.22745335,"('undedicated', 'dedicated')",-0.1534414,-0.2274534,-0.074012
75,-0.61289614,-0.52347183,"('meek', 'impulsive')",-0.6128961,-0.5234718,0.0894243
76,0.31053203,0.35938835,"('anxious', 'daring')",0.310532,0.3593884,0.0488564
77,-1.9430219,-1.8163676,"('unmotivated', 'motivated')",-1.9430219,-1.8163676,0.1266543
78,-0.8594782,-0.84335834,"('nonresilient', 'resilient')",-0.8594782,-0.8433583,0.0161199
79,0.4919172,0.45221025,"('wavering', 'unwavering')",0.4919172,0.4522102,-0.039707
80,-1.0107571,-1.0429384,"('dominated', 'dominating')",-1.0107571,-1.0429384,-0.0321813
81,-0.748074,-0.650717,"('submissive', 'aggressive')",-0.748074,-0.650717,0.097357
82,6.1929646,6.3418655,"('poor', 'rich')",6.1929646,6.3418655,0.1489009
83,-0.28419527,-0.26053637,"('powerless', 'powerful')",-0.2841953,-0.2605364,0.0236589
84,0.40887046,0.46108502,"('inferior', 'superior')",0.4088705,0.461085,0.0522145
85,0.7365868,0.67125064,"('insignificant', 'prestigious')",0.7365868,0.6712506,-0.0653362
86,0.020474017,0.0024849884,"('uninfluential', 'influential')",0.020474,0.002485,-0.017989
87,-0.67147744,-0.51472276,"('unsuccessful', 'successful')",-0.6714774,-0.5147228,0.1567546
88,0.08641091,0.1571044,"('low', 'eminent')",0.0864109,0.1571044,0.0706935
