,headrest_male,headrest_female,tuple,average_male,average_female,female-male
0,0.79514265,0.7429484,"('unsociable', 'sociable')",0.7951427,0.7429484,-0.0521943
1,-0.71801716,-0.8893944,"('unfriendly', 'friendly')",-0.7180172,-0.8893944,-0.1713772
2,0.14258103,0.20693968,"('unlikable', 'likable')",0.142581,0.2069397,0.0643587
3,0.14434831,0.13792703,"('repellent', 'pleasant')",0.1443483,0.137927,-0.0064213
4,-3.6564429,-3.6722317,"('disliked', 'liked')",-3.6564429,-3.6722317,-0.0157888
5,-1.728007,-1.7861305,"('distant', 'outgoing')",-1.728007,-1.7861305,-0.0581235
6,-1.6199503,-1.8022232,"('distant', 'open')",-1.6199503,-1.8022232,-0.1822729
7,1.3063451,1.4191874,"('insensitive', 'sensitive')",1.3063451,1.4191874,0.1128423
8,-0.7647281,-0.89701414,"('unaffectionate', 'affectionate')",-0.7647281,-0.8970141,-0.132286
9,-0.34229326,-0.29602545,"('unaffectionate', 'caring')",-0.3422933,-0.2960255,0.0462678
10,1.1220536,0.9953457,"('unsympathetic', 'sympathetic')",1.1220536,0.9953457,-0.1267079
11,1.3832816,1.6530383,"('unhelpful', 'helpful')",1.3832816,1.6530383,0.2697567
12,-0.7974524,-0.64305604,"('unsupportive', 'supportive')",-0.7974524,-0.643056,0.1543964
13,0.5613297,0.6472618,"('impolite', 'polite')",0.5613297,0.6472618,0.0859321
14,1.0533135,1.0719929,"('antisocial', 'social')",1.0533135,1.0719929,0.0186794
15,0.23834261,0.21765283,"('boring', 'funny')",0.2383426,0.2176528,-0.0206898
16,-0.60551167,-0.51588875,"('unpopular', 'popular')",-0.6055117,-0.5158888,0.0896229
17,-0.09061429,-0.1757274,"('nasty', 'nice')",-0.0906143,-0.1757274,-0.0851131
18,-0.98684317,-0.8706002,"('disagreeable', 'welcoming')",-0.9868432,-0.8706002,0.116243
19,-1.2231095,-1.2978766,"('inhospitable', 'hospitable')",-1.2231095,-1.2978766,-0.0747671
20,0.5909448,0.49533188,"('rough', 'thoughtful')",0.5909448,0.4953319,-0.0956129
21,0.40261632,0.65616477,"('immoral', 'moral')",0.4026163,0.6561648,0.2535485
22,0.53817093,0.4826676,"('untrustworthy', 'trustworthy')",0.5381709,0.4826676,-0.0555033
23,3.319919,3.4334786,"('insincere', 'sincere')",3.3199191,3.4334786,0.1135595
24,0.49357677,0.4177934,"('dishonest', 'honest')",0.4935768,0.4177934,-0.0757834
25,-0.92717516,-0.9935024,"('egoistic', 'altruistic')",-0.9271752,-0.9935024,-0.0663272
