,flax_male,flax_female,tuple,average_male,average_female,female-male
0,-0.4066707,-0.5555927,"('unsociable', 'sociable')",-0.4066707,-0.5555927,-0.148922
1,-0.025695596,-0.5253722,"('unfriendly', 'friendly')",-0.0256956,-0.5253722,-0.4996766
2,0.29934886,0.36080965,"('unlikable', 'likable')",0.2993489,0.3608097,0.0614608
3,-0.72790176,-0.51150745,"('repellent', 'pleasant')",-0.7279018,-0.5115075,0.2163943
4,-2.1959095,-1.9721725,"('disliked', 'liked')",-2.1959095,-1.9721725,0.223737
5,-0.3771597,-0.56740767,"('distant', 'outgoing')",-0.3771597,-0.5674077,-0.190248
6,-0.6259081,-0.8910918,"('distant', 'open')",-0.6259081,-0.8910918,-0.2651837
7,-0.53560656,-0.536571,"('insensitive', 'sensitive')",-0.5356066,-0.536571,-0.0009644
8,-0.06582163,-0.42817566,"('unaffectionate', 'affectionate')",-0.0658216,-0.4281757,-0.3623541
9,-0.27016658,-0.6602387,"('unaffectionate', 'caring')",-0.2701666,-0.6602387,-0.3900721
10,-1.1904806,-1.1990672,"('unsympathetic', 'sympathetic')",-1.1904806,-1.1990672,-0.0085866
11,-0.3349065,-0.21183003,"('unhelpful', 'helpful')",-0.3349065,-0.21183,0.1230765
12,-1.3182591,-1.139998,"('unsupportive', 'supportive')",-1.3182591,-1.139998,0.1782611
13,-0.9429478,-0.8076546,"('impolite', 'polite')",-0.9429478,-0.8076546,0.1352932
14,0.30006474,0.38928518,"('antisocial', 'social')",0.3000647,0.3892852,0.0892205
15,0.6513278,0.47099572,"('boring', 'funny')",0.6513278,0.4709957,-0.1803321
16,-0.28911978,-0.28062356,"('unpopular', 'popular')",-0.2891198,-0.2806236,0.0084962
17,-0.69591695,-0.47441405,"('nasty', 'nice')",-0.695917,-0.4744141,0.2215029
18,-1.0037687,-0.84745693,"('disagreeable', 'welcoming')",-1.0037687,-0.8474569,0.1563118
19,-0.97424144,-1.1924592,"('inhospitable', 'hospitable')",-0.9742414,-1.1924592,-0.2182178
20,-0.31894726,-0.3074144,"('rough', 'thoughtful')",-0.3189473,-0.3074144,0.0115329
21,-0.7131366,-0.21189553,"('immoral', 'moral')",-0.7131366,-0.2118955,0.5012411
22,-0.40303785,-0.3169378,"('untrustworthy', 'trustworthy')",-0.4030378,-0.3169378,0.0861
23,1.7868176,1.4830061,"('insincere', 'sincere')",1.7868176,1.4830061,-0.3038115
24,0.085599944,-0.08836949,"('dishonest', 'honest')",0.0855999,-0.0883695,-0.1739694
25,0.06718903,-0.09990948,"('egoistic', 'altruistic')",0.067189,-0.0999095,-0.1670985
26,0.8165558,0.22133873,"('hardhearted', 'benevolent')",0.8165558,0.2213387,-0.5952171
27,-0.48954785,-0.84907556,"('hardhearted', 'softhearted')",-0.4895478,-0.8490756,-0.3595278
28,-0.09160485,-0.32085365,"('disloyal', 'loyal')",-0.0916049,-0.3208537,-0.2292488
29,-0.68925035,-0.7277316,"('unfair', 'fair')",-0.6892503,-0.7277316,-0.0384813
30,0.19581765,0.2840842,"('intolerant', 'tolerant')",0.1958176,0.2840842,0.0882666
31,-0.9161285,-1.075598,"('evil', 'good')",-0.9161285,-1.075598,-0.1594695
32,0.08268265,-0.0020479467,"('unkind', 'kind')",0.0826826,-0.0020479,-0.0847305
33,0.12910368,-0.101145804,"('wrong', 'right')",0.1291037,-0.1011458,-0.2302495
34,1.3201175,1.3894659,"('mean', 'honorable')",1.3201175,1.3894659,0.0693484
35,-0.3569494,-0.6809988,"('corrupt', 'incorrupt')",-0.3569494,-0.6809988,-0.3240494
36,-0.6637097,-0.9387882,"('hostile', 'amicable')",-0.6637097,-0.9387882,-0.2750785
37,-0.61601233,-0.7108656,"('fake', 'genuine')",-0.6160123,-0.7108656,-0.0948533
38,-0.40903482,-0.3804058,"('untruthful', 'truthful')",-0.4090348,-0.3804058,0.028629
39,-0.04305168,0.3185941,"('exploitative', 'cooperative')",-0.0430517,0.3185941,0.3616458
40,-1.2136235,-1.3416828,"('stingy', 'generous')",-1.2136235,-1.3416828,-0.1280593
41,-0.32216525,-0.218822,"('unforgiving', 'forgiving')",-0.3221653,-0.218822,0.1033433
42,-1.2370877,-0.96340233,"('unreliable', 'reliable')",-1.2370877,-0.9634023,0.2736854
43,-0.6083381,-0.5980613,"('irresponsible', 'responsible')",-0.6083381,-0.5980613,0.0102768
44,-0.71365255,-0.39609927,"('prejudiced', 'unprejudiced')",-0.7136526,-0.3960993,0.3175533
45,-0.16977836,-0.28685325,"('incompetent', 'competent')",-0.1697784,-0.2868533,-0.1170749
46,-0.85066265,-0.68512255,"('uncompetitive', 'competitive')",-0.8506626,-0.6851225,0.1655401
47,2.1674912,1.8752166,"('stupid', 'smart')",2.1674912,1.8752166,-0.2922746
48,-0.7720169,-0.64339006,"('unintelligent', 'intelligent')",-0.7720169,-0.6433901,0.1286268
49,-0.36099675,-0.044816893,"('unable', 'able')",-0.3609968,-0.0448169,0.3161799
50,-0.30983186,-0.41798386,"('clumsy', 'skillful')",-0.3098319,-0.4179839,-0.108152
51,-0.79948246,-0.8261169,"('uneducated', 'educated')",-0.7994825,-0.8261169,-0.0266344
52,-0.42898852,-0.6167735,"('irrational', 'rational')",-0.4289885,-0.6167735,-0.187785
53,-0.9860004,-1.3148866,"('uncreative', 'creative')",-0.9860004,-1.3148866,-0.3288862
54,-0.5099692,-0.6225369,"('incapable', 'capable')",-0.5099692,-0.6225369,-0.1125677
55,-0.024438974,0.14605473,"('incompetent', 'clever')",-0.024439,0.1460547,0.1704937
56,0.17538619,0.3724106,"('impractical', 'practical')",0.1753862,0.3724106,0.1970244
57,-1.6994493,-1.6843017,"('unimaginative', 'imaginative')",-1.6994493,-1.6843017,0.0151476
58,-0.0031027999,-0.18599287,"('undiscriminating', 'discriminating')",-0.0031028,-0.1859929,-0.1828901
59,0.14258315,0.05453222,"('foolish', 'wise')",0.1425831,0.0545322,-0.0880509
60,0.2148138,0.6654363,"('inefficient', 'efficient')",0.2148138,0.6654363,0.4506225
61,-0.26140812,-0.41111016,"('illogical', 'logical')",-0.2614081,-0.4111102,-0.1497021
62,-0.03188303,0.30132002,"('incompetent', 'brilliant')",-0.031883,0.30132,0.333203
63,-0.6009648,-0.5766276,"('unperceptive', 'insightful')",-0.6009648,-0.5766276,0.0243372
64,-2.422293,-1.9260671,"('shy', 'confident')",-2.4222929,-1.9260671,0.4962258
65,-0.026248854,0.10719934,"('insecure', 'secure')",-0.0262489,0.1071993,0.1334482
66,-0.67502284,-1.211099,"('inactive', 'active')",-0.6750228,-1.211099,-0.5360762
67,0.38138995,0.41517532,"('doubtful', 'determined')",0.3813899,0.4151753,0.0337854
68,-0.6860653,-0.57251894,"('dependent', 'independent')",-0.6860653,-0.5725189,0.1135464
69,-0.15548599,-0.31192315,"('lazy', 'industrious')",-0.155486,-0.3119231,-0.1564371
70,-0.84776735,-0.8394744,"('lethargic', 'energetic')",-0.8477674,-0.8394744,0.008293
71,-0.035002865,-0.13072549,"('diffident', 'self-confident')",-0.0350029,-0.1307255,-0.0957226
72,-0.5143409,-0.4532796,"('unambitious', 'ambitious')",-0.5143409,-0.4532796,0.0610613
73,-0.9266607,-0.7447361,"('helpless', 'self-reliant')",-0.9266607,-0.7447361,0.1819246
74,0.12091592,-0.033901136,"('undedicated', 'dedicated')",0.1209159,-0.0339011,-0.154817
75,-0.36009702,-0.29415333,"('meek', 'impulsive')",-0.360097,-0.2941533,0.0659437
76,-0.45403823,-0.20459132,"('anxious', 'daring')",-0.4540382,-0.2045913,0.2494469
77,-0.8534009,-0.66119224,"('unmotivated', 'motivated')",-0.8534009,-0.6611922,0.1922087
78,-0.4006863,-0.42770043,"('nonresilient', 'resilient')",-0.4006863,-0.4277004,-0.0270141
79,-0.68221414,-1.0243824,"('wavering', 'unwavering')",-0.6822141,-1.0243824,-0.3421683
80,-0.10744127,-0.12825008,"('dominated', 'dominating')",-0.1074413,-0.1282501,-0.0208088
81,-0.4160988,-0.019576319,"('submissive', 'aggressive')",-0.4160988,-0.0195763,0.3965225
82,2.1896029,1.8745984,"('poor', 'rich')",2.1896029,1.8745984,-0.3150045
83,-0.24174652,-0.29730535,"('powerless', 'powerful')",-0.2417465,-0.2973053,-0.0555588
84,0.2032615,0.20132567,"('inferior', 'superior')",0.2032615,0.2013257,-0.0019358
85,0.49948058,0.26905963,"('insignificant', 'prestigious')",0.4994806,0.2690596,-0.230421
86,-0.56270343,-0.8868039,"('uninfluential', 'influential')",-0.5627034,-0.8868039,-0.3241005
87,0.38376722,0.14572445,"('unsuccessful', 'successful')",0.3837672,0.1457244,-0.2380428
88,-0.5284597,-0.5161201,"('low', 'eminent')",-0.5284597,-0.5161201,0.0123396
