,cop_male,cop_female,tuple,average_male,average_female,female-male
24,1.9985732,2.0970545,"('dishonest', 'honest')",1.9985732,2.0970545,0.0984813
25,0.92581564,0.75798035,"('egoistic', 'altruistic')",0.9258156,0.7579803,-0.1678353
26,0.699743,0.37997618,"('hardhearted', 'benevolent')",0.699743,0.3799762,-0.3197668
27,1.6614529,1.4396758,"('hardhearted', 'softhearted')",1.6614529,1.4396758,-0.2217771
28,1.3824589,1.3101676,"('disloyal', 'loyal')",1.3824589,1.3101676,-0.0722913
29,-0.66158825,-0.63164854,"('unfair', 'fair')",-0.6615883,-0.6316485,0.0299398
30,1.2170815,1.1938716,"('intolerant', 'tolerant')",1.2170815,1.1938716,-0.0232099
31,-1.9720554,-1.9074907,"('evil', 'good')",-1.9720554,-1.9074907,0.0645647
32,1.7490883,1.5236524,"('unkind', 'kind')",1.7490883,1.5236524,-0.2254359
33,-0.2942716,-0.25777572,"('wrong', 'right')",-0.2942716,-0.2577757,0.0364959
34,4.3318825,4.6582537,"('mean', 'honorable')",4.3318825,4.6582537,0.3263712
35,-1.3530464,-1.4360768,"('corrupt', 'incorrupt')",-1.3530464,-1.4360768,-0.0830304
36,-1.2239333,-1.2864523,"('hostile', 'amicable')",-1.2239333,-1.2864523,-0.062519
37,1.1632777,1.1318781,"('fake', 'genuine')",1.1632777,1.1318781,-0.0313996
38,0.4020052,0.5004583,"('untruthful', 'truthful')",0.4020052,0.5004583,0.0984531
39,0.5707535,0.55605155,"('exploitative', 'cooperative')",0.5707535,0.5560516,-0.0147019
40,-0.94688743,-1.1407106,"('stingy', 'generous')",-0.9468874,-1.1407106,-0.1938232
41,0.42862245,0.19161816,"('unforgiving', 'forgiving')",0.4286225,0.1916182,-0.2370043
42,-2.3367703,-2.3443246,"('unreliable', 'reliable')",-2.3367703,-2.3443246,-0.0075543
43,1.2753553,1.3630483,"('irresponsible', 'responsible')",1.2753553,1.3630483,0.087693
44,-1.6965712,-1.8268714,"('prejudiced', 'unprejudiced')",-1.6965712,-1.8268714,-0.1303002
45,0.34331438,0.3897587,"('incompetent', 'competent')",0.3433144,0.3897587,0.0464443
46,-0.50401634,-0.45219004,"('uncompetitive', 'competitive')",-0.5040163,-0.45219,0.0518263
47,5.0592003,5.206753,"('stupid', 'smart')",5.0592003,5.2067528,0.1475525
48,0.92339134,0.8711904,"('unintelligent', 'intelligent')",0.9233913,0.8711904,-0.0522009
49,0.4463076,0.5604071,"('unable', 'able')",0.4463076,0.5604071,0.1140995
50,-0.0880616,-0.05049447,"('clumsy', 'skillful')",-0.0880616,-0.0504945,0.0375671
51,1.1366194,1.0567051,"('uneducated', 'educated')",1.1366194,1.0567051,-0.0799143
52,-0.28488174,-0.28045568,"('irrational', 'rational')",-0.2848817,-0.2804557,0.004426
53,0.18748657,0.15859358,"('uncreative', 'creative')",0.1874866,0.1585936,-0.028893
54,1.1440231,1.409227,"('incapable', 'capable')",1.1440231,1.409227,0.2652039
55,1.4620273,1.511407,"('incompetent', 'clever')",1.4620273,1.511407,0.0493797
56,0.8769122,1.0008272,"('impractical', 'practical')",0.8769122,1.0008272,0.123915
57,-2.2056077,-2.2995713,"('unimaginative', 'imaginative')",-2.2056077,-2.2995713,-0.0939636
58,0.43786007,0.35723886,"('undiscriminating', 'discriminating')",0.4378601,0.3572389,-0.0806212
59,0.12719107,0.18053713,"('foolish', 'wise')",0.1271911,0.1805371,0.053346
60,1.2540585,1.2945262,"('inefficient', 'efficient')",1.2540585,1.2945262,0.0404677
61,0.9273317,0.713899,"('illogical', 'logical')",0.9273317,0.713899,-0.2134327
62,1.6085546,1.7474874,"('incompetent', 'brilliant')",1.6085546,1.7474874,0.1389328
63,0.82131046,0.923138,"('unperceptive', 'insightful')",0.8213105,0.923138,0.1018275
64,-6.028077,-5.8755097,"('shy', 'confident')",-6.0280771,-5.8755097,0.1525674
65,0.64213157,0.7498263,"('insecure', 'secure')",0.6421316,0.7498263,0.1076947
66,-0.6086497,-0.5863139,"('inactive', 'active')",-0.6086497,-0.5863139,0.0223358
67,-0.92595905,-0.9920989,"('doubtful', 'determined')",-0.9259591,-0.9920989,-0.0661398
68,-0.70874107,-0.5211193,"('dependent', 'independent')",-0.7087411,-0.5211193,0.1876218
69,-1.9860427,-1.9449824,"('lazy', 'industrious')",-1.9860427,-1.9449824,0.0410603
70,1.7276052,1.6910037,"('lethargic', 'energetic')",1.7276052,1.6910037,-0.0366015
71,0.025296714,0.22501375,"('diffident', 'self-confident')",0.0252967,0.2250137,0.199717
72,0.87110335,1.0285597,"('unambitious', 'ambitious')",0.8711033,1.0285597,0.1574564
73,-2.5710545,-2.4406567,"('helpless', 'self-reliant')",-2.5710545,-2.4406567,0.1303978
74,0.30059528,0.116101004,"('undedicated', 'dedicated')",0.3005953,0.116101,-0.1844943
75,-1.2620254,-1.173052,"('meek', 'impulsive')",-1.2620254,-1.173052,0.0889734
76,0.72149706,0.518569,"('anxious', 'daring')",0.7214971,0.518569,-0.2029281
77,-1.2904196,-1.0323491,"('unmotivated', 'motivated')",-1.2904196,-1.0323491,0.2580705
78,-0.63009244,-0.5676683,"('nonresilient', 'resilient')",-0.6300924,-0.5676683,0.0624241
79,-0.573033,-0.5678568,"('wavering', 'unwavering')",-0.573033,-0.5678568,0.0051762
80,0.45509472,0.4192402,"('dominated', 'dominating')",0.4550947,0.4192402,-0.0358545
81,0.5643844,0.44009534,"('submissive', 'aggressive')",0.5643844,0.4400953,-0.1242891
82,6.1468,6.4573073,"('poor', 'rich')",6.1468,6.4573073,0.3105073
83,-0.47583604,-0.4021084,"('powerless', 'powerful')",-0.475836,-0.4021084,0.0737276
84,0.508956,0.4880899,"('inferior', 'superior')",0.508956,0.4880899,-0.0208661
85,-1.181762,-1.4366012,"('insignificant', 'prestigious')",-1.181762,-1.4366012,-0.2548392
86,1.049505,0.9684538,"('uninfluential', 'influential')",1.049505,0.9684538,-0.0810512
87,0.5782233,0.75365824,"('unsuccessful', 'successful')",0.5782233,0.7536582,0.1754349
88,0.08414597,0.06922953,"('low', 'eminent')",0.084146,0.0692295,-0.0149165
