,decadence_male,decadence_female,tuple,average_male,average_female,female-male
33,0.2550022,0.13271065,"('wrong', 'right')",0.2550022,0.1327107,-0.1222915
34,2.65965,2.7828488,"('mean', 'honorable')",2.6596501,2.7828488,0.1231987
35,0.20437913,0.181333,"('corrupt', 'incorrupt')",0.2043791,0.181333,-0.0230461
36,-0.05509476,-0.18595202,"('hostile', 'amicable')",-0.0550948,-0.185952,-0.1308572
37,0.14881963,0.1713202,"('fake', 'genuine')",0.1488196,0.1713202,0.0225006
38,-0.18392605,-0.18184194,"('untruthful', 'truthful')",-0.183926,-0.1818419,0.0020841
39,-0.1837692,-0.18861693,"('exploitative', 'cooperative')",-0.1837692,-0.1886169,-0.0048477
40,-1.8042747,-1.800163,"('stingy', 'generous')",-1.8042747,-1.800163,0.0041117
41,-0.4683299,-0.51660895,"('unforgiving', 'forgiving')",-0.4683299,-0.516609,-0.0482791
42,-1.7312547,-1.6611401,"('unreliable', 'reliable')",-1.7312547,-1.6611401,0.0701146
43,-0.5349496,-0.54175574,"('irresponsible', 'responsible')",-0.5349496,-0.5417557,-0.0068061
44,-0.61882335,-0.61199015,"('prejudiced', 'unprejudiced')",-0.6188233,-0.6119902,0.0068331
45,-1.3415055,-1.3484775,"('incompetent', 'competent')",-1.3415055,-1.3484775,-0.006972
46,-0.8746917,-0.8066828,"('uncompetitive', 'competitive')",-0.8746917,-0.8066828,0.0680089
47,2.4683776,2.3776426,"('stupid', 'smart')",2.4683776,2.3776426,-0.090735
48,0.120826565,0.19202103,"('unintelligent', 'intelligent')",0.1208266,0.192021,0.0711944
49,0.3605129,0.49697712,"('unable', 'able')",0.3605129,0.4969771,0.1364642
50,0.6549762,0.621634,"('clumsy', 'skillful')",0.6549762,0.621634,-0.0333422
51,-0.2894479,-0.39027333,"('uneducated', 'educated')",-0.2894479,-0.3902733,-0.1008254
52,-0.24968177,-0.50456166,"('irrational', 'rational')",-0.2496818,-0.5045617,-0.2548799
53,0.083079845,0.021431759,"('uncreative', 'creative')",0.0830798,0.0214318,-0.061648
54,0.7235287,0.7368101,"('incapable', 'capable')",0.7235287,0.7368101,0.0132814
55,-0.5331846,-0.48521444,"('incompetent', 'clever')",-0.5331846,-0.4852144,0.0479702
56,0.03686482,0.05281901,"('impractical', 'practical')",0.0368648,0.052819,0.0159542
57,-2.357001,-2.3892927,"('unimaginative', 'imaginative')",-2.3570011,-2.3892927,-0.0322916
58,-0.50387186,-0.5420673,"('undiscriminating', 'discriminating')",-0.5038719,-0.5420673,-0.0381954
59,0.11292615,-0.10112851,"('foolish', 'wise')",0.1129261,-0.1011285,-0.2140546
60,0.03950712,0.17457254,"('inefficient', 'efficient')",0.0395071,0.1745725,0.1350654
61,-0.27625906,-0.3994433,"('illogical', 'logical')",-0.2762591,-0.3994433,-0.1231842
62,-0.09651403,0.010688847,"('incompetent', 'brilliant')",-0.096514,0.0106888,0.1072028
63,0.16344358,0.2133585,"('unperceptive', 'insightful')",0.1634436,0.2133585,0.0499149
64,-3.6283672,-3.6117492,"('shy', 'confident')",-3.6283672,-3.6117492,0.016618
65,-0.51313424,-0.58660454,"('insecure', 'secure')",-0.5131342,-0.5866045,-0.0734703
66,-0.36473203,-0.45437792,"('inactive', 'active')",-0.364732,-0.4543779,-0.0896459
67,0.68311477,0.61190045,"('doubtful', 'determined')",0.6831148,0.6119004,-0.0712144
68,-0.7058012,-0.6878118,"('dependent', 'independent')",-0.7058012,-0.6878118,0.0179894
69,0.1709851,0.12912539,"('lazy', 'industrious')",0.1709851,0.1291254,-0.0418597
70,-0.33690712,-0.31175303,"('lethargic', 'energetic')",-0.3369071,-0.311753,0.0251541
71,0.5148571,0.50199354,"('diffident', 'self-confident')",0.5148571,0.5019935,-0.0128636
72,-0.107023075,-0.11662368,"('unambitious', 'ambitious')",-0.1070231,-0.1166237,-0.0096006
73,-1.5825119,-1.6421149,"('helpless', 'self-reliant')",-1.5825119,-1.6421149,-0.059603
74,0.048436675,-0.034330226,"('undedicated', 'dedicated')",0.0484367,-0.0343302,-0.0827669
75,0.064453766,0.1071755,"('meek', 'impulsive')",0.0644538,0.1071755,0.0427217
76,0.3602039,0.5278344,"('anxious', 'daring')",0.3602039,0.5278344,0.1676305
77,-0.86006564,-0.75746256,"('unmotivated', 'motivated')",-0.8600656,-0.7574626,0.102603
78,0.3229523,0.43646294,"('nonresilient', 'resilient')",0.3229523,0.4364629,0.1135106
79,-0.14488687,-0.11540997,"('wavering', 'unwavering')",-0.1448869,-0.11541,0.0294769
80,-0.5954408,-0.6010494,"('dominated', 'dominating')",-0.5954408,-0.6010494,-0.0056086
81,-0.48569646,-0.42239863,"('submissive', 'aggressive')",-0.4856965,-0.4223986,0.0632979
82,2.856939,2.8239439,"('poor', 'rich')",2.8569391,2.8239439,-0.0329952
83,-0.26010904,-0.38054964,"('powerless', 'powerful')",-0.260109,-0.3805496,-0.1204406
84,0.6779791,0.6002557,"('inferior', 'superior')",0.6779791,0.6002557,-0.0777234
85,0.43923962,0.26329052,"('insignificant', 'prestigious')",0.4392396,0.2632905,-0.1759491
86,-0.73954916,-0.8787639,"('uninfluential', 'influential')",-0.7395492,-0.8787639,-0.1392147
87,0.25054085,0.25883523,"('unsuccessful', 'successful')",0.2505409,0.2588352,0.0082943
88,0.4269119,0.29811966,"('low', 'eminent')",0.4269119,0.2981197,-0.1287922
