,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.16708669,-0.24560636,"('unsociable', 'sociable')",0.51866233,0.4431344,-0.50209504,-0.7171965,-0.0501731,-0.1732228,-0.1230497
1,-0.2486206,-0.40419316,"('unfriendly', 'friendly')",0.80642325,0.7216586,1.3256795,1.098796,0.6278274,0.4720871,-0.1557403
2,-0.8586244,-0.9117012,"('unlikable', 'likable')",0.5027212,0.513344,0.24648717,0.21231924,-0.036472,-0.0620127,-0.0255407
3,-0.86631584,-0.8023887,"('repellent', 'pleasant')",-1.3276035,-1.2565168,0.44792345,0.5151748,-0.5819986,-0.5145769,0.0674217
4,-1.3112373,-1.4645994,"('disliked', 'liked')",0.5643718,0.5208363,-6.443798,-6.553217,-2.3968878,-2.4989934,-0.1021056
5,-0.49436077,-0.65398204,"('distant', 'outgoing')",1.287764,1.2819974,-0.16563603,-0.25194016,0.2092557,0.1253584,-0.0838973
6,-1.1382239,-1.2998464,"('distant', 'open')",0.7894964,0.7652109,-0.2546458,-0.37025502,-0.2011244,-0.3016302,-0.1005058
7,-0.22613299,-0.23546468,"('insensitive', 'sensitive')",-0.4739392,-0.41761488,-0.1055421,-0.09305678,-0.2685381,-0.2487121,0.019826
8,-0.4889234,-0.5631944,"('unaffectionate', 'affectionate')",0.15443492,0.06884708,0.3932681,0.3078681,0.0195932,-0.0621597,-0.0817529
9,0.48256737,0.47884232,"('unaffectionate', 'caring')",0.13087091,0.06838364,0.8961871,0.835692,0.5032085,0.4609726,-0.0422359
10,0.29831427,0.3727503,"('unsympathetic', 'sympathetic')",-2.1067631,-2.0694447,-1.2846043,-1.2930777,-1.0310177,-0.9965907,0.034427
11,0.60277826,0.73257226,"('unhelpful', 'helpful')",-0.43599167,-0.38306275,1.3979177,1.4745859,0.5215681,0.6080318,0.0864637
12,0.94539565,0.9476246,"('unsupportive', 'supportive')",0.38972652,0.4065766,-1.9116039,-1.9897101,-0.1921606,-0.2118363,-0.0196757
13,-0.079842016,-0.014928833,"('impolite', 'polite')",0.113316864,0.12051869,-1.2743965,-1.3151723,-0.4136406,-0.4031941,0.0104465
14,-0.6275807,-0.62333447,"('antisocial', 'social')",0.25595862,0.19967613,-0.7462066,-0.80396956,-0.3726095,-0.4092093,-0.0365998
15,-0.21773648,-0.21880263,"('boring', 'funny')",0.5712879,0.49929518,-0.25542817,-0.24336319,0.0327077,0.0123765,-0.0203312
16,-1.8521421,-1.9406444,"('unpopular', 'popular')",-0.15435913,-0.18764594,0.43060786,0.3481473,-0.5252978,-0.593381,-0.0680832
17,-2.340784,-2.355461,"('nasty', 'nice')",-0.9278369,-0.85856086,-0.7553374,-0.6438802,-1.3413194,-1.2859673,0.0553521
18,-1.7069972,-1.7986755,"('disagreeable', 'welcoming')",-0.24190411,-0.248597,-0.7047051,-0.8768264,-0.8845355,-0.9746997,-0.0901642
19,-0.31424117,-0.36839148,"('inhospitable', 'hospitable')",-0.3698629,-0.34695715,-0.4174791,-0.36005405,-0.3671944,-0.3584675,0.0087269
20,-0.7561074,-0.7239848,"('rough', 'thoughtful')",-0.69045526,-0.5892885,0.31138772,0.38690877,-0.3783917,-0.3087881,0.0696036
21,-0.2098984,-0.18249469,"('immoral', 'moral')",-0.53337073,-0.53128004,-0.98137414,-0.9399687,-0.5748811,-0.5512478,0.0236333
22,-0.5624026,-0.5588538,"('untrustworthy', 'trustworthy')",-1.212294,-1.2365258,-1.2723053,-1.317776,-1.0156673,-1.0377185,-0.0220512
23,0.19083053,0.21016188,"('insincere', 'sincere')",-0.053096786,-0.036995657,5.0301337,4.976045,1.7226226,1.7164038,-0.0062188
24,0.11067062,0.12996188,"('dishonest', 'honest')",-0.33784303,-0.4092853,0.060361303,0.015981268,-0.0556037,-0.0877807,-0.032177
25,-0.86008835,-0.9575066,"('egoistic', 'altruistic')",0.7382854,0.63833475,1.403023,1.3571064,0.4270734,0.3459782,-0.0810952
26,-0.5552068,-0.69667804,"('hardhearted', 'benevolent')",1.2428529,1.1692526,1.325336,1.212704,0.670994,0.5617595,-0.1092345
27,-0.16959916,-0.20186114,"('hardhearted', 'softhearted')",-0.2874236,-0.33743116,1.0915933,0.9849259,0.2115235,0.1485445,-0.062979
28,0.13058011,0.07270019,"('disloyal', 'loyal')",-0.07114589,-0.14381158,0.6303273,0.5620276,0.2299205,0.1636387,-0.0662818
29,-0.95737636,-1.0653112,"('unfair', 'fair')",-0.096446306,-0.11752953,-0.19183579,-0.30043644,-0.4152195,-0.4944257,-0.0792062
30,-0.37429947,-0.31621337,"('intolerant', 'tolerant')",-0.075261086,-0.034672387,0.14484176,0.098550886,-0.1015729,-0.0841116,0.0174613
31,-2.0694637,-2.2066097,"('evil', 'good')",-0.69386756,-0.6660374,-0.65480566,-0.6934445,-1.139379,-1.1886972,-0.0493182
32,0.88458127,0.80286425,"('unkind', 'kind')",-0.19153666,-0.2683645,0.33635965,0.13263062,0.3431348,0.2223768,-0.120758
33,0.16901147,0.018458456,"('wrong', 'right')",1.3237969,1.2756268,-0.34524673,-0.40001246,0.3825205,0.2980243,-0.0844962
34,-1.3086231,-1.273189,"('mean', 'honorable')",-0.43251365,-0.3147072,4.6624336,4.8397803,0.9737656,1.0839614,0.1101958
35,-0.91138494,-1.0243039,"('corrupt', 'incorrupt')",-0.9926712,-1.0906886,-0.24246533,-0.2425838,-0.7155071,-0.7858588,-0.0703517
36,-2.5794775,-2.8118613,"('hostile', 'amicable')",-0.91712934,-0.9901928,-0.27334055,-0.39954954,-1.2566491,-1.4005345,-0.1438854
37,-0.46769038,-0.46747047,"('fake', 'genuine')",-0.15343882,-0.09727691,-0.13339913,-0.13433324,-0.2515094,-0.2330269,0.0184825
38,-0.0676707,-0.05025173,"('untruthful', 'truthful')",-0.47748503,-0.5000076,-0.23422274,-0.18160382,-0.2597928,-0.2439544,0.0158384
39,-0.018743,0.03445932,"('exploitative', 'cooperative')",1.2714938,1.3022671,0.09019278,0.17425083,0.4476478,0.5036591,0.0560113
40,-0.82611775,-0.89635175,"('stingy', 'generous')",0.09006208,0.07158323,-2.2566261,-2.3762217,-0.9975606,-1.0669967,-0.0694361
41,-0.39595345,-0.43474993,"('unforgiving', 'forgiving')",-0.117059305,-0.12802187,-0.28743875,-0.43093082,-0.2668172,-0.3312342,-0.064417
42,-0.35627738,-0.4072899,"('unreliable', 'reliable')",0.26525292,0.25178945,-3.154045,-3.197028,-1.0816898,-1.1175094,-0.0358196
43,0.63837767,0.7213713,"('irresponsible', 'responsible')",0.21736196,0.26251927,0.20714393,0.16773155,0.3542945,0.383874,0.0295795
44,-1.852663,-1.8281721,"('prejudiced', 'unprejudiced')",-0.55399114,-0.46300364,-1.3338313,-1.3170373,-1.2468285,-1.2027377,0.0440908
45,-0.30957183,-0.28640813,"('incompetent', 'competent')",-0.064670846,0.052491017,-0.3535623,-0.3954058,-0.2426017,-0.2097743,0.0328274
46,-0.16567609,-0.061403684,"('uncompetitive', 'competitive')",-0.16556188,-0.02201752,-1.2125465,-1.2818197,-0.5145948,-0.4550803,0.0595145
47,-1.0941231,-1.0615193,"('stupid', 'smart')",-0.03871087,-0.0068066567,4.73065,4.8090286,1.199272,1.2469009,0.0476289
