,villa_male,villa_female,tuple,average_male,average_female,female-male
0,0.21122056,0.09108197,"('unsociable', 'sociable')",0.2112206,0.091082,-0.1201386
1,1.4197481,1.4608889,"('unfriendly', 'friendly')",1.4197481,1.4608889,0.0411408
2,0.7951208,1.0069818,"('unlikable', 'likable')",0.7951208,1.0069818,0.211861
3,0.6629253,0.7781662,"('repellent', 'pleasant')",0.6629253,0.7781662,0.1152409
4,-7.4174657,-7.388125,"('disliked', 'liked')",-7.4174657,-7.3881249,0.0293408
5,-0.07620772,0.07997435,"('distant', 'outgoing')",-0.0762077,0.0799744,0.1561821
6,0.13538468,0.31035593,"('distant', 'open')",0.1353847,0.3103559,0.1749712
7,1.2884498,1.3086818,"('insensitive', 'sensitive')",1.2884498,1.3086818,0.020232
8,1.0343931,0.9910681,"('unaffectionate', 'affectionate')",1.0343931,0.9910681,-0.043325
9,1.5310309,1.5867395,"('unaffectionate', 'caring')",1.5310309,1.5867395,0.0557086
10,1.2587152,1.2054939,"('unsympathetic', 'sympathetic')",1.2587152,1.2054939,-0.0532213
11,2.2948835,2.2681572,"('unhelpful', 'helpful')",2.2948835,2.2681572,-0.0267263
12,-1.2687799,-1.2585307,"('unsupportive', 'supportive')",-1.2687799,-1.2585307,0.0102492
13,0.35357192,0.25836754,"('impolite', 'polite')",0.3535719,0.2583675,-0.0952044
14,0.3530476,0.28217062,"('antisocial', 'social')",0.3530476,0.2821706,-0.070877
15,0.34157106,0.34211677,"('boring', 'funny')",0.3415711,0.3421168,0.0005457
16,-0.4732382,-0.25981987,"('unpopular', 'popular')",-0.4732382,-0.2598199,0.2134183
17,0.05071917,0.10680558,"('nasty', 'nice')",0.0507192,0.1068056,0.0560864
18,-0.18276376,-0.11300969,"('disagreeable', 'welcoming')",-0.1827638,-0.1130097,0.0697541
19,-0.117497824,-0.00824694,"('inhospitable', 'hospitable')",-0.1174978,-0.0082469,0.1092509
20,0.79248184,0.71757025,"('rough', 'thoughtful')",0.7924818,0.7175702,-0.0749116
21,0.21889222,0.29840752,"('immoral', 'moral')",0.2188922,0.2984075,0.0795153
22,0.014762089,-0.03484627,"('untrustworthy', 'trustworthy')",0.0147621,-0.0348463,-0.0496084
23,6.894748,6.991816,"('insincere', 'sincere')",6.8947482,6.991816,0.0970678
24,2.135707,2.1931791,"('dishonest', 'honest')",2.1357069,2.1931791,0.0574722
25,0.21457821,0.14497378,"('egoistic', 'altruistic')",0.2145782,0.1449738,-0.0696044
26,0.37594092,0.32535222,"('hardhearted', 'benevolent')",0.3759409,0.3253522,-0.0505887
27,1.5328524,1.4734237,"('hardhearted', 'softhearted')",1.5328524,1.4734237,-0.0594287
