,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
24,0.62535316,0.7036219,"('dishonest', 'honest')",0.37893668,0.40501902,0.7242705,0.83990943,0.5761868,0.6495168,0.07333
25,-1.1986021,-1.2195961,"('egoistic', 'altruistic')",-0.15194017,-0.0859693,0.34448877,0.2804566,-0.3353512,-0.3417029,-0.0063517
26,0.42949685,0.30258784,"('hardhearted', 'benevolent')",1.8354685,1.7902333,1.0539109,0.86869866,1.1062921,0.9871732,-0.1191189
27,0.21416871,0.3348407,"('hardhearted', 'softhearted')",-0.8323821,-0.7246156,-0.10609064,-0.08717182,-0.2414347,-0.1589822,0.0824525
28,1.2741085,1.2512642,"('disloyal', 'loyal')",0.42079338,0.31027305,1.2667813,1.2489871,0.9872278,0.9368415,-0.0503863
29,-0.6527671,-0.6704038,"('unfair', 'fair')",-0.33411902,-0.3212013,-0.7238387,-0.7753477,-0.5702416,-0.5889843,-0.0187427
30,2.637475,2.645862,"('intolerant', 'tolerant')",0.555775,0.55233645,1.0355791,0.9649476,1.4096096,1.3877153,-0.0218943
31,-2.0864065,-2.2891376,"('evil', 'good')",-0.63027054,-0.68397826,-2.5876665,-2.7524912,-1.7681144,-1.9085356,-0.1404212
32,1.2532284,1.2638243,"('unkind', 'kind')",0.114981644,0.16580679,1.1086973,1.1042775,0.8256358,0.8446362,0.0190004
33,-0.1095949,-0.25106642,"('wrong', 'right')",1.339398,1.3015225,-1.2310948,-1.3065597,-0.0004306,-0.0853679,-0.0849373
34,0.23197736,0.2642155,"('mean', 'honorable')",0.35961062,0.4344325,5.5037017,5.6729097,2.0317632,2.1238526,0.0920894
35,-2.4344,-2.7070475,"('corrupt', 'incorrupt')",-0.871722,-0.97178626,-2.0151138,-2.1268005,-1.7737452,-1.9352115,-0.1614663
36,-2.6503887,-2.9171329,"('hostile', 'amicable')",-0.11447121,-0.30341485,-1.7877778,-2.0485508,-1.5175459,-1.7563661,-0.2388202
37,0.6828837,0.7654609,"('fake', 'genuine')",-0.5778624,-0.5922977,-0.16360985,-0.080691025,-0.0195295,0.0308241,0.0503536
38,0.18013236,0.1334941,"('untruthful', 'truthful')",1.017345,0.9900914,0.17039354,0.112839304,0.455957,0.4121416,-0.0438154
39,2.4268885,2.4070284,"('exploitative', 'cooperative')",0.99877024,1.023458,0.49976373,0.55610466,1.3084741,1.3288637,0.0203896
40,0.3031344,0.41421038,"('stingy', 'generous')",1.1314082,1.1812497,-2.5285733,-2.5327556,-0.3646769,-0.3124318,0.0522451
41,0.5761062,0.60527664,"('unforgiving', 'forgiving')",1.0915642,1.1119096,-0.25360915,-0.3543863,0.4713537,0.4542666,-0.0170871
42,1.2357159,1.2894489,"('unreliable', 'reliable')",1.1562233,1.1770729,-2.0231538,-1.8278652,0.1229285,0.2128855,0.089957
43,1.4014263,1.5549525,"('irresponsible', 'responsible')",0.54719085,0.6331597,1.0912306,1.1508058,1.0132826,1.1129727,0.0996901
44,-1.0872195,-1.151905,"('prejudiced', 'unprejudiced')",-0.3315736,-0.30762297,-1.4241158,-1.3931532,-0.9476363,-0.9508937,-0.0032574
45,0.9862013,1.1241586,"('incompetent', 'competent')",-0.46420708,-0.39999795,0.43803903,0.48182207,0.3200111,0.4019942,0.0819831
46,1.8680222,2.1221235,"('uncompetitive', 'competitive')",0.4766512,0.53292197,0.57293576,0.65360713,0.9725364,1.1028842,0.1303478
47,0.858958,0.95180655,"('stupid', 'smart')",0.9525122,1.0057133,5.525211,5.6197977,2.4455605,2.5257726,0.0802121
48,0.43955338,0.58580846,"('unintelligent', 'intelligent')",-0.87619776,-0.812707,0.77029675,0.8595927,0.1112175,0.210898,0.0996805
49,-0.80495757,-0.7896114,"('unable', 'able')",-1.0623732,-0.9578065,-0.40671033,-0.1952632,-0.7580137,-0.6475604,0.1104533
50,-0.95250064,-0.96336323,"('clumsy', 'skillful')",0.34237126,0.340928,-0.12643401,-0.07028735,-0.2455211,-0.2309075,0.0146136
51,0.5355898,0.620493,"('uneducated', 'educated')",-0.25844347,-0.32295576,0.8394217,0.81094754,0.3721894,0.3694949,-0.0026945
52,-1.5020169,-1.7174417,"('irrational', 'rational')",0.31703654,0.12600015,-1.2737226,-1.4091958,-0.8195677,-1.0002124,-0.1806447
53,-0.6510123,-0.68182594,"('uncreative', 'creative')",0.87248284,0.8338995,0.10789834,-0.06492437,0.1097896,0.0290497,-0.0807399
54,-1.1020007,-1.1720207,"('incapable', 'capable')",0.8649177,0.79479927,0.16401863,0.23357084,-0.0243548,-0.0478835,-0.0235287
55,1.7743571,2.0449812,"('incompetent', 'clever')",-0.77384573,-0.6971825,1.2760535,1.4202763,0.758855,0.9226917,0.1638367
56,2.3411732,2.3653724,"('impractical', 'practical')",0.97074103,1.0124724,0.60351807,0.66191095,1.3051441,1.3465853,0.0414412
57,0.111560404,0.16399615,"('unimaginative', 'imaginative')",-0.07679221,-0.050299555,-2.6687174,-2.7859356,-0.8779831,-0.8907464,-0.0127633
58,-0.029494293,-0.076548815,"('undiscriminating', 'discriminating')",1.1008966,1.0249494,0.24092363,0.20854825,0.437442,0.3856496,-0.0517924
59,-0.84977037,-0.9956574,"('foolish', 'wise')",0.9217882,0.8048257,-1.1063675,-1.2173864,-0.3447832,-0.469406,-0.1246228
60,2.7321675,3.0090084,"('inefficient', 'efficient')",-0.1029953,0.12739897,1.0054053,1.1724564,1.2115258,1.4362879,0.2247621
61,-0.1459256,-0.24043882,"('illogical', 'logical')",1.1363997,1.117426,0.7657827,0.68642664,0.5854189,0.521138,-0.0642809
62,1.679982,1.899769,"('incompetent', 'brilliant')",0.8100453,1.0371145,1.2994689,1.4690765,1.2631653,1.4686534,0.2054881
63,1.5251462,1.6324315,"('unperceptive', 'insightful')",1.091363,1.1419755,1.1641113,1.1599554,1.2602069,1.3114541,0.0512472
64,0.15399092,0.1734516,"('shy', 'confident')",0.78902584,0.7713464,-5.2177315,-5.271257,-1.4249048,-1.442153,-0.0172482
65,1.8119638,1.9706196,"('insecure', 'secure')",-0.503391,-0.48766726,0.9930784,1.2059294,0.7672171,0.896294,0.1290769
66,-0.3479825,-0.47206336,"('inactive', 'active')",0.9628071,0.9154182,0.5102051,0.48412436,0.3750099,0.3091597,-0.0658502
67,1.2625458,1.1764774,"('doubtful', 'determined')",0.5060505,0.4941305,-0.082441926,-0.15652569,0.5620515,0.5046941,-0.0573574
68,-0.064153194,-0.11959003,"('dependent', 'independent')",-2.0103486,-2.0614738,-0.9033027,-0.78818995,-0.9926015,-0.9897513,0.0028502
69,-1.0327201,-1.2065886,"('lazy', 'industrious')",0.96230686,0.9607024,-1.8204641,-1.9015285,-0.6302925,-0.7158049,-0.0855124
70,1.3914181,1.5887376,"('lethargic', 'energetic')",-0.086908504,-0.023903552,1.0721556,1.2281467,0.7922217,0.9309936,0.1387719
71,1.1229484,1.0545262,"('diffident', 'self-confident')",1.6077735,1.583883,-0.03503622,-0.022759415,0.8985619,0.8718832,-0.0266787
72,1.3841383,1.4240658,"('unambitious', 'ambitious')",0.028921835,0.15316302,-0.50940984,-0.36346245,0.3012168,0.4045888,0.103372
73,0.05259174,-0.08862941,"('helpless', 'self-reliant')",1.064711,0.9183446,-3.7562659,-3.6887596,-0.8796544,-0.9530148,-0.0733604
74,1.0756228,1.0896175,"('undedicated', 'dedicated')",0.52421683,0.51640713,-0.32972297,-0.33550718,0.4233722,0.4235058,0.0001336
75,-0.9310279,-1.0408684,"('meek', 'impulsive')",-0.043984845,-0.05157098,-0.7767854,-0.7487819,-0.5839327,-0.6137404,-0.0298077
76,1.3816969,1.579793,"('anxious', 'daring')",-0.015530605,0.0975803,0.7371704,0.8610803,0.7011123,0.8461512,0.1450389
77,0.43326247,0.6042865,"('unmotivated', 'motivated')",1.0485497,1.0320815,-0.166314,0.029277688,0.4384994,0.5552152,0.1167158
78,-0.70887214,-0.5728432,"('nonresilient', 'resilient')",0.6311065,0.7539012,0.26576522,0.46062633,0.0626665,0.2138948,0.1512283
79,-1.2096798,-1.415226,"('wavering', 'unwavering')",-0.10481103,-0.20306228,-0.71385825,-0.6964798,-0.6761164,-0.7715894,-0.095473
80,1.7577751,1.9711931,"('dominated', 'dominating')",0.014147383,0.09662601,0.93788856,1.1922758,0.9032703,1.0866983,0.183428
81,1.538663,1.7069426,"('submissive', 'aggressive')",0.92311746,0.9787184,0.8690958,1.0163426,1.1102921,1.2340012,0.1237091
82,-0.44445857,-0.4061076,"('poor', 'rich')",-0.52856195,-0.4879694,6.6388154,6.805592,1.8885983,1.9705051,0.0819068
83,0.5123248,0.43934786,"('powerless', 'powerful')",1.0463352,0.9838022,-0.08652632,-0.14122617,0.4907113,0.427308,-0.0634033
84,-1.2705616,-1.2750484,"('inferior', 'superior')",0.11038897,0.08350707,0.38910586,0.38194633,-0.2570222,-0.269865,-0.0128428
85,-2.2170238,-2.5539951,"('insignificant', 'prestigious')",1.1869692,1.0355016,-1.7173073,-2.0558143,-0.9157874,-1.191436,-0.2756486
86,0.105421595,0.18964513,"('uninfluential', 'influential')",-0.34627026,-0.38756475,0.28779638,0.33646885,0.0156492,0.0461831,0.0305339
87,-0.013440456,-0.033152364,"('unsuccessful', 'successful')",1.0407239,1.0368837,1.0756332,1.2090361,0.7009722,0.7375892,0.036617
88,-0.22591378,-0.2784824,"('low', 'eminent')",-0.75936675,-0.83313,-0.36046013,-0.47201464,-0.4485802,-0.5278757,-0.0792955
