,logic_male,logic_female,tuple,average_male,average_female,female-male
0,0.10058986,0.18252395,"('unsociable', 'sociable')",0.1005899,0.182524,0.0819341
1,1.146042,0.7578778,"('unfriendly', 'friendly')",1.146042,0.7578778,-0.3881642
2,0.3403095,0.23612618,"('unlikable', 'likable')",0.3403095,0.2361262,-0.1041833
3,0.2422958,0.5365055,"('repellent', 'pleasant')",0.2422958,0.5365055,0.2942097
4,-7.6344657,-7.8496943,"('disliked', 'liked')",-7.6344657,-7.8496943,-0.2152286
5,-0.4327421,-0.72219175,"('distant', 'outgoing')",-0.4327421,-0.7221918,-0.2894497
6,-0.010728557,-0.35457632,"('distant', 'open')",-0.0107286,-0.3545763,-0.3438477
7,0.68930405,0.93672484,"('insensitive', 'sensitive')",0.6893041,0.9367248,0.2474207
8,1.2605325,0.99068487,"('unaffectionate', 'affectionate')",1.2605325,0.9906849,-0.2698476
9,1.8269638,1.75636,"('unaffectionate', 'caring')",1.8269638,1.7563601,-0.0706037
10,0.53850603,0.9432405,"('unsympathetic', 'sympathetic')",0.538506,0.9432405,0.4047345
11,2.2393167,2.337965,"('unhelpful', 'helpful')",2.2393167,2.337965,0.0986483
12,-1.6101835,-1.5827504,"('unsupportive', 'supportive')",-1.6101835,-1.5827504,0.0274331
13,-0.17021117,0.0051129013,"('impolite', 'polite')",-0.1702112,0.0051129,0.1753241
14,0.12511176,0.21647294,"('antisocial', 'social')",0.1251118,0.2164729,0.0913611
15,0.10408598,-0.15513235,"('boring', 'funny')",0.104086,-0.1551324,-0.2592184
16,-0.30263847,-0.29186556,"('unpopular', 'popular')",-0.3026385,-0.2918656,0.0107729
17,-0.50640285,-0.47892326,"('nasty', 'nice')",-0.5064029,-0.4789233,0.0274796
18,-0.7472627,-0.79576504,"('disagreeable', 'welcoming')",-0.7472627,-0.795765,-0.0485023
19,-0.5837701,-0.7724716,"('inhospitable', 'hospitable')",-0.5837701,-0.7724716,-0.1887015
20,0.97342396,0.96430385,"('rough', 'thoughtful')",0.973424,0.9643039,-0.0091201
21,-0.031001478,0.23941517,"('immoral', 'moral')",-0.0310015,0.2394152,0.2704167
22,-0.59665984,-0.5963832,"('untrustworthy', 'trustworthy')",-0.5966598,-0.5963832,0.0002766
23,6.403728,6.4845347,"('insincere', 'sincere')",6.403728,6.4845347,0.0808067
24,1.4787769,1.4247987,"('dishonest', 'honest')",1.4787769,1.4247987,-0.0539782
25,0.23305246,0.10699315,"('egoistic', 'altruistic')",0.2330525,0.1069932,-0.1260593
26,1.083107,0.6857447,"('hardhearted', 'benevolent')",1.083107,0.6857447,-0.3973623
27,1.1861291,1.1058023,"('hardhearted', 'softhearted')",1.1861291,1.1058023,-0.0803268
28,1.3259403,1.2934109,"('disloyal', 'loyal')",1.3259403,1.2934109,-0.0325294
29,-0.48702472,-0.62024534,"('unfair', 'fair')",-0.4870247,-0.6202453,-0.1332206
30,1.0178235,1.0776201,"('intolerant', 'tolerant')",1.0178235,1.0776201,0.0597966
31,-1.6934983,-2.0183828,"('evil', 'good')",-1.6934983,-2.0183828,-0.3248845
32,1.2537013,1.2581414,"('unkind', 'kind')",1.2537013,1.2581414,0.0044401
33,0.119921416,-0.21345823,"('wrong', 'right')",0.1199214,-0.2134582,-0.3333796
34,4.5103593,4.697944,"('mean', 'honorable')",4.5103593,4.6979442,0.1875849
35,-0.7310655,-1.283243,"('corrupt', 'incorrupt')",-0.7310655,-1.2832429,-0.5521774
36,-0.43153688,-0.8979878,"('hostile', 'amicable')",-0.4315369,-0.8979878,-0.4664509
37,0.56669945,0.58865684,"('fake', 'genuine')",0.5666994,0.5886568,0.0219574
38,0.21853545,0.044023804,"('untruthful', 'truthful')",0.2185355,0.0440238,-0.1745117
39,0.66751885,0.60479546,"('exploitative', 'cooperative')",0.6675189,0.6047955,-0.0627234
40,-2.0790434,-2.202845,"('stingy', 'generous')",-2.0790434,-2.2028451,-0.1238017
41,0.08109688,-0.0038011596,"('unforgiving', 'forgiving')",0.0810969,-0.0038012,-0.0848981
42,-2.8261771,-2.6041067,"('unreliable', 'reliable')",-2.8261771,-2.6041067,0.2220704
43,1.0639929,1.2291076,"('irresponsible', 'responsible')",1.0639929,1.2291076,0.1651147
44,-1.4879544,-1.3683357,"('prejudiced', 'unprejudiced')",-1.4879544,-1.3683357,0.1196187
45,0.3235507,0.3036227,"('incompetent', 'competent')",0.3235507,0.3036227,-0.019928
46,-0.7438818,-0.45765615,"('uncompetitive', 'competitive')",-0.7438818,-0.4576561,0.2862257
47,5.185485,5.277988,"('stupid', 'smart')",5.1854849,5.277988,0.0925031
48,0.6294354,0.7774974,"('unintelligent', 'intelligent')",0.6294354,0.7774974,0.148062
49,-0.0595354,0.18773599,"('unable', 'able')",-0.0595354,0.187736,0.2472714
50,-0.08287585,-0.14341842,"('clumsy', 'skillful')",-0.0828758,-0.1434184,-0.0605426
51,0.10019761,0.19811799,"('uneducated', 'educated')",0.1001976,0.198118,0.0979204
52,0.31377098,-0.26909593,"('irrational', 'rational')",0.313771,-0.2690959,-0.5828669
53,0.08917855,-0.023935778,"('uncreative', 'creative')",0.0891785,-0.0239358,-0.1131143
54,1.0353565,1.0373653,"('incapable', 'capable')",1.0353565,1.0373653,0.0020088
55,0.7207911,0.9840409,"('incompetent', 'clever')",0.7207911,0.9840409,0.2632498
56,0.59373665,0.6741024,"('impractical', 'practical')",0.5937366,0.6741024,0.0803658
57,-2.8569953,-2.8604972,"('unimaginative', 'imaginative')",-2.8569953,-2.8604972,-0.0035019
58,0.15805006,0.046663098,"('undiscriminating', 'discriminating')",0.1580501,0.0466631,-0.111387
59,0.27294677,-0.06124691,"('foolish', 'wise')",0.2729468,-0.0612469,-0.3341937
60,0.75156,1.1632372,"('inefficient', 'efficient')",0.75156,1.1632372,0.4116772
61,1.0438179,0.77850765,"('illogical', 'logical')",1.0438179,0.7785076,-0.2653103
62,0.9294313,1.2651927,"('incompetent', 'brilliant')",0.9294313,1.2651927,0.3357614
63,0.30888078,0.48291296,"('unperceptive', 'insightful')",0.3088808,0.482913,0.1740322
64,-6.2465267,-6.2905626,"('shy', 'confident')",-6.2465267,-6.2905626,-0.0440359
65,0.404465,0.5551157,"('insecure', 'secure')",0.404465,0.5551157,0.1506507
66,-0.23087457,-0.4916332,"('inactive', 'active')",-0.2308746,-0.4916332,-0.2607586
67,-0.46589097,-0.38756537,"('doubtful', 'determined')",-0.465891,-0.3875654,0.0783256
68,-1.1398054,-1.0077461,"('dependent', 'independent')",-1.1398054,-1.0077461,0.1320593
69,-1.711291,-2.1703212,"('lazy', 'industrious')",-1.711291,-2.1703212,-0.4590302
70,0.47564974,0.82493156,"('lethargic', 'energetic')",0.4756497,0.8249316,0.3492819
71,0.81222373,0.6209801,"('diffident', 'self-confident')",0.8122237,0.6209801,-0.1912436
72,0.64942443,0.8915394,"('unambitious', 'ambitious')",0.6494244,0.8915394,0.242115
73,-3.0171347,-3.0569143,"('helpless', 'self-reliant')",-3.0171347,-3.0569143,-0.0397796
74,0.26600382,0.079274535,"('undedicated', 'dedicated')",0.2660038,0.0792745,-0.1867293
75,-1.2111787,-1.2928843,"('meek', 'impulsive')",-1.2111787,-1.2928843,-0.0817056
76,0.24090427,0.6653184,"('anxious', 'daring')",0.2409043,0.6653184,0.4244141
77,-1.0327526,-0.8080012,"('unmotivated', 'motivated')",-1.0327526,-0.8080012,0.2247514
78,-0.23283647,-0.18174092,"('nonresilient', 'resilient')",-0.2328365,-0.1817409,0.0510956
79,-0.382564,-0.5993436,"('wavering', 'unwavering')",-0.382564,-0.5993436,-0.2167796
80,0.029047273,0.18373758,"('dominated', 'dominating')",0.0290473,0.1837376,0.1546903
81,-0.41694075,-0.0070239007,"('submissive', 'aggressive')",-0.4169407,-0.0070239,0.4099168
82,5.8833785,6.176064,"('poor', 'rich')",5.8833785,6.176064,0.2926855
