,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
24,1.87145,1.7866318,"('dishonest', 'honest')",1.8714499,1.7866318,-0.0848181
25,0.53402555,0.47019947,"('egoistic', 'altruistic')",0.5340255,0.4701995,-0.063826
26,0.94442576,0.9374635,"('hardhearted', 'benevolent')",0.9444258,0.9374635,-0.0069623
27,1.682014,1.591423,"('hardhearted', 'softhearted')",1.682014,1.591423,-0.090591
28,1.8361044,1.8069052,"('disloyal', 'loyal')",1.8361044,1.8069052,-0.0291992
29,-1.0910403,-1.1808426,"('unfair', 'fair')",-1.0910403,-1.1808426,-0.0898023
30,1.4441346,1.3787035,"('intolerant', 'tolerant')",1.4441346,1.3787035,-0.0654311
31,-2.2241786,-2.1566582,"('evil', 'good')",-2.2241786,-2.1566582,0.0675204
32,1.7366211,1.7093908,"('unkind', 'kind')",1.7366211,1.7093908,-0.0272303
33,-0.42793563,-0.46858346,"('wrong', 'right')",-0.4279356,-0.4685835,-0.0406479
34,5.604335,5.7202406,"('mean', 'honorable')",5.6043348,5.7202406,0.1159058
35,-0.7293183,-0.849992,"('corrupt', 'incorrupt')",-0.7293183,-0.849992,-0.1206737
36,-0.98885304,-0.9770321,"('hostile', 'amicable')",-0.988853,-0.9770321,0.0118209
37,0.6574596,0.6310161,"('fake', 'genuine')",0.6574596,0.6310161,-0.0264435
38,0.9295593,1.0406934,"('untruthful', 'truthful')",0.9295593,1.0406934,0.1111341
39,0.84446853,0.7755977,"('exploitative', 'cooperative')",0.8444685,0.7755977,-0.0688708
40,-2.3302414,-2.4025664,"('stingy', 'generous')",-2.3302414,-2.4025664,-0.072325
41,0.49069718,0.4961154,"('unforgiving', 'forgiving')",0.4906972,0.4961154,0.0054182
42,-2.7331688,-2.7192082,"('unreliable', 'reliable')",-2.7331688,-2.7192082,0.0139606
43,2.0140438,2.1021106,"('irresponsible', 'responsible')",2.0140438,2.1021106,0.0880668
44,-1.8868525,-1.9058752,"('prejudiced', 'unprejudiced')",-1.8868525,-1.9058752,-0.0190227
45,-0.0036622584,-0.014917556,"('incompetent', 'competent')",-0.0036623,-0.0149176,-0.0112553
46,-0.2790105,-0.21970025,"('uncompetitive', 'competitive')",-0.2790105,-0.2197002,0.0593103
47,5.3630342,5.388155,"('stupid', 'smart')",5.3630342,5.388155,0.0251208
48,0.90474725,0.8852586,"('unintelligent', 'intelligent')",0.9047472,0.8852586,-0.0194886
49,0.7632519,0.77540463,"('unable', 'able')",0.7632519,0.7754046,0.0121527
50,0.05315377,0.0865003,"('clumsy', 'skillful')",0.0531538,0.0865003,0.0333465
51,0.76487446,0.6527407,"('uneducated', 'educated')",0.7648745,0.6527407,-0.1121338
52,-1.5422959,-1.6298473,"('irrational', 'rational')",-1.5422959,-1.6298473,-0.0875514
53,0.052235585,0.102391265,"('uncreative', 'creative')",0.0522356,0.1023913,0.0501557
54,1.0556136,1.0781124,"('incapable', 'capable')",1.0556136,1.0781124,0.0224988
55,1.0655965,1.0822355,"('incompetent', 'clever')",1.0655965,1.0822355,0.016639
56,1.4104259,1.4385306,"('impractical', 'practical')",1.4104259,1.4385306,0.0281047
57,-2.9810395,-2.8897498,"('unimaginative', 'imaginative')",-2.9810395,-2.8897498,0.0912897
58,0.06798841,0.12618086,"('undiscriminating', 'discriminating')",0.0679884,0.1261809,0.0581925
59,-0.07975066,-0.07232114,"('foolish', 'wise')",-0.0797507,-0.0723211,0.0074296
60,1.5500392,1.6167787,"('inefficient', 'efficient')",1.5500392,1.6167787,0.0667395
61,0.6556181,0.5309739,"('illogical', 'logical')",0.6556181,0.5309739,-0.1246442
62,0.97358465,0.9936347,"('incompetent', 'brilliant')",0.9735847,0.9936347,0.02005
63,1.2870457,1.4452225,"('unperceptive', 'insightful')",1.2870457,1.4452225,0.1581768
64,-6.501454,-6.515095,"('shy', 'confident')",-6.5014539,-6.5150952,-0.0136413
65,0.69249827,0.6720993,"('insecure', 'secure')",0.6924983,0.6720993,-0.020399
66,-0.27755162,-0.2282677,"('inactive', 'active')",-0.2775516,-0.2282677,0.0492839
67,0.07179499,0.082371086,"('doubtful', 'determined')",0.071795,0.0823711,0.0105761
68,-0.22665107,-0.21999322,"('dependent', 'independent')",-0.2266511,-0.2199932,0.0066579
69,-1.6821581,-1.6190752,"('lazy', 'industrious')",-1.6821581,-1.6190752,0.0630829
70,1.3796943,1.3845928,"('lethargic', 'energetic')",1.3796943,1.3845928,0.0048985
71,0.6051323,0.67908525,"('diffident', 'self-confident')",0.6051323,0.6790853,0.073953
72,0.77729046,0.7483592,"('unambitious', 'ambitious')",0.7772905,0.7483592,-0.0289313
73,-3.4854627,-3.4814339,"('helpless', 'self-reliant')",-3.4854627,-3.4814339,0.0040288
74,0.70376915,0.69463944,"('undedicated', 'dedicated')",0.7037691,0.6946394,-0.0091297
75,-1.501445,-1.4189188,"('meek', 'impulsive')",-1.5014451,-1.4189188,0.0825263
76,1.0383044,1.0009921,"('anxious', 'daring')",1.0383044,1.0009921,-0.0373123
77,-0.5291851,-0.3890552,"('unmotivated', 'motivated')",-0.5291851,-0.3890552,0.1401299
78,0.05716446,0.123365834,"('nonresilient', 'resilient')",0.0571645,0.1233658,0.0662013
79,0.13145581,0.22143535,"('wavering', 'unwavering')",0.1314558,0.2214354,0.0899796
80,0.19651195,0.099799,"('dominated', 'dominating')",0.196512,0.099799,-0.096713
81,0.14397039,0.16849652,"('submissive', 'aggressive')",0.1439704,0.1684965,0.0245261
82,5.6156726,5.6069045,"('poor', 'rich')",5.6156726,5.6069045,-0.0087681
83,-0.38623857,-0.42390007,"('powerless', 'powerful')",-0.3862386,-0.4239001,-0.0376615
84,0.81112766,0.82288814,"('inferior', 'superior')",0.8111277,0.8228881,0.0117604
85,-0.35642186,-0.34268698,"('insignificant', 'prestigious')",-0.3564219,-0.342687,0.0137349
86,0.4337051,0.39318544,"('uninfluential', 'influential')",0.4337051,0.3931854,-0.0405197
87,0.06434466,0.09952312,"('unsuccessful', 'successful')",0.0643447,0.0995231,0.0351784
88,0.9362509,0.99173105,"('low', 'eminent')",0.9362509,0.991731,0.0554801
