,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
22,0.58992016,0.5943555,"('untrustworthy', 'trustworthy')",0.8149915,0.73176956,-0.5991201,-0.70995444,0.2685972,0.2053902,-0.063207
23,-1.0168003,-1.0283747,"('insincere', 'sincere')",0.5279642,0.5300657,4.7248673,4.6252503,1.4120104,1.3756471,-0.0363633
24,-0.90138763,-0.9007715,"('dishonest', 'honest')",0.39642236,0.37303048,0.28534272,0.22209471,-0.0732075,-0.1018821,-0.0286746
25,-0.73784757,-0.735008,"('egoistic', 'altruistic')",-0.17847863,-0.18624786,1.5103247,1.463277,0.1979995,0.1806737,-0.0173258
26,-0.5811386,-0.64703065,"('hardhearted', 'benevolent')",1.3513436,1.3085461,1.5466772,1.4529489,0.772294,0.7048214,-0.0674726
27,-0.5466689,-0.48695067,"('hardhearted', 'softhearted')",0.655098,0.669972,1.2101982,1.0956192,0.4395425,0.4262135,-0.013329
28,-1.0776589,-1.201687,"('disloyal', 'loyal')",0.029057786,-0.07806918,0.7265458,0.6112225,-0.1073518,-0.2228446,-0.1154928
29,-0.17889632,-0.1893023,"('unfair', 'fair')",-1.2444935,-1.2549635,-0.46216357,-0.54936683,-0.6285178,-0.6645442,-0.0360264
30,0.58735067,0.58063376,"('intolerant', 'tolerant')",1.6263456,1.6356292,0.9691341,0.91176593,1.0609434,1.0426763,-0.0182671
31,-1.1355498,-1.0694749,"('evil', 'good')",-1.3630835,-1.3129731,-0.67146236,-0.680308,-1.0566986,-1.0209187,0.0357799
32,-0.48999053,-0.4703539,"('unkind', 'kind')",0.028675117,-0.0002623126,0.54001874,0.43484473,0.0262344,-0.0119238,-0.0381582
33,0.083091,0.06998354,"('wrong', 'right')",0.95249385,0.91057396,-0.24519369,-0.2747184,0.2634637,0.2352797,-0.028184
34,-0.09562279,-0.019852305,"('mean', 'honorable')",0.97467244,1.085404,5.6181264,5.675146,2.1657254,2.2468993,0.0811739
35,0.09408834,0.07352684,"('corrupt', 'incorrupt')",-0.88001794,-0.92354953,0.30458236,0.2106961,-0.1604491,-0.2131089,-0.0526598
36,-1.2043045,-1.2828507,"('hostile', 'amicable')",-0.68581486,-0.7321532,0.740263,0.570067,-0.3832854,-0.4816457,-0.0983603
37,-0.50562066,-0.45438161,"('fake', 'genuine')",-1.0173672,-0.9711289,-0.36449507,-0.38557675,-0.629161,-0.6036958,0.0254652
38,-0.9890426,-0.94361776,"('untruthful', 'truthful')",0.13888426,0.17821178,0.008929809,0.042155303,-0.2804095,-0.2410836,0.0393259
39,0.87503,0.8319833,"('exploitative', 'cooperative')",0.2215933,0.2069111,0.14607845,0.14258197,0.4142339,0.3938255,-0.0204084
40,-0.41902697,-0.37297523,"('stingy', 'generous')",-0.63546264,-0.60448796,-1.4771867,-1.6003504,-0.8438921,-0.8592712,-0.0153791
41,-0.7839171,-0.7948621,"('unforgiving', 'forgiving')",0.09493482,0.13725998,0.37151325,0.25216904,-0.105823,-0.1351444,-0.0293214
42,0.9400606,1.071751,"('unreliable', 'reliable')",0.86424184,0.91686815,-3.1250646,-3.1330905,-0.4402541,-0.3814905,0.0587636
43,-0.7885472,-0.6784969,"('irresponsible', 'responsible')",0.8119351,0.9064202,-0.07234011,-0.050581977,-0.0163174,0.0591138,0.0754312
44,1.4466301,1.490304,"('prejudiced', 'unprejudiced')",-0.8495088,-0.8387148,-1.3316991,-1.2911644,-0.2448593,-0.2131917,0.0316676
45,-0.9783789,-0.8890613,"('incompetent', 'competent')",-0.16960068,-0.09611517,-0.5793913,-0.5799958,-0.5757903,-0.5217241,0.0540662
46,-0.36001843,-0.3582611,"('uncompetitive', 'competitive')",1.4618735,1.499753,-0.41963407,-0.4709368,0.227407,0.2235184,-0.0038886
47,-0.071976736,0.044086218,"('stupid', 'smart')",0.27421302,0.3579907,5.064241,5.113739,1.7554924,1.8386052,0.0831128
48,-0.662064,-0.76735413,"('unintelligent', 'intelligent')",0.514099,0.5045831,0.49568033,0.48117393,0.1159051,0.072801,-0.0431041
49,0.06663768,0.12754636,"('unable', 'able')",-0.10552517,-0.026091894,0.089974836,0.20465578,0.0170291,0.1020367,0.0850076
50,-0.37720412,-0.33585253,"('clumsy', 'skillful')",-0.0179284,0.032768443,-0.016174003,-0.06939101,-0.1371022,-0.1241584,0.0129438
51,-0.4488225,-0.533605,"('uneducated', 'educated')",0.06327577,-0.016838826,0.44216287,0.35715342,0.018872,-0.0644301,-0.0833021
52,-0.73083425,-0.92259395,"('irrational', 'rational')",-0.23119037,-0.38290527,0.54489714,0.40204978,-0.1390425,-0.3011498,-0.1621073
53,-1.448815,-1.4771602,"('uncreative', 'creative')",0.90892905,0.8432188,0.98250914,0.90806156,0.1475411,0.0913734,-0.0561677
54,-0.5700617,-0.58559483,"('incapable', 'capable')",0.4174459,0.4330329,0.9422468,1.0131888,0.2632103,0.2868756,0.0236653
55,0.21444853,0.22226878,"('incompetent', 'clever')",1.0597541,1.0704105,-0.11204511,-0.10014206,0.3873858,0.3975124,0.0101266
56,0.11058176,0.1966027,"('impractical', 'practical')",0.6550873,0.7272972,-0.64520085,-0.6260919,0.0401561,0.0992693,0.0591132
57,-0.83472574,-0.88461685,"('unimaginative', 'imaginative')",-0.40476307,-0.35416886,-2.4029663,-2.4213092,-1.2141517,-1.2200317,-0.00588
58,-0.4812245,-0.5200582,"('undiscriminating', 'discriminating')",1.2957349,1.3131627,0.1333546,0.085053906,0.315955,0.2927195,-0.0232355
59,0.039069016,0.016529528,"('foolish', 'wise')",-0.055768955,-0.08641576,0.5494945,0.5272509,0.1775982,0.1524549,-0.0251433
60,0.7963404,0.8369391,"('inefficient', 'efficient')",2.313946,2.3565557,-0.3176574,-0.23631409,0.9308763,0.9857269,0.0548506
61,-0.37497538,-0.46710882,"('illogical', 'logical')",2.1880045,2.0235786,0.29935613,0.16662031,0.7041284,0.5743634,-0.129765
62,-0.15227568,-0.061634675,"('incompetent', 'brilliant')",0.8512346,0.9593877,-0.37701556,-0.22839746,0.1073145,0.2231185,0.115804
63,-0.9570266,-0.885421,"('unperceptive', 'insightful')",1.1335853,1.201593,0.87067616,0.91386473,0.3490783,0.4100122,0.0609339
64,0.7880776,0.78622496,"('shy', 'confident')",0.5527639,0.5329036,-5.836526,-5.799721,-1.4985615,-1.4935308,0.0050307
65,0.59261286,0.49528655,"('insecure', 'secure')",0.39839107,0.33350828,-0.4547473,-0.45286375,0.1787522,0.1253104,-0.0534418
66,-0.990382,-0.910568,"('inactive', 'active')",-0.48909956,-0.45105636,1.0080351,1.0294229,-0.1571488,-0.1107338,0.046415
67,1.105764,1.1371002,"('doubtful', 'determined')",-0.021135923,-0.0071257427,-0.6787136,-0.61246806,0.1353048,0.1725021,0.0371973
68,0.30323526,0.25878218,"('dependent', 'independent')",0.33318573,0.2980217,-0.39073095,-0.37644678,0.0818967,0.060119,-0.0217777
69,0.44139254,0.5158417,"('lazy', 'industrious')",-0.03297754,0.0068803746,-0.25424632,-0.18414749,0.0513896,0.1128582,0.0614686
70,0.050463162,0.13233712,"('lethargic', 'energetic')",0.72416013,0.8560874,0.004195176,0.0016446039,0.2596061,0.3300231,0.070417
71,-0.11240431,-0.060453393,"('diffident', 'self-confident')",1.4169979,1.4973533,0.75665957,0.7717742,0.6870844,0.7362247,0.0491403
72,-1.3319232,-1.3208228,"('unambitious', 'ambitious')",0.12059689,0.12781437,-1.4753608,-1.4173893,-0.8955623,-0.8701326,0.0254297
73,1.182764,1.2293735,"('helpless', 'self-reliant')",0.5864452,0.57726365,-2.9409282,-2.9402516,-0.390573,-0.3778715,0.0127015
74,-0.67705387,-0.5633294,"('undedicated', 'dedicated')",0.9733823,1.0294182,0.001391843,-0.046013057,0.0992401,0.1400253,0.0407852
75,0.16052735,0.16778691,"('meek', 'impulsive')",-0.44021493,-0.3700241,-0.20982143,-0.10638367,-0.1631697,-0.1028736,0.0602961
76,0.32423702,0.39516366,"('anxious', 'daring')",-0.016538598,0.015860654,-0.17289372,-0.12122217,0.0449349,0.0966007,0.0516658
77,0.07723394,0.07762525,"('unmotivated', 'motivated')",0.8985481,0.92891014,-1.0956115,-0.9390606,-0.0399431,0.0224916,0.0624347
78,-1.2667634,-1.1698192,"('nonresilient', 'resilient')",0.6062868,0.69664925,0.37722325,0.45148444,-0.0944178,-0.0072285,0.0871893
79,-1.2936361,-1.2806084,"('wavering', 'unwavering')",-1.5054435,-1.4712228,0.03440305,0.07574364,-0.9215588,-0.8920291,0.0295297
80,0.22444354,0.21259214,"('dominated', 'dominating')",-0.034818135,-0.05899211,-1.3651514,-1.2956082,-0.391842,-0.3806694,0.0111726
81,0.18909693,0.10767258,"('submissive', 'aggressive')",1.1514602,1.1139346,-0.981277,-0.91530544,0.11976,0.1021006,-0.0176594
82,-0.679088,-0.63860166,"('poor', 'rich')",0.39877883,0.4273653,5.38663,5.3917675,1.702107,1.7268437,0.0247367
83,0.19060755,0.16344358,"('powerless', 'powerful')",0.14569968,0.196848,-1.053002,-1.0364884,-0.2388983,-0.2253989,0.0134994
84,0.62891746,0.56713015,"('inferior', 'superior')",0.06279256,0.07097919,0.98626983,0.9390181,0.5593266,0.5257092,-0.0336174
85,-0.3499043,-0.36556017,"('insignificant', 'prestigious')",-0.20726764,-0.19618952,1.2387199,1.204463,0.2271827,0.2142378,-0.0129449
86,-1.620889,-1.698365,"('uninfluential', 'influential')",0.3141031,0.29577607,-0.06718881,-0.20162289,-0.4579916,-0.5347372,-0.0767456
87,-0.028037727,-0.052148882,"('unsuccessful', 'successful')",0.6201032,0.5949035,0.8004934,0.93444526,0.4641863,0.4924,0.0282137
88,-0.72120893,-0.7756953,"('low', 'eminent')",0.051289916,0.024531139,0.03485014,0.028297018,-0.2116896,-0.2409557,-0.0292661
