,mailbox_male,mailbox_female,tuple,average_male,average_female,female-male
30,0.7900001,0.6657342,"('intolerant', 'tolerant')",0.7900001,0.6657342,-0.1242659
31,-1.206977,-1.1064992,"('evil', 'good')",-1.206977,-1.1064992,0.1004778
32,0.6268639,0.5399056,"('unkind', 'kind')",0.6268639,0.5399056,-0.0869583
33,0.12522884,0.11267989,"('wrong', 'right')",0.1252288,0.1126799,-0.0125489
34,2.2919192,2.397389,"('mean', 'honorable')",2.2919192,2.3973889,0.1054697
35,-0.86287576,-0.9243739,"('corrupt', 'incorrupt')",-0.8628758,-0.9243739,-0.0614981
36,-1.1001253,-1.1107907,"('hostile', 'amicable')",-1.1001253,-1.1107907,-0.0106654
37,0.15590206,0.14750808,"('fake', 'genuine')",0.1559021,0.1475081,-0.008394
38,0.15598035,0.138288,"('untruthful', 'truthful')",0.1559803,0.138288,-0.0176923
39,0.7816835,0.75162715,"('exploitative', 'cooperative')",0.7816835,0.7516271,-0.0300564
40,-0.7683178,-0.8098997,"('stingy', 'generous')",-0.7683178,-0.8098997,-0.0415819
41,0.06817718,-0.043105245,"('unforgiving', 'forgiving')",0.0681772,-0.0431052,-0.1112824
42,-1.1359217,-1.1344064,"('unreliable', 'reliable')",-1.1359217,-1.1344064,0.0015153
43,0.16891548,0.13695708,"('irresponsible', 'responsible')",0.1689155,0.1369571,-0.0319584
44,-0.8806099,-0.87536097,"('prejudiced', 'unprejudiced')",-0.8806099,-0.875361,0.0052489
45,0.24183515,0.19449273,"('incompetent', 'competent')",0.2418351,0.1944927,-0.0473424
46,-0.102468625,-0.17260092,"('uncompetitive', 'competitive')",-0.1024686,-0.1726009,-0.0701323
47,2.8511536,2.8748636,"('stupid', 'smart')",2.8511536,2.8748636,0.02371
48,-0.26082236,-0.3453723,"('unintelligent', 'intelligent')",-0.2608224,-0.3453723,-0.0845499
49,-0.8293283,-0.7898354,"('unable', 'able')",-0.8293283,-0.7898354,0.0394929
50,-1.0365164,-1.024579,"('clumsy', 'skillful')",-1.0365164,-1.024579,0.0119374
51,0.0928779,0.0076118,"('uneducated', 'educated')",0.0928779,0.0076118,-0.0852661
52,-1.124735,-1.1943917,"('irrational', 'rational')",-1.124735,-1.1943917,-0.0696567
53,-0.13807516,-0.1539503,"('uncreative', 'creative')",-0.1380752,-0.1539503,-0.0158751
54,0.054223374,0.1400559,"('incapable', 'capable')",0.0542234,0.1400559,0.0858325
55,0.749694,0.70592827,"('incompetent', 'clever')",0.749694,0.7059283,-0.0437657
56,1.3806986,1.3513899,"('impractical', 'practical')",1.3806986,1.3513899,-0.0293087
57,-1.9023991,-1.9069786,"('unimaginative', 'imaginative')",-1.9023991,-1.9069786,-0.0045795
58,0.25697443,0.23226929,"('undiscriminating', 'discriminating')",0.2569744,0.2322693,-0.0247051
59,-0.5602409,-0.5207976,"('foolish', 'wise')",-0.5602409,-0.5207976,0.0394433
60,0.8731167,0.7984277,"('inefficient', 'efficient')",0.8731167,0.7984277,-0.074689
61,0.01785452,-0.14676602,"('illogical', 'logical')",0.0178545,-0.146766,-0.1646205
62,0.6585312,0.69567555,"('incompetent', 'brilliant')",0.6585312,0.6956756,0.0371444
63,0.2055844,0.22776124,"('unperceptive', 'insightful')",0.2055844,0.2277612,0.0221768
64,-3.393026,-3.4205768,"('shy', 'confident')",-3.3930261,-3.4205768,-0.0275507
65,-0.2872575,-0.40209624,"('insecure', 'secure')",-0.2872575,-0.4020962,-0.1148387
66,-0.3796079,-0.3415855,"('inactive', 'active')",-0.3796079,-0.3415855,0.0380224
67,0.8222433,0.82713556,"('doubtful', 'determined')",0.8222433,0.8271356,0.0048923
68,-1.2965598,-1.292663,"('dependent', 'independent')",-1.2965598,-1.292663,0.0038968
69,-1.3458637,-1.3176472,"('lazy', 'industrious')",-1.3458637,-1.3176472,0.0282165
70,0.8738114,0.8589871,"('lethargic', 'energetic')",0.8738114,0.8589871,-0.0148243
71,0.14540239,0.14723551,"('diffident', 'self-confident')",0.1454024,0.1472355,0.0018331
72,-0.3680525,-0.3480035,"('unambitious', 'ambitious')",-0.3680525,-0.3480035,0.020049
73,-1.1847335,-1.1425251,"('helpless', 'self-reliant')",-1.1847335,-1.1425251,0.0422084
74,-0.0070818234,-0.06481656,"('undedicated', 'dedicated')",-0.0070818,-0.0648166,-0.0577348
75,-1.228512,-1.11001,"('meek', 'impulsive')",-1.228512,-1.11001,0.118502
76,0.28866792,0.21778922,"('anxious', 'daring')",0.2886679,0.2177892,-0.0708787
77,-0.7524743,-0.68956196,"('unmotivated', 'motivated')",-0.7524743,-0.689562,0.0629123
78,-1.1771668,-1.1497241,"('nonresilient', 'resilient')",-1.1771668,-1.1497241,0.0274427
79,-0.1610422,-0.106973246,"('wavering', 'unwavering')",-0.1610422,-0.1069732,0.054069
80,0.34747434,0.2596246,"('dominated', 'dominating')",0.3474743,0.2596246,-0.0878497
81,0.0696393,0.032074705,"('submissive', 'aggressive')",0.0696393,0.0320747,-0.0375646
82,2.4589899,2.5540438,"('poor', 'rich')",2.4589899,2.5540438,0.0950539
83,0.34568402,0.32226378,"('powerless', 'powerful')",0.345684,0.3222638,-0.0234202
84,0.18092912,0.13802895,"('inferior', 'superior')",0.1809291,0.1380289,-0.0429002
85,-0.6464268,-0.58492017,"('insignificant', 'prestigious')",-0.6464268,-0.5849202,0.0615066
86,0.04780347,-0.019227237,"('uninfluential', 'influential')",0.0478035,-0.0192272,-0.0670307
87,-0.1873693,-0.18475696,"('unsuccessful', 'successful')",-0.1873693,-0.184757,0.0026123
88,-0.3542229,-0.33808672,"('low', 'eminent')",-0.3542229,-0.3380867,0.0161362
